7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675786740,+3.03,+24.891, +3.713,+1.044
1675787040,+3.03,+24.857, +3.705,+1.045
1675787340,+3.03,+24.773, +3.698,+1.045
1675787640,+3.03,+24.655, +3.657,+1.045
1675787940,+3.03,+24.672, +3.579,+1.044
1675788240,+3.03,+24.697, +3.512,+1.045
1675788540,+3.03,+24.730, +3.451,+1.044
1675788840,+3.03,+24.714, +3.426,+1.045
1675789140,+3.03,+24.764, +3.416,+1.045
1675789440,+3.03,+24.781, +3.424,+1.045
1675789740,+3.03,+24.697, +3.469,+1.044
1675790040,+3.03,+24.621, +3.458,+1.044
1675790340,+3.03,+24.680, +3.400,+1.044
1675790640,+3.03,+24.747, +3.568,+1.045
1675790940,+3.03,+24.764, +3.792,+1.045
1675791240,+3.03,+24.882, +4.029,+1.046
1675791540,+3.03,+24.933, +4.131,+1.044
1675791840,+3.03,+24.916, +4.736,+1.045
1675792140,+3.03,+24.832, +4.480,+1.044
1675792440,+3.03,+24.806, +4.320,+1.045
1675792740,+3.03,+24.857, +4.283,+1.044
1675793040,+3.03,+24.874, +4.555,+1.045
1675793340,+3.03,+24.882, +4.613,+1.045
1675793640,+3.03,+24.907, +4.560,+1.044
1675793940,+3.03,+24.840, +4.516,+1.045
1675794240,+3.03,+24.688, +4.194,+1.044
1675794540,+3.03,+24.655, +3.903,+1.044
1675794840,+3.03,+24.680, +3.766,+1.044
1675795140,+3.03,+24.756, +3.822,+1.044
1675795440,+3.03,+24.722, +3.889,+1.044
1675795740,+3.03,+24.655, +3.728,+1.044
1675796040,+3.03,+24.629, +3.551,+1.044
1675796340,+3.03,+24.680, +3.489,+1.046
1675796640,+3.03,+24.789, +3.543,+1.045
1675796940,+3.03,+24.848, +3.709,+1.044
1675797240,+3.03,+24.874, +3.806,+1.044
1675797540,+3.03,+24.907, +3.938,+1.044
1675797840,+3.03,+24.949, +4.011,+1.044
1675798140,+3.03,+24.949, +4.319,+1.044
1675798440,+3.03,+24.983, +4.678,+1.044
1675798740,+3.03,+25.008, +4.813,+1.045
1675799040,+3.04,+24.992, +4.850,+1.044
1675799340,+3.03,+24.949, +4.893,+1.044
1675799640,+3.03,+24.958, +4.829,+1.045
1675799940,+3.03,+25.000, +4.764,+1.044
1675800240,+3.03,+25.051, +4.905,+1.045
1675800540,+3.03,+24.975, +5.113,+1.045
1675800840,+3.03,+24.992, +5.063,+1.045
1675801140,+3.03,+25.034, +5.056,+1.044
1675801440,+3.03,+24.958, +5.106,+1.045
1675801740,+3.03,+24.891, +5.010,+1.044
1675802040,+3.03,+24.798, +4.749,+1.044
1675802340,+3.03,+24.815, +4.499,+1.045
1675802640,+3.03,+24.857, +4.399,+1.045
1675802940,+3.03,+24.840, +4.362,+1.045
1675803240,+3.03,+24.798, +4.299,+1.045
1675803540,+3.03,+24.789, +4.248,+1.044
1675803840,+3.03,+24.756, +4.163,+1.043
1675804140,+3.03,+24.781, +4.127,+1.045
1675804440,+3.03,+24.823, +4.082,+1.045
1675804740,+3.03,+24.764, +4.027,+1.045
1675805040,+3.03,+24.773, +4.000,+1.044
1675805340,+3.03,+24.874, +4.114,+1.045
1675805640,+3.03,+24.949, +4.485,+1.044
1675805940,+3.03,+24.924, +4.693,+1.045
1675806240,+3.04,+24.924, +4.783,+1.045
1675806540,+3.03,+24.899, +4.750,+1.044
1675806840,+3.03,+24.891, +4.689,+1.045
1675807140,+3.03,+24.891, +4.607,+1.045
1675807440,+3.03,+24.848, +4.532,+1.044
1675807740,+3.03,+24.865, +4.456,+1.044
1675808040,+3.03,+24.865, +4.407,+1.044
1675808340,+3.03,+24.840, +4.346,+1.045
1675808640,+3.03,+24.798, +4.238,+1.044
1675808940,+3.03,+24.747, +4.136,+1.045
1675809240,+3.03,+24.739, +4.062,+1.045
1675809540,+3.03,+24.663, +3.926,+1.045
1675809840,+3.03,+24.621, +3.660,+1.044
1675810140,+3.03,+24.638, +3.485,+1.045
1675810440,+3.03,+24.680, +3.370,+1.045
1675810740,+3.03,+24.680, +3.361,+1.044
1675811040,+3.03,+24.613, +3.296,+1.044
1675811340,+3.03,+24.613, +3.195,+1.045
1675811640,+3.03,+24.663, +3.126,+1.044
1675811940,+3.04,+24.478, +2.994,+1.045
1675812240,+3.03,+24.495, +2.877,+1.044
1675812540,+3.03,+24.520, +2.757,+1.045
1675812840,+3.03,+24.655, +2.692,+1.045
1675813140,+3.03,+24.756, +2.682,+1.045
1675813440,+3.03,+24.705, +2.708,+1.045
1675813740,+3.03,+24.596, +2.671,+1.044
1675814040,+3.04,+24.579, +2.555,+1.044
1675814340,+3.03,+24.646, +2.486,+1.045
1675814640,+3.03,+24.629, +2.632,+1.045
1675814940,+3.03,+24.705, +2.902,+1.044
1675815240,+3.03,+24.697, +3.087,+1.044
1675815540,+3.03,+24.688, +3.338,+1.045
1675815840,+3.03,+24.284, +3.030,+1.044
1675816140,+3.03,+24.024, +1.997,+1.040
1675816440,+3.03,+24.041, +1.562,+1.040
1675816740,+3.03,+24.100, +1.319,+1.038
1675817040,+3.03,+24.125, +1.163,+1.037
1675817340,+3.03,+24.125, +1.020,+1.036
1675817640,+3.03,+24.217, +1.015,+1.036
1675817940,+3.03,+24.234, +1.029,+1.036
1675818240,+3.03,+24.234, +1.032,+1.036
1675818540,+3.03,+24.242, +1.022,+1.036
1675818840,+3.03,+24.192, +1.019,+1.036
1675819140,+3.03,+24.158, +0.981,+1.035
1675819440,+3.03,+24.091, +0.912,+1.034
1675819740,+3.03,+24.007, +0.847,+1.033
1675820040,+3.03,+24.007, +0.764,+1.031
1675820340,+3.03,+23.982, +0.696,+1.030
1675820640,+3.03,+24.007, +0.645,+1.030
1675820940,+3.03,+23.982, +0.606,+1.029
1675821240,+3.03,+24.116, +0.586,+1.029
1675821540,+3.03,+24.184, +0.573,+1.028
1675821840,+3.03,+24.184, +0.587,+1.028
1675822140,+3.03,+24.200, +0.632,+1.029
1675822440,+3.03,+24.394, +0.843,+1.033
1675822740,+3.03,+24.554, +1.155,+1.035
1675823040,+3.03,+24.655, +1.308,+1.036
1675823340,+3.03,+24.773, +1.624,+1.039
1675823640,+3.03,+24.848, +1.987,+1.040
1675823940,+3.03,+24.958, +2.423,+1.042
1675824240,+3.03,+24.983, +2.681,+1.041
1675824540,+3.03,+24.840, +2.633,+1.042
1675824840,+3.03,+24.865, +2.815,+1.044
1675825140,+3.03,+25.000, +3.413,+1.045
1675825440,+3.03,+25.000, +3.862,+1.043
1675825740,+3.03,+24.992, +4.093,+1.045
1675826040,+3.03,+24.781, +4.150,+1.044
1675826340,+3.03,+24.705, +4.103,+1.045
1675826640,+3.03,+24.596, +3.971,+1.044
1675826940,+3.03,+24.335, +3.750,+1.043
1675827240,+3.03,+24.242, +3.291,+1.043
1675827540,+3.03,+24.360, +2.809,+1.043
1675827840,+3.03,+24.310, +2.548,+1.043
1675828140,+3.03,+24.074, +1.884,+1.039
1675828440,+3.03,+24.074, +1.535,+1.038
1675828740,+3.03,+23.965, +1.364,+1.037
1675829040,+3.03,+23.906, +1.121,+1.036
1675829340,+3.03,+23.948, +0.958,+1.035
1675829640,+3.03,+24.066, +0.851,+1.034
1675829940,+3.03,+24.133, +0.792,+1.033
1675830240,+3.03,+24.276, +0.809,+1.033
1675830540,+3.03,+24.495, +1.039,+1.035
1675830840,+3.03,+24.537, +1.637,+1.038
1675831140,+3.03,+24.478, +2.162,+1.041
1675831440,+3.03,+24.411, +2.197,+1.042
1675831740,+3.03,+24.453, +2.176,+1.043
1675832040,+3.03,+24.495, +2.207,+1.044
1675832340,+3.03,+24.520, +2.413,+1.044
1675832640,+3.03,+24.520, +2.433,+1.044
1675832940,+3.03,+24.571, +2.416,+1.044
1675833240,+3.03,+24.621, +2.454,+1.044
1675833540,+3.03,+24.655, +2.511,+1.045
1675833840,+3.04,+24.638, +2.532,+1.044
1675834140,+3.04,+24.629, +2.579,+1.044
1675834440,+3.03,+24.663, +2.589,+1.044
1675834740,+3.03,+24.638, +2.596,+1.043
1675835040,+3.03,+24.621, +2.606,+1.043
1675835340,+3.03,+24.629, +2.615,+1.044
1675835640,+3.04,+24.663, +2.652,+1.044
1675835940,+3.04,+24.646, +2.746,+1.045
1675836240,+3.03,+24.629, +2.793,+1.044
1675836540,+3.03,+24.629, +2.940,+1.044
1675836840,+3.03,+24.629, +3.136,+1.044
1675837140,+3.03,+24.638, +3.300,+1.044
1675837440,+3.04,+24.638, +3.375,+1.044
1675837740,+3.03,+24.604, +3.395,+1.044
1675838040,+3.03,+24.604, +3.421,+1.044
1675838340,+3.03,+24.638, +3.409,+1.045
1675838640,+3.04,+24.655, +3.396,+1.045
