7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668790080,+3.12,+20.048, +7.558,+1.044
1668790380,+3.12,+20.031, +7.544,+1.042
1668790680,+3.12,+19.956, +7.536,+1.041
1668790980,+3.12,+19.972, +7.568,+1.042
1668791280,+3.12,+20.014, +7.541,+1.042
1668791580,+3.12,+20.090, +7.517,+1.042
1668791880,+3.12,+20.048, +7.514,+1.042
1668792180,+3.12,+20.031, +7.500,+1.042
1668792480,+3.12,+19.964, +7.498,+1.042
1668792780,+3.12,+20.056, +7.489,+1.042
1668793080,+3.12,+20.115, +7.505,+1.041
1668793380,+3.11,+19.905, +7.442,+1.042
1668793680,+3.11,+19.897, +7.373,+1.041
1668793980,+3.12,+19.939, +7.337,+1.042
1668794280,+3.12,+19.956, +7.356,+1.041
1668794580,+3.12,+19.956, +7.395,+1.042
1668794880,+3.12,+19.863, +7.450,+1.041
1668795180,+3.12,+19.754, +7.452,+1.041
1668795480,+3.11,+19.687, +7.456,+1.042
1668795780,+3.11,+19.670, +7.444,+1.042
1668796080,+3.11,+19.678, +7.459,+1.043
1668796380,+3.11,+19.737, +7.471,+1.042
1668796680,+3.11,+19.704, +7.550,+1.042
1668796980,+3.11,+19.729, +7.553,+1.041
1668797280,+3.11,+19.704, +7.570,+1.041
1668797580,+3.11,+19.729, +7.576,+1.041
1668797880,+3.11,+19.762, +7.600,+1.042
1668798180,+3.11,+19.771, +7.623,+1.041
1668798480,+3.11,+19.771, +7.692,+1.043
1668798780,+3.11,+19.788, +7.705,+1.041
1668799080,+3.11,+19.813, +7.728,+1.042
1668799380,+3.11,+19.821, +7.772,+1.040
1668799680,+3.11,+19.838, +7.848,+1.043
1668799980,+3.11,+19.846, +7.884,+1.042
1668800280,+3.11,+19.880, +7.885,+1.042
1668800580,+3.11,+19.897, +7.896,+1.041
1668800880,+3.11,+19.880, +7.923,+1.042
1668801180,+3.11,+19.922, +7.999,+1.042
1668801480,+3.11,+19.922, +7.992,+1.041
1668801780,+3.11,+19.914, +7.963,+1.042
1668802080,+3.11,+19.930, +7.974,+1.043
1668802380,+3.11,+19.947, +7.939,+1.042
1668802680,+3.11,+19.939, +7.925,+1.042
1668802980,+3.11,+19.939, +7.887,+1.041
1668803280,+3.11,+19.981, +7.901,+1.042
1668803580,+3.11,+19.972, +7.896,+1.042
1668803880,+3.11,+19.981, +7.886,+1.042
1668804180,+3.11,+20.006, +7.879,+1.042
1668804480,+3.11,+20.040, +7.936,+1.042
1668804780,+3.11,+20.065, +7.990,+1.043
1668805080,+3.11,+20.082, +7.968,+1.042
1668805380,+3.11,+20.098, +7.976,+1.042
1668805680,+3.11,+20.149, +7.987,+1.043
1668805980,+3.11,+20.191, +8.004,+1.042
1668806280,+3.11,+20.174, +8.006,+1.042
1668806580,+3.11,+20.157, +7.994,+1.042
1668806880,+3.11,+20.166, +7.969,+1.041
1668807180,+3.11,+20.174, +7.964,+1.042
1668807480,+3.11,+20.166, +7.958,+1.042
1668807780,+3.11,+20.149, +7.954,+1.041
1668808080,+3.11,+20.157, +7.976,+1.041
1668808380,+3.11,+20.149, +7.986,+1.042
1668808680,+3.11,+20.098, +8.014,+1.041
1668808980,+3.11,+20.065, +8.008,+1.042
1668809280,+3.11,+20.056, +7.987,+1.042
1668809580,+3.11,+20.098, +7.968,+1.042
1668809880,+3.11,+20.065, +8.002,+1.042
1668810180,+3.11,+20.048, +7.986,+1.043
1668810480,+3.11,+20.040, +7.952,+1.041
1668810780,+3.11,+20.090, +7.962,+1.043
1668811080,+3.11,+20.140, +7.979,+1.042
1668811380,+3.11,+20.115, +8.014,+1.042
1668811680,+3.11,+20.191, +8.000,+1.042
1668811980,+3.11,+20.258, +7.999,+1.043
1668812280,+3.11,+20.300, +7.966,+1.042
1668812580,+3.12,+20.317, +7.946,+1.042
1668812880,+3.11,+20.359, +7.926,+1.043
1668813180,+3.11,+20.384, +7.897,+1.042
1668813480,+3.11,+20.426, +7.874,+1.043
1668813780,+3.11,+20.493, +7.828,+1.042
1668814080,+3.11,+20.518, +7.799,+1.043
1668814380,+3.11,+20.518, +7.787,+1.041
1668814680,+3.11,+20.535, +7.805,+1.043
1668814980,+3.11,+20.417, +7.790,+1.042
1668815280,+3.11,+20.417, +7.782,+1.042
1668815580,+3.11,+20.384, +7.748,+1.042
1668815880,+3.12,+20.300, +7.728,+1.042
1668816180,+3.11,+20.283, +7.689,+1.042
1668816480,+3.11,+20.056, +7.693,+1.042
1668816780,+3.11,+20.023, +7.765,+1.042
1668817080,+3.11,+20.073, +7.835,+1.041
1668817380,+3.11,+19.989, +7.851,+1.043
1668817680,+3.11,+19.863, +7.781,+1.042
1668817980,+3.11,+19.788, +7.737,+1.042
1668818280,+3.11,+19.754, +7.728,+1.042
1668818580,+3.11,+19.762, +7.721,+1.043
1668818880,+3.11,+19.771, +7.724,+1.042
1668819180,+3.11,+19.838, +7.699,+1.041
1668819480,+3.11,+19.880, +7.723,+1.042
1668819780,+3.11,+19.939, +7.818,+1.041
1668820080,+3.11,+19.956, +7.899,+1.042
1668820380,+3.11,+19.956, +7.958,+1.042
1668820680,+3.11,+19.998, +7.918,+1.042
1668820980,+3.11,+20.040, +7.873,+1.042
1668821280,+3.11,+20.056, +7.836,+1.042
1668821580,+3.11,+20.065, +7.843,+1.043
1668821880,+3.11,+20.073, +7.815,+1.042
1668822180,+3.11,+20.082, +7.822,+1.042
1668822480,+3.11,+20.132, +7.786,+1.041
1668822780,+3.11,+20.149, +7.785,+1.042
1668823080,+3.11,+20.140, +7.826,+1.042
1668823380,+3.11,+20.166, +7.860,+1.042
1668823680,+3.11,+20.174, +7.893,+1.043
1668823980,+3.11,+20.115, +7.920,+1.042
1668824280,+3.11,+20.149, +7.925,+1.042
1668824580,+3.11,+20.174, +7.918,+1.042
1668824880,+3.11,+20.140, +7.910,+1.042
1668825180,+3.11,+20.149, +7.933,+1.043
1668825480,+3.11,+20.098, +7.887,+1.040
1668825780,+3.11,+20.006, +7.868,+1.042
1668826080,+3.11,+19.838, +7.814,+1.042
1668826380,+3.11,+19.880, +7.796,+1.042
1668826680,+3.11,+19.989, +7.776,+1.041
1668826980,+3.11,+19.922, +7.730,+1.041
1668827280,+3.11,+19.897, +7.706,+1.042
1668827580,+3.11,+19.880, +7.655,+1.041
1668827880,+3.11,+20.056, +7.619,+1.041
1668828180,+3.11,+20.174, +7.683,+1.042
1668828480,+3.11,+20.191, +7.712,+1.042
1668828780,+3.11,+20.208, +7.736,+1.043
1668829080,+3.11,+20.292, +7.737,+1.041
1668829380,+3.11,+20.401, +7.762,+1.043
1668829680,+3.11,+20.468, +7.739,+1.042
1668829980,+3.11,+20.434, +7.703,+1.041
1668830280,+3.11,+20.451, +7.678,+1.042
1668830580,+3.11,+20.636, +7.702,+1.044
1668830880,+3.11,+20.543, +7.683,+1.041
1668831180,+3.11,+20.392, +7.744,+1.042
1668831480,+3.11,+20.417, +7.760,+1.043
1668831780,+3.11,+20.392, +7.786,+1.043
1668832080,+3.11,+20.350, +7.763,+1.043
1668832380,+3.11,+20.300, +7.776,+1.042
1668832680,+3.11,+20.300, +7.806,+1.042
1668832980,+3.11,+20.342, +7.769,+1.042
1668833280,+3.11,+20.409, +7.804,+1.042
1668833580,+3.11,+20.367, +7.802,+1.042
1668833880,+3.11,+20.367, +7.816,+1.044
1668834180,+3.11,+20.367, +7.791,+1.043
1668834480,+3.11,+20.333, +7.816,+1.043
1668834780,+3.11,+20.367, +7.824,+1.043
1668835080,+3.11,+20.401, +7.817,+1.042
1668835380,+3.11,+20.392, +7.815,+1.042
1668835680,+3.11,+20.443, +7.770,+1.042
1668835980,+3.11,+20.476, +7.761,+1.043
1668836280,+3.11,+20.468, +7.708,+1.042
1668836580,+3.11,+20.535, +7.716,+1.044
1668836880,+3.11,+20.451, +7.707,+1.042
1668837180,+3.11,+20.434, +7.674,+1.041
1668837480,+3.11,+20.409, +7.708,+1.044
1668837780,+3.11,+20.367, +7.678,+1.042
1668838080,+3.11,+20.375, +7.629,+1.041
1668838380,+3.11,+20.392, +7.641,+1.043
1668838680,+3.11,+20.342, +7.665,+1.042
1668838980,+3.11,+20.476, +7.716,+1.043
1668839280,+3.11,+20.510, +7.692,+1.042
1668839580,+3.11,+20.552, +7.673,+1.042
1668839880,+3.11,+20.619, +7.625,+1.042
1668840180,+3.11,+20.619, +7.637,+1.042
1668840480,+3.11,+20.602, +7.652,+1.042
1668840780,+3.11,+20.568, +7.633,+1.042
1668841080,+3.11,+20.652, +7.671,+1.043
1668841380,+3.11,+20.678, +7.723,+1.043
1668841680,+3.11,+20.728, +7.800,+1.042
1668841980,+3.11,+20.770, +7.874,+1.043
1668842280,+3.11,+20.778, +7.890,+1.041
1668842580,+3.11,+20.803, +7.933,+1.043
1668842880,+3.11,+20.812, +7.980,+1.043
1668843180,+3.11,+20.820, +8.008,+1.042
1668843480,+3.11,+20.837, +8.024,+1.042
1668843780,+3.11,+20.845, +8.045,+1.042
1668844080,+3.11,+20.820, +8.034,+1.043
1668844380,+3.11,+20.778, +8.016,+1.042
1668844680,+3.11,+20.745, +8.000,+1.043
1668844980,+3.11,+20.719, +7.936,+1.042
1668845280,+3.11,+20.728, +7.877,+1.042
1668845580,+3.11,+20.719, +7.873,+1.042
1668845880,+3.11,+20.711, +7.875,+1.043
1668846180,+3.11,+20.728, +7.845,+1.041
1668846480,+3.11,+20.719, +7.847,+1.043
