7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679842980,+3.02,+25.700, +7.937,+1.043
1679843280,+3.02,+25.734, +7.986,+1.045
1679843580,+3.02,+25.760, +7.989,+1.046
1679843880,+3.02,+25.793, +7.958,+1.044
1679844180,+3.02,+25.810, +7.926,+1.043
1679844480,+3.02,+25.810, +7.973,+1.045
1679844780,+3.02,+25.819, +7.945,+1.045
1679845080,+3.02,+25.836, +7.953,+1.045
1679845380,+3.02,+25.836, +7.931,+1.043
1679845680,+3.02,+25.827, +7.972,+1.044
1679845980,+3.02,+25.836, +7.989,+1.045
1679846280,+3.02,+25.878, +8.007,+1.046
1679846580,+3.02,+25.870, +8.013,+1.046
1679846880,+3.02,+25.895, +7.943,+1.043
1679847180,+3.02,+25.929, +7.959,+1.046
1679847480,+3.02,+25.920, +7.990,+1.044
1679847780,+3.02,+25.954, +7.993,+1.044
1679848080,+3.02,+25.963, +8.019,+1.046
1679848380,+3.02,+25.937, +7.949,+1.044
1679848680,+3.02,+25.946, +7.966,+1.046
1679848980,+3.02,+25.912, +7.960,+1.046
1679849280,+3.02,+25.895, +7.936,+1.044
1679849580,+3.02,+25.878, +7.945,+1.046
1679849880,+3.02,+25.827, +7.977,+1.045
1679850180,+3.02,+25.853, +7.987,+1.046
1679850480,+3.02,+25.878, +7.956,+1.045
1679850780,+3.02,+25.861, +7.947,+1.044
1679851080,+3.02,+25.861, +7.967,+1.045
1679851380,+3.02,+25.886, +7.890,+1.045
1679851680,+3.02,+25.912, +7.844,+1.045
1679851980,+3.02,+25.886, +7.813,+1.045
1679852280,+3.02,+25.895, +7.833,+1.043
1679852580,+3.02,+25.870, +7.815,+1.043
1679852880,+3.02,+25.878, +7.872,+1.044
1679853180,+3.02,+25.878, +7.847,+1.045
1679853480,+3.02,+25.878, +7.807,+1.045
1679853780,+3.02,+25.929, +7.684,+1.045
1679854080,+3.02,+25.912, +7.568,+1.044
1679854380,+3.02,+25.929, +7.438,+1.046
1679854680,+3.02,+25.886, +7.265,+1.043
1679854980,+3.02,+25.886, +7.163,+1.045
1679855280,+3.02,+25.886, +7.027,+1.045
1679855580,+3.02,+25.870, +6.892,+1.044
1679855880,+3.02,+25.878, +6.722,+1.043
1679856180,+3.02,+25.861, +6.592,+1.045
1679856480,+3.02,+25.870, +6.459,+1.044
1679856780,+3.02,+25.895, +6.399,+1.044
1679857080,+3.02,+25.878, +6.317,+1.045
1679857380,+3.02,+25.861, +6.232,+1.044
1679857680,+3.02,+25.870, +6.254,+1.045
1679857980,+3.02,+25.878, +6.433,+1.045
1679858280,+3.02,+25.886, +6.617,+1.044
1679858580,+3.02,+25.878, +6.728,+1.044
1679858880,+3.02,+25.870, +6.907,+1.044
1679859180,+3.02,+25.870, +6.901,+1.044
1679859480,+3.02,+25.793, +6.819,+1.043
1679859780,+3.02,+25.768, +6.717,+1.043
1679860080,+3.02,+25.658, +6.618,+1.044
