7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681837080,+3.01,+22.530, +3.353,+1.038
1681837380,+3.01,+22.522, +3.298,+1.037
1681837680,+3.01,+22.539, +3.213,+1.038
1681837980,+3.01,+22.522, +3.140,+1.038
1681838280,+3.01,+22.488, +3.115,+1.037
1681838580,+3.01,+22.471, +3.097,+1.038
1681838880,+3.01,+22.463, +3.083,+1.038
1681839180,+3.01,+22.488, +3.006,+1.037
1681839480,+3.01,+22.438, +3.021,+1.037
1681839780,+3.01,+22.438, +3.101,+1.038
1681840080,+3.01,+22.421, +3.079,+1.037
1681840380,+3.01,+22.446, +3.142,+1.038
1681840680,+3.01,+22.438, +3.073,+1.037
1681840980,+3.01,+22.455, +2.999,+1.037
1681841280,+3.01,+22.421, +2.896,+1.037
1681841580,+3.01,+22.413, +2.850,+1.037
1681841880,+3.01,+22.404, +2.797,+1.037
1681842180,+3.01,+22.396, +2.690,+1.037
1681842480,+3.01,+22.388, +2.561,+1.037
1681842780,+3.01,+22.371, +2.411,+1.037
1681843080,+3.01,+22.371, +2.250,+1.036
1681843380,+3.01,+22.371, +2.118,+1.035
1681843680,+3.01,+22.371, +2.024,+1.034
1681843980,+3.01,+22.354, +1.922,+1.034
1681844280,+3.01,+22.346, +1.786,+1.033
1681844580,+3.01,+22.362, +1.661,+1.033
1681844880,+3.01,+22.388, +1.554,+1.032
1681845180,+3.01,+22.354, +1.470,+1.031
1681845480,+3.01,+22.362, +1.386,+1.030
1681845780,+3.01,+22.337, +1.301,+1.029
1681846080,+3.01,+22.337, +1.211,+1.028
1681846380,+3.01,+22.304, +1.111,+1.027
1681846680,+3.01,+22.304, +1.003,+1.026
1681846980,+3.01,+22.329, +0.896,+1.024
1681847280,+3.01,+22.329, +0.808,+1.023
1681847580,+3.01,+22.312, +0.739,+1.021
1681847880,+3.01,+22.312, +0.669,+1.020
1681848180,+3.01,+22.312, +0.606,+1.019
1681848480,+3.01,+22.312, +0.564,+1.018
1681848780,+3.01,+22.312, +0.532,+1.018
1681849080,+3.01,+22.287, +0.555,+1.019
1681849380,+3.01,+22.312, +0.574,+1.019
1681849680,+3.01,+22.321, +0.597,+1.020
1681849980,+3.01,+22.329, +0.657,+1.021
1681850280,+3.01,+22.321, +0.738,+1.022
1681850580,+3.01,+22.321, +0.837,+1.023
1681850880,+3.01,+22.312, +0.909,+1.024
1681851180,+3.01,+22.321, +0.901,+1.024
1681851480,+3.01,+22.329, +0.861,+1.023
1681851780,+3.01,+22.304, +0.811,+1.022
1681852080,+3.01,+22.321, +0.770,+1.021
1681852380,+3.01,+22.312, +0.736,+1.020
1681852680,+3.01,+22.321, +0.695,+1.020
1681852980,+3.01,+22.337, +0.663,+1.019
1681853280,+3.01,+22.329, +0.620,+1.017
