7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673107500,+3.05,+22.371, +4.738,+1.043
1673107800,+3.05,+22.354, +4.822,+1.043
1673108100,+3.05,+22.354, +4.870,+1.043
1673108400,+3.05,+22.371, +4.897,+1.043
1673108700,+3.05,+22.354, +4.985,+1.043
1673109000,+3.05,+22.371, +5.021,+1.043
1673109300,+3.05,+22.379, +5.005,+1.043
1673109600,+3.05,+22.354, +5.044,+1.043
1673109900,+3.05,+22.346, +5.039,+1.043
1673110200,+3.05,+22.354, +5.041,+1.043
1673110500,+3.05,+22.371, +5.047,+1.043
1673110800,+3.05,+22.379, +5.076,+1.043
1673111100,+3.05,+22.388, +5.129,+1.042
1673111400,+3.05,+22.396, +5.193,+1.043
1673111700,+3.05,+22.396, +5.203,+1.043
1673112000,+3.05,+22.430, +5.245,+1.043
1673112300,+3.05,+22.430, +5.427,+1.044
1673112600,+3.05,+22.396, +5.481,+1.042
1673112900,+3.05,+22.413, +5.479,+1.043
1673113200,+3.05,+22.430, +5.467,+1.042
1673113500,+3.05,+22.396, +5.475,+1.042
1673113800,+3.05,+22.396, +5.426,+1.041
1673114100,+3.05,+22.362, +5.349,+1.044
1673114400,+3.05,+22.362, +5.217,+1.043
1673114700,+3.05,+22.329, +5.088,+1.043
1673115000,+3.05,+22.346, +4.965,+1.043
1673115300,+3.05,+22.321, +4.801,+1.043
1673115600,+3.05,+22.354, +4.925,+1.043
1673115900,+3.05,+22.362, +5.101,+1.044
1673116200,+3.05,+22.388, +5.166,+1.044
1673116500,+3.05,+22.396, +5.175,+1.043
1673116800,+3.05,+22.388, +5.122,+1.043
1673117100,+3.05,+22.354, +5.115,+1.043
1673117400,+3.05,+22.354, +5.035,+1.043
1673117700,+3.05,+22.346, +4.955,+1.044
1673118000,+3.05,+22.212, +4.846,+1.042
1673118300,+3.05,+22.170, +4.582,+1.043
1673118600,+3.05,+22.111, +4.340,+1.043
1673118900,+3.05,+22.094, +4.184,+1.043
1673119200,+3.05,+22.119, +4.059,+1.043
1673119500,+3.05,+22.136, +4.002,+1.043
1673119800,+3.05,+22.153, +3.970,+1.043
1673120100,+3.05,+22.212, +3.979,+1.044
1673120400,+3.05,+22.212, +4.013,+1.044
1673120700,+3.05,+22.228, +4.018,+1.043
1673121000,+3.05,+22.270, +4.057,+1.044
1673121300,+3.05,+22.262, +4.100,+1.044
1673121600,+3.05,+22.304, +4.209,+1.044
1673121900,+3.05,+22.321, +4.320,+1.044
1673122200,+3.05,+22.337, +4.322,+1.044
1673122500,+3.05,+22.295, +4.325,+1.044
1673122800,+3.05,+22.270, +4.281,+1.042
1673123100,+3.05,+22.245, +4.250,+1.044
1673123400,+3.05,+22.220, +4.177,+1.044
1673123700,+3.05,+22.203, +4.129,+1.044
1673124000,+3.05,+22.228, +4.156,+1.043
1673124300,+3.05,+22.220, +4.135,+1.043
1673124600,+3.05,+22.212, +4.137,+1.043
1673124900,+3.05,+22.287, +4.261,+1.044
1673125200,+3.05,+22.287, +4.535,+1.043
1673125500,+3.05,+22.312, +4.700,+1.043
1673125800,+3.05,+22.337, +4.768,+1.043
1673126100,+3.05,+22.304, +4.784,+1.043
1673126400,+3.05,+22.321, +4.770,+1.044
1673126700,+3.05,+22.329, +4.729,+1.043
1673127000,+3.05,+22.321, +4.704,+1.043
1673127300,+3.05,+22.295, +4.632,+1.043
1673127600,+3.04,+22.279, +4.538,+1.043
1673127900,+3.05,+22.245, +4.485,+1.043
1673128200,+3.05,+22.262, +4.422,+1.043
1673128500,+3.05,+22.245, +4.380,+1.043
1673128800,+3.05,+22.262, +4.332,+1.044
1673129100,+3.05,+22.245, +4.311,+1.043
1673129400,+3.05,+22.270, +4.343,+1.044
1673129700,+3.05,+22.254, +4.389,+1.043
1673130000,+3.05,+22.279, +4.373,+1.043
1673130300,+3.05,+22.287, +4.362,+1.043
1673130600,+3.05,+22.270, +4.339,+1.044
1673130900,+3.05,+22.262, +4.289,+1.043
1673131200,+3.05,+22.304, +4.202,+1.043
1673131500,+3.05,+22.295, +4.173,+1.043
1673131800,+3.05,+22.287, +4.184,+1.043
1673132100,+3.05,+22.312, +4.144,+1.043
1673132400,+3.05,+22.312, +4.113,+1.043
1673132700,+3.05,+22.321, +4.110,+1.043
1673133000,+3.05,+22.295, +4.074,+1.043
1673133300,+3.05,+22.312, +4.059,+1.043
1673133600,+3.05,+22.304, +4.076,+1.043
1673133900,+3.05,+22.304, +4.083,+1.042
1673134200,+3.05,+22.312, +4.125,+1.043
1673134500,+3.05,+22.295, +4.229,+1.044
1673134800,+3.05,+22.304, +4.273,+1.044
1673135100,+3.05,+22.304, +4.285,+1.043
1673135400,+3.05,+22.321, +4.289,+1.044
1673135700,+3.05,+22.304, +4.291,+1.043
1673136000,+3.05,+22.304, +4.287,+1.043
1673136300,+3.05,+22.304, +4.303,+1.043
1673136600,+3.05,+22.329, +4.311,+1.043
1673136900,+3.05,+22.321, +4.292,+1.044
1673137200,+3.05,+22.329, +4.256,+1.042
1673137500,+3.05,+22.346, +4.261,+1.043
1673137800,+3.05,+22.371, +4.220,+1.043
1673138100,+3.05,+22.379, +4.987,+1.043
1673138400,+3.05,+22.362, +5.273,+1.043
1673138700,+3.05,+22.388, +5.313,+1.044
1673139000,+3.05,+22.388, +5.630,+1.044
1673139300,+3.05,+22.413, +5.844,+1.042
1673139600,+3.05,+22.430, +5.981,+1.042
1673139900,+3.05,+22.430, +6.292,+1.045
1673140200,+3.05,+22.388, +6.020,+1.043
1673140500,+3.05,+22.270, +5.167,+1.043
1673140800,+3.05,+22.212, +4.385,+1.044
1673141100,+3.05,+22.203, +4.304,+1.043
1673141400,+3.05,+22.212, +4.394,+1.042
1673141700,+3.05,+22.203, +4.383,+1.043
1673142000,+3.05,+22.203, +4.273,+1.043
1673142300,+3.05,+22.245, +4.332,+1.044
1673142600,+3.05,+22.237, +4.406,+1.043
1673142900,+3.05,+22.262, +4.463,+1.043
1673143200,+3.05,+22.270, +4.582,+1.043
1673143500,+3.05,+22.270, +4.755,+1.044
1673143800,+3.05,+22.262, +4.752,+1.043
1673144100,+3.05,+22.245, +4.721,+1.043
1673144400,+3.05,+22.254, +4.683,+1.044
1673144700,+3.05,+22.254, +4.644,+1.044
