7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674147900,+3.04,+22.430, +5.645,+1.041
1674148200,+3.04,+22.421, +5.683,+1.044
1674148500,+3.04,+22.421, +5.664,+1.043
1674148800,+3.04,+22.446, +5.673,+1.043
1674149100,+3.04,+22.438, +5.700,+1.043
1674149400,+3.04,+22.480, +5.632,+1.042
1674149700,+3.04,+22.480, +5.627,+1.043
1674150000,+3.04,+22.471, +5.586,+1.043
1674150300,+3.04,+22.497, +5.547,+1.043
1674150600,+3.04,+22.455, +5.533,+1.043
1674150900,+3.04,+22.497, +5.501,+1.043
1674151200,+3.04,+22.522, +5.513,+1.042
1674151500,+3.04,+22.505, +5.565,+1.043
1674151800,+3.04,+22.505, +5.610,+1.043
1674152100,+3.04,+22.522, +5.671,+1.044
1674152400,+3.04,+22.539, +5.658,+1.042
1674152700,+3.04,+22.522, +5.646,+1.043
1674153000,+3.04,+22.505, +5.602,+1.043
1674153300,+3.04,+22.530, +5.577,+1.042
1674153600,+3.04,+22.555, +5.570,+1.042
1674153900,+3.04,+22.564, +5.574,+1.042
1674154200,+3.04,+22.606, +5.571,+1.043
1674154500,+3.04,+22.622, +5.584,+1.044
1674154800,+3.04,+22.656, +5.568,+1.042
1674155100,+3.04,+22.664, +5.569,+1.043
1674155400,+3.04,+22.706, +5.597,+1.043
1674155700,+3.04,+22.740, +5.695,+1.044
1674156000,+3.04,+22.832, +5.788,+1.043
1674156300,+3.04,+22.891, +5.816,+1.044
1674156600,+3.04,+22.899, +5.787,+1.043
1674156900,+3.04,+22.975, +5.756,+1.043
1674157200,+3.04,+23.008, +5.765,+1.044
1674157500,+3.04,+23.050, +5.831,+1.043
1674157800,+3.04,+23.067, +5.854,+1.043
1674158100,+3.04,+23.033, +5.786,+1.043
1674158400,+3.04,+23.050, +5.825,+1.043
1674158700,+3.04,+23.109, +5.881,+1.043
1674159000,+3.04,+22.916, +5.846,+1.042
1674159300,+3.04,+22.790, +5.847,+1.042
1674159600,+3.04,+22.798, +5.838,+1.043
1674159900,+3.04,+22.866, +5.800,+1.043
1674160200,+3.04,+22.849, +5.779,+1.043
1674160500,+3.04,+22.815, +5.943,+1.043
1674160800,+3.04,+22.790, +6.037,+1.043
1674161100,+3.04,+22.798, +6.040,+1.043
1674161400,+3.04,+22.807, +5.998,+1.042
1674161700,+3.04,+22.765, +5.959,+1.043
1674162000,+3.04,+22.757, +5.900,+1.043
1674162300,+3.04,+22.773, +5.989,+1.043
1674162600,+3.04,+22.807, +5.981,+1.044
1674162900,+3.04,+22.757, +6.056,+1.042
1674163200,+3.04,+22.765, +6.073,+1.044
1674163500,+3.04,+22.757, +6.072,+1.044
1674163800,+3.04,+22.748, +6.075,+1.043
1674164100,+3.04,+22.757, +6.029,+1.042
1674164400,+3.04,+22.757, +6.026,+1.044
1674164700,+3.04,+22.765, +6.064,+1.043
1674165000,+3.04,+22.773, +6.067,+1.042
1674165300,+3.04,+22.740, +6.051,+1.043
1674165600,+3.04,+22.715, +6.006,+1.042
1674165900,+3.04,+22.706, +5.944,+1.043
1674166200,+3.04,+22.664, +5.889,+1.043
1674166500,+3.04,+22.656, +5.847,+1.043
1674166800,+3.04,+22.681, +5.827,+1.043
1674167100,+3.04,+22.681, +5.799,+1.042
1674167400,+3.04,+22.706, +5.782,+1.043
1674167700,+3.04,+22.757, +5.755,+1.044
1674168000,+3.04,+22.740, +5.749,+1.044
1674168300,+3.04,+22.790, +5.717,+1.043
1674168600,+3.04,+22.790, +5.740,+1.044
1674168900,+3.04,+22.757, +5.726,+1.043
1674169200,+3.04,+22.748, +5.665,+1.043
1674169500,+3.04,+22.706, +5.633,+1.042
1674169800,+3.04,+22.698, +5.624,+1.042
1674170100,+3.04,+22.689, +5.630,+1.043
1674170400,+3.04,+22.698, +5.668,+1.043
1674170700,+3.04,+22.715, +5.690,+1.043
1674171000,+3.04,+22.715, +5.677,+1.042
1674171300,+3.04,+22.757, +5.671,+1.043
1674171600,+3.04,+22.748, +5.664,+1.043
1674171900,+3.04,+22.790, +5.652,+1.043
1674172200,+3.04,+22.782, +5.652,+1.044
1674172500,+3.04,+22.723, +5.603,+1.043
1674172800,+3.04,+22.631, +5.615,+1.043
1674173100,+3.04,+22.522, +5.500,+1.043
1674173400,+3.04,+22.505, +5.439,+1.043
1674173700,+3.04,+22.497, +5.350,+1.042
1674174000,+3.04,+22.455, +5.282,+1.043
1674174300,+3.04,+22.413, +5.206,+1.043
1674174600,+3.04,+22.362, +5.128,+1.042
1674174900,+3.04,+22.404, +5.189,+1.043
1674175200,+3.04,+22.413, +5.176,+1.043
1674175500,+3.04,+22.488, +5.218,+1.044
1674175800,+3.04,+22.530, +5.262,+1.043
1674176100,+3.04,+22.589, +5.325,+1.044
1674176400,+3.04,+22.564, +5.357,+1.043
1674176700,+3.04,+22.463, +5.336,+1.043
1674177000,+3.04,+22.446, +5.283,+1.043
1674177300,+3.04,+22.388, +5.287,+1.042
1674177600,+3.04,+22.388, +5.317,+1.043
1674177900,+3.04,+22.388, +5.229,+1.043
1674178200,+3.04,+22.362, +5.323,+1.043
1674178500,+3.04,+22.379, +5.305,+1.043
1674178800,+3.04,+22.362, +5.224,+1.043
1674179100,+3.04,+22.354, +5.186,+1.044
1674179400,+3.04,+22.388, +5.273,+1.044
1674179700,+3.04,+22.396, +5.256,+1.044
1674180000,+3.04,+22.404, +5.268,+1.043
1674180300,+3.04,+22.421, +5.279,+1.042
1674180600,+3.04,+22.438, +5.243,+1.044
