7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671184860,+3.08,+22.975, +5.533,+1.043
1671185160,+3.08,+23.058, +5.564,+1.042
1671185460,+3.08,+23.016, +5.588,+1.043
1671185760,+3.08,+23.067, +5.609,+1.043
1671186060,+3.08,+23.025, +5.657,+1.044
1671186360,+3.08,+22.832, +5.927,+1.043
1671186660,+3.08,+22.790, +5.970,+1.043
1671186960,+3.08,+22.622, +5.970,+1.043
1671187260,+3.08,+22.446, +5.994,+1.042
1671187560,+3.08,+22.337, +6.028,+1.042
1671187860,+3.08,+22.312, +6.054,+1.043
1671188160,+3.08,+22.354, +6.023,+1.043
1671188460,+3.08,+22.371, +5.997,+1.043
1671188760,+3.08,+22.321, +6.028,+1.044
1671189060,+3.08,+22.295, +6.016,+1.044
1671189360,+3.08,+22.337, +6.019,+1.043
1671189660,+3.08,+22.279, +6.026,+1.043
1671189960,+3.08,+22.237, +6.009,+1.043
1671190260,+3.08,+22.237, +5.991,+1.042
1671190560,+3.08,+22.279, +5.971,+1.042
1671190860,+3.08,+22.245, +5.990,+1.044
1671191160,+3.08,+22.270, +6.004,+1.043
1671191460,+3.08,+22.312, +6.063,+1.044
1671191760,+3.08,+22.270, +6.077,+1.043
1671192060,+3.08,+22.304, +6.062,+1.042
1671192360,+3.08,+22.153, +6.082,+1.043
1671192660,+3.08,+22.052, +6.144,+1.043
1671192960,+3.08,+22.019, +6.165,+1.043
1671193260,+3.08,+22.010, +6.135,+1.042
1671193560,+3.08,+22.119, +6.073,+1.044
1671193860,+3.08,+22.195, +6.061,+1.044
1671194160,+3.08,+22.371, +6.158,+1.045
1671194460,+3.08,+22.362, +6.184,+1.042
1671194760,+3.08,+22.396, +6.170,+1.043
1671195060,+3.08,+22.245, +5.955,+1.042
1671195360,+3.08,+22.170, +5.611,+1.043
1671195660,+3.08,+22.195, +5.263,+1.044
1671195960,+3.08,+22.145, +5.231,+1.043
1671196260,+3.08,+22.027, +5.141,+1.043
1671196560,+3.08,+21.960, +5.138,+1.043
1671196860,+3.08,+21.885, +5.178,+1.043
1671197160,+3.08,+21.918, +5.314,+1.042
1671197460,+3.08,+21.901, +5.437,+1.044
1671197760,+3.08,+21.868, +5.353,+1.043
1671198060,+3.08,+21.759, +5.403,+1.043
1671198360,+3.08,+21.818, +5.723,+1.043
