7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671373500,+3.07,+22.698, +6.003,+1.043
1671373800,+3.07,+22.673, +5.932,+1.044
1671374100,+3.07,+22.706, +5.863,+1.043
1671374400,+3.07,+22.765, +5.992,+1.043
1671374700,+3.07,+22.807, +6.100,+1.044
1671375000,+3.07,+22.790, +6.130,+1.043
1671375300,+3.07,+22.790, +6.106,+1.043
1671375600,+3.07,+22.807, +6.061,+1.043
1671375900,+3.07,+22.740, +6.024,+1.044
1671376200,+3.07,+22.706, +5.898,+1.043
1671376500,+3.07,+22.471, +5.631,+1.041
1671376800,+3.07,+22.195, +5.274,+1.043
1671377100,+3.07,+22.036, +5.090,+1.042
1671377400,+3.07,+22.010, +4.928,+1.042
1671377700,+3.07,+21.960, +4.743,+1.043
1671378000,+3.07,+21.851, +4.505,+1.042
1671378300,+3.07,+21.793, +4.565,+1.042
1671378600,+3.07,+21.809, +4.717,+1.043
1671378900,+3.07,+21.784, +5.117,+1.043
1671379200,+3.07,+21.776, +5.270,+1.043
1671379500,+3.07,+21.776, +5.219,+1.043
1671379800,+3.07,+21.742, +5.137,+1.043
1671380100,+3.07,+21.717, +5.050,+1.043
1671380400,+3.07,+21.767, +4.991,+1.043
1671380700,+3.07,+21.742, +5.132,+1.043
1671381000,+3.07,+21.734, +5.148,+1.043
1671381300,+3.07,+21.717, +5.145,+1.043
1671381600,+3.07,+21.868, +5.194,+1.043
1671381900,+3.07,+21.969, +5.238,+1.043
1671382200,+3.07,+21.960, +5.188,+1.043
1671382500,+3.07,+21.784, +5.237,+1.043
1671382800,+3.07,+21.742, +5.340,+1.042
1671383100,+3.07,+21.667, +5.096,+1.042
1671383400,+3.07,+21.642, +4.893,+1.043
1671383700,+3.07,+21.608, +4.744,+1.043
1671384000,+3.07,+21.600, +4.668,+1.042
1671384300,+3.07,+21.558, +4.676,+1.043
1671384600,+3.07,+21.541, +4.592,+1.043
1671384900,+3.07,+21.600, +4.625,+1.043
1671385200,+3.07,+21.617, +4.786,+1.043
1671385500,+3.07,+21.658, +4.623,+1.044
1671385800,+3.07,+21.684, +4.822,+1.043
1671386100,+3.07,+21.675, +4.815,+1.043
1671386400,+3.07,+21.684, +4.745,+1.043
1671386700,+3.07,+21.642, +4.663,+1.043
1671387000,+3.07,+21.600, +4.555,+1.043
1671387300,+3.07,+21.541, +4.670,+1.043
1671387600,+3.07,+21.516, +4.971,+1.043
1671387900,+3.07,+21.474, +5.275,+1.043
1671388200,+3.07,+21.524, +5.373,+1.044
1671388500,+3.07,+21.524, +5.302,+1.043
1671388800,+3.07,+21.499, +4.839,+1.043
1671389100,+3.07,+21.424, +4.706,+1.043
1671389400,+3.07,+21.373, +4.286,+1.043
1671389700,+3.07,+21.323, +4.460,+1.043
1671390000,+3.07,+21.332, +4.491,+1.044
1671390300,+3.07,+21.373, +4.760,+1.043
1671390600,+3.07,+21.348, +4.835,+1.043
1671390900,+3.07,+21.365, +4.791,+1.043
1671391200,+3.07,+21.390, +4.833,+1.042
1671391500,+3.07,+21.415, +4.920,+1.042
1671391800,+3.07,+21.466, +5.081,+1.043
1671392100,+3.07,+21.508, +5.047,+1.043
1671392400,+3.07,+21.508, +4.967,+1.043
1671392700,+3.07,+21.474, +4.921,+1.043
1671393000,+3.07,+21.466, +4.920,+1.043
1671393300,+3.07,+21.466, +4.867,+1.043
1671393600,+3.07,+21.482, +4.976,+1.043
1671393900,+3.07,+21.449, +4.864,+1.042
1671394200,+3.07,+21.415, +4.838,+1.043
1671394500,+3.07,+21.441, +4.879,+1.044
1671394800,+3.07,+21.482, +4.996,+1.043
1671395100,+3.07,+21.474, +5.105,+1.043
