7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679236080,+3.03,+23.763, +4.545,+1.043
1679236380,+3.03,+23.789, +4.458,+1.042
1679236680,+3.03,+23.772, +4.436,+1.042
1679236980,+3.03,+23.772, +4.392,+1.042
1679237280,+3.02,+23.772, +4.326,+1.042
1679237580,+3.02,+23.730, +4.249,+1.042
1679237880,+3.02,+23.738, +4.170,+1.042
1679238180,+3.03,+23.738, +4.109,+1.042
1679238480,+3.03,+23.747, +4.111,+1.042
1679238780,+3.03,+23.738, +4.262,+1.043
1679239080,+3.03,+23.755, +4.364,+1.042
1679239380,+3.02,+23.772, +4.512,+1.043
1679239680,+3.02,+23.747, +4.637,+1.043
1679239980,+3.02,+23.789, +4.651,+1.045
1679240280,+3.03,+23.763, +4.840,+1.043
1679240580,+3.03,+23.763, +5.270,+1.043
1679240880,+3.03,+23.763, +5.464,+1.043
1679241180,+3.03,+23.747, +5.665,+1.043
1679241480,+3.03,+23.772, +5.731,+1.043
1679241780,+3.03,+23.763, +5.733,+1.043
1679242080,+3.03,+23.772, +5.732,+1.043
1679242380,+3.02,+23.755, +5.675,+1.044
1679242680,+3.03,+23.780, +5.554,+1.043
1679242980,+3.02,+23.789, +5.425,+1.043
1679243280,+3.02,+23.763, +5.313,+1.044
1679243580,+3.02,+23.755, +5.181,+1.042
1679243880,+3.02,+23.755, +5.102,+1.043
1679244180,+3.02,+23.755, +5.070,+1.043
1679244480,+3.02,+23.780, +5.087,+1.043
1679244780,+3.02,+23.772, +5.223,+1.045
1679245080,+3.02,+23.789, +5.377,+1.043
1679245380,+3.02,+23.780, +5.406,+1.043
1679245680,+3.02,+23.780, +5.391,+1.044
1679245980,+3.02,+23.780, +5.350,+1.043
1679246280,+3.03,+23.839, +5.323,+1.044
1679246580,+3.02,+23.805, +5.274,+1.044
1679246880,+3.02,+23.805, +5.269,+1.043
1679247180,+3.03,+23.805, +5.249,+1.044
1679247480,+3.02,+23.789, +5.260,+1.044
1679247780,+3.02,+23.805, +5.225,+1.044
1679248080,+3.02,+23.797, +5.298,+1.043
1679248380,+3.02,+23.797, +5.373,+1.043
1679248680,+3.02,+23.814, +5.345,+1.043
1679248980,+3.02,+23.822, +5.355,+1.043
1679249280,+3.02,+23.822, +5.313,+1.044
1679249580,+3.02,+23.805, +5.247,+1.044
1679249880,+3.02,+23.805, +5.301,+1.043
1679250180,+3.02,+23.789, +5.398,+1.042
1679250480,+3.02,+23.780, +5.406,+1.043
1679250780,+3.02,+23.822, +5.336,+1.043
1679251080,+3.02,+23.847, +5.263,+1.044
1679251380,+3.02,+23.839, +5.271,+1.044
1679251680,+3.02,+23.847, +5.247,+1.043
1679251980,+3.02,+23.856, +5.156,+1.043
1679252280,+3.02,+23.814, +5.057,+1.043
1679252580,+3.02,+23.797, +4.966,+1.044
1679252880,+3.02,+23.780, +4.848,+1.043
1679253180,+3.02,+23.805, +4.736,+1.043
1679253480,+3.02,+23.772, +4.625,+1.043
1679253780,+3.02,+23.780, +4.502,+1.042
1679254080,+3.02,+23.780, +4.419,+1.043
1679254380,+3.02,+23.797, +4.365,+1.043
1679254680,+3.02,+23.780, +4.301,+1.043
1679254980,+3.02,+23.772, +4.244,+1.043
1679255280,+3.02,+23.780, +4.178,+1.042
1679255580,+3.02,+23.755, +4.114,+1.043
1679255880,+3.02,+23.780, +4.065,+1.044
1679256180,+3.02,+23.772, +4.025,+1.044
1679256480,+3.02,+23.763, +3.984,+1.043
1679256780,+3.02,+23.780, +3.948,+1.043
1679257080,+3.02,+23.755, +3.905,+1.042
1679257380,+3.02,+23.772, +3.870,+1.043
1679257680,+3.02,+23.763, +3.831,+1.044
1679257980,+3.02,+23.822, +3.787,+1.043
1679258280,+3.02,+23.763, +3.872,+1.043
1679258580,+3.02,+23.772, +3.966,+1.044
1679258880,+3.02,+23.789, +4.014,+1.043
1679259180,+3.02,+23.789, +4.009,+1.043
1679259480,+3.02,+23.789, +3.985,+1.044
1679259780,+3.02,+23.797, +3.942,+1.043
1679260080,+3.02,+23.814, +3.889,+1.044
