7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667056080,+3.17,+20.300, +8.695,+1.040
1667056380,+3.17,+20.266, +8.722,+1.041
1667056680,+3.16,+20.191, +8.716,+1.041
1667056980,+3.16,+20.149, +8.698,+1.041
1667057280,+3.16,+20.157, +8.672,+1.040
1667057580,+3.16,+20.107, +8.663,+1.040
1667057880,+3.15,+20.107, +8.662,+1.041
1667058180,+3.16,+20.342, +8.618,+1.040
1667058480,+3.15,+20.568, +8.613,+1.041
1667058780,+3.15,+20.795, +8.582,+1.040
1667059080,+3.15,+20.636, +8.566,+1.040
1667059380,+3.15,+20.485, +8.590,+1.041
1667059680,+3.15,+20.552, +8.643,+1.040
1667059980,+3.15,+20.661, +8.630,+1.041
1667060280,+3.15,+20.619, +8.611,+1.040
1667060580,+3.15,+20.275, +8.652,+1.040
1667060880,+3.15,+20.107, +8.732,+1.039
1667061180,+3.15,+20.149, +8.723,+1.041
1667061480,+3.15,+20.023, +8.745,+1.041
1667061780,+3.15,+19.813, +8.842,+1.040
1667062080,+3.15,+19.813, +8.950,+1.041
1667062380,+3.14,+19.922, +9.039,+1.040
1667062680,+3.14,+19.905, +9.105,+1.040
1667062980,+3.15,+19.804, +8.996,+1.040
1667063280,+3.14,+20.308, +8.911,+1.042
1667063580,+3.14,+22.245, +8.354,+1.043
1667063880,+3.15,+22.580, +8.263,+1.043
1667064180,+3.15,+22.706, +8.246,+1.045
1667064480,+3.15,+22.606, +8.224,+1.040
1667064780,+3.15,+22.715, +8.252,+1.042
1667065080,+3.15,+22.731, +8.247,+1.043
1667065380,+3.15,+22.446, +8.216,+1.042
1667065680,+3.15,+20.703, +8.432,+1.037
1667065980,+3.15,+20.073, +8.651,+1.038
1667066280,+3.14,+19.813, +8.689,+1.038
1667066580,+3.14,+19.687, +8.715,+1.039
1667066880,+3.14,+19.577, +8.708,+1.040
1667067180,+3.14,+19.510, +8.697,+1.041
1667067480,+3.14,+19.796, +8.698,+1.040
1667067780,+3.14,+19.846, +8.738,+1.041
1667068080,+3.14,+20.065, +8.737,+1.040
1667068380,+3.14,+20.065, +8.729,+1.042
1667068680,+3.14,+20.401, +8.651,+1.041
1667068980,+3.14,+20.954, +8.559,+1.041
1667069280,+3.14,+20.443, +8.490,+1.040
1667069580,+3.14,+20.014, +8.550,+1.039
1667069880,+3.14,+19.939, +8.646,+1.040
1667070180,+3.14,+20.560, +8.585,+1.042
1667070480,+3.14,+21.658, +8.344,+1.043
1667070780,+3.14,+21.767, +8.261,+1.042
1667071080,+3.14,+21.047, +8.352,+1.039
1667071380,+3.14,+20.887, +8.563,+1.040
1667071680,+3.14,+21.290, +8.405,+1.042
1667071980,+3.14,+21.122, +8.330,+1.040
1667072280,+3.14,+20.736, +8.487,+1.041
1667072580,+3.14,+20.904, +8.449,+1.040
1667072880,+3.14,+22.103, +8.232,+1.043
1667073180,+3.14,+22.404, +8.179,+1.043
1667073480,+3.14,+22.564, +8.181,+1.045
1667073780,+3.14,+22.631, +8.123,+1.043
1667074080,+3.14,+22.622, +8.139,+1.042
1667074380,+3.14,+22.606, +8.140,+1.043
1667074680,+3.14,+22.455, +8.089,+1.041
1667074980,+3.14,+22.228, +8.219,+1.041
1667075280,+3.14,+22.379, +8.186,+1.042
1667075580,+3.14,+22.606, +8.099,+1.042
1667075880,+3.14,+22.564, +8.073,+1.042
1667076180,+3.14,+22.438, +8.113,+1.042
1667076480,+3.14,+21.742, +8.269,+1.041
1667076780,+3.14,+21.633, +8.263,+1.040
1667077080,+3.14,+21.793, +8.253,+1.042
1667077380,+3.14,+21.725, +8.151,+1.041
1667077680,+3.14,+21.390, +8.219,+1.040
1667077980,+3.14,+21.181, +8.219,+1.040
1667078280,+3.14,+21.625, +8.207,+1.042
1667078580,+3.14,+21.918, +8.132,+1.041
1667078880,+3.14,+21.667, +8.139,+1.040
1667079180,+3.14,+21.390, +8.226,+1.041
1667079480,+3.14,+21.709, +8.211,+1.042
1667079780,+3.14,+21.943, +8.150,+1.042
1667080080,+3.14,+22.128, +8.144,+1.043
1667080380,+3.14,+22.145, +8.116,+1.042
1667080680,+3.14,+22.077, +8.098,+1.040
1667080980,+3.14,+22.237, +8.101,+1.041
1667081280,+3.14,+22.312, +8.117,+1.042
1667081580,+3.14,+22.413, +8.074,+1.041
1667081880,+3.14,+22.421, +8.068,+1.043
1667082180,+3.14,+22.371, +8.016,+1.041
1667082480,+3.14,+22.321, +8.006,+1.042
1667082780,+3.14,+22.103, +8.013,+1.041
1667083080,+3.14,+21.918, +7.993,+1.040
1667083380,+3.14,+21.885, +8.004,+1.041
1667083680,+3.14,+21.709, +7.996,+1.040
1667083980,+3.14,+21.457, +8.039,+1.041
1667084280,+3.14,+21.390, +8.074,+1.041
1667084580,+3.14,+21.373, +8.085,+1.041
