7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675179840,+3.03,+24.175, +4.900,+1.043
1675180140,+3.03,+24.142, +4.966,+1.044
1675180440,+3.03,+24.125, +4.937,+1.044
1675180740,+3.03,+24.150, +4.964,+1.044
1675181040,+3.03,+24.377, +5.060,+1.043
1675181340,+3.03,+24.520, +5.387,+1.044
1675181640,+3.03,+24.495, +5.512,+1.043
1675181940,+3.03,+24.360, +5.387,+1.043
1675182240,+3.03,+24.394, +5.368,+1.044
1675182540,+3.03,+24.360, +5.296,+1.043
1675182840,+3.03,+24.108, +5.221,+1.043
1675183140,+3.03,+23.864, +4.860,+1.044
1675183440,+3.03,+23.889, +4.740,+1.042
1675183740,+3.03,+23.839, +4.659,+1.043
1675184040,+3.03,+23.831, +4.691,+1.042
1675184340,+3.03,+23.856, +4.711,+1.043
1675184640,+3.03,+23.881, +4.694,+1.044
1675184940,+3.03,+23.923, +4.675,+1.043
1675185240,+3.03,+23.957, +4.700,+1.044
1675185540,+3.03,+23.940, +4.699,+1.044
1675185840,+3.03,+23.965, +4.679,+1.043
1675186140,+3.03,+23.881, +4.638,+1.044
1675186440,+3.03,+23.847, +4.589,+1.043
1675186740,+3.03,+23.948, +4.561,+1.043
1675187040,+3.03,+24.251, +4.855,+1.044
1675187340,+3.03,+24.217, +4.928,+1.044
1675187640,+3.03,+23.889, +4.857,+1.043
1675187940,+3.03,+23.839, +4.880,+1.044
1675188240,+3.03,+23.856, +4.892,+1.044
1675188540,+3.03,+23.881, +4.802,+1.044
1675188840,+3.03,+23.856, +4.773,+1.044
1675189140,+3.03,+23.915, +4.720,+1.043
1675189440,+3.03,+24.335, +4.910,+1.045
1675189740,+3.03,+24.200, +4.891,+1.043
1675190040,+3.03,+23.990, +4.831,+1.043
1675190340,+3.03,+23.948, +4.746,+1.043
1675190640,+3.03,+23.931, +4.663,+1.043
1675190940,+3.03,+23.889, +4.568,+1.043
1675191240,+3.03,+23.772, +4.458,+1.043
1675191540,+3.03,+23.671, +4.430,+1.043
1675191840,+3.03,+23.671, +4.464,+1.043
1675192140,+3.03,+23.730, +4.489,+1.043
1675192440,+3.03,+23.721, +4.560,+1.043
1675192740,+3.03,+23.654, +4.534,+1.044
1675193040,+3.03,+23.604, +4.477,+1.043
1675193340,+3.03,+23.671, +4.422,+1.043
1675193640,+3.03,+23.671, +4.410,+1.044
1675193940,+3.03,+23.663, +4.437,+1.043
1675194240,+3.03,+23.679, +4.419,+1.044
1675194540,+3.03,+23.747, +4.443,+1.045
1675194840,+3.03,+23.763, +4.419,+1.043
1675195140,+3.03,+23.696, +4.472,+1.043
1675195440,+3.03,+23.688, +4.504,+1.044
1675195740,+3.03,+23.747, +4.471,+1.043
1675196040,+3.03,+23.738, +4.464,+1.044
1675196340,+3.03,+23.713, +4.466,+1.044
1675196640,+3.03,+23.679, +4.431,+1.043
1675196940,+3.03,+23.688, +4.369,+1.044
1675197240,+3.03,+23.721, +4.320,+1.044
1675197540,+3.03,+23.705, +4.280,+1.043
1675197840,+3.03,+23.730, +4.227,+1.044
1675198140,+3.03,+23.747, +4.174,+1.043
1675198440,+3.03,+23.747, +4.135,+1.043
1675198740,+3.03,+23.738, +4.093,+1.044
1675199040,+3.03,+23.721, +4.024,+1.044
1675199340,+3.03,+23.747, +3.986,+1.044
1675199640,+3.03,+23.730, +3.969,+1.044
1675199940,+3.03,+23.747, +3.946,+1.044
1675200240,+3.03,+23.763, +3.925,+1.044
1675200540,+3.03,+23.755, +3.877,+1.043
1675200840,+3.03,+23.721, +3.842,+1.044
1675201140,+3.03,+23.713, +3.850,+1.044
1675201440,+3.03,+23.738, +3.860,+1.044
1675201740,+3.03,+23.747, +3.946,+1.044
1675202040,+3.03,+23.763, +4.078,+1.044
1675202340,+3.03,+23.789, +4.224,+1.044
1675202640,+3.03,+23.780, +4.315,+1.043
1675202940,+3.03,+23.789, +4.363,+1.043
1675203240,+3.03,+23.780, +4.377,+1.043
1675203540,+3.03,+23.747, +4.326,+1.043
1675203840,+3.03,+23.730, +4.391,+1.044
1675204140,+3.03,+23.730, +4.410,+1.044
1675204440,+3.03,+23.738, +4.419,+1.044
1675204740,+3.03,+23.763, +4.477,+1.043
1675205040,+3.03,+23.780, +4.621,+1.043
1675205340,+3.03,+23.805, +4.723,+1.044
1675205640,+3.03,+23.831, +4.777,+1.044
