7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671028560,+3.08,+21.952, +5.652,+1.044
1671028860,+3.08,+21.918, +5.536,+1.043
1671029160,+3.08,+21.885, +5.518,+1.043
1671029460,+3.08,+21.918, +5.535,+1.043
1671029760,+3.08,+21.943, +5.522,+1.043
1671030060,+3.08,+21.943, +5.507,+1.043
1671030360,+3.08,+21.960, +5.491,+1.043
1671030660,+3.08,+21.994, +5.468,+1.043
1671030960,+3.08,+21.985, +5.462,+1.043
1671031260,+3.08,+21.960, +5.447,+1.043
1671031560,+3.08,+21.960, +5.432,+1.043
1671031860,+3.08,+21.977, +5.422,+1.044
1671032160,+3.08,+21.985, +5.397,+1.043
1671032460,+3.08,+21.994, +5.378,+1.043
1671032760,+3.08,+21.977, +5.368,+1.043
1671033060,+3.08,+21.994, +5.358,+1.043
1671033360,+3.08,+21.985, +5.348,+1.043
1671033660,+3.08,+21.960, +5.321,+1.043
1671033960,+3.08,+21.918, +5.341,+1.044
1671034260,+3.08,+21.860, +5.334,+1.042
1671034560,+3.08,+21.818, +5.328,+1.043
1671034860,+3.08,+21.826, +5.288,+1.043
1671035160,+3.08,+21.784, +5.256,+1.043
1671035460,+3.08,+21.767, +5.216,+1.042
1671035760,+3.08,+21.776, +5.200,+1.043
1671036060,+3.08,+21.776, +5.162,+1.044
1671036360,+3.08,+21.725, +5.119,+1.044
1671036660,+3.08,+21.709, +5.063,+1.043
1671036960,+3.08,+21.709, +5.033,+1.043
1671037260,+3.08,+21.725, +5.001,+1.043
1671037560,+3.08,+21.709, +4.966,+1.043
1671037860,+3.08,+21.742, +4.932,+1.044
1671038160,+3.08,+21.784, +4.908,+1.043
1671038460,+3.08,+21.818, +4.919,+1.042
1671038760,+3.08,+21.818, +4.938,+1.044
1671039060,+3.08,+21.801, +4.969,+1.043
1671039360,+3.08,+21.793, +5.006,+1.044
