7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670259360,+3.10,+21.181, +6.371,+1.043
1670259660,+3.10,+21.206, +6.324,+1.043
1670259960,+3.10,+21.223, +6.284,+1.042
1670260260,+3.10,+21.206, +6.271,+1.043
1670260560,+3.10,+21.197, +6.282,+1.043
1670260860,+3.10,+21.214, +6.279,+1.043
1670261160,+3.10,+21.214, +6.254,+1.043
1670261460,+3.10,+21.239, +6.230,+1.043
1670261760,+3.10,+21.264, +6.203,+1.042
1670262060,+3.09,+21.256, +6.306,+1.043
1670262360,+3.10,+21.273, +6.370,+1.043
1670262660,+3.09,+21.290, +6.383,+1.043
1670262960,+3.09,+21.281, +6.386,+1.042
1670263260,+3.09,+21.340, +6.378,+1.042
1670263560,+3.10,+21.340, +6.395,+1.042
1670263860,+3.10,+21.373, +6.462,+1.044
1670264160,+3.09,+21.365, +6.510,+1.042
1670264460,+3.09,+21.415, +6.533,+1.043
1670264760,+3.09,+21.466, +6.589,+1.042
1670265060,+3.09,+21.457, +6.770,+1.044
1670265360,+3.09,+21.365, +6.796,+1.043
1670265660,+3.09,+21.281, +6.650,+1.043
1670265960,+3.10,+21.214, +6.422,+1.043
1670266260,+3.09,+21.197, +6.277,+1.043
1670266560,+3.09,+21.214, +6.244,+1.043
1670266860,+3.09,+21.197, +6.297,+1.043
1670267160,+3.09,+21.214, +6.319,+1.043
1670267460,+3.09,+21.197, +6.333,+1.043
1670267760,+3.09,+21.264, +6.339,+1.044
1670268060,+3.09,+21.239, +6.324,+1.044
1670268360,+3.09,+21.214, +6.307,+1.043
1670268660,+3.09,+21.114, +6.279,+1.043
1670268960,+3.09,+20.988, +6.141,+1.042
1670269260,+3.09,+21.013, +5.989,+1.043
1670269560,+3.09,+20.988, +5.738,+1.043
1670269860,+3.09,+21.047, +5.626,+1.044
1670270160,+3.09,+21.156, +5.614,+1.044
1670270460,+3.09,+21.156, +5.764,+1.044
1670270760,+3.09,+21.172, +5.873,+1.043
1670271060,+3.09,+21.122, +5.920,+1.043
1670271360,+3.09,+21.139, +5.844,+1.043
1670271660,+3.09,+21.172, +5.848,+1.043
1670271960,+3.09,+21.248, +5.884,+1.043
1670272260,+3.09,+21.315, +5.968,+1.043
1670272560,+3.09,+21.332, +6.050,+1.043
1670272860,+3.09,+21.382, +6.149,+1.043
1670273160,+3.09,+21.399, +6.212,+1.043
1670273460,+3.09,+21.390, +6.286,+1.044
1670273760,+3.09,+21.382, +6.285,+1.043
1670274060,+3.09,+21.340, +6.276,+1.044
1670274360,+3.09,+21.315, +6.313,+1.042
1670274660,+3.09,+21.348, +6.322,+1.043
1670274960,+3.09,+21.323, +6.310,+1.044
1670275260,+3.09,+21.340, +6.275,+1.044
1670275560,+3.09,+21.323, +6.243,+1.041
1670275860,+3.09,+21.332, +6.263,+1.044
1670276160,+3.09,+21.273, +6.247,+1.043
1670276460,+3.09,+21.223, +6.206,+1.042
1670276760,+3.09,+21.248, +6.163,+1.043
1670277060,+3.09,+21.340, +6.176,+1.043
1670277360,+3.09,+21.315, +6.304,+1.042
1670277660,+3.09,+21.214, +6.235,+1.042
1670277960,+3.09,+21.164, +6.031,+1.042
1670278260,+3.09,+21.105, +5.905,+1.042
1670278560,+3.09,+21.013, +5.725,+1.042
1670278860,+3.09,+20.996, +5.539,+1.043
1670279160,+3.09,+20.938, +5.296,+1.043
1670279460,+3.09,+20.979, +5.182,+1.043
1670279760,+3.09,+20.988, +5.177,+1.042
1670280060,+3.09,+20.938, +5.131,+1.044
1670280360,+3.09,+20.963, +5.055,+1.043
1670280660,+3.09,+20.971, +5.021,+1.043
1670280960,+3.09,+20.921, +4.980,+1.043
1670281260,+3.09,+20.971, +4.950,+1.043
1670281560,+3.09,+20.946, +4.935,+1.043
1670281860,+3.09,+20.996, +5.022,+1.043
1670282160,+3.09,+21.021, +5.094,+1.044
1670282460,+3.09,+21.055, +5.209,+1.043
1670282760,+3.09,+21.088, +5.341,+1.043
1670283060,+3.09,+21.047, +5.328,+1.043
1670283360,+3.09,+21.072, +5.370,+1.044
1670283660,+3.09,+21.172, +5.381,+1.042
1670283960,+3.09,+21.164, +5.511,+1.043
1670284260,+3.09,+21.181, +5.746,+1.043
1670284560,+3.09,+21.181, +5.826,+1.044
1670284860,+3.09,+21.214, +5.824,+1.043
1670285160,+3.09,+21.214, +5.829,+1.043
1670285460,+3.09,+21.172, +5.831,+1.043
1670285760,+3.09,+21.164, +5.799,+1.043
1670286060,+3.09,+21.147, +5.770,+1.043
1670286360,+3.09,+21.072, +5.578,+1.043
1670286660,+3.09,+21.147, +5.471,+1.043
1670286960,+3.09,+21.223, +5.460,+1.043
1670287260,+3.09,+21.139, +5.495,+1.043
1670287560,+3.09,+21.055, +5.354,+1.043
1670287860,+3.09,+21.130, +5.276,+1.044
1670288160,+3.09,+21.156, +5.267,+1.044
1670288460,+3.09,+21.156, +5.314,+1.044
1670288760,+3.09,+21.156, +5.352,+1.043
1670289060,+3.09,+21.172, +5.372,+1.044
1670289360,+3.09,+21.172, +5.399,+1.043
1670289660,+3.09,+21.197, +5.487,+1.043
1670289960,+3.09,+21.147, +5.562,+1.042
1670290260,+3.09,+21.139, +5.566,+1.043
1670290560,+3.09,+21.013, +5.502,+1.043
1670290860,+3.09,+20.938, +5.263,+1.043
1670291160,+3.09,+20.921, +5.018,+1.044
1670291460,+3.09,+20.963, +4.924,+1.043
1670291760,+3.09,+20.971, +4.902,+1.043
1670292060,+3.09,+20.979, +4.891,+1.043
1670292360,+3.09,+20.971, +4.880,+1.044
1670292660,+3.09,+20.971, +4.868,+1.043
1670292960,+3.09,+21.005, +4.849,+1.043
1670293260,+3.09,+20.988, +4.819,+1.044
1670293560,+3.09,+21.021, +4.934,+1.043
1670293860,+3.09,+21.055, +5.130,+1.043
1670294160,+3.09,+21.080, +5.218,+1.044
1670294460,+3.09,+21.088, +5.267,+1.044
1670294760,+3.09,+21.055, +5.264,+1.043
1670295060,+3.09,+21.072, +5.232,+1.043
1670295360,+3.09,+21.088, +5.282,+1.043
1670295660,+3.09,+21.122, +5.330,+1.043
1670295960,+3.09,+21.088, +5.396,+1.043
1670296260,+3.09,+21.072, +5.427,+1.044
1670296560,+3.09,+21.130, +5.388,+1.044
1670296860,+3.09,+21.097, +5.363,+1.043
1670297160,+3.09,+21.055, +5.314,+1.042
1670297460,+3.09,+21.080, +5.262,+1.042
1670297760,+3.09,+21.105, +5.275,+1.043
1670298060,+3.09,+21.130, +5.295,+1.044
1670298360,+3.09,+21.114, +5.300,+1.044
1670298660,+3.09,+21.030, +5.303,+1.043
1670298960,+3.09,+20.988, +5.183,+1.043
1670299260,+3.09,+20.996, +5.009,+1.043
1670299560,+3.09,+21.013, +4.997,+1.043
1670299860,+3.09,+21.047, +5.089,+1.044
1670300160,+3.09,+21.030, +5.153,+1.044
1670300460,+3.09,+21.047, +5.167,+1.043
1670300760,+3.09,+21.072, +5.241,+1.044
1670301060,+3.09,+21.072, +5.334,+1.043
1670301360,+3.09,+21.072, +5.319,+1.043
1670301660,+3.09,+21.088, +5.331,+1.043
1670301960,+3.09,+21.105, +5.352,+1.042
1670302260,+3.09,+21.105, +5.364,+1.043
1670302560,+3.09,+21.139, +5.374,+1.044
1670302860,+3.09,+21.122, +5.416,+1.043
1670303160,+3.09,+21.122, +5.433,+1.043
1670303460,+3.09,+21.147, +5.424,+1.044
1670303760,+3.09,+21.147, +5.406,+1.043
1670304060,+3.09,+21.156, +5.383,+1.043
1670304360,+3.09,+21.130, +5.393,+1.043
1670304660,+3.09,+21.164, +5.372,+1.043
1670304960,+3.09,+21.164, +5.356,+1.043
1670305260,+3.09,+21.139, +5.387,+1.044
1670305560,+3.09,+21.130, +5.413,+1.043
1670305860,+3.09,+21.122, +5.420,+1.042
1670306160,+3.09,+21.189, +5.415,+1.043
1670306460,+3.09,+21.181, +5.433,+1.044
1670306760,+3.09,+21.189, +5.422,+1.043
1670307060,+3.09,+21.181, +5.434,+1.042
1670307360,+3.09,+21.181, +5.440,+1.043
1670307660,+3.09,+21.181, +5.436,+1.043
1670307960,+3.09,+21.156, +5.428,+1.044
1670308260,+3.09,+21.156, +5.411,+1.044
1670308560,+3.09,+21.181, +5.394,+1.044
1670308860,+3.09,+21.147, +5.374,+1.043
1670309160,+3.09,+21.130, +5.329,+1.043
1670309460,+3.09,+21.122, +5.323,+1.043
1670309760,+3.09,+21.105, +5.287,+1.042
1670310060,+3.09,+21.130, +5.275,+1.043
1670310360,+3.09,+21.130, +5.305,+1.043
1670310660,+3.09,+21.181, +5.438,+1.043
1670310960,+3.09,+21.181, +5.603,+1.043
1670311260,+3.09,+21.189, +5.654,+1.043
1670311560,+3.09,+21.164, +5.706,+1.043
1670311860,+3.09,+21.181, +5.692,+1.043
1670312160,+3.09,+21.172, +5.634,+1.043
1670312460,+3.09,+21.139, +5.595,+1.043
1670312760,+3.09,+21.130, +5.583,+1.043
1670313060,+3.09,+21.156, +5.580,+1.044
1670313360,+3.09,+21.156, +5.562,+1.042
1670313660,+3.09,+21.164, +5.580,+1.042
1670313960,+3.09,+21.181, +5.604,+1.043
1670314260,+3.09,+21.231, +5.673,+1.044
1670314560,+3.09,+21.239, +5.723,+1.043
1670314860,+3.09,+21.231, +5.802,+1.043
1670315160,+3.09,+21.231, +5.837,+1.044
1670315460,+3.09,+21.264, +5.864,+1.043
1670315760,+3.09,+21.256, +5.909,+1.042
1670316060,+3.09,+21.248, +5.919,+1.043
1670316360,+3.09,+21.206, +5.903,+1.043
1670316660,+3.09,+21.239, +5.850,+1.043
1670316960,+3.09,+21.290, +5.809,+1.044
1670317260,+3.09,+21.298, +5.786,+1.042
1670317560,+3.09,+21.323, +5.815,+1.043
1670317860,+3.09,+21.332, +5.813,+1.042
1670318160,+3.09,+21.332, +5.833,+1.043
1670318460,+3.09,+21.365, +5.862,+1.042
1670318760,+3.09,+21.357, +5.873,+1.043
1670319060,+3.09,+21.357, +5.914,+1.042
1670319360,+3.09,+21.332, +5.983,+1.044
1670319660,+3.09,+21.348, +5.997,+1.043
1670319960,+3.09,+21.340, +6.076,+1.044
1670320260,+3.09,+21.348, +6.140,+1.044
1670320560,+3.09,+21.357, +6.153,+1.043
1670320860,+3.09,+21.340, +6.182,+1.044
1670321160,+3.09,+21.365, +6.184,+1.043
1670321460,+3.09,+21.390, +6.210,+1.043
1670321760,+3.09,+21.415, +6.292,+1.044
1670322060,+3.09,+21.415, +6.314,+1.043
1670322360,+3.09,+21.441, +6.313,+1.043
1670322660,+3.09,+21.449, +6.282,+1.042
1670322960,+3.09,+21.432, +6.255,+1.042
1670323260,+3.09,+21.432, +6.251,+1.043
1670323560,+3.09,+21.449, +6.219,+1.042
1670323860,+3.09,+21.441, +6.265,+1.044
1670324160,+3.09,+21.432, +6.312,+1.042
1670324460,+3.09,+21.466, +6.425,+1.042
1670324760,+3.09,+21.474, +6.571,+1.043
1670325060,+3.09,+21.482, +6.622,+1.044
1670325360,+3.09,+21.516, +6.626,+1.043
1670325660,+3.09,+21.516, +6.654,+1.043
1670325960,+3.09,+21.466, +6.683,+1.042
1670326260,+3.09,+21.516, +6.633,+1.042
1670326560,+3.09,+21.508, +6.664,+1.042
1670326860,+3.09,+21.482, +6.684,+1.043
1670327160,+3.09,+21.499, +6.674,+1.043
1670327460,+3.09,+21.491, +6.706,+1.043
1670327760,+3.09,+21.482, +6.686,+1.044
1670328060,+3.09,+21.449, +6.626,+1.043
1670328360,+3.09,+21.348, +6.516,+1.042
1670328660,+3.09,+21.332, +6.380,+1.042
1670328960,+3.09,+21.248, +6.284,+1.043
1670329260,+3.09,+21.248, +6.231,+1.043
1670329560,+3.09,+21.256, +6.149,+1.043
1670329860,+3.09,+21.248, +6.105,+1.044
1670330160,+3.09,+21.239, +6.035,+1.043
1670330460,+3.09,+21.264, +5.944,+1.042
1670330760,+3.09,+21.206, +5.925,+1.043
1670331060,+3.09,+21.239, +5.890,+1.043
1670331360,+3.09,+21.256, +5.826,+1.044
1670331660,+3.09,+21.214, +5.759,+1.042
1670331960,+3.09,+21.231, +5.731,+1.043
1670332260,+3.09,+21.281, +5.672,+1.043
1670332560,+3.09,+21.323, +5.676,+1.043
1670332860,+3.09,+21.298, +5.669,+1.042
1670333160,+3.09,+21.290, +5.732,+1.043
1670333460,+3.09,+21.264, +5.752,+1.043
1670333760,+3.09,+21.248, +5.722,+1.042
1670334060,+3.09,+21.239, +5.711,+1.043
1670334360,+3.09,+21.256, +5.750,+1.044
1670334660,+3.09,+21.239, +5.777,+1.043
1670334960,+3.09,+21.256, +5.807,+1.043
1670335260,+3.09,+21.264, +5.775,+1.042
1670335560,+3.09,+21.256, +5.765,+1.042
1670335860,+3.09,+21.273, +5.788,+1.042
1670336160,+3.09,+21.273, +5.803,+1.043
1670336460,+3.09,+21.273, +5.785,+1.043
1670336760,+3.09,+21.281, +5.824,+1.042
1670337060,+3.09,+21.281, +5.855,+1.043
1670337360,+3.09,+21.298, +5.894,+1.043
1670337660,+3.09,+21.315, +5.939,+1.044
1670337960,+3.09,+21.348, +5.961,+1.044
1670338260,+3.09,+21.315, +6.041,+1.043
1670338560,+3.09,+21.348, +6.052,+1.044
1670338860,+3.09,+21.340, +6.066,+1.043
1670339160,+3.09,+21.298, +6.040,+1.043
1670339460,+3.09,+21.315, +5.996,+1.044
1670339760,+3.09,+21.306, +5.986,+1.043
1670340060,+3.09,+21.298, +5.977,+1.043
1670340360,+3.09,+21.298, +5.980,+1.044
1670340660,+3.09,+21.298, +5.962,+1.043
1670340960,+3.09,+21.315, +5.992,+1.043
1670341260,+3.09,+21.323, +6.008,+1.044
1670341560,+3.09,+21.298, +5.992,+1.044
1670341860,+3.09,+21.273, +5.946,+1.044
1670342160,+3.09,+21.315, +5.958,+1.043
1670342460,+3.09,+21.290, +6.150,+1.043
1670342760,+3.09,+21.348, +6.169,+1.043
1670343060,+3.09,+21.340, +6.170,+1.043
1670343360,+3.09,+21.340, +6.173,+1.044
1670343660,+3.09,+21.373, +6.179,+1.042
1670343960,+3.09,+21.424, +6.342,+1.044
