7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668703380,+3.12,+20.308, +7.454,+1.041
1668703680,+3.12,+20.300, +7.469,+1.042
1668703980,+3.12,+20.325, +7.458,+1.041
1668704280,+3.12,+20.350, +7.464,+1.042
1668704580,+3.12,+20.333, +7.469,+1.043
1668704880,+3.12,+20.342, +7.482,+1.042
1668705180,+3.12,+20.317, +7.504,+1.043
1668705480,+3.12,+20.350, +7.484,+1.042
1668705780,+3.12,+20.359, +7.474,+1.041
1668706080,+3.12,+20.359, +7.479,+1.042
1668706380,+3.12,+20.350, +7.483,+1.042
1668706680,+3.12,+20.317, +7.501,+1.041
1668706980,+3.12,+20.300, +7.501,+1.042
1668707280,+3.12,+20.266, +7.478,+1.040
1668707580,+3.12,+20.224, +7.491,+1.041
1668707880,+3.12,+20.182, +7.538,+1.042
1668708180,+3.12,+20.157, +7.624,+1.041
1668708480,+3.12,+20.182, +7.673,+1.043
1668708780,+3.12,+20.208, +7.658,+1.042
1668709080,+3.12,+20.216, +7.648,+1.042
1668709380,+3.12,+20.216, +7.661,+1.042
1668709680,+3.12,+20.149, +7.662,+1.041
1668709980,+3.12,+20.149, +7.673,+1.042
1668710280,+3.12,+20.199, +7.695,+1.042
1668710580,+3.12,+20.174, +7.709,+1.042
1668710880,+3.12,+20.124, +7.721,+1.043
1668711180,+3.12,+20.115, +7.721,+1.042
1668711480,+3.12,+20.132, +7.735,+1.042
1668711780,+3.12,+20.065, +7.783,+1.043
1668712080,+3.12,+20.040, +7.810,+1.042
1668712380,+3.12,+20.056, +7.829,+1.041
1668712680,+3.12,+20.031, +7.909,+1.041
1668712980,+3.11,+19.972, +7.947,+1.042
1668713280,+3.12,+19.964, +7.927,+1.041
1668713580,+3.12,+19.930, +7.912,+1.041
1668713880,+3.12,+19.922, +7.893,+1.042
1668714180,+3.12,+19.947, +7.840,+1.041
1668714480,+3.12,+19.930, +7.838,+1.042
1668714780,+3.12,+19.964, +7.788,+1.041
1668715080,+3.12,+20.048, +7.760,+1.042
1668715380,+3.12,+20.082, +7.815,+1.042
1668715680,+3.12,+20.090, +7.804,+1.041
1668715980,+3.12,+20.107, +7.841,+1.043
1668716280,+3.12,+20.098, +7.826,+1.042
1668716580,+3.12,+20.090, +7.814,+1.042
1668716880,+3.12,+20.056, +7.832,+1.043
1668717180,+3.12,+20.040, +7.784,+1.041
1668717480,+3.12,+20.023, +7.763,+1.041
1668717780,+3.12,+20.040, +7.768,+1.043
1668718080,+3.12,+20.031, +7.740,+1.042
1668718380,+3.12,+20.006, +7.723,+1.041
1668718680,+3.11,+19.981, +7.712,+1.042
1668718980,+3.12,+19.989, +7.705,+1.041
1668719280,+3.12,+19.998, +7.709,+1.042
1668719580,+3.12,+19.998, +7.723,+1.043
1668719880,+3.12,+19.981, +7.716,+1.042
1668720180,+3.12,+20.006, +7.728,+1.043
1668720480,+3.12,+20.048, +7.693,+1.042
1668720780,+3.12,+20.073, +7.670,+1.042
1668721080,+3.12,+20.090, +7.648,+1.042
1668721380,+3.12,+20.140, +7.623,+1.042
1668721680,+3.12,+20.174, +7.684,+1.043
1668721980,+3.12,+20.174, +7.748,+1.042
1668722280,+3.12,+20.157, +7.762,+1.042
1668722580,+3.12,+20.132, +7.738,+1.042
1668722880,+3.12,+20.107, +7.723,+1.042
1668723180,+3.12,+20.098, +7.704,+1.042
1668723480,+3.12,+20.115, +7.696,+1.043
1668723780,+3.12,+20.166, +7.655,+1.042
1668724080,+3.12,+20.250, +7.651,+1.043
1668724380,+3.12,+20.342, +7.644,+1.043
1668724680,+3.12,+20.342, +7.621,+1.041
1668724980,+3.12,+20.250, +7.627,+1.041
1668725280,+3.12,+20.166, +7.664,+1.042
1668725580,+3.12,+20.132, +7.673,+1.042
1668725880,+3.12,+20.149, +7.712,+1.043
1668726180,+3.12,+20.107, +7.723,+1.041
1668726480,+3.12,+20.132, +7.729,+1.043
1668726780,+3.12,+20.107, +7.735,+1.042
1668727080,+3.12,+20.082, +7.750,+1.043
1668727380,+3.12,+20.107, +7.718,+1.043
1668727680,+3.12,+20.098, +7.691,+1.043
1668727980,+3.12,+20.098, +7.641,+1.042
1668728280,+3.12,+20.082, +7.616,+1.041
1668728580,+3.12,+20.115, +7.641,+1.043
1668728880,+3.12,+20.107, +7.771,+1.043
1668729180,+3.12,+20.166, +7.805,+1.043
1668729480,+3.12,+20.166, +7.747,+1.042
1668729780,+3.12,+20.174, +7.718,+1.042
1668730080,+3.12,+20.166, +7.663,+1.042
1668730380,+3.12,+20.115, +7.793,+1.042
1668730680,+3.12,+20.082, +7.831,+1.042
1668730980,+3.12,+20.065, +7.834,+1.041
1668731280,+3.12,+20.073, +7.834,+1.042
1668731580,+3.12,+20.082, +7.819,+1.042
1668731880,+3.12,+20.014, +7.801,+1.042
1668732180,+3.11,+19.972, +7.782,+1.043
1668732480,+3.11,+19.922, +7.756,+1.043
1668732780,+3.11,+19.956, +7.724,+1.041
1668733080,+3.11,+19.972, +7.695,+1.040
1668733380,+3.11,+19.947, +7.699,+1.042
1668733680,+3.11,+19.947, +7.667,+1.041
1668733980,+3.12,+19.964, +7.713,+1.044
1668734280,+3.12,+20.031, +7.709,+1.043
1668734580,+3.12,+20.107, +7.690,+1.041
1668734880,+3.12,+20.065, +7.659,+1.041
1668735180,+3.12,+20.073, +7.636,+1.042
1668735480,+3.12,+20.082, +7.639,+1.043
1668735780,+3.12,+20.090, +7.606,+1.042
1668736080,+3.12,+20.065, +7.585,+1.042
1668736380,+3.11,+20.056, +7.557,+1.042
1668736680,+3.12,+20.056, +7.538,+1.042
1668736980,+3.12,+20.048, +7.510,+1.042
1668737280,+3.12,+20.065, +7.470,+1.041
1668737580,+3.12,+20.090, +7.456,+1.042
1668737880,+3.12,+20.073, +7.456,+1.043
1668738180,+3.12,+20.073, +7.457,+1.041
1668738480,+3.12,+20.115, +7.487,+1.042
1668738780,+3.12,+20.157, +7.476,+1.041
1668739080,+3.12,+20.275, +7.482,+1.043
1668739380,+3.12,+20.359, +7.492,+1.043
1668739680,+3.12,+20.401, +7.495,+1.043
1668739980,+3.12,+20.417, +7.487,+1.043
1668740280,+3.12,+20.367, +7.558,+1.043
1668740580,+3.12,+20.409, +7.619,+1.042
1668740880,+3.12,+20.426, +7.633,+1.042
1668741180,+3.12,+20.375, +7.638,+1.041
1668741480,+3.12,+20.392, +7.650,+1.043
1668741780,+3.11,+20.401, +7.639,+1.043
1668742080,+3.12,+20.359, +7.619,+1.042
1668742380,+3.12,+20.367, +7.608,+1.042
1668742680,+3.12,+20.417, +7.557,+1.041
1668742980,+3.12,+20.434, +7.545,+1.041
1668743280,+3.12,+20.459, +7.526,+1.042
1668743580,+3.12,+20.485, +7.506,+1.043
1668743880,+3.12,+20.451, +7.488,+1.042
1668744180,+3.11,+20.493, +7.463,+1.041
1668744480,+3.12,+20.468, +7.500,+1.043
1668744780,+3.12,+20.585, +7.503,+1.043
1668745080,+3.12,+20.627, +7.513,+1.042
1668745380,+3.12,+20.703, +7.519,+1.043
1668745680,+3.12,+20.828, +7.516,+1.042
1668745980,+3.12,+20.862, +7.562,+1.043
1668746280,+3.12,+20.904, +7.557,+1.043
1668746580,+3.12,+21.021, +7.611,+1.043
1668746880,+3.11,+21.072, +7.702,+1.043
1668747180,+3.12,+21.248, +7.837,+1.041
1668747480,+3.12,+21.340, +8.012,+1.043
1668747780,+3.12,+21.348, +8.047,+1.042
1668748080,+3.11,+21.340, +8.109,+1.041
1668748380,+3.12,+21.357, +8.143,+1.042
1668748680,+3.12,+21.373, +8.110,+1.043
1668748980,+3.12,+21.348, +8.121,+1.043
1668749280,+3.12,+21.357, +8.118,+1.042
1668749580,+3.12,+21.373, +8.110,+1.042
1668749880,+3.12,+21.357, +8.145,+1.043
1668750180,+3.12,+21.357, +8.141,+1.043
1668750480,+3.12,+21.332, +8.150,+1.043
1668750780,+3.12,+21.357, +8.130,+1.043
1668751080,+3.12,+21.332, +8.093,+1.041
1668751380,+3.12,+21.365, +8.095,+1.042
1668751680,+3.12,+21.390, +8.128,+1.044
1668751980,+3.12,+21.399, +8.117,+1.043
1668752280,+3.12,+21.399, +8.099,+1.043
1668752580,+3.12,+20.971, +7.978,+1.041
1668752880,+3.12,+20.728, +7.870,+1.043
1668753180,+3.12,+21.072, +7.894,+1.044
1668753480,+3.12,+21.063, +7.853,+1.041
1668753780,+3.12,+20.493, +7.832,+1.041
1668754080,+3.11,+20.283, +7.822,+1.042
1668754380,+3.12,+20.191, +7.778,+1.042
1668754680,+3.12,+20.359, +7.763,+1.042
1668754980,+3.12,+20.761, +7.725,+1.043
1668755280,+3.11,+20.694, +7.722,+1.042
1668755580,+3.12,+20.426, +7.684,+1.040
1668755880,+3.12,+20.543, +7.696,+1.043
1668756180,+3.11,+20.602, +7.687,+1.042
1668756480,+3.12,+20.518, +7.667,+1.041
1668756780,+3.11,+20.501, +7.673,+1.042
1668757080,+3.12,+20.636, +7.679,+1.042
1668757380,+3.12,+20.719, +7.702,+1.042
1668757680,+3.11,+20.770, +7.707,+1.043
1668757980,+3.12,+20.745, +7.697,+1.041
1668758280,+3.11,+20.854, +7.739,+1.042
1668758580,+3.12,+20.979, +7.831,+1.041
1668758880,+3.11,+20.795, +7.831,+1.042
1668759180,+3.12,+20.896, +7.764,+1.043
1668759480,+3.11,+20.870, +7.732,+1.042
1668759780,+3.12,+20.787, +7.677,+1.042
1668760080,+3.11,+20.787, +7.692,+1.041
1668760380,+3.12,+20.795, +7.739,+1.043
1668760680,+3.12,+20.787, +7.735,+1.042
1668760980,+3.12,+20.803, +7.697,+1.042
1668761280,+3.12,+20.870, +7.740,+1.041
1668761580,+3.11,+20.896, +7.770,+1.042
1668761880,+3.11,+20.904, +7.747,+1.042
1668762180,+3.11,+20.946, +7.716,+1.042
1668762480,+3.11,+20.828, +7.748,+1.043
1668762780,+3.12,+20.778, +7.730,+1.042
1668763080,+3.11,+20.828, +7.717,+1.044
1668763380,+3.11,+20.678, +7.667,+1.042
1668763680,+3.12,+20.644, +7.670,+1.043
1668763980,+3.11,+20.728, +7.623,+1.042
1668764280,+3.11,+20.753, +7.589,+1.042
1668764580,+3.11,+20.845, +7.574,+1.043
1668764880,+3.11,+20.896, +7.542,+1.042
1668765180,+3.12,+20.954, +7.545,+1.043
1668765480,+3.11,+20.938, +7.537,+1.043
1668765780,+3.12,+20.954, +7.516,+1.041
1668766080,+3.11,+20.979, +7.533,+1.042
1668766380,+3.11,+21.047, +7.565,+1.043
1668766680,+3.12,+21.114, +7.587,+1.043
1668766980,+3.11,+21.088, +7.642,+1.043
1668767280,+3.11,+21.038, +7.627,+1.041
1668767580,+3.12,+21.013, +7.621,+1.043
1668767880,+3.12,+21.139, +7.552,+1.043
1668768180,+3.12,+21.189, +7.493,+1.042
1668768480,+3.12,+21.223, +7.473,+1.041
1668768780,+3.12,+21.223, +7.496,+1.042
1668769080,+3.12,+21.172, +7.509,+1.043
1668769380,+3.11,+21.038, +7.523,+1.041
1668769680,+3.11,+20.963, +7.556,+1.042
1668769980,+3.11,+20.929, +7.540,+1.042
1668770280,+3.11,+20.845, +7.508,+1.041
1668770580,+3.12,+20.812, +7.476,+1.042
1668770880,+3.11,+20.778, +7.454,+1.042
1668771180,+3.11,+20.678, +7.467,+1.041
1668771480,+3.12,+20.644, +7.512,+1.042
1668771780,+3.11,+20.686, +7.493,+1.041
1668772080,+3.11,+20.602, +7.529,+1.042
1668772380,+3.11,+20.568, +7.550,+1.043
1668772680,+3.11,+20.476, +7.568,+1.042
1668772980,+3.11,+20.468, +7.571,+1.041
1668773280,+3.11,+20.459, +7.571,+1.042
1668773580,+3.11,+20.443, +7.575,+1.042
1668773880,+3.11,+20.468, +7.543,+1.042
1668774180,+3.11,+20.493, +7.538,+1.043
1668774480,+3.11,+20.443, +7.525,+1.041
1668774780,+3.11,+20.468, +7.572,+1.043
1668775080,+3.11,+20.476, +7.558,+1.042
1668775380,+3.11,+20.476, +7.513,+1.042
1668775680,+3.11,+20.527, +7.525,+1.043
1668775980,+3.11,+20.560, +7.523,+1.041
1668776280,+3.11,+20.568, +7.545,+1.041
1668776580,+3.11,+20.594, +7.549,+1.042
1668776880,+3.11,+20.652, +7.537,+1.043
1668777180,+3.11,+20.686, +7.520,+1.041
1668777480,+3.11,+20.694, +7.556,+1.043
1668777780,+3.11,+20.719, +7.513,+1.041
1668778080,+3.11,+20.745, +7.522,+1.043
1668778380,+3.11,+20.787, +7.494,+1.041
1668778680,+3.11,+20.753, +7.566,+1.043
1668778980,+3.11,+20.753, +7.617,+1.043
1668779280,+3.11,+20.787, +7.600,+1.042
1668779580,+3.11,+20.870, +7.589,+1.043
1668779880,+3.11,+20.921, +7.584,+1.043
1668780180,+3.11,+20.870, +7.762,+1.043
1668780480,+3.12,+20.870, +7.831,+1.043
1668780780,+3.11,+20.795, +7.831,+1.042
1668781080,+3.11,+20.736, +7.839,+1.042
1668781380,+3.11,+20.787, +7.873,+1.042
1668781680,+3.11,+20.837, +7.952,+1.042
1668781980,+3.11,+20.870, +7.944,+1.043
1668782280,+3.11,+20.820, +7.896,+1.042
1668782580,+3.11,+20.770, +7.849,+1.042
1668782880,+3.11,+20.745, +7.833,+1.043
1668783180,+3.11,+20.728, +7.856,+1.041
1668783480,+3.11,+20.610, +7.846,+1.042
1668783780,+3.11,+20.510, +7.814,+1.042
1668784080,+3.11,+20.426, +7.751,+1.042
1668784380,+3.11,+20.300, +7.697,+1.042
1668784680,+3.11,+20.308, +7.644,+1.041
1668784980,+3.11,+20.292, +7.592,+1.042
1668785280,+3.11,+20.006, +7.558,+1.041
1668785580,+3.11,+20.182, +7.485,+1.040
1668785880,+3.11,+20.199, +7.513,+1.042
1668786180,+3.11,+20.300, +7.515,+1.042
1668786480,+3.11,+20.292, +7.524,+1.041
1668786780,+3.11,+20.300, +7.543,+1.042
1668787080,+3.11,+20.325, +7.573,+1.043
1668787380,+3.11,+20.317, +7.569,+1.042
1668787680,+3.11,+20.308, +7.583,+1.042
1668787980,+3.11,+20.367, +7.589,+1.042
1668788280,+3.11,+20.392, +7.588,+1.043
1668788580,+3.11,+20.359, +7.584,+1.042
1668788880,+3.11,+20.275, +7.553,+1.042
1668789180,+3.11,+20.157, +7.555,+1.041
1668789480,+3.11,+20.166, +7.539,+1.041
1668789780,+3.11,+20.014, +7.540,+1.042
