7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680955380,+3.02,+23.151, +3.529,+1.040
1680955680,+3.02,+23.151, +3.545,+1.040
1680955980,+3.02,+23.159, +3.467,+1.040
1680956280,+3.02,+23.159, +3.590,+1.040
1680956580,+3.02,+23.134, +3.626,+1.039
1680956880,+3.02,+23.159, +3.693,+1.040
1680957180,+3.02,+23.159, +3.698,+1.040
1680957480,+3.02,+23.151, +3.672,+1.040
1680957780,+3.01,+23.142, +3.665,+1.042
1680958080,+3.02,+23.117, +3.698,+1.040
1680958380,+3.02,+23.142, +3.865,+1.041
1680958680,+3.02,+23.167, +3.945,+1.041
1680958980,+3.02,+23.142, +3.855,+1.041
1680959280,+3.02,+23.151, +3.939,+1.041
1680959580,+3.02,+23.142, +3.941,+1.041
1680959880,+3.02,+23.151, +3.828,+1.041
1680960180,+3.02,+23.167, +3.774,+1.041
1680960480,+3.02,+23.142, +3.710,+1.041
1680960780,+3.02,+23.134, +3.641,+1.041
1680961080,+3.02,+23.134, +3.655,+1.041
1680961380,+3.02,+23.151, +3.653,+1.041
1680961680,+3.02,+23.151, +3.708,+1.041
1680961980,+3.02,+23.142, +3.736,+1.041
1680962280,+3.02,+23.134, +3.770,+1.041
1680962580,+3.02,+23.142, +3.747,+1.040
1680962880,+3.02,+23.151, +3.718,+1.041
1680963180,+3.02,+23.117, +3.669,+1.041
1680963480,+3.02,+23.134, +3.619,+1.041
1680963780,+3.02,+23.126, +3.614,+1.041
1680964080,+3.02,+23.134, +3.611,+1.041
1680964380,+3.02,+23.126, +3.665,+1.042
1680964680,+3.02,+23.134, +3.644,+1.041
1680964980,+3.02,+23.117, +3.635,+1.041
1680965280,+3.02,+23.151, +3.639,+1.041
1680965580,+3.02,+23.142, +3.611,+1.040
1680965880,+3.02,+23.126, +3.577,+1.041
1680966180,+3.02,+23.117, +3.590,+1.041
1680966480,+3.02,+23.134, +3.566,+1.041
1680966780,+3.02,+23.126, +3.520,+1.041
1680967080,+3.02,+23.109, +3.486,+1.040
1680967380,+3.02,+23.134, +3.508,+1.041
1680967680,+3.02,+23.134, +3.508,+1.041
1680967980,+3.02,+23.134, +3.484,+1.041
1680968280,+3.02,+23.126, +3.484,+1.041
1680968580,+3.02,+23.092, +3.452,+1.041
1680968880,+3.02,+23.134, +3.456,+1.041
1680969180,+3.02,+23.142, +3.404,+1.040
1680969480,+3.02,+23.134, +3.378,+1.040
1680969780,+3.02,+23.117, +3.302,+1.041
