7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673801100,+3.05,+22.480, +6.475,+1.042
1673801400,+3.05,+22.438, +6.579,+1.043
1673801700,+3.05,+22.396, +6.574,+1.042
1673802000,+3.05,+22.354, +6.554,+1.042
1673802300,+3.05,+22.337, +6.473,+1.042
1673802600,+3.05,+22.354, +6.430,+1.042
1673802900,+3.05,+22.346, +6.396,+1.042
1673803200,+3.05,+22.329, +6.349,+1.043
1673803500,+3.05,+22.354, +6.294,+1.041
1673803800,+3.05,+22.337, +6.265,+1.043
1673804100,+3.05,+22.304, +6.226,+1.042
1673804400,+3.05,+22.304, +6.218,+1.043
1673804700,+3.05,+22.346, +6.157,+1.043
1673805000,+3.05,+22.362, +6.140,+1.043
1673805300,+3.05,+22.354, +6.299,+1.042
1673805600,+3.05,+22.362, +6.397,+1.043
1673805900,+3.05,+22.404, +6.480,+1.043
1673806200,+3.05,+22.396, +6.491,+1.043
1673806500,+3.05,+22.362, +6.462,+1.042
1673806800,+3.05,+22.379, +6.450,+1.043
1673807100,+3.05,+22.388, +6.479,+1.043
1673807400,+3.05,+22.371, +6.465,+1.043
1673807700,+3.05,+22.354, +6.457,+1.043
1673808000,+3.05,+22.354, +6.418,+1.042
1673808300,+3.05,+22.337, +6.415,+1.043
1673808600,+3.05,+22.413, +6.451,+1.043
1673808900,+3.05,+22.396, +6.482,+1.042
1673809200,+3.05,+22.413, +6.548,+1.042
1673809500,+3.05,+22.438, +6.643,+1.041
1673809800,+3.05,+22.438, +6.673,+1.043
1673810100,+3.05,+22.446, +6.649,+1.041
1673810400,+3.05,+22.471, +6.641,+1.042
1673810700,+3.05,+22.421, +6.665,+1.042
1673811000,+3.05,+22.471, +6.619,+1.043
1673811300,+3.05,+22.463, +6.594,+1.043
1673811600,+3.05,+22.455, +6.566,+1.042
1673811900,+3.05,+22.455, +6.534,+1.043
1673812200,+3.05,+22.471, +6.520,+1.042
1673812500,+3.05,+22.471, +6.515,+1.042
1673812800,+3.05,+22.438, +6.503,+1.042
1673813100,+3.05,+22.455, +6.481,+1.043
1673813400,+3.05,+22.471, +6.440,+1.042
1673813700,+3.05,+22.597, +6.436,+1.043
1673814000,+3.05,+22.564, +6.423,+1.043
1673814300,+3.05,+22.580, +6.410,+1.043
1673814600,+3.05,+22.631, +6.375,+1.042
1673814900,+3.05,+22.673, +6.351,+1.043
1673815200,+3.05,+22.572, +6.224,+1.043
1673815500,+3.05,+22.522, +6.155,+1.043
1673815800,+3.05,+22.497, +6.128,+1.043
1673816100,+3.05,+22.471, +6.157,+1.043
1673816400,+3.05,+22.471, +6.188,+1.042
1673816700,+3.05,+22.455, +6.214,+1.042
1673817000,+3.05,+22.455, +6.209,+1.043
1673817300,+3.05,+22.471, +6.185,+1.043
1673817600,+3.05,+22.480, +6.166,+1.043
1673817900,+3.05,+22.497, +6.139,+1.043
1673818200,+3.05,+22.505, +6.091,+1.042
1673818500,+3.05,+22.530, +6.033,+1.043
1673818800,+3.05,+22.572, +5.984,+1.043
1673819100,+3.05,+22.572, +5.944,+1.043
1673819400,+3.05,+22.589, +5.910,+1.044
1673819700,+3.05,+22.597, +5.859,+1.044
1673820000,+3.05,+22.597, +5.889,+1.043
1673820300,+3.05,+22.597, +6.323,+1.043
1673820600,+3.05,+22.597, +6.533,+1.043
1673820900,+3.05,+22.597, +6.577,+1.042
1673821200,+3.05,+22.597, +6.554,+1.041
1673821500,+3.05,+22.572, +6.537,+1.043
1673821800,+3.05,+22.589, +6.457,+1.042
1673822100,+3.05,+22.564, +6.420,+1.043
1673822400,+3.05,+22.564, +6.363,+1.042
1673822700,+3.05,+22.555, +6.334,+1.043
1673823000,+3.05,+22.589, +6.301,+1.043
1673823300,+3.05,+22.555, +6.315,+1.042
1673823600,+3.05,+22.564, +6.296,+1.042
1673823900,+3.05,+22.564, +6.268,+1.043
1673824200,+3.05,+22.547, +6.220,+1.043
1673824500,+3.05,+22.522, +6.174,+1.042
1673824800,+3.05,+22.530, +6.118,+1.043
1673825100,+3.05,+22.505, +6.073,+1.043
1673825400,+3.05,+22.497, +6.030,+1.043
1673825700,+3.05,+22.505, +5.979,+1.043
1673826000,+3.05,+22.513, +5.937,+1.043
1673826300,+3.05,+22.513, +5.861,+1.043
1673826600,+3.05,+22.471, +5.789,+1.042
1673826900,+3.05,+22.463, +5.739,+1.043
1673827200,+3.05,+22.404, +5.729,+1.043
1673827500,+3.05,+22.446, +5.691,+1.043
1673827800,+3.05,+22.438, +5.655,+1.043
1673828100,+3.05,+22.413, +5.603,+1.042
1673828400,+3.05,+22.446, +5.557,+1.043
1673828700,+3.05,+22.471, +5.488,+1.043
1673829000,+3.05,+22.547, +5.511,+1.042
1673829300,+3.05,+22.530, +5.640,+1.042
1673829600,+3.05,+22.580, +5.745,+1.044
1673829900,+3.05,+22.564, +5.816,+1.043
1673830200,+3.05,+22.580, +5.955,+1.043
1673830500,+3.05,+22.589, +6.166,+1.043
1673830800,+3.05,+22.606, +6.186,+1.043
1673831100,+3.05,+22.580, +6.152,+1.042
1673831400,+3.05,+22.572, +6.141,+1.044
1673831700,+3.05,+22.589, +6.100,+1.043
1673832000,+3.05,+22.597, +6.065,+1.042
1673832300,+3.05,+22.564, +6.009,+1.042
1673832600,+3.05,+22.505, +6.008,+1.042
1673832900,+3.05,+22.446, +6.033,+1.042
1673833200,+3.05,+22.430, +6.169,+1.043
1673833500,+3.05,+22.413, +6.220,+1.044
1673833800,+3.05,+22.430, +6.229,+1.043
1673834100,+3.05,+22.446, +6.258,+1.043
