7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679113680,+3.04,+23.436, +3.023,+1.036
1679113980,+3.04,+23.428, +3.124,+1.036
1679114280,+3.04,+23.436, +3.190,+1.037
1679114580,+3.04,+23.428, +3.186,+1.035
1679114880,+3.04,+23.411, +3.229,+1.036
1679115180,+3.04,+23.411, +3.375,+1.037
1679115480,+3.04,+23.428, +3.510,+1.037
1679115780,+3.04,+23.419, +3.535,+1.037
1679116080,+3.04,+23.436, +3.414,+1.037
1679116380,+3.04,+23.402, +3.304,+1.037
1679116680,+3.04,+23.402, +3.321,+1.038
1679116980,+3.04,+23.419, +3.427,+1.037
1679117280,+3.04,+23.394, +3.486,+1.038
1679117580,+3.04,+23.419, +3.577,+1.038
1679117880,+3.04,+23.394, +3.641,+1.038
1679118180,+3.04,+23.402, +3.651,+1.039
1679118480,+3.04,+23.386, +3.614,+1.038
1679118780,+3.04,+23.394, +3.556,+1.038
1679119080,+3.04,+23.394, +3.569,+1.039
1679119380,+3.04,+23.394, +3.576,+1.039
1679119680,+3.04,+23.386, +3.547,+1.038
1679119980,+3.04,+23.394, +3.521,+1.039
1679120280,+3.04,+23.394, +3.474,+1.039
1679120580,+3.04,+23.402, +3.475,+1.039
1679120880,+3.04,+23.394, +3.456,+1.039
1679121180,+3.04,+23.377, +3.488,+1.039
1679121480,+3.04,+23.377, +3.444,+1.038
1679121780,+3.04,+23.369, +3.257,+1.039
1679122080,+3.04,+23.377, +3.231,+1.040
1679122380,+3.04,+23.369, +3.292,+1.041
1679122680,+3.04,+23.386, +3.253,+1.041
1679122980,+3.04,+23.386, +3.190,+1.041
1679123280,+3.04,+23.369, +3.143,+1.041
1679123580,+3.04,+23.369, +3.143,+1.041
1679123880,+3.04,+23.360, +3.160,+1.040
1679124180,+3.04,+23.369, +3.117,+1.039
1679124480,+3.04,+23.360, +2.966,+1.040
1679124780,+3.04,+23.360, +2.960,+1.042
1679125080,+3.04,+23.369, +2.927,+1.042
1679125380,+3.04,+23.360, +2.879,+1.042
1679125680,+3.04,+23.360, +2.831,+1.041
1679125980,+3.04,+23.369, +2.802,+1.042
1679126280,+3.04,+23.360, +2.776,+1.041
1679126580,+3.04,+23.369, +2.737,+1.040
1679126880,+3.04,+23.352, +2.707,+1.040
1679127180,+3.04,+23.360, +2.738,+1.040
1679127480,+3.04,+23.352, +2.778,+1.039
1679127780,+3.04,+23.352, +2.721,+1.040
1679128080,+3.03,+23.360, +2.695,+1.040
1679128380,+3.04,+23.344, +2.664,+1.040
1679128680,+3.04,+23.335, +2.630,+1.040
1679128980,+3.04,+23.344, +2.590,+1.040
1679129280,+3.04,+23.352, +2.652,+1.041
1679129580,+3.04,+23.335, +2.771,+1.042
1679129880,+3.04,+23.335, +2.763,+1.041
1679130180,+3.04,+23.327, +2.738,+1.042
1679130480,+3.04,+23.352, +2.766,+1.041
1679130780,+3.04,+23.344, +2.808,+1.040
1679131080,+3.04,+23.327, +2.784,+1.040
1679131380,+3.04,+23.327, +2.725,+1.039
1679131680,+3.04,+23.327, +2.675,+1.039
1679131980,+3.03,+23.327, +2.953,+1.041
1679132280,+3.04,+23.327, +3.240,+1.042
1679132580,+3.04,+23.327, +3.260,+1.041
1679132880,+3.04,+23.319, +3.275,+1.042
1679133180,+3.04,+23.335, +3.327,+1.043
1679133480,+3.04,+23.327, +3.376,+1.043
1679133780,+3.04,+23.319, +3.367,+1.044
1679134080,+3.04,+23.319, +3.343,+1.043
1679134380,+3.04,+23.319, +3.310,+1.044
1679134680,+3.04,+23.302, +3.255,+1.043
1679134980,+3.04,+23.302, +3.185,+1.043
1679135280,+3.04,+23.319, +3.114,+1.042
1679135580,+3.04,+23.310, +3.031,+1.042
1679135880,+3.04,+23.302, +2.963,+1.042
1679136180,+3.03,+23.302, +2.882,+1.042
1679136480,+3.04,+23.310, +2.797,+1.042
1679136780,+3.04,+23.327, +2.721,+1.041
1679137080,+3.04,+23.302, +2.678,+1.041
1679137380,+3.04,+23.302, +2.639,+1.042
1679137680,+3.04,+23.319, +2.679,+1.042
1679137980,+3.04,+23.310, +3.127,+1.043
1679138280,+3.04,+23.302, +3.507,+1.044
1679138580,+3.04,+23.285, +3.838,+1.043
1679138880,+3.04,+23.293, +3.986,+1.044
1679139180,+3.04,+23.302, +4.105,+1.043
1679139480,+3.03,+23.277, +4.130,+1.042
1679139780,+3.04,+23.285, +4.082,+1.043
1679140080,+3.03,+23.319, +4.025,+1.043
1679140380,+3.03,+23.302, +4.077,+1.043
1679140680,+3.04,+23.302, +4.070,+1.042
1679140980,+3.04,+23.310, +4.291,+1.043
1679141280,+3.03,+23.310, +4.537,+1.042
1679141580,+3.03,+23.319, +4.713,+1.044
1679141880,+3.04,+23.285, +4.781,+1.043
1679142180,+3.04,+23.319, +4.806,+1.043
1679142480,+3.03,+23.310, +4.789,+1.043
1679142780,+3.04,+23.335, +4.829,+1.043
1679143080,+3.04,+23.319, +4.751,+1.043
1679143380,+3.03,+23.344, +4.655,+1.042
1679143680,+3.04,+23.335, +4.585,+1.043
1679143980,+3.03,+23.352, +4.546,+1.043
1679144280,+3.04,+23.344, +4.608,+1.043
1679144580,+3.03,+23.319, +4.625,+1.043
1679144880,+3.04,+23.327, +4.555,+1.043
1679145180,+3.03,+23.319, +4.496,+1.042
1679145480,+3.04,+23.352, +4.456,+1.042
1679145780,+3.04,+23.344, +4.438,+1.043
1679146080,+3.04,+23.360, +4.391,+1.042
1679146380,+3.04,+23.344, +4.309,+1.043
1679146680,+3.04,+23.369, +4.247,+1.043
1679146980,+3.03,+23.352, +4.166,+1.043
1679147280,+3.03,+23.352, +4.091,+1.043
1679147580,+3.03,+23.352, +4.043,+1.043
1679147880,+3.03,+23.344, +4.083,+1.043
1679148180,+3.03,+23.352, +4.129,+1.043
1679148480,+3.03,+23.352, +4.165,+1.044
1679148780,+3.03,+23.352, +4.251,+1.043
1679149080,+3.03,+23.360, +4.517,+1.043
