7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678889280,+3.05,+27.193, +7.062,+1.037
1678889580,+3.05,+27.321, +7.081,+1.043
1678889880,+3.05,+26.657, +7.178,+1.041
1678890180,+3.05,+26.929, +7.142,+1.042
1678890480,+3.05,+26.768, +7.132,+1.040
1678890780,+3.05,+26.437, +7.177,+1.042
1678891080,+3.05,+25.084, +7.332,+1.038
1678891380,+3.05,+24.057, +6.005,+1.039
1678891680,+3.05,+23.839, +5.838,+1.041
1678891980,+3.05,+23.730, +5.745,+1.043
1678892280,+3.05,+23.679, +5.768,+1.042
1678892580,+3.05,+23.654, +5.581,+1.043
1678892880,+3.05,+23.604, +5.499,+1.043
1678893180,+3.05,+23.612, +5.442,+1.044
1678893480,+3.05,+23.621, +5.378,+1.045
1678893780,+3.05,+23.621, +5.403,+1.044
1678894080,+3.05,+23.604, +5.459,+1.044
1678894380,+3.05,+23.595, +5.354,+1.044
1678894680,+3.05,+23.604, +5.378,+1.045
1678894980,+3.05,+23.595, +5.414,+1.043
1678895280,+3.05,+23.595, +5.253,+1.044
1678895580,+3.05,+23.595, +5.199,+1.044
1678895880,+3.05,+23.595, +5.299,+1.044
1678896180,+3.05,+23.612, +5.343,+1.044
1678896480,+3.05,+23.612, +5.404,+1.044
1678896780,+3.05,+23.612, +5.624,+1.044
1678897080,+3.05,+23.621, +5.878,+1.043
1678897380,+3.05,+23.637, +5.981,+1.044
1678897680,+3.05,+23.629, +6.023,+1.045
1678897980,+3.05,+23.621, +6.029,+1.045
1678898280,+3.05,+23.646, +6.043,+1.043
1678898580,+3.05,+23.646, +6.101,+1.044
1678898880,+3.05,+23.663, +6.159,+1.045
1678899180,+3.05,+23.646, +6.153,+1.044
1678899480,+3.05,+23.654, +6.135,+1.044
1678899780,+3.05,+23.646, +6.138,+1.044
1678900080,+3.05,+23.671, +6.173,+1.045
1678900380,+3.05,+23.654, +6.196,+1.044
1678900680,+3.05,+23.679, +6.182,+1.043
1678900980,+3.05,+23.679, +6.257,+1.044
1678901280,+3.05,+23.696, +6.236,+1.044
1678901580,+3.05,+23.705, +6.194,+1.044
1678901880,+3.05,+23.705, +6.190,+1.043
1678902180,+3.05,+23.705, +6.218,+1.045
1678902480,+3.05,+23.713, +6.224,+1.044
1678902780,+3.05,+23.705, +6.228,+1.045
1678903080,+3.05,+23.721, +6.211,+1.043
1678903380,+3.05,+23.730, +6.199,+1.044
1678903680,+3.05,+23.747, +6.222,+1.045
1678903980,+3.05,+23.755, +6.259,+1.044
1678904280,+3.05,+23.755, +6.239,+1.044
1678904580,+3.05,+23.763, +6.242,+1.044
1678904880,+3.05,+23.772, +6.251,+1.044
1678905180,+3.05,+23.780, +6.227,+1.043
1678905480,+3.05,+23.755, +6.248,+1.043
1678905780,+3.05,+23.763, +6.242,+1.044
1678906080,+3.05,+23.747, +6.262,+1.044
1678906380,+3.05,+23.747, +6.253,+1.044
1678906680,+3.05,+23.738, +6.198,+1.043
1678906980,+3.05,+23.705, +6.144,+1.044
1678907280,+3.05,+23.730, +6.124,+1.044
1678907580,+3.05,+23.738, +6.142,+1.044
1678907880,+3.05,+23.730, +6.160,+1.045
1678908180,+3.05,+23.747, +6.207,+1.045
1678908480,+3.05,+23.755, +6.189,+1.043
1678908780,+3.05,+23.755, +6.200,+1.043
1678909080,+3.05,+23.755, +6.231,+1.044
1678909380,+3.05,+23.763, +6.228,+1.044
1678909680,+3.05,+23.789, +6.223,+1.044
1678909980,+3.05,+23.772, +6.229,+1.043
1678910280,+3.05,+23.772, +6.231,+1.044
1678910580,+3.05,+23.780, +6.231,+1.044
1678910880,+3.05,+23.772, +6.229,+1.044
1678911180,+3.05,+23.763, +6.206,+1.044
1678911480,+3.05,+23.755, +6.192,+1.044
1678911780,+3.05,+23.755, +6.198,+1.045
1678912080,+3.05,+23.738, +6.161,+1.043
1678912380,+3.05,+23.721, +6.113,+1.044
1678912680,+3.05,+23.721, +6.094,+1.044
1678912980,+3.05,+23.713, +6.083,+1.044
1678913280,+3.05,+23.705, +6.072,+1.043
1678913580,+3.05,+23.730, +6.089,+1.044
1678913880,+3.05,+23.713, +6.087,+1.045
1678914180,+3.05,+23.730, +6.097,+1.045
1678914480,+3.05,+23.721, +6.044,+1.043
1678914780,+3.05,+23.705, +6.028,+1.044
1678915080,+3.05,+23.721, +6.024,+1.043
1678915380,+3.05,+23.713, +6.021,+1.043
1678915680,+3.05,+23.705, +6.033,+1.043
1678915980,+3.05,+23.705, +6.044,+1.043
1678916280,+3.05,+23.688, +6.044,+1.044
1678916580,+3.05,+23.688, +6.008,+1.045
1678916880,+3.05,+23.688, +5.987,+1.044
1678917180,+3.05,+23.679, +5.982,+1.044
1678917480,+3.05,+23.679, +5.936,+1.043
1678917780,+3.05,+23.705, +5.879,+1.043
1678918080,+3.05,+23.705, +5.861,+1.044
1678918380,+3.05,+23.721, +5.835,+1.044
1678918680,+3.05,+23.696, +5.803,+1.044
1678918980,+3.05,+23.679, +5.830,+1.045
1678919280,+3.05,+23.688, +5.819,+1.044
1678919580,+3.05,+23.696, +5.796,+1.044
1678919880,+3.05,+23.696, +5.754,+1.045
1678920180,+3.05,+23.688, +5.790,+1.045
1678920480,+3.05,+23.705, +5.800,+1.044
1678920780,+3.05,+23.696, +5.779,+1.044
1678921080,+3.05,+23.671, +5.747,+1.044
1678921380,+3.05,+23.688, +5.723,+1.043
1678921680,+3.05,+23.696, +5.765,+1.044
1678921980,+3.05,+23.696, +5.834,+1.045
1678922280,+3.05,+23.705, +5.789,+1.044
1678922580,+3.05,+23.688, +5.773,+1.044
1678922880,+3.05,+23.688, +5.743,+1.045
1678923180,+3.05,+23.696, +5.751,+1.044
1678923480,+3.05,+23.679, +5.726,+1.044
1678923780,+3.05,+23.679, +5.654,+1.044
1678924080,+3.05,+23.671, +5.580,+1.043
1678924380,+3.05,+23.671, +5.562,+1.045
1678924680,+3.05,+23.646, +5.507,+1.044
1678924980,+3.05,+23.646, +5.468,+1.043
1678925280,+3.05,+23.671, +5.435,+1.044
1678925580,+3.05,+23.654, +5.451,+1.043
1678925880,+3.05,+23.679, +5.560,+1.044
1678926180,+3.05,+23.696, +5.605,+1.044
1678926480,+3.05,+23.730, +5.644,+1.044
1678926780,+3.05,+23.696, +5.682,+1.044
1678927080,+3.05,+23.713, +5.770,+1.043
1678927380,+3.05,+23.696, +5.802,+1.043
1678927680,+3.05,+23.705, +5.753,+1.044
1678927980,+3.05,+23.679, +5.874,+1.044
1678928280,+3.05,+23.738, +5.862,+1.045
1678928580,+3.05,+23.721, +5.821,+1.043
