7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671720300,+3.07,+21.734, +6.119,+1.043
1671720600,+3.07,+21.742, +6.085,+1.042
1671720900,+3.07,+21.725, +6.070,+1.043
1671721200,+3.07,+21.734, +6.035,+1.043
1671721500,+3.07,+21.734, +5.980,+1.043
1671721800,+3.07,+21.734, +5.955,+1.043
1671722100,+3.07,+21.742, +5.912,+1.042
1671722400,+3.07,+21.751, +5.877,+1.043
1671722700,+3.07,+21.742, +5.848,+1.043
1671723000,+3.07,+21.725, +5.808,+1.044
1671723300,+3.07,+21.751, +5.795,+1.042
1671723600,+3.07,+21.734, +5.832,+1.043
1671723900,+3.07,+21.742, +5.850,+1.043
1671724200,+3.07,+21.725, +5.839,+1.043
1671724500,+3.07,+21.742, +5.840,+1.043
1671724800,+3.07,+21.742, +5.814,+1.043
1671725100,+3.06,+21.742, +5.851,+1.044
1671725400,+3.07,+21.767, +6.028,+1.043
1671725700,+3.07,+21.751, +6.079,+1.043
1671726000,+3.07,+21.759, +6.109,+1.043
1671726300,+3.07,+21.751, +6.100,+1.043
1671726600,+3.07,+21.776, +6.110,+1.043
1671726900,+3.07,+21.767, +6.123,+1.043
1671727200,+3.07,+21.742, +6.084,+1.042
1671727500,+3.06,+21.751, +6.104,+1.042
1671727800,+3.07,+21.767, +6.044,+1.043
1671728100,+3.07,+21.767, +6.047,+1.041
1671728400,+3.07,+21.751, +6.067,+1.042
1671728700,+3.07,+21.742, +6.119,+1.042
1671729000,+3.07,+21.784, +6.138,+1.042
1671729300,+3.07,+21.776, +6.162,+1.043
1671729600,+3.07,+21.759, +6.277,+1.043
1671729900,+3.07,+21.742, +6.354,+1.043
1671730200,+3.07,+21.751, +6.397,+1.043
1671730500,+3.07,+21.809, +6.415,+1.043
1671730800,+3.07,+21.759, +6.445,+1.043
1671731100,+3.06,+21.767, +6.458,+1.043
1671731400,+3.06,+21.767, +6.437,+1.043
1671731700,+3.07,+21.776, +6.460,+1.042
1671732000,+3.07,+21.784, +6.454,+1.044
1671732300,+3.07,+21.793, +6.396,+1.043
1671732600,+3.06,+21.801, +6.423,+1.043
1671732900,+3.07,+21.801, +6.455,+1.043
1671733200,+3.06,+21.801, +6.483,+1.043
1671733500,+3.07,+21.818, +6.458,+1.042
1671733800,+3.07,+21.809, +6.461,+1.043
1671734100,+3.07,+21.801, +6.513,+1.043
1671734400,+3.06,+21.809, +6.537,+1.042
1671734700,+3.06,+21.801, +6.514,+1.043
1671735000,+3.07,+21.801, +6.484,+1.043
1671735300,+3.07,+21.793, +6.473,+1.042
1671735600,+3.06,+21.818, +6.464,+1.043
1671735900,+3.07,+21.801, +6.412,+1.042
1671736200,+3.07,+21.818, +6.387,+1.042
1671736500,+3.07,+21.818, +6.390,+1.043
1671736800,+3.07,+21.818, +6.376,+1.042
1671737100,+3.07,+21.809, +6.406,+1.043
1671737400,+3.06,+21.801, +6.398,+1.043
1671737700,+3.07,+21.801, +6.388,+1.044
1671738000,+3.06,+21.809, +6.353,+1.043
1671738300,+3.06,+21.818, +6.345,+1.043
1671738600,+3.06,+21.801, +6.363,+1.044
1671738900,+3.06,+21.834, +6.384,+1.042
1671739200,+3.07,+21.818, +6.428,+1.044
1671739500,+3.07,+21.809, +6.429,+1.043
1671739800,+3.07,+21.809, +6.443,+1.043
1671740100,+3.06,+21.767, +6.466,+1.043
1671740400,+3.06,+21.809, +6.472,+1.042
1671740700,+3.06,+21.801, +6.472,+1.042
1671741000,+3.07,+21.809, +6.473,+1.043
1671741300,+3.06,+21.818, +6.462,+1.043
1671741600,+3.07,+21.818, +6.452,+1.042
1671741900,+3.06,+21.818, +6.435,+1.043
1671742200,+3.07,+21.818, +6.439,+1.043
1671742500,+3.07,+21.818, +6.449,+1.042
1671742800,+3.07,+21.860, +6.404,+1.043
1671743100,+3.06,+21.843, +6.436,+1.042
1671743400,+3.07,+21.834, +6.501,+1.043
1671743700,+3.07,+21.843, +6.481,+1.043
1671744000,+3.06,+21.843, +6.473,+1.042
1671744300,+3.07,+21.851, +6.490,+1.043
1671744600,+3.06,+21.834, +6.521,+1.043
1671744900,+3.06,+21.826, +6.536,+1.042
1671745200,+3.06,+21.851, +6.521,+1.043
1671745500,+3.06,+21.826, +6.477,+1.042
1671745800,+3.06,+21.851, +6.534,+1.041
1671746100,+3.06,+21.834, +6.603,+1.042
