7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675089540,+3.03,+23.562, +4.980,+1.044
1675089840,+3.03,+23.528, +4.938,+1.043
1675090140,+3.03,+23.528, +4.937,+1.043
1675090440,+3.03,+23.512, +4.919,+1.043
1675090740,+3.03,+23.478, +4.786,+1.043
1675091040,+3.03,+23.512, +4.764,+1.042
1675091340,+3.03,+23.528, +4.776,+1.044
1675091640,+3.03,+23.554, +4.810,+1.044
1675091940,+3.03,+23.570, +4.882,+1.043
1675092240,+3.03,+23.579, +4.871,+1.043
1675092540,+3.03,+23.570, +4.862,+1.043
1675092840,+3.03,+23.587, +4.809,+1.043
