7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669223580,+3.11,+22.547, +7.818,+1.044
1669223880,+3.11,+22.589, +7.794,+1.043
1669224180,+3.11,+22.606, +7.749,+1.043
1669224480,+3.11,+22.597, +7.793,+1.044
1669224780,+3.11,+22.622, +7.786,+1.044
1669225080,+3.11,+22.614, +7.806,+1.043
1669225380,+3.11,+22.614, +7.828,+1.044
1669225680,+3.11,+22.614, +7.822,+1.044
1669225980,+3.11,+22.597, +7.809,+1.045
1669226280,+3.11,+22.631, +7.789,+1.044
1669226580,+3.11,+22.648, +7.801,+1.043
1669226880,+3.11,+22.639, +7.808,+1.042
1669227180,+3.11,+22.622, +7.838,+1.043
1669227480,+3.11,+22.597, +7.815,+1.043
1669227780,+3.11,+22.614, +7.775,+1.044
1669228080,+3.11,+22.648, +7.739,+1.043
1669228380,+3.11,+22.639, +7.699,+1.043
1669228680,+3.11,+22.622, +7.684,+1.043
1669228980,+3.11,+22.631, +7.684,+1.043
1669229280,+3.11,+22.631, +7.784,+1.044
1669229580,+3.11,+22.631, +7.865,+1.044
1669229880,+3.11,+22.648, +7.887,+1.044
1669230180,+3.11,+22.648, +7.866,+1.043
1669230480,+3.11,+22.614, +7.843,+1.042
1669230780,+3.11,+22.631, +7.856,+1.044
1669231080,+3.11,+22.186, +7.701,+1.043
1669231380,+3.11,+21.784, +7.538,+1.042
1669231680,+3.11,+22.103, +7.561,+1.043
1669231980,+3.11,+22.446, +7.657,+1.044
1669232280,+3.11,+21.558, +7.572,+1.041
1669232580,+3.11,+20.787, +7.551,+1.041
1669232880,+3.11,+21.893, +7.667,+1.046
1669233180,+3.11,+22.388, +7.757,+1.046
1669233480,+3.11,+21.918, +7.642,+1.042
1669233780,+3.11,+20.703, +7.547,+1.039
1669234080,+3.11,+20.409, +7.500,+1.041
1669234380,+3.11,+21.399, +7.569,+1.045
1669234680,+3.11,+21.130, +7.463,+1.041
1669234980,+3.11,+20.308, +7.388,+1.040
1669235280,+3.11,+20.140, +7.252,+1.042
1669235580,+3.11,+20.594, +7.304,+1.043
1669235880,+3.11,+21.893, +7.560,+1.045
1669236180,+3.11,+21.105, +7.504,+1.043
1669236480,+3.11,+20.602, +7.465,+1.041
1669236780,+3.11,+20.719, +7.469,+1.042
1669237080,+3.11,+21.742, +7.555,+1.046
1669237380,+3.11,+21.784, +7.558,+1.043
1669237680,+3.11,+20.896, +7.459,+1.041
1669237980,+3.11,+20.627, +7.476,+1.041
1669238280,+3.11,+20.728, +7.438,+1.041
1669238580,+3.11,+21.633, +7.522,+1.044
1669238880,+3.11,+21.474, +7.504,+1.042
1669239180,+3.11,+21.122, +7.549,+1.041
1669239480,+3.11,+21.248, +7.544,+1.043
1669239780,+3.11,+21.583, +7.593,+1.043
1669240080,+3.11,+21.231, +7.533,+1.042
1669240380,+3.11,+20.862, +7.646,+1.042
1669240680,+3.11,+20.736, +7.616,+1.040
1669240980,+3.11,+20.753, +7.642,+1.043
1669241280,+3.11,+20.678, +7.591,+1.043
1669241580,+3.11,+20.527, +7.563,+1.041
1669241880,+3.11,+20.560, +7.567,+1.043
1669242180,+3.11,+20.795, +7.550,+1.044
1669242480,+3.11,+20.954, +7.503,+1.043
1669242780,+3.11,+20.812, +7.515,+1.043
1669243080,+3.11,+20.904, +7.531,+1.043
1669243380,+3.11,+20.988, +7.489,+1.042
1669243680,+3.11,+20.938, +7.468,+1.042
1669243980,+3.11,+20.577, +7.422,+1.041
1669244280,+3.11,+20.568, +7.451,+1.042
1669244580,+3.11,+20.669, +7.428,+1.042
1669244880,+3.11,+20.661, +7.425,+1.043
1669245180,+3.11,+20.518, +7.559,+1.043
1669245480,+3.11,+20.636, +7.592,+1.043
1669245780,+3.11,+20.594, +7.555,+1.042
1669246080,+3.11,+20.669, +7.507,+1.042
1669246380,+3.11,+20.795, +7.484,+1.043
1669246680,+3.11,+20.946, +7.446,+1.042
1669246980,+3.11,+20.979, +7.484,+1.044
1669247280,+3.11,+21.013, +7.457,+1.043
1669247580,+3.11,+21.047, +7.450,+1.042
1669247880,+3.11,+21.072, +7.484,+1.043
1669248180,+3.11,+21.047, +7.518,+1.043
1669248480,+3.11,+21.030, +7.501,+1.042
1669248780,+3.11,+20.854, +7.534,+1.042
1669249080,+3.11,+20.795, +7.595,+1.043
1669249380,+3.11,+20.787, +7.629,+1.042
1669249680,+3.11,+20.912, +7.609,+1.043
1669249980,+3.11,+20.988, +7.578,+1.042
1669250280,+3.11,+20.879, +7.580,+1.044
1669250580,+3.11,+20.862, +7.532,+1.042
1669250880,+3.11,+20.979, +7.484,+1.042
1669251180,+3.11,+20.879, +7.481,+1.041
1669251480,+3.11,+20.468, +7.432,+1.042
1669251780,+3.11,+20.250, +7.318,+1.041
1669252080,+3.11,+20.594, +7.321,+1.043
1669252380,+3.11,+20.904, +7.331,+1.042
1669252680,+3.11,+20.451, +7.313,+1.041
1669252980,+3.11,+20.283, +7.297,+1.042
1669253280,+3.11,+20.250, +7.274,+1.042
1669253580,+3.11,+20.384, +7.261,+1.042
1669253880,+3.11,+20.308, +7.259,+1.042
1669254180,+3.11,+20.258, +7.270,+1.043
1669254480,+3.11,+20.166, +7.194,+1.042
1669254780,+3.11,+20.182, +7.175,+1.042
1669255080,+3.11,+20.233, +7.126,+1.041
1669255380,+3.11,+20.208, +7.096,+1.042
1669255680,+3.11,+20.124, +7.089,+1.043
1669255980,+3.11,+20.199, +7.042,+1.042
1669256280,+3.11,+20.250, +7.038,+1.042
1669256580,+3.11,+20.258, +7.058,+1.043
1669256880,+3.11,+20.283, +7.046,+1.041
1669257180,+3.11,+20.300, +7.055,+1.042
1669257480,+3.11,+20.518, +7.075,+1.043
1669257780,+3.11,+20.896, +7.191,+1.044
1669258080,+3.11,+21.013, +7.222,+1.042
1669258380,+3.11,+20.954, +7.319,+1.043
1669258680,+3.11,+20.954, +7.344,+1.043
1669258980,+3.11,+21.013, +7.326,+1.043
1669259280,+3.11,+21.013, +7.334,+1.041
1669259580,+3.11,+21.063, +7.423,+1.043
1669259880,+3.11,+21.038, +7.405,+1.043
1669260180,+3.11,+20.988, +7.421,+1.043
1669260480,+3.11,+20.996, +7.383,+1.042
1669260780,+3.11,+20.971, +7.374,+1.041
1669261080,+3.11,+20.787, +7.414,+1.043
