7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668876780,+3.12,+21.164, +7.942,+1.042
1668877080,+3.12,+20.778, +7.921,+1.041
1668877380,+3.12,+20.686, +7.840,+1.040
1668877680,+3.12,+20.636, +7.790,+1.042
1668877980,+3.12,+20.476, +7.736,+1.043
1668878280,+3.12,+20.359, +7.724,+1.042
1668878580,+3.12,+20.375, +7.691,+1.041
1668878880,+3.12,+20.333, +7.680,+1.041
1668879180,+3.12,+20.350, +7.680,+1.042
1668879480,+3.11,+20.367, +7.640,+1.042
1668879780,+3.12,+20.375, +7.636,+1.043
1668880080,+3.11,+20.325, +7.608,+1.043
1668880380,+3.12,+20.359, +7.599,+1.043
1668880680,+3.12,+20.426, +7.554,+1.042
1668880980,+3.11,+20.359, +7.526,+1.043
1668881280,+3.12,+20.308, +7.472,+1.041
1668881580,+3.11,+20.300, +7.466,+1.043
1668881880,+3.12,+20.317, +7.413,+1.042
1668882180,+3.11,+20.300, +7.445,+1.040
1668882480,+3.11,+20.300, +7.495,+1.043
1668882780,+3.11,+20.266, +7.467,+1.042
1668883080,+3.11,+20.258, +7.437,+1.043
1668883380,+3.11,+20.258, +7.440,+1.042
1668883680,+3.11,+20.182, +7.483,+1.041
1668883980,+3.11,+20.208, +7.496,+1.043
1668884280,+3.11,+19.956, +7.446,+1.042
1668884580,+3.11,+20.107, +7.472,+1.043
1668884880,+3.11,+20.098, +7.491,+1.042
1668885180,+3.11,+19.947, +7.507,+1.041
1668885480,+3.11,+19.939, +7.577,+1.042
1668885780,+3.11,+19.989, +7.581,+1.042
1668886080,+3.11,+19.998, +7.581,+1.042
1668886380,+3.11,+20.031, +7.604,+1.043
1668886680,+3.11,+20.115, +7.660,+1.043
1668886980,+3.11,+20.149, +7.721,+1.043
1668887280,+3.11,+20.208, +7.747,+1.042
1668887580,+3.11,+20.258, +7.789,+1.041
1668887880,+3.11,+20.275, +7.819,+1.042
1668888180,+3.11,+20.300, +7.852,+1.042
1668888480,+3.11,+20.359, +7.806,+1.042
1668888780,+3.11,+20.367, +7.762,+1.043
1668889080,+3.11,+20.359, +7.725,+1.042
1668889380,+3.11,+20.350, +7.709,+1.042
1668889680,+3.11,+20.359, +7.675,+1.043
1668889980,+3.11,+20.350, +7.678,+1.043
1668890280,+3.11,+20.241, +7.599,+1.042
1668890580,+3.11,+20.166, +7.533,+1.042
1668890880,+3.11,+20.325, +7.591,+1.041
1668891180,+3.11,+20.476, +7.662,+1.043
1668891480,+3.11,+20.552, +7.688,+1.043
1668891780,+3.11,+20.560, +7.720,+1.042
1668892080,+3.11,+20.602, +7.714,+1.042
1668892380,+3.11,+20.610, +7.712,+1.042
1668892680,+3.11,+20.627, +7.741,+1.041
1668892980,+3.11,+20.619, +7.787,+1.043
1668893280,+3.11,+20.661, +7.776,+1.042
1668893580,+3.11,+20.560, +7.709,+1.042
1668893880,+3.11,+20.308, +7.708,+1.042
1668894180,+3.11,+20.182, +7.720,+1.041
1668894480,+3.11,+20.098, +7.703,+1.043
1668894780,+3.11,+20.082, +7.684,+1.042
1668895080,+3.11,+20.250, +7.660,+1.042
1668895380,+3.11,+20.409, +7.669,+1.042
