7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672500600,+3.06,+22.933, +7.397,+1.044
1672500900,+3.05,+22.941, +7.401,+1.042
1672501200,+3.05,+22.899, +7.445,+1.045
1672501500,+3.05,+22.899, +7.384,+1.043
1672501800,+3.06,+22.891, +7.403,+1.043
1672502100,+3.05,+22.832, +7.665,+1.044
1672502400,+3.05,+22.849, +7.695,+1.044
1672502700,+3.05,+22.832, +7.654,+1.044
1672503000,+3.05,+22.840, +7.671,+1.045
1672503300,+3.06,+22.815, +7.645,+1.044
1672503600,+3.05,+22.866, +7.543,+1.042
1672503900,+3.05,+22.840, +7.475,+1.043
1672504200,+3.06,+22.840, +7.393,+1.043
1672504500,+3.06,+22.832, +7.397,+1.044
1672504800,+3.05,+22.798, +7.525,+1.043
1672505100,+3.05,+22.832, +7.566,+1.041
1672505400,+3.06,+22.840, +7.587,+1.044
1672505700,+3.06,+22.849, +7.547,+1.042
1672506000,+3.05,+22.907, +7.530,+1.043
1672506300,+3.06,+23.008, +7.650,+1.044
1672506600,+3.06,+23.067, +7.716,+1.043
1672506900,+3.05,+23.100, +7.669,+1.042
1672507200,+3.05,+23.151, +7.688,+1.044
1672507500,+3.05,+23.151, +7.687,+1.043
1672507800,+3.05,+23.100, +7.761,+1.043
1672508100,+3.05,+23.142, +7.751,+1.043
1672508400,+3.05,+23.134, +7.682,+1.043
1672508700,+3.05,+23.117, +7.592,+1.044
1672509000,+3.06,+23.042, +7.538,+1.043
1672509300,+3.05,+22.975, +7.589,+1.042
1672509600,+3.05,+22.933, +7.622,+1.043
1672509900,+3.06,+22.807, +7.662,+1.044
1672510200,+3.05,+22.706, +7.692,+1.043
1672510500,+3.06,+22.513, +7.677,+1.044
1672510800,+3.06,+22.430, +7.475,+1.043
1672511100,+3.06,+22.421, +7.374,+1.042
1672511400,+3.06,+22.312, +7.296,+1.043
1672511700,+3.06,+22.354, +7.223,+1.043
1672512000,+3.06,+22.312, +7.249,+1.043
1672512300,+3.06,+22.379, +7.343,+1.043
1672512600,+3.05,+22.463, +7.403,+1.043
1672512900,+3.05,+22.471, +7.376,+1.043
1672513200,+3.05,+22.480, +7.422,+1.044
1672513500,+3.06,+22.446, +7.544,+1.044
1672513800,+3.06,+22.354, +7.543,+1.043
