7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672240500,+3.06,+21.952, +7.081,+1.041
1672240800,+3.06,+22.136, +7.278,+1.042
1672241100,+3.06,+22.396, +7.393,+1.044
1672241400,+3.06,+22.765, +7.383,+1.044
1672241700,+3.06,+22.949, +7.367,+1.044
1672242000,+3.06,+23.000, +7.328,+1.044
1672242300,+3.06,+23.042, +7.402,+1.044
1672242600,+3.06,+23.100, +7.517,+1.045
1672242900,+3.06,+23.126, +7.530,+1.044
1672243200,+3.06,+23.109, +7.538,+1.044
1672243500,+3.06,+23.109, +7.466,+1.044
1672243800,+3.06,+23.159, +7.416,+1.043
1672244100,+3.06,+22.916, +7.362,+1.044
1672244400,+3.06,+22.337, +7.238,+1.041
1672244700,+3.06,+22.119, +7.044,+1.041
1672245000,+3.06,+21.927, +6.944,+1.041
1672245300,+3.06,+21.843, +6.885,+1.042
1672245600,+3.06,+21.751, +6.807,+1.042
1672245900,+3.06,+21.684, +6.753,+1.041
1672246200,+3.06,+21.658, +6.732,+1.042
1672246500,+3.06,+21.675, +6.718,+1.043
1672246800,+3.06,+21.759, +6.820,+1.044
1672247100,+3.06,+21.725, +6.799,+1.042
1672247400,+3.06,+21.709, +6.773,+1.042
1672247700,+3.06,+21.725, +6.777,+1.043
1672248000,+3.06,+21.725, +6.802,+1.043
1672248300,+3.06,+21.860, +6.851,+1.043
1672248600,+3.06,+21.843, +6.866,+1.042
1672248900,+3.06,+21.826, +6.872,+1.043
1672249200,+3.06,+21.851, +6.884,+1.042
1672249500,+3.06,+21.809, +6.943,+1.042
1672249800,+3.06,+21.767, +6.991,+1.042
1672250100,+3.06,+21.784, +7.009,+1.042
1672250400,+3.06,+21.776, +7.046,+1.042
1672250700,+3.06,+21.784, +7.044,+1.043
1672251000,+3.06,+21.793, +7.064,+1.042
1672251300,+3.06,+21.818, +7.064,+1.042
1672251600,+3.06,+21.776, +7.104,+1.043
1672251900,+3.06,+21.818, +7.103,+1.043
1672252200,+3.06,+21.969, +7.188,+1.043
1672252500,+3.06,+21.943, +7.172,+1.043
1672252800,+3.06,+22.170, +7.192,+1.043
1672253100,+3.06,+22.086, +7.243,+1.043
1672253400,+3.06,+22.170, +7.385,+1.043
1672253700,+3.06,+22.203, +7.374,+1.044
1672254000,+3.06,+22.513, +7.429,+1.044
1672254300,+3.06,+22.639, +7.444,+1.043
