7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679496180,+3.02,+24.024, +5.974,+1.044
1679496480,+3.02,+24.015, +5.955,+1.042
1679496780,+3.02,+24.024, +5.988,+1.042
1679497080,+3.02,+24.007, +5.993,+1.043
1679497380,+3.02,+24.066, +5.953,+1.043
1679497680,+3.02,+24.057, +5.942,+1.044
1679497980,+3.02,+24.066, +5.990,+1.043
1679498280,+3.02,+24.091, +5.978,+1.043
1679498580,+3.02,+24.083, +5.941,+1.044
1679498880,+3.02,+24.108, +5.866,+1.044
1679499180,+3.02,+24.108, +5.797,+1.043
1679499480,+3.02,+24.100, +5.779,+1.043
1679499780,+3.02,+24.116, +5.761,+1.043
1679500080,+3.02,+24.074, +5.792,+1.044
1679500380,+3.02,+24.066, +5.853,+1.044
1679500680,+3.02,+24.041, +5.818,+1.042
1679500980,+3.02,+24.007, +5.753,+1.043
1679501280,+3.02,+24.015, +5.687,+1.042
1679501580,+3.02,+24.057, +5.601,+1.043
1679501880,+3.02,+24.032, +5.521,+1.043
1679502180,+3.02,+24.032, +5.461,+1.043
1679502480,+3.02,+24.032, +5.387,+1.042
1679502780,+3.02,+24.032, +5.336,+1.043
1679503080,+3.02,+24.024, +5.305,+1.042
1679503380,+3.02,+24.015, +5.292,+1.044
1679503680,+3.02,+23.999, +5.256,+1.043
1679503980,+3.02,+24.015, +5.321,+1.043
1679504280,+3.02,+23.990, +5.401,+1.043
1679504580,+3.02,+23.990, +5.465,+1.043
1679504880,+3.02,+23.973, +5.526,+1.043
1679505180,+3.02,+23.982, +5.638,+1.043
1679505480,+3.02,+23.990, +5.839,+1.043
1679505780,+3.02,+23.982, +5.885,+1.041
1679506080,+3.02,+23.965, +5.889,+1.044
1679506380,+3.02,+23.948, +5.849,+1.043
1679506680,+3.02,+23.965, +5.790,+1.043
1679506980,+3.02,+23.957, +5.723,+1.043
1679507280,+3.02,+23.931, +5.691,+1.043
1679507580,+3.02,+23.923, +5.606,+1.042
1679507880,+3.02,+23.940, +5.569,+1.043
1679508180,+3.02,+23.923, +5.599,+1.043
1679508480,+3.02,+23.923, +5.658,+1.043
1679508780,+3.02,+23.873, +5.825,+1.043
1679509080,+3.02,+23.831, +5.938,+1.043
1679509380,+3.02,+23.789, +6.016,+1.043
1679509680,+3.02,+23.805, +6.030,+1.044
1679509980,+3.02,+23.805, +6.016,+1.044
1679510280,+3.02,+23.805, +6.019,+1.045
1679510580,+3.02,+23.814, +5.981,+1.043
1679510880,+3.02,+23.780, +5.964,+1.043
1679511180,+3.02,+23.772, +5.943,+1.043
1679511480,+3.02,+23.797, +5.891,+1.044
1679511780,+3.02,+23.805, +5.837,+1.043
1679512080,+3.02,+23.805, +5.886,+1.043
1679512380,+3.02,+23.814, +5.917,+1.043
1679512680,+3.02,+23.822, +5.856,+1.043
1679512980,+3.02,+23.831, +5.751,+1.043
1679513280,+3.02,+23.814, +5.632,+1.043
1679513580,+3.02,+23.831, +5.507,+1.043
1679513880,+3.02,+23.805, +5.421,+1.043
1679514180,+3.02,+23.780, +5.316,+1.043
1679514480,+3.02,+23.797, +5.224,+1.043
1679514780,+3.02,+23.780, +5.124,+1.043
1679515080,+3.02,+23.789, +5.059,+1.043
1679515380,+3.02,+23.822, +5.019,+1.043
1679515680,+3.02,+23.814, +4.949,+1.043
1679515980,+3.02,+23.847, +4.860,+1.043
1679516280,+3.02,+23.873, +4.786,+1.042
1679516580,+3.02,+23.915, +4.822,+1.043
1679516880,+3.02,+23.873, +4.970,+1.043
1679517180,+3.02,+23.881, +5.115,+1.043
1679517480,+3.02,+23.889, +5.134,+1.043
1679517780,+3.02,+23.881, +5.136,+1.043
1679518080,+3.02,+23.957, +5.185,+1.044
1679518380,+3.02,+23.999, +5.277,+1.042
1679518680,+3.02,+23.990, +5.375,+1.043
1679518980,+3.02,+23.965, +5.458,+1.043
1679519280,+3.02,+23.915, +5.498,+1.042
1679519580,+3.02,+23.948, +5.516,+1.043
1679519880,+3.02,+23.973, +5.533,+1.043
1679520180,+3.02,+23.999, +5.538,+1.044
1679520480,+3.02,+24.015, +5.555,+1.042
1679520780,+3.02,+24.015, +5.627,+1.043
1679521080,+3.02,+24.032, +5.663,+1.043
1679521380,+3.02,+24.015, +5.662,+1.043
1679521680,+3.02,+24.015, +5.708,+1.042
1679521980,+3.02,+24.024, +5.749,+1.043
1679522280,+3.02,+24.032, +5.812,+1.044
1679522580,+3.02,+23.999, +5.846,+1.043
1679522880,+3.02,+23.999, +5.851,+1.044
1679523180,+3.02,+23.999, +5.873,+1.043
1679523480,+3.02,+23.999, +5.929,+1.043
1679523780,+3.02,+24.007, +5.951,+1.042
1679524080,+3.02,+24.057, +6.012,+1.044
1679524380,+3.02,+24.057, +6.103,+1.044
1679524680,+3.02,+24.032, +6.186,+1.043
1679524980,+3.02,+24.041, +6.217,+1.044
1679525280,+3.02,+24.041, +6.143,+1.042
1679525580,+3.02,+24.024, +6.146,+1.043
1679525880,+3.02,+24.041, +6.150,+1.042
1679526180,+3.02,+24.015, +6.164,+1.043
1679526480,+3.02,+23.999, +6.135,+1.043
1679526780,+3.02,+23.990, +6.061,+1.042
1679527080,+3.02,+23.999, +6.002,+1.042
1679527380,+3.02,+23.999, +5.982,+1.043
1679527680,+3.02,+24.024, +5.970,+1.043
1679527980,+3.02,+23.957, +5.978,+1.043
1679528280,+3.02,+24.015, +6.071,+1.042
1679528580,+3.02,+24.032, +6.238,+1.043
1679528880,+3.02,+23.999, +6.293,+1.042
1679529180,+3.02,+24.015, +6.314,+1.043
1679529480,+3.02,+23.999, +6.331,+1.043
1679529780,+3.02,+23.990, +6.390,+1.044
1679530080,+3.02,+23.982, +6.436,+1.042
1679530380,+3.02,+23.965, +6.416,+1.044
1679530680,+3.02,+23.973, +6.340,+1.043
1679530980,+3.02,+23.973, +6.312,+1.042
1679531280,+3.02,+23.940, +6.256,+1.043
1679531580,+3.02,+23.889, +6.186,+1.042
1679531880,+3.02,+23.864, +6.166,+1.042
1679532180,+3.02,+23.839, +6.132,+1.043
1679532480,+3.02,+23.839, +6.075,+1.044
1679532780,+3.02,+23.839, +5.973,+1.043
1679533080,+3.02,+23.831, +5.871,+1.043
1679533380,+3.02,+23.814, +5.831,+1.044
1679533680,+3.02,+23.814, +5.771,+1.043
1679533980,+3.02,+23.839, +5.690,+1.043
1679534280,+3.02,+23.839, +5.602,+1.043
1679534580,+3.02,+23.814, +5.519,+1.043
1679534880,+3.02,+23.839, +5.422,+1.042
1679535180,+3.02,+23.864, +5.326,+1.042
1679535480,+3.02,+23.847, +5.252,+1.044
1679535780,+3.02,+23.822, +5.155,+1.042
1679536080,+3.02,+23.831, +5.074,+1.042
1679536380,+3.02,+23.847, +5.012,+1.043
1679536680,+3.02,+23.822, +4.952,+1.043
1679536980,+3.02,+23.839, +4.895,+1.043
1679537280,+3.02,+23.856, +4.811,+1.042
1679537580,+3.02,+23.856, +4.743,+1.043
1679537880,+3.02,+23.889, +4.663,+1.043
1679538180,+3.02,+23.931, +4.583,+1.043
1679538480,+3.02,+24.024, +4.501,+1.043
1679538780,+3.02,+24.015, +4.411,+1.043
1679539080,+3.02,+23.973, +4.442,+1.043
