7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676393640,+3.03,+26.462, +7.635,+1.047
1676393940,+3.02,+26.479, +7.693,+1.047
1676394240,+3.02,+26.479, +7.615,+1.046
1676394540,+3.03,+26.496, +7.646,+1.047
1676394840,+3.02,+26.496, +7.629,+1.045
1676395140,+3.03,+26.496, +7.651,+1.047
1676395440,+3.03,+26.505, +7.649,+1.048
1676395740,+3.03,+26.513, +7.673,+1.047
1676396040,+3.03,+26.496, +7.673,+1.047
1676396340,+3.03,+26.505, +7.663,+1.046
1676396640,+3.03,+26.513, +7.713,+1.048
1676396940,+3.02,+26.479, +7.625,+1.047
1676397240,+3.02,+26.217, +7.195,+1.045
1676397540,+3.03,+25.819, +6.651,+1.044
1676397840,+3.02,+25.641, +5.629,+1.044
1676398140,+3.03,+25.523, +5.382,+1.044
1676398440,+3.03,+25.565, +5.237,+1.045
1676398740,+3.03,+25.540, +5.217,+1.045
1676399040,+3.03,+25.557, +5.225,+1.045
1676399340,+3.03,+25.557, +5.214,+1.046
1676399640,+3.03,+25.591, +5.158,+1.045
1676399940,+3.03,+25.624, +5.142,+1.046
1676400240,+3.03,+25.650, +5.198,+1.046
1676400540,+3.03,+25.624, +5.494,+1.046
1676400840,+3.03,+25.641, +5.648,+1.046
1676401140,+3.03,+25.641, +5.726,+1.046
1676401440,+3.03,+25.641, +5.756,+1.045
1676401740,+3.03,+25.633, +5.658,+1.045
1676402040,+3.03,+25.675, +5.652,+1.046
1676402340,+3.03,+25.684, +5.630,+1.047
1676402640,+3.03,+25.692, +5.569,+1.045
1676402940,+3.03,+25.700, +5.654,+1.045
1676403240,+3.03,+25.726, +5.701,+1.045
1676403540,+3.03,+25.726, +5.674,+1.046
1676403840,+3.03,+25.760, +5.604,+1.045
1676404140,+3.03,+25.734, +5.550,+1.045
1676404440,+3.02,+25.760, +5.503,+1.045
1676404740,+3.03,+25.743, +5.448,+1.045
1676405040,+3.02,+25.785, +5.389,+1.045
1676405340,+3.03,+25.853, +5.324,+1.046
