7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672760700,+3.05,+22.866, +7.258,+1.042
1672761000,+3.05,+22.874, +7.251,+1.044
1672761300,+3.05,+22.874, +7.181,+1.043
1672761600,+3.05,+22.866, +7.325,+1.044
1672761900,+3.05,+22.857, +7.379,+1.044
1672762200,+3.05,+22.840, +7.386,+1.043
1672762500,+3.05,+22.840, +7.439,+1.042
1672762800,+3.05,+22.840, +7.463,+1.043
1672763100,+3.05,+22.824, +7.429,+1.043
1672763400,+3.05,+22.857, +7.360,+1.042
1672763700,+3.05,+22.840, +7.305,+1.043
1672764000,+3.05,+22.882, +7.374,+1.043
1672764300,+3.05,+22.849, +7.446,+1.043
1672764600,+3.05,+22.866, +7.416,+1.042
1672764900,+3.05,+22.882, +7.501,+1.045
1672765200,+3.05,+22.874, +7.602,+1.043
1672765500,+3.05,+22.899, +7.605,+1.043
1672765800,+3.05,+22.916, +7.546,+1.043
1672766100,+3.05,+22.916, +7.504,+1.042
1672766400,+3.05,+22.941, +7.487,+1.044
1672766700,+3.05,+22.933, +7.489,+1.044
1672767000,+3.05,+22.941, +7.471,+1.043
1672767300,+3.05,+22.983, +7.493,+1.043
1672767600,+3.05,+23.067, +7.519,+1.043
1672767900,+3.05,+23.008, +7.501,+1.044
1672768200,+3.05,+23.000, +7.481,+1.043
1672768500,+3.05,+22.991, +7.472,+1.042
1672768800,+3.05,+22.983, +7.468,+1.041
1672769100,+3.05,+22.924, +7.510,+1.043
1672769400,+3.05,+22.941, +7.520,+1.043
1672769700,+3.05,+22.924, +7.521,+1.043
1672770000,+3.05,+22.907, +7.576,+1.044
1672770300,+3.05,+22.933, +7.637,+1.043
1672770600,+3.05,+22.874, +7.700,+1.043
1672770900,+3.05,+22.815, +7.733,+1.044
1672771200,+3.05,+22.757, +7.573,+1.043
1672771500,+3.05,+22.664, +7.409,+1.042
1672771800,+3.05,+22.639, +7.253,+1.043
1672772100,+3.05,+22.555, +7.163,+1.042
1672772400,+3.05,+22.539, +7.080,+1.041
1672772700,+3.05,+22.547, +7.041,+1.043
1672773000,+3.05,+22.547, +6.985,+1.044
1672773300,+3.05,+22.522, +6.931,+1.043
1672773600,+3.05,+22.530, +6.912,+1.042
1672773900,+3.05,+22.564, +6.920,+1.044
1672774200,+3.05,+22.580, +6.923,+1.043
1672774500,+3.05,+22.572, +6.909,+1.042
1672774800,+3.05,+22.547, +6.901,+1.043
1672775100,+3.05,+22.505, +6.883,+1.043
1672775400,+3.05,+22.471, +6.876,+1.042
1672775700,+3.05,+22.446, +6.892,+1.043
1672776000,+3.05,+22.371, +6.907,+1.042
1672776300,+3.05,+22.346, +6.913,+1.044
1672776600,+3.05,+22.346, +6.907,+1.043
1672776900,+3.05,+22.321, +6.853,+1.042
1672777200,+3.05,+22.346, +6.809,+1.042
1672777500,+3.05,+22.379, +6.809,+1.043
1672777800,+3.05,+22.388, +6.763,+1.042
1672778100,+3.05,+22.413, +6.744,+1.044
1672778400,+3.05,+22.413, +6.759,+1.042
1672778700,+3.05,+22.413, +6.807,+1.043
1672779000,+3.05,+22.413, +6.867,+1.043
1672779300,+3.05,+22.413, +7.002,+1.042
1672779600,+3.05,+22.388, +7.051,+1.043
1672779900,+3.05,+22.371, +7.052,+1.044
1672780200,+3.05,+22.388, +6.995,+1.043
1672780500,+3.05,+22.388, +6.987,+1.044
1672780800,+3.05,+22.379, +6.968,+1.042
1672781100,+3.05,+22.371, +6.954,+1.043
1672781400,+3.05,+22.371, +6.906,+1.043
1672781700,+3.05,+22.354, +6.908,+1.043
1672782000,+3.05,+22.354, +6.918,+1.044
1672782300,+3.05,+22.354, +6.916,+1.043
1672782600,+3.05,+22.321, +6.882,+1.042
1672782900,+3.05,+22.329, +6.848,+1.043
1672783200,+3.05,+22.354, +6.779,+1.044
1672783500,+3.05,+22.346, +6.750,+1.042
1672783800,+3.05,+22.346, +6.736,+1.041
1672784100,+3.05,+22.337, +6.740,+1.041
1672784400,+3.05,+22.337, +6.758,+1.043
1672784700,+3.05,+22.312, +6.779,+1.043
1672785000,+3.05,+22.379, +6.865,+1.042
1672785300,+3.05,+22.329, +6.894,+1.042
1672785600,+3.05,+22.337, +6.926,+1.043
1672785900,+3.05,+22.354, +6.962,+1.043
1672786200,+3.05,+22.379, +6.989,+1.043
1672786500,+3.05,+22.404, +7.016,+1.043
1672786800,+3.05,+22.421, +6.998,+1.043
1672787100,+3.05,+22.421, +6.965,+1.043
1672787400,+3.05,+22.388, +6.951,+1.043
1672787700,+3.05,+22.404, +6.980,+1.042
1672788000,+3.05,+22.362, +6.998,+1.042
1672788300,+3.05,+22.329, +6.975,+1.042
1672788600,+3.05,+22.337, +6.978,+1.043
1672788900,+3.05,+22.228, +6.812,+1.043
1672789200,+3.05,+22.170, +6.654,+1.042
1672789500,+3.05,+22.170, +6.597,+1.043
1672789800,+3.05,+22.161, +6.597,+1.042
1672790100,+3.05,+22.212, +6.643,+1.042
1672790400,+3.05,+22.312, +6.714,+1.043
1672790700,+3.05,+22.362, +6.779,+1.043
1672791000,+3.05,+22.354, +6.872,+1.043
1672791300,+3.05,+22.362, +6.892,+1.042
1672791600,+3.05,+22.379, +6.914,+1.042
1672791900,+3.05,+22.404, +6.991,+1.042
1672792200,+3.05,+22.404, +7.025,+1.043
1672792500,+3.05,+22.446, +7.043,+1.043
1672792800,+3.05,+22.488, +7.100,+1.043
1672793100,+3.05,+22.480, +7.174,+1.043
1672793400,+3.05,+22.530, +7.221,+1.043
1672793700,+3.05,+22.564, +7.303,+1.043
1672794000,+3.05,+22.597, +7.292,+1.043
1672794300,+3.05,+22.606, +7.318,+1.042
1672794600,+3.05,+22.614, +7.381,+1.043
1672794900,+3.05,+22.589, +7.344,+1.043
1672795200,+3.05,+22.614, +7.370,+1.043
1672795500,+3.05,+22.589, +7.372,+1.043
1672795800,+3.05,+22.631, +7.353,+1.042
1672796100,+3.05,+22.446, +7.251,+1.043
1672796400,+3.05,+22.404, +7.171,+1.043
1672796700,+3.05,+22.564, +7.395,+1.044
1672797000,+3.05,+22.555, +7.421,+1.043
1672797300,+3.05,+22.463, +7.310,+1.043
1672797600,+3.05,+22.438, +7.269,+1.044
1672797900,+3.05,+22.455, +7.238,+1.043
1672798200,+3.05,+22.471, +7.212,+1.043
1672798500,+3.05,+22.488, +7.155,+1.043
1672798800,+3.05,+22.455, +7.132,+1.044
1672799100,+3.05,+22.463, +7.090,+1.043
1672799400,+3.05,+22.606, +7.031,+1.043
1672799700,+3.05,+22.706, +7.112,+1.042
1672800000,+3.05,+22.740, +7.181,+1.043
1672800300,+3.05,+22.731, +7.222,+1.043
1672800600,+3.05,+22.782, +7.246,+1.043
1672800900,+3.05,+22.790, +7.260,+1.043
1672801200,+3.05,+22.723, +7.226,+1.043
1672801500,+3.05,+22.681, +7.264,+1.043
1672801800,+3.05,+22.664, +7.263,+1.044
1672802100,+3.05,+22.530, +7.120,+1.042
1672802400,+3.05,+22.555, +7.074,+1.043
1672802700,+3.05,+22.606, +7.083,+1.042
1672803000,+3.05,+22.354, +6.901,+1.043
1672803300,+3.05,+22.052, +6.303,+1.041
1672803600,+3.05,+22.119, +6.133,+1.043
1672803900,+3.05,+22.203, +6.148,+1.043
1672804200,+3.05,+22.145, +6.243,+1.044
1672804500,+3.05,+22.153, +6.235,+1.043
1672804800,+3.05,+22.195, +6.215,+1.043
1672805100,+3.05,+22.195, +6.268,+1.043
1672805400,+3.05,+22.203, +6.306,+1.042
1672805700,+3.05,+22.178, +6.276,+1.043
1672806000,+3.05,+22.178, +6.226,+1.043
1672806300,+3.05,+22.212, +6.187,+1.043
1672806600,+3.05,+22.220, +6.167,+1.043
1672806900,+3.05,+22.245, +6.161,+1.043
1672807200,+3.05,+22.262, +6.144,+1.043
1672807500,+3.05,+22.287, +6.143,+1.042
1672807800,+3.05,+22.321, +6.155,+1.043
1672808100,+3.05,+22.321, +6.304,+1.043
1672808400,+3.05,+22.295, +6.360,+1.044
1672808700,+3.05,+22.346, +6.341,+1.043
1672809000,+3.05,+22.321, +6.331,+1.043
1672809300,+3.05,+22.279, +6.314,+1.042
1672809600,+3.05,+22.212, +6.252,+1.043
1672809900,+3.05,+22.212, +6.169,+1.043
1672810200,+3.05,+22.145, +6.130,+1.043
1672810500,+3.05,+22.119, +6.072,+1.043
1672810800,+3.05,+22.036, +5.995,+1.042
1672811100,+3.05,+22.027, +5.895,+1.042
1672811400,+3.05,+22.002, +5.764,+1.043
1672811700,+3.05,+22.061, +5.763,+1.043
1672812000,+3.05,+22.069, +5.836,+1.043
1672812300,+3.05,+22.069, +5.914,+1.043
1672812600,+3.05,+22.111, +5.913,+1.043
1672812900,+3.05,+22.119, +5.919,+1.042
1672813200,+3.05,+22.111, +5.910,+1.043
1672813500,+3.05,+22.111, +5.908,+1.044
1672813800,+3.05,+22.128, +5.882,+1.043
1672814100,+3.05,+22.203, +5.877,+1.043
1672814400,+3.05,+22.203, +5.935,+1.044
1672814700,+3.05,+22.203, +5.938,+1.044
1672815000,+3.05,+22.186, +5.889,+1.042
1672815300,+3.05,+22.195, +5.909,+1.044
1672815600,+3.05,+22.220, +5.951,+1.044
1672815900,+3.05,+22.203, +6.027,+1.044
1672816200,+3.05,+22.153, +5.991,+1.042
1672816500,+3.05,+22.136, +5.955,+1.043
1672816800,+3.05,+22.145, +5.929,+1.043
1672817100,+3.05,+22.161, +5.905,+1.043
1672817400,+3.05,+22.145, +5.880,+1.043
1672817700,+3.05,+22.186, +5.842,+1.042
1672818000,+3.05,+22.203, +5.836,+1.043
1672818300,+3.05,+22.186, +5.936,+1.043
1672818600,+3.05,+22.195, +5.972,+1.044
1672818900,+3.05,+22.270, +6.048,+1.043
1672819200,+3.05,+22.329, +6.063,+1.043
1672819500,+3.05,+22.337, +6.106,+1.043
1672819800,+3.05,+22.346, +6.108,+1.043
1672820100,+3.05,+22.346, +6.055,+1.042
1672820400,+3.05,+22.354, +6.089,+1.042
1672820700,+3.05,+22.354, +6.116,+1.042
1672821000,+3.05,+22.329, +6.125,+1.043
1672821300,+3.05,+22.329, +6.124,+1.043
1672821600,+3.05,+22.396, +6.115,+1.043
1672821900,+3.05,+22.421, +6.109,+1.043
1672822200,+3.05,+22.337, +6.114,+1.042
1672822500,+3.05,+22.346, +6.103,+1.043
1672822800,+3.05,+22.346, +6.102,+1.043
1672823100,+3.05,+22.379, +6.092,+1.043
1672823400,+3.05,+22.337, +6.168,+1.043
1672823700,+3.05,+22.346, +6.258,+1.043
1672824000,+3.05,+22.362, +6.298,+1.043
1672824300,+3.05,+22.404, +6.500,+1.043
1672824600,+3.05,+22.463, +6.653,+1.043
1672824900,+3.05,+22.471, +6.640,+1.043
1672825200,+3.05,+22.463, +6.634,+1.044
1672825500,+3.05,+22.446, +6.553,+1.042
1672825800,+3.05,+22.446, +6.538,+1.044
1672826100,+3.05,+22.471, +6.536,+1.043
1672826400,+3.05,+22.471, +6.499,+1.043
1672826700,+3.05,+22.463, +6.502,+1.043
1672827000,+3.05,+22.480, +6.490,+1.043
1672827300,+3.05,+22.539, +6.493,+1.044
1672827600,+3.05,+22.539, +6.574,+1.043
1672827900,+3.05,+22.555, +6.765,+1.044
1672828200,+3.05,+22.530, +6.789,+1.043
1672828500,+3.05,+22.547, +6.773,+1.042
1672828800,+3.05,+22.589, +6.733,+1.043
1672829100,+3.05,+22.589, +6.755,+1.043
1672829400,+3.05,+22.589, +6.763,+1.043
1672829700,+3.05,+22.606, +6.746,+1.044
1672830000,+3.05,+22.648, +6.722,+1.043
1672830300,+3.05,+22.664, +6.700,+1.043
1672830600,+3.05,+22.689, +6.761,+1.044
1672830900,+3.05,+22.673, +6.753,+1.042
1672831200,+3.05,+22.681, +6.837,+1.042
1672831500,+3.05,+22.689, +6.963,+1.043
1672831800,+3.05,+22.740, +7.028,+1.042
1672832100,+3.05,+22.748, +7.044,+1.044
1672832400,+3.05,+22.757, +7.012,+1.043
1672832700,+3.05,+22.740, +7.025,+1.044
1672833000,+3.05,+22.740, +6.995,+1.043
1672833300,+3.05,+22.748, +6.970,+1.043
1672833600,+3.05,+22.765, +6.923,+1.043
1672833900,+3.05,+22.757, +6.891,+1.043
1672834200,+3.05,+22.757, +6.834,+1.043
1672834500,+3.05,+22.773, +6.777,+1.043
1672834800,+3.05,+22.757, +6.699,+1.044
1672835100,+3.05,+22.648, +6.709,+1.043
1672835400,+3.05,+22.648, +6.749,+1.043
1672835700,+3.05,+22.614, +6.762,+1.043
1672836000,+3.05,+22.622, +6.742,+1.043
1672836300,+3.05,+22.681, +6.707,+1.044
1672836600,+3.05,+22.748, +6.685,+1.043
1672836900,+3.05,+22.798, +6.708,+1.043
1672837200,+3.05,+22.840, +6.703,+1.043
1672837500,+3.05,+22.840, +6.691,+1.043
1672837800,+3.05,+22.840, +6.690,+1.043
1672838100,+3.05,+22.824, +6.636,+1.042
1672838400,+3.05,+22.757, +6.619,+1.043
1672838700,+3.05,+22.706, +6.630,+1.042
1672839000,+3.05,+22.731, +6.650,+1.043
1672839300,+3.05,+22.656, +6.668,+1.043
1672839600,+3.05,+22.648, +6.769,+1.043
1672839900,+3.05,+22.706, +6.766,+1.042
1672840200,+3.05,+22.715, +6.782,+1.043
1672840500,+3.05,+22.706, +6.811,+1.043
1672840800,+3.05,+22.555, +6.749,+1.042
1672841100,+3.05,+22.505, +6.639,+1.042
1672841400,+3.05,+22.539, +6.574,+1.044
1672841700,+3.05,+22.513, +6.477,+1.043
1672842000,+3.05,+22.446, +6.439,+1.043
1672842300,+3.05,+22.371, +6.362,+1.043
1672842600,+3.05,+22.304, +6.278,+1.042
1672842900,+3.05,+22.321, +6.210,+1.044
1672843200,+3.05,+22.304, +6.207,+1.043
1672843500,+3.05,+22.262, +6.168,+1.043
1672843800,+3.05,+22.287, +6.146,+1.042
1672844100,+3.05,+22.329, +6.108,+1.042
1672844400,+3.05,+22.354, +6.123,+1.043
1672844700,+3.05,+22.371, +6.204,+1.044
1672845000,+3.05,+22.371, +6.291,+1.044
1672845300,+3.05,+22.396, +6.355,+1.043
1672845600,+3.05,+22.413, +6.324,+1.044
1672845900,+3.05,+22.463, +6.309,+1.043
1672846200,+3.05,+22.455, +6.342,+1.042
1672846500,+3.05,+22.446, +6.400,+1.043
1672846800,+3.05,+22.413, +6.403,+1.043
1672847100,+3.05,+22.396, +6.397,+1.044
