7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675266540,+3.03,+23.856, +5.100,+1.043
1675266840,+3.03,+23.864, +4.800,+1.043
1675267140,+3.03,+23.889, +4.847,+1.043
1675267440,+3.03,+23.973, +5.191,+1.044
1675267740,+3.03,+23.973, +5.432,+1.043
1675268040,+3.03,+24.015, +5.599,+1.043
1675268340,+3.03,+24.167, +5.908,+1.044
1675268640,+3.03,+24.360, +6.046,+1.044
1675268940,+3.03,+24.411, +6.085,+1.043
1675269240,+3.03,+24.310, +5.994,+1.043
1675269540,+3.03,+24.242, +6.041,+1.044
1675269840,+3.03,+24.125, +5.882,+1.044
1675270140,+3.03,+24.100, +5.783,+1.043
1675270440,+3.03,+24.184, +5.746,+1.043
1675270740,+3.03,+24.411, +6.020,+1.043
1675271040,+3.03,+24.503, +6.056,+1.043
1675271340,+3.03,+24.604, +6.053,+1.044
1675271640,+3.03,+24.629, +6.050,+1.045
1675271940,+3.03,+24.486, +6.042,+1.044
1675272240,+3.03,+24.192, +5.827,+1.042
1675272540,+3.03,+24.066, +5.530,+1.045
1675272840,+3.03,+23.948, +5.387,+1.043
1675273140,+3.03,+23.906, +5.211,+1.043
1675273440,+3.03,+23.898, +5.187,+1.043
1675273740,+3.03,+23.847, +4.872,+1.043
1675274040,+3.03,+23.889, +4.864,+1.043
1675274340,+3.03,+23.881, +4.944,+1.043
1675274640,+3.03,+23.814, +5.027,+1.043
1675274940,+3.03,+23.772, +5.151,+1.044
1675275240,+3.03,+24.108, +6.251,+1.043
1675275540,+3.03,+24.327, +6.353,+1.045
1675275840,+3.03,+24.411, +6.411,+1.043
1675276140,+3.03,+24.419, +6.426,+1.044
1675276440,+3.03,+24.436, +6.417,+1.044
1675276740,+3.03,+24.360, +6.342,+1.044
1675277040,+3.03,+24.108, +6.031,+1.043
1675277340,+3.03,+24.024, +5.418,+1.042
1675277640,+3.03,+24.369, +5.717,+1.044
1675277940,+3.03,+24.663, +6.012,+1.044
1675278240,+3.03,+24.503, +6.079,+1.044
1675278540,+3.03,+24.486, +6.123,+1.043
1675278840,+3.03,+24.638, +6.221,+1.044
1675279140,+3.03,+24.823, +6.266,+1.043
1675279440,+3.03,+24.924, +6.270,+1.045
1675279740,+3.03,+24.958, +6.222,+1.045
1675280040,+3.03,+25.042, +6.164,+1.044
1675280340,+3.03,+25.076, +6.143,+1.045
1675280640,+3.03,+24.832, +6.089,+1.044
1675280940,+3.03,+24.251, +6.095,+1.043
1675281240,+3.03,+24.091, +6.177,+1.043
1675281540,+3.03,+23.931, +6.059,+1.043
1675281840,+3.03,+23.906, +5.533,+1.042
1675282140,+3.03,+23.915, +5.560,+1.043
1675282440,+3.03,+24.200, +6.341,+1.044
1675282740,+3.03,+24.385, +6.494,+1.044
1675283040,+3.03,+24.461, +6.302,+1.044
1675283340,+3.03,+24.512, +6.222,+1.044
1675283640,+3.03,+24.596, +6.074,+1.043
1675283940,+3.03,+24.310, +5.425,+1.043
1675284240,+3.03,+24.116, +5.118,+1.043
1675284540,+3.03,+24.116, +5.156,+1.044
1675284840,+3.03,+24.301, +5.137,+1.045
1675285140,+3.03,+24.335, +5.170,+1.043
1675285440,+3.03,+24.217, +5.186,+1.045
1675285740,+3.03,+24.209, +5.098,+1.043
1675286040,+3.03,+24.503, +5.425,+1.044
1675286340,+3.03,+24.251, +5.298,+1.044
1675286640,+3.03,+24.007, +5.065,+1.043
1675286940,+3.03,+23.990, +5.001,+1.043
1675287240,+3.03,+23.940, +4.920,+1.043
1675287540,+3.03,+23.923, +4.918,+1.044
1675287840,+3.03,+23.839, +4.859,+1.044
1675288140,+3.03,+23.763, +5.022,+1.043
1675288440,+3.03,+23.755, +5.238,+1.043
1675288740,+3.03,+23.747, +5.301,+1.043
1675289040,+3.03,+23.721, +5.292,+1.043
1675289340,+3.03,+23.663, +5.222,+1.044
1675289640,+3.03,+23.679, +5.088,+1.043
1675289940,+3.03,+23.663, +5.007,+1.044
1675290240,+3.03,+23.721, +5.108,+1.044
1675290540,+3.03,+23.713, +5.230,+1.044
1675290840,+3.03,+23.713, +5.282,+1.044
1675291140,+3.03,+23.713, +5.252,+1.043
1675291440,+3.03,+23.713, +5.194,+1.043
1675291740,+3.03,+23.646, +5.199,+1.043
1675292040,+3.03,+23.604, +5.259,+1.043
1675292340,+3.03,+23.587, +5.218,+1.043
1675292640,+3.03,+23.629, +5.184,+1.043
1675292940,+3.03,+23.629, +5.379,+1.043
1675293240,+3.03,+23.604, +5.417,+1.044
1675293540,+3.03,+23.587, +5.370,+1.044
1675293840,+3.03,+23.621, +5.307,+1.043
1675294140,+3.03,+23.595, +5.355,+1.044
1675294440,+3.03,+23.562, +5.340,+1.042
1675294740,+3.03,+23.528, +5.339,+1.044
1675295040,+3.03,+23.545, +5.281,+1.043
1675295340,+3.03,+23.545, +5.213,+1.043
1675295640,+3.03,+23.419, +4.975,+1.042
1675295940,+3.03,+23.335, +4.422,+1.043
1675296240,+3.03,+23.335, +3.947,+1.043
1675296540,+3.03,+23.319, +3.680,+1.043
1675296840,+3.03,+23.310, +3.531,+1.043
1675297140,+3.03,+23.268, +3.411,+1.044
1675297440,+3.03,+23.293, +3.407,+1.044
1675297740,+3.03,+23.335, +3.354,+1.044
1675298040,+3.03,+23.386, +3.280,+1.044
1675298340,+3.03,+23.411, +3.301,+1.044
1675298640,+3.03,+23.461, +3.349,+1.044
1675298940,+3.02,+23.495, +3.417,+1.044
1675299240,+3.03,+23.486, +3.478,+1.043
1675299540,+3.03,+23.394, +3.556,+1.043
1675299840,+3.03,+23.377, +3.517,+1.043
1675300140,+3.03,+23.394, +3.493,+1.044
1675300440,+3.03,+23.402, +3.499,+1.044
1675300740,+3.03,+23.419, +3.534,+1.044
1675301040,+3.03,+23.402, +3.594,+1.044
1675301340,+3.03,+23.436, +3.599,+1.044
1675301640,+3.03,+23.394, +3.609,+1.043
1675301940,+3.03,+23.411, +3.583,+1.044
1675302240,+3.03,+23.436, +3.555,+1.043
1675302540,+3.03,+23.352, +3.364,+1.043
1675302840,+3.03,+23.327, +3.238,+1.044
1675303140,+3.03,+23.386, +3.150,+1.044
1675303440,+3.02,+23.369, +3.138,+1.043
1675303740,+3.02,+23.319, +3.217,+1.043
1675304040,+3.03,+23.335, +3.195,+1.044
1675304340,+3.03,+23.352, +3.191,+1.044
1675304640,+3.03,+23.352, +3.241,+1.044
1675304940,+3.03,+23.218, +3.229,+1.043
1675305240,+3.03,+23.193, +3.055,+1.043
1675305540,+3.03,+23.201, +2.933,+1.044
1675305840,+3.03,+23.193, +2.896,+1.044
1675306140,+3.03,+23.167, +2.867,+1.044
1675306440,+3.03,+23.151, +2.839,+1.043
1675306740,+3.03,+23.193, +2.803,+1.044
1675307040,+3.02,+23.302, +2.816,+1.044
1675307340,+3.02,+23.344, +2.935,+1.044
1675307640,+3.03,+23.327, +3.025,+1.044
1675307940,+3.03,+23.260, +3.083,+1.043
1675308240,+3.03,+23.235, +3.029,+1.044
1675308540,+3.03,+23.277, +2.981,+1.044
1675308840,+3.03,+23.302, +3.151,+1.043
1675309140,+3.03,+23.310, +3.350,+1.045
1675309440,+3.03,+23.293, +3.637,+1.044
1675309740,+3.03,+23.310, +3.577,+1.044
1675310040,+3.03,+23.360, +3.821,+1.044
1675310340,+3.03,+23.419, +3.939,+1.044
1675310640,+3.03,+23.386, +4.078,+1.043
1675310940,+3.03,+23.402, +4.097,+1.044
1675311240,+3.03,+23.419, +4.085,+1.044
1675311540,+3.03,+23.461, +4.078,+1.044
1675311840,+3.03,+23.470, +4.112,+1.044
1675312140,+3.03,+23.486, +4.187,+1.043
1675312440,+3.03,+23.503, +4.188,+1.044
1675312740,+3.03,+23.595, +4.062,+1.043
1675313040,+3.03,+23.604, +4.079,+1.044
1675313340,+3.03,+23.570, +4.019,+1.044
1675313640,+3.03,+23.579, +4.000,+1.044
1675313940,+3.03,+23.721, +4.179,+1.044
1675314240,+3.03,+23.789, +4.322,+1.043
1675314540,+3.03,+23.696, +4.401,+1.043
1675314840,+3.03,+23.646, +4.514,+1.043
1675315140,+3.03,+23.713, +4.535,+1.043
1675315440,+3.03,+23.688, +4.588,+1.043
1675315740,+3.03,+23.478, +4.573,+1.043
1675316040,+3.03,+23.377, +3.949,+1.043
1675316340,+3.03,+23.419, +3.934,+1.044
1675316640,+3.03,+23.428, +4.078,+1.043
1675316940,+3.03,+23.444, +4.336,+1.044
1675317240,+3.03,+23.461, +4.361,+1.044
1675317540,+3.03,+23.411, +4.295,+1.044
1675317840,+3.03,+23.453, +4.224,+1.043
1675318140,+3.03,+23.453, +4.302,+1.043
1675318440,+3.03,+23.436, +4.223,+1.044
1675318740,+3.03,+23.436, +4.090,+1.044
1675319040,+3.03,+23.453, +4.017,+1.044
1675319340,+3.03,+23.360, +3.898,+1.044
1675319640,+3.03,+23.251, +3.698,+1.043
