7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679929680,+3.02,+24.057, +4.460,+1.043
1679929980,+3.02,+24.041, +4.407,+1.042
1679930280,+3.02,+24.024, +4.346,+1.042
1679930580,+3.02,+24.015, +4.295,+1.042
1679930880,+3.02,+24.049, +4.263,+1.043
1679931180,+3.02,+24.024, +4.256,+1.043
1679931480,+3.02,+24.057, +4.302,+1.043
1679931780,+3.02,+24.066, +4.281,+1.043
1679932080,+3.02,+24.049, +4.288,+1.042
1679932380,+3.02,+24.074, +4.329,+1.043
1679932680,+3.02,+24.066, +4.372,+1.042
1679932980,+3.02,+24.066, +4.357,+1.043
1679933280,+3.02,+24.041, +4.380,+1.041
1679933580,+3.02,+24.057, +4.560,+1.043
1679933880,+3.02,+24.057, +4.650,+1.043
1679934180,+3.02,+24.057, +4.701,+1.042
1679934480,+3.02,+24.057, +4.742,+1.042
1679934780,+3.02,+24.057, +4.770,+1.043
1679935080,+3.02,+24.041, +4.761,+1.043
1679935380,+3.02,+24.057, +4.793,+1.043
1679935680,+3.02,+24.049, +4.800,+1.042
1679935980,+3.02,+24.057, +4.863,+1.043
1679936280,+3.02,+24.066, +4.911,+1.043
1679936580,+3.02,+24.049, +4.961,+1.043
1679936880,+3.02,+24.057, +4.917,+1.042
1679937180,+3.02,+24.049, +4.871,+1.043
1679937480,+3.02,+24.049, +4.854,+1.042
1679937780,+3.02,+24.057, +4.825,+1.043
1679938080,+3.02,+24.057, +4.828,+1.043
1679938380,+3.02,+24.041, +4.762,+1.043
1679938680,+3.02,+24.049, +4.698,+1.042
1679938980,+3.02,+24.066, +4.662,+1.043
1679939280,+3.02,+24.049, +4.602,+1.043
1679939580,+3.02,+24.083, +4.513,+1.042
1679939880,+3.02,+24.066, +4.542,+1.043
1679940180,+3.02,+24.049, +4.570,+1.043
1679940480,+3.02,+24.041, +4.552,+1.042
1679940780,+3.02,+24.066, +4.633,+1.043
1679941080,+3.02,+24.066, +4.634,+1.043
1679941380,+3.02,+24.074, +4.622,+1.043
1679941680,+3.02,+24.091, +4.615,+1.043
1679941980,+3.02,+24.057, +4.709,+1.043
1679942280,+3.02,+24.091, +4.749,+1.043
1679942580,+3.02,+24.091, +4.869,+1.043
1679942880,+3.02,+24.083, +4.908,+1.044
1679943180,+3.02,+24.083, +4.889,+1.043
1679943480,+3.02,+24.083, +4.920,+1.043
1679943780,+3.02,+24.091, +4.951,+1.043
1679944080,+3.02,+24.091, +4.894,+1.043
1679944380,+3.02,+24.057, +4.860,+1.044
1679944680,+3.02,+24.032, +4.796,+1.044
1679944980,+3.02,+24.041, +4.721,+1.043
1679945280,+3.02,+24.049, +4.705,+1.043
1679945580,+3.02,+24.057, +4.732,+1.042
1679945880,+3.02,+24.091, +4.764,+1.043
1679946180,+3.02,+24.108, +4.773,+1.043
1679946480,+3.02,+24.091, +4.803,+1.043
1679946780,+3.02,+24.125, +4.855,+1.043
1679947080,+3.02,+24.133, +4.919,+1.043
1679947380,+3.02,+24.142, +5.043,+1.043
1679947680,+3.02,+24.150, +5.102,+1.043
1679947980,+3.02,+24.150, +5.130,+1.043
1679948280,+3.02,+24.158, +5.201,+1.042
1679948580,+3.02,+24.142, +5.217,+1.042
1679948880,+3.02,+24.091, +5.198,+1.043
1679949180,+3.02,+24.057, +5.119,+1.043
1679949480,+3.02,+24.032, +5.008,+1.042
1679949780,+3.02,+24.024, +4.910,+1.043
1679950080,+3.02,+23.999, +4.828,+1.043
1679950380,+3.02,+23.982, +4.737,+1.043
1679950680,+3.02,+23.940, +4.639,+1.043
1679950980,+3.02,+23.982, +4.563,+1.043
1679951280,+3.02,+23.999, +4.522,+1.043
1679951580,+3.02,+24.032, +4.534,+1.042
1679951880,+3.02,+24.041, +4.525,+1.042
1679952180,+3.02,+24.032, +4.533,+1.042
1679952480,+3.02,+24.024, +4.525,+1.041
1679952780,+3.02,+24.007, +4.523,+1.042
1679953080,+3.02,+24.015, +4.557,+1.043
1679953380,+3.02,+24.032, +4.599,+1.042
1679953680,+3.02,+24.057, +4.645,+1.043
1679953980,+3.02,+24.066, +4.641,+1.042
1679954280,+3.02,+24.066, +4.607,+1.043
1679954580,+3.02,+24.066, +4.560,+1.043
1679954880,+3.02,+24.066, +4.616,+1.042
1679955180,+3.02,+24.041, +4.675,+1.043
1679955480,+3.02,+24.057, +4.674,+1.043
1679955780,+3.02,+24.032, +4.644,+1.043
1679956080,+3.02,+23.999, +4.594,+1.043
1679956380,+3.02,+24.007, +4.558,+1.043
1679956680,+3.02,+24.049, +4.537,+1.044
1679956980,+3.02,+24.032, +4.519,+1.043
1679957280,+3.02,+24.066, +4.500,+1.043
1679957580,+3.02,+23.973, +4.480,+1.043
1679957880,+3.02,+23.990, +4.423,+1.043
1679958180,+3.02,+23.973, +4.388,+1.042
1679958480,+3.02,+23.982, +4.337,+1.042
1679958780,+3.02,+24.015, +4.303,+1.042
1679959080,+3.02,+24.007, +4.365,+1.042
1679959380,+3.02,+24.049, +4.361,+1.042
1679959680,+3.02,+24.049, +4.353,+1.042
1679959980,+3.02,+24.057, +4.375,+1.043
1679960280,+3.02,+24.074, +4.388,+1.042
1679960580,+3.02,+24.057, +4.369,+1.042
1679960880,+3.02,+24.057, +4.369,+1.042
1679961180,+3.02,+24.074, +4.373,+1.042
1679961480,+3.02,+24.049, +4.445,+1.042
1679961780,+3.02,+24.108, +4.461,+1.042
1679962080,+3.02,+24.108, +4.449,+1.043
1679962380,+3.02,+24.083, +4.419,+1.042
1679962680,+3.02,+24.083, +4.388,+1.042
1679962980,+3.02,+24.074, +4.380,+1.042
1679963280,+3.02,+24.083, +4.382,+1.043
1679963580,+3.02,+24.057, +4.383,+1.042
1679963880,+3.02,+24.024, +4.469,+1.042
1679964180,+3.02,+24.024, +4.461,+1.042
1679964480,+3.02,+24.024, +4.422,+1.042
1679964780,+3.02,+24.049, +4.394,+1.042
1679965080,+3.02,+24.024, +4.399,+1.042
1679965380,+3.02,+24.015, +4.352,+1.042
1679965680,+3.02,+23.999, +4.320,+1.042
1679965980,+3.02,+24.007, +4.233,+1.042
1679966280,+3.02,+23.999, +4.153,+1.042
1679966580,+3.02,+24.015, +4.061,+1.043
1679966880,+3.02,+24.015, +3.977,+1.042
1679967180,+3.02,+24.032, +3.886,+1.041
1679967480,+3.02,+24.057, +3.817,+1.042
1679967780,+3.02,+24.041, +3.767,+1.042
1679968080,+3.02,+24.007, +3.720,+1.042
1679968380,+3.02,+24.024, +3.689,+1.042
1679968680,+3.02,+24.024, +3.694,+1.042
1679968980,+3.02,+24.041, +3.777,+1.042
1679969280,+3.02,+24.032, +3.826,+1.041
1679969580,+3.02,+24.041, +3.859,+1.042
1679969880,+3.02,+24.024, +3.866,+1.042
1679970180,+3.02,+24.041, +3.880,+1.042
1679970480,+3.02,+24.032, +3.854,+1.042
1679970780,+3.02,+24.041, +3.845,+1.042
1679971080,+3.02,+24.041, +3.825,+1.042
1679971380,+3.02,+24.007, +3.903,+1.041
1679971680,+3.02,+24.024, +3.925,+1.042
1679971980,+3.02,+24.032, +3.898,+1.042
1679972280,+3.02,+24.024, +3.847,+1.041
1679972580,+3.02,+24.007, +3.779,+1.042
1679972880,+3.02,+24.024, +3.704,+1.042
1679973180,+3.02,+24.024, +3.616,+1.042
1679973480,+3.02,+24.032, +3.526,+1.042
1679973780,+3.02,+24.041, +3.438,+1.042
1679974080,+3.02,+24.024, +3.349,+1.042
1679974380,+3.02,+24.041, +3.291,+1.042
1679974680,+3.02,+24.015, +3.274,+1.042
1679974980,+3.02,+24.057, +3.252,+1.042
1679975280,+3.02,+24.066, +3.225,+1.042
1679975580,+3.02,+24.049, +3.186,+1.041
1679975880,+3.02,+24.074, +3.119,+1.041
1679976180,+3.02,+24.074, +3.045,+1.042
1679976480,+3.02,+24.057, +2.957,+1.041
1679976780,+3.02,+24.057, +2.867,+1.041
1679977080,+3.02,+24.074, +2.786,+1.041
1679977380,+3.02,+24.074, +2.704,+1.041
1679977680,+3.02,+24.091, +2.621,+1.041
1679977980,+3.02,+24.083, +2.538,+1.041
1679978280,+3.02,+24.091, +2.445,+1.040
1679978580,+3.02,+24.091, +2.354,+1.040
1679978880,+3.02,+24.083, +2.268,+1.040
1679979180,+3.02,+24.083, +2.180,+1.040
1679979480,+3.02,+24.100, +2.091,+1.040
1679979780,+3.02,+24.108, +2.004,+1.039
1679980080,+3.02,+24.100, +1.921,+1.039
1679980380,+3.02,+24.100, +1.843,+1.038
1679980680,+3.02,+24.100, +1.770,+1.038
1679980980,+3.02,+24.100, +1.701,+1.037
1679981280,+3.02,+24.125, +1.640,+1.038
1679981580,+3.02,+24.100, +1.583,+1.037
1679981880,+3.02,+24.133, +1.524,+1.037
1679982180,+3.02,+24.100, +1.473,+1.036
