7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669310280,+3.11,+21.466, +7.351,+1.043
1669310580,+3.11,+21.449, +7.330,+1.042
1669310880,+3.11,+21.457, +7.318,+1.043
1669311180,+3.11,+21.449, +7.264,+1.043
1669311480,+3.11,+21.449, +7.309,+1.042
1669311780,+3.11,+21.415, +7.339,+1.043
1669312080,+3.11,+21.407, +7.339,+1.043
1669312380,+3.11,+21.424, +7.324,+1.043
1669312680,+3.11,+21.432, +7.313,+1.043
1669312980,+3.11,+21.449, +7.252,+1.042
1669313280,+3.11,+21.449, +7.191,+1.042
1669313580,+3.11,+21.415, +7.167,+1.041
1669313880,+3.11,+21.457, +7.142,+1.042
1669314180,+3.11,+21.415, +7.164,+1.042
1669314480,+3.11,+21.273, +7.218,+1.042
1669314780,+3.11,+21.189, +7.219,+1.042
1669315080,+3.11,+21.264, +7.297,+1.043
1669315380,+3.11,+21.323, +7.316,+1.042
1669315680,+3.11,+21.298, +7.346,+1.043
1669315980,+3.11,+21.315, +7.380,+1.042
1669316280,+3.11,+21.323, +7.382,+1.042
1669316580,+3.11,+21.332, +7.345,+1.043
1669316880,+3.11,+21.223, +7.298,+1.041
1669317180,+3.11,+21.298, +7.236,+1.041
1669317480,+3.11,+21.264, +7.178,+1.042
1669317780,+3.11,+21.332, +7.173,+1.045
1669318080,+3.11,+21.189, +7.115,+1.042
1669318380,+3.11,+21.021, +7.007,+1.042
1669318680,+3.11,+20.946, +6.851,+1.043
1669318980,+3.11,+20.929, +6.721,+1.041
1669319280,+3.11,+20.837, +6.622,+1.042
1669319580,+3.11,+20.879, +6.454,+1.042
1669319880,+3.11,+20.946, +6.371,+1.042
1669320180,+3.11,+20.996, +6.403,+1.042
1669320480,+3.11,+20.971, +6.460,+1.043
1669320780,+3.11,+20.938, +6.474,+1.043
1669321080,+3.11,+21.055, +6.452,+1.043
1669321380,+3.11,+21.072, +6.580,+1.042
1669321680,+3.11,+20.979, +6.648,+1.043
1669321980,+3.11,+20.988, +6.597,+1.043
1669322280,+3.11,+21.197, +6.600,+1.042
1669322580,+3.11,+21.357, +6.813,+1.042
1669322880,+3.11,+21.390, +6.958,+1.042
1669323180,+3.11,+21.323, +7.134,+1.043
1669323480,+3.11,+21.399, +7.156,+1.042
1669323780,+3.11,+21.474, +7.179,+1.044
1669324080,+3.11,+21.482, +7.175,+1.043
1669324380,+3.11,+21.441, +7.201,+1.042
1669324680,+3.11,+21.474, +7.213,+1.043
1669324980,+3.11,+21.466, +7.192,+1.041
1669325280,+3.11,+21.441, +7.201,+1.042
1669325580,+3.11,+21.390, +7.245,+1.044
1669325880,+3.11,+21.332, +7.311,+1.042
1669326180,+3.11,+21.365, +7.284,+1.042
1669326480,+3.11,+21.365, +7.276,+1.044
1669326780,+3.11,+21.231, +7.151,+1.043
1669327080,+3.11,+21.164, +6.807,+1.042
1669327380,+3.11,+21.105, +6.620,+1.043
1669327680,+3.11,+21.139, +6.628,+1.043
1669327980,+3.11,+21.189, +6.837,+1.042
1669328280,+3.11,+21.164, +6.983,+1.043
1669328580,+3.11,+21.097, +6.974,+1.042
1669328880,+3.11,+21.130, +6.944,+1.043
1669329180,+3.11,+21.130, +6.907,+1.042
1669329480,+3.11,+21.197, +6.864,+1.042
1669329780,+3.11,+21.214, +6.869,+1.043
1669330080,+3.11,+21.248, +6.825,+1.043
1669330380,+3.11,+21.239, +6.823,+1.043
1669330680,+3.11,+21.273, +6.808,+1.043
1669330980,+3.11,+21.264, +6.814,+1.043
1669331280,+3.11,+21.273, +6.795,+1.042
1669331580,+3.11,+21.256, +6.802,+1.042
1669331880,+3.11,+21.273, +6.774,+1.042
1669332180,+3.11,+21.256, +6.754,+1.042
1669332480,+3.11,+21.256, +6.734,+1.042
1669332780,+3.11,+21.264, +6.719,+1.043
1669333080,+3.11,+21.239, +6.701,+1.043
1669333380,+3.11,+21.256, +6.689,+1.043
1669333680,+3.11,+21.248, +6.674,+1.043
1669333980,+3.11,+21.264, +6.658,+1.042
1669334280,+3.11,+21.256, +6.652,+1.043
1669334580,+3.11,+21.239, +6.669,+1.043
1669334880,+3.11,+21.114, +6.723,+1.044
1669335180,+3.11,+21.030, +6.556,+1.042
1669335480,+3.11,+21.181, +6.596,+1.043
1669335780,+3.11,+21.214, +6.643,+1.043
1669336080,+3.11,+21.206, +6.691,+1.043
1669336380,+3.11,+21.197, +6.697,+1.043
1669336680,+3.11,+21.189, +6.720,+1.043
1669336980,+3.11,+21.172, +6.750,+1.042
1669337280,+3.11,+21.147, +6.792,+1.043
1669337580,+3.11,+21.105, +6.802,+1.043
1669337880,+3.11,+21.080, +6.766,+1.044
1669338180,+3.11,+21.055, +6.767,+1.042
1669338480,+3.11,+21.047, +6.768,+1.041
1669338780,+3.11,+21.047, +6.782,+1.043
1669339080,+3.11,+21.063, +6.794,+1.042
1669339380,+3.11,+21.080, +6.798,+1.042
1669339680,+3.11,+21.105, +6.806,+1.043
1669339980,+3.11,+21.114, +6.807,+1.043
1669340280,+3.11,+21.122, +6.798,+1.043
1669340580,+3.11,+21.088, +6.766,+1.042
1669340880,+3.11,+21.072, +6.759,+1.043
1669341180,+3.10,+21.063, +6.720,+1.042
1669341480,+3.11,+21.047, +6.697,+1.043
1669341780,+3.11,+21.080, +6.646,+1.042
1669342080,+3.11,+21.097, +6.612,+1.043
1669342380,+3.11,+21.088, +6.568,+1.042
1669342680,+3.11,+21.080, +6.542,+1.043
1669342980,+3.11,+21.080, +6.504,+1.043
1669343280,+3.11,+21.063, +6.478,+1.042
1669343580,+3.11,+21.080, +6.457,+1.043
1669343880,+3.11,+21.063, +6.441,+1.043
1669344180,+3.11,+21.097, +6.405,+1.042
1669344480,+3.11,+21.114, +6.387,+1.043
1669344780,+3.11,+21.139, +6.381,+1.043
1669345080,+3.11,+21.156, +6.366,+1.043
1669345380,+3.11,+21.156, +6.333,+1.044
1669345680,+3.11,+21.097, +6.298,+1.042
1669345980,+3.11,+21.105, +6.285,+1.042
1669346280,+3.11,+21.105, +6.270,+1.042
1669346580,+3.11,+21.139, +6.279,+1.043
1669346880,+3.11,+21.156, +6.255,+1.041
1669347180,+3.11,+21.156, +6.276,+1.042
1669347480,+3.11,+21.164, +6.291,+1.043
1669347780,+3.11,+21.181, +6.271,+1.042
1669348080,+3.11,+21.206, +6.282,+1.043
1669348380,+3.11,+21.181, +6.267,+1.043
1669348680,+3.11,+21.164, +6.246,+1.042
1669348980,+3.11,+21.164, +6.230,+1.043
1669349280,+3.11,+21.147, +6.236,+1.043
1669349580,+3.11,+21.147, +6.239,+1.042
1669349880,+3.11,+21.164, +6.228,+1.043
1669350180,+3.11,+21.164, +6.208,+1.043
1669350480,+3.10,+21.172, +6.211,+1.043
1669350780,+3.11,+21.197, +6.190,+1.042
1669351080,+3.11,+21.197, +6.198,+1.043
1669351380,+3.11,+21.206, +6.201,+1.043
1669351680,+3.11,+21.214, +6.219,+1.043
1669351980,+3.11,+21.231, +6.243,+1.042
1669352280,+3.11,+21.214, +6.285,+1.043
1669352580,+3.11,+21.239, +6.300,+1.043
1669352880,+3.11,+21.264, +6.306,+1.044
1669353180,+3.11,+21.264, +6.350,+1.043
1669353480,+3.11,+21.264, +6.396,+1.043
1669353780,+3.11,+21.264, +6.413,+1.043
1669354080,+3.11,+21.264, +6.390,+1.041
1669354380,+3.11,+21.290, +6.415,+1.044
1669354680,+3.11,+21.290, +6.401,+1.042
1669354980,+3.11,+21.306, +6.390,+1.043
1669355280,+3.11,+21.290, +6.344,+1.042
1669355580,+3.11,+21.256, +6.323,+1.043
1669355880,+3.11,+21.281, +6.311,+1.043
1669356180,+3.11,+21.264, +6.286,+1.042
1669356480,+3.11,+21.281, +6.276,+1.043
1669356780,+3.11,+21.264, +6.247,+1.043
1669357080,+3.11,+21.248, +6.227,+1.043
1669357380,+3.11,+21.273, +6.225,+1.043
1669357680,+3.11,+21.256, +6.236,+1.042
1669357980,+3.11,+21.306, +6.260,+1.043
1669358280,+3.11,+21.332, +6.307,+1.045
1669358580,+3.11,+21.332, +6.343,+1.043
1669358880,+3.11,+21.332, +6.410,+1.043
1669359180,+3.11,+21.315, +6.440,+1.043
1669359480,+3.11,+21.323, +6.428,+1.042
1669359780,+3.11,+21.323, +6.426,+1.043
1669360080,+3.11,+21.357, +6.425,+1.043
1669360380,+3.11,+21.340, +6.427,+1.043
1669360680,+3.11,+21.315, +6.414,+1.042
1669360980,+3.11,+21.323, +6.400,+1.043
1669361280,+3.11,+21.323, +6.370,+1.041
1669361580,+3.11,+21.298, +6.389,+1.042
1669361880,+3.11,+21.315, +6.395,+1.043
1669362180,+3.11,+21.340, +6.395,+1.044
1669362480,+3.11,+21.332, +6.433,+1.043
1669362780,+3.11,+21.399, +6.539,+1.043
1669363080,+3.11,+21.432, +6.632,+1.042
1669363380,+3.11,+21.441, +6.666,+1.042
1669363680,+3.10,+21.424, +6.660,+1.043
1669363980,+3.11,+21.399, +6.660,+1.044
1669364280,+3.11,+21.399, +6.617,+1.042
1669364580,+3.11,+21.432, +6.603,+1.042
1669364880,+3.11,+21.457, +6.604,+1.044
1669365180,+3.11,+21.407, +6.601,+1.042
1669365480,+3.11,+21.407, +6.622,+1.043
1669365780,+3.11,+21.407, +6.716,+1.042
1669366080,+3.11,+21.415, +6.838,+1.043
1669366380,+3.11,+21.399, +6.885,+1.042
1669366680,+3.11,+21.390, +6.905,+1.042
1669366980,+3.11,+21.382, +6.903,+1.042
1669367280,+3.11,+21.365, +6.904,+1.043
1669367580,+3.11,+21.390, +6.870,+1.043
1669367880,+3.10,+21.390, +6.829,+1.041
1669368180,+3.11,+21.373, +6.805,+1.043
1669368480,+3.10,+21.373, +6.760,+1.042
1669368780,+3.11,+21.323, +6.738,+1.043
1669369080,+3.11,+21.298, +6.683,+1.041
1669369380,+3.10,+21.290, +6.695,+1.043
1669369680,+3.10,+21.290, +6.719,+1.042
1669369980,+3.11,+21.315, +6.746,+1.043
1669370280,+3.11,+21.332, +6.756,+1.044
1669370580,+3.11,+21.332, +6.741,+1.041
1669370880,+3.11,+21.365, +6.752,+1.042
1669371180,+3.11,+21.399, +6.777,+1.043
1669371480,+3.11,+21.382, +6.779,+1.042
1669371780,+3.11,+21.373, +6.759,+1.042
1669372080,+3.11,+21.332, +6.778,+1.043
1669372380,+3.11,+21.365, +6.761,+1.043
1669372680,+3.11,+21.357, +6.733,+1.042
1669372980,+3.11,+21.348, +6.751,+1.043
1669373280,+3.10,+21.315, +6.774,+1.042
1669373580,+3.11,+21.306, +6.775,+1.042
1669373880,+3.11,+21.323, +6.763,+1.042
1669374180,+3.11,+21.332, +6.745,+1.042
1669374480,+3.11,+21.348, +6.711,+1.041
1669374780,+3.11,+21.306, +6.694,+1.043
1669375080,+3.11,+21.340, +6.672,+1.043
1669375380,+3.11,+21.348, +6.655,+1.043
1669375680,+3.11,+21.348, +6.624,+1.042
1669375980,+3.11,+21.323, +6.576,+1.044
1669376280,+3.11,+21.332, +6.547,+1.043
1669376580,+3.10,+21.348, +6.550,+1.043
1669376880,+3.11,+21.373, +6.543,+1.043
1669377180,+3.11,+21.365, +6.533,+1.043
1669377480,+3.10,+21.348, +6.538,+1.044
1669377780,+3.11,+21.390, +6.506,+1.044
1669378080,+3.11,+21.390, +6.498,+1.043
1669378380,+3.11,+21.441, +6.541,+1.043
1669378680,+3.11,+21.457, +6.596,+1.043
1669378980,+3.11,+21.508, +6.581,+1.041
1669379280,+3.11,+21.466, +6.582,+1.044
1669379580,+3.11,+21.415, +6.531,+1.043
1669379880,+3.11,+21.457, +6.530,+1.044
1669380180,+3.11,+21.482, +6.484,+1.042
1669380480,+3.11,+21.407, +6.542,+1.042
1669380780,+3.11,+21.373, +6.536,+1.042
1669381080,+3.11,+21.466, +6.480,+1.043
1669381380,+3.11,+21.449, +6.484,+1.044
1669381680,+3.11,+21.432, +6.467,+1.042
1669381980,+3.11,+21.407, +6.505,+1.044
1669382280,+3.11,+21.457, +6.501,+1.043
1669382580,+3.11,+21.516, +6.615,+1.042
1669382880,+3.11,+21.591, +6.713,+1.042
1669383180,+3.11,+21.566, +6.695,+1.043
1669383480,+3.11,+21.441, +6.717,+1.042
1669383780,+3.11,+21.491, +6.720,+1.042
1669384080,+3.11,+21.499, +6.742,+1.044
1669384380,+3.11,+21.491, +6.770,+1.044
1669384680,+3.11,+21.499, +6.745,+1.043
1669384980,+3.11,+21.549, +6.754,+1.042
1669385280,+3.11,+21.566, +6.772,+1.042
1669385580,+3.11,+21.491, +6.827,+1.043
1669385880,+3.11,+21.424, +6.841,+1.043
1669386180,+3.11,+21.491, +6.824,+1.043
1669386480,+3.11,+21.424, +6.785,+1.042
1669386780,+3.11,+21.399, +6.753,+1.041
1669387080,+3.11,+21.365, +6.782,+1.042
1669387380,+3.11,+21.373, +6.822,+1.042
1669387680,+3.11,+21.441, +6.791,+1.042
1669387980,+3.11,+21.432, +6.787,+1.041
1669388280,+3.11,+21.415, +6.860,+1.043
1669388580,+3.11,+21.441, +6.910,+1.043
1669388880,+3.11,+21.516, +7.191,+1.042
1669389180,+3.10,+21.533, +7.523,+1.042
1669389480,+3.10,+21.600, +7.566,+1.043
1669389780,+3.11,+21.642, +7.423,+1.043
1669390080,+3.11,+21.617, +7.318,+1.042
1669390380,+3.10,+21.642, +7.293,+1.043
1669390680,+3.11,+21.658, +7.274,+1.044
1669390980,+3.11,+21.625, +7.230,+1.042
1669391280,+3.11,+21.583, +7.207,+1.043
1669391580,+3.11,+21.633, +7.697,+1.042
