7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675960140,+3.03,+25.346, +5.145,+1.044
1675960440,+3.03,+25.261, +5.142,+1.045
1675960740,+3.03,+25.245, +5.080,+1.044
1675961040,+3.03,+25.245, +5.011,+1.044
1675961340,+3.03,+25.287, +4.970,+1.045
1675961640,+3.03,+25.219, +4.860,+1.045
1675961940,+3.03,+25.186, +4.869,+1.044
1675962240,+3.03,+25.219, +4.911,+1.045
1675962540,+3.03,+25.245, +4.911,+1.045
1675962840,+3.03,+25.278, +4.877,+1.045
1675963140,+3.03,+25.270, +4.929,+1.045
1675963440,+3.03,+25.169, +4.926,+1.045
1675963740,+3.03,+25.152, +4.814,+1.045
1675964040,+3.03,+25.118, +4.820,+1.044
1675964340,+3.03,+25.143, +4.849,+1.045
1675964640,+3.03,+25.169, +5.018,+1.045
1675964940,+3.03,+25.228, +5.063,+1.045
1675965240,+3.03,+25.270, +5.052,+1.044
1675965540,+3.03,+25.312, +5.164,+1.044
1675965840,+3.03,+25.321, +5.211,+1.045
1675966140,+3.03,+25.321, +5.215,+1.045
1675966440,+3.03,+25.329, +5.193,+1.045
1675966740,+3.03,+25.304, +5.074,+1.044
1675967040,+3.03,+25.304, +5.032,+1.044
1675967340,+3.03,+25.287, +5.041,+1.046
1675967640,+3.03,+25.287, +5.023,+1.045
1675967940,+3.03,+25.354, +5.026,+1.045
1675968240,+3.03,+25.371, +5.031,+1.045
1675968540,+3.03,+25.380, +4.993,+1.045
1675968840,+3.03,+25.337, +4.869,+1.045
1675969140,+3.03,+25.287, +4.832,+1.045
1675969440,+3.03,+25.245, +4.798,+1.045
1675969740,+3.03,+25.278, +4.792,+1.045
1675970040,+3.03,+25.363, +4.843,+1.045
1675970340,+3.03,+25.371, +4.838,+1.044
1675970640,+3.03,+25.295, +4.824,+1.045
1675970940,+3.03,+25.245, +4.933,+1.045
1675971240,+3.03,+25.245, +4.903,+1.045
1675971540,+3.03,+25.312, +4.895,+1.045
1675971840,+3.03,+25.405, +4.971,+1.045
1675972140,+3.03,+25.456, +5.107,+1.045
1675972440,+3.03,+25.481, +5.156,+1.044
1675972740,+3.03,+25.346, +5.017,+1.044
1675973040,+3.03,+25.278, +4.913,+1.044
1675973340,+3.03,+25.236, +4.846,+1.044
1675973640,+3.03,+25.211, +4.811,+1.045
1675973940,+3.03,+25.194, +4.779,+1.045
1675974240,+3.03,+25.236, +4.757,+1.044
1675974540,+3.03,+25.261, +4.763,+1.047
1675974840,+3.03,+25.270, +4.750,+1.045
1675975140,+3.03,+25.329, +4.853,+1.045
1675975440,+3.03,+25.312, +4.847,+1.045
1675975740,+3.03,+25.245, +4.797,+1.045
1675976040,+3.03,+25.152, +4.795,+1.046
1675976340,+3.03,+25.000, +4.693,+1.044
1675976640,+3.03,+24.714, +4.262,+1.043
1675976940,+3.03,+24.621, +3.756,+1.044
1675977240,+3.03,+24.629, +3.396,+1.044
1675977540,+3.03,+24.596, +3.143,+1.044
1675977840,+3.03,+24.579, +2.903,+1.045
1675978140,+3.03,+24.562, +2.735,+1.045
1675978440,+3.03,+24.596, +2.648,+1.045
1675978740,+3.03,+24.638, +2.660,+1.044
1675979040,+3.03,+24.688, +2.791,+1.045
1675979340,+3.03,+24.781, +3.276,+1.044
1675979640,+3.03,+24.823, +3.558,+1.044
1675979940,+3.03,+24.798, +3.590,+1.044
1675980240,+3.03,+24.815, +3.582,+1.045
1675980540,+3.03,+24.848, +3.546,+1.044
1675980840,+3.03,+24.865, +3.526,+1.046
1675981140,+3.03,+24.907, +3.485,+1.044
1675981440,+3.03,+24.941, +3.476,+1.045
1675981740,+3.03,+24.966, +3.452,+1.044
1675982040,+3.03,+24.992, +3.443,+1.044
1675982340,+3.03,+25.000, +3.436,+1.045
1675982640,+3.03,+25.042, +3.473,+1.045
1675982940,+3.03,+25.076, +3.548,+1.044
1675983240,+3.03,+24.916, +3.467,+1.043
1675983540,+3.03,+24.966, +3.505,+1.045
1675983840,+3.03,+25.034, +3.577,+1.045
1675984140,+3.03,+25.034, +3.627,+1.044
1675984440,+3.03,+24.933, +3.541,+1.045
1675984740,+3.03,+24.857, +3.437,+1.045
1675985040,+3.03,+24.874, +3.499,+1.045
1675985340,+3.03,+24.949, +3.599,+1.045
1675985640,+3.03,+25.076, +3.872,+1.045
1675985940,+3.03,+25.093, +4.049,+1.044
1675986240,+3.03,+25.042, +4.024,+1.045
1675986540,+3.03,+25.084, +4.019,+1.045
1675986840,+3.03,+25.093, +3.995,+1.045
1675987140,+3.03,+25.127, +3.981,+1.044
1675987440,+3.03,+25.169, +4.006,+1.044
1675987740,+3.03,+25.202, +4.049,+1.044
1675988040,+3.03,+25.051, +3.920,+1.044
1675988340,+3.03,+25.067, +3.900,+1.045
1675988640,+3.03,+25.143, +3.972,+1.045
1675988940,+3.03,+25.084, +4.424,+1.044
1675989240,+3.03,+24.789, +3.905,+1.045
1675989540,+3.04,+24.520, +3.388,+1.044
1675989840,+3.03,+24.436, +3.030,+1.044
1675990140,+3.04,+24.327, +2.624,+1.043
1675990440,+3.03,+24.318, +2.255,+1.043
1675990740,+3.04,+24.133, +2.059,+1.043
1675991040,+3.03,+24.242, +1.938,+1.043
1675991340,+3.03,+24.419, +1.877,+1.043
1675991640,+3.04,+24.512, +2.000,+1.044
1675991940,+3.03,+24.276, +1.836,+1.042
1675992240,+3.03,+24.074, +1.509,+1.040
1675992540,+3.03,+24.057, +1.305,+1.038
1675992840,+3.04,+24.041, +1.197,+1.037
1675993140,+3.03,+24.158, +1.130,+1.037
1675993440,+3.03,+24.318, +1.204,+1.038
1675993740,+3.03,+24.385, +1.303,+1.039
1675994040,+3.03,+24.335, +1.236,+1.038
1675994340,+3.04,+24.335, +1.191,+1.038
1675994640,+3.03,+24.385, +1.294,+1.039
1675994940,+3.03,+24.461, +1.402,+1.040
1675995240,+3.04,+24.427, +1.425,+1.040
1675995540,+3.04,+24.520, +1.474,+1.040
1675995840,+3.03,+24.697, +1.652,+1.041
1675996140,+3.04,+24.638, +1.611,+1.040
1675996440,+3.03,+24.663, +1.901,+1.042
1675996740,+3.03,+24.882, +3.303,+1.044
1675997040,+3.03,+24.874, +3.694,+1.045
1675997340,+3.03,+24.899, +4.336,+1.045
1675997640,+3.04,+24.882, +4.262,+1.045
1675997940,+3.03,+24.975, +4.152,+1.044
1675998240,+3.03,+25.110, +4.137,+1.046
1675998540,+3.03,+25.177, +4.160,+1.044
1675998840,+3.03,+25.219, +4.202,+1.045
1675999140,+3.03,+25.211, +4.185,+1.044
1675999440,+3.03,+25.278, +4.253,+1.045
1675999740,+3.03,+25.278, +4.327,+1.045
1676000040,+3.03,+25.211, +4.368,+1.044
1676000340,+3.03,+25.143, +4.482,+1.045
1676000640,+3.03,+25.127, +4.518,+1.046
1676000940,+3.03,+25.051, +4.491,+1.045
1676001240,+3.04,+24.562, +3.810,+1.043
1676001540,+3.03,+24.301, +2.957,+1.042
1676001840,+3.04,+24.226, +2.471,+1.041
1676002140,+3.03,+24.158, +2.240,+1.042
1676002440,+3.03,+24.125, +2.004,+1.042
1676002740,+3.03,+24.057, +1.667,+1.040
1676003040,+3.03,+24.057, +1.397,+1.038
1676003340,+3.03,+24.091, +1.201,+1.036
1676003640,+3.03,+24.158, +0.982,+1.034
1676003940,+3.03,+24.125, +0.755,+1.031
1676004240,+3.03,+24.125, +0.643,+1.029
1676004540,+3.03,+24.125, +0.582,+1.028
1676004840,+3.03,+24.133, +0.549,+1.027
1676005140,+3.04,+24.142, +0.522,+1.027
1676005440,+3.03,+24.150, +0.491,+1.026
1676005740,+3.03,+24.175, +0.461,+1.025
1676006040,+3.03,+24.167, +0.443,+1.024
1676006340,+3.03,+24.167, +0.415,+1.024
1676006640,+3.03,+24.142, +0.371,+1.022
1676006940,+3.03,+24.158, +0.356,+1.022
1676007240,+3.03,+24.175, +0.341,+1.022
1676007540,+3.03,+24.175, +0.326,+1.021
1676007840,+3.03,+24.175, +0.333,+1.021
1676008140,+3.03,+24.200, +0.352,+1.022
1676008440,+3.03,+24.184, +0.360,+1.022
1676008740,+3.03,+24.184, +0.378,+1.023
1676009040,+3.03,+24.234, +0.398,+1.023
1676009340,+3.03,+24.226, +0.434,+1.024
1676009640,+3.03,+24.251, +0.444,+1.025
1676009940,+3.03,+24.251, +0.470,+1.025
1676010240,+3.03,+24.276, +0.489,+1.025
1676010540,+3.03,+24.276, +0.518,+1.027
