7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678975980,+3.05,+23.520, +5.610,+1.043
1678976280,+3.05,+23.520, +5.651,+1.044
1678976580,+3.05,+23.537, +5.684,+1.044
1678976880,+3.05,+23.520, +5.683,+1.043
1678977180,+3.05,+23.520, +5.667,+1.044
1678977480,+3.05,+23.545, +5.709,+1.045
1678977780,+3.05,+23.537, +5.710,+1.045
1678978080,+3.05,+23.512, +5.680,+1.045
1678978380,+3.05,+23.545, +5.662,+1.044
1678978680,+3.05,+23.554, +5.655,+1.044
1678978980,+3.05,+23.554, +5.634,+1.044
1678979280,+3.05,+23.545, +5.617,+1.044
1678979580,+3.05,+23.545, +5.619,+1.044
1678979880,+3.05,+23.537, +5.575,+1.044
1678980180,+3.05,+23.545, +5.596,+1.044
1678980480,+3.05,+23.562, +5.572,+1.044
1678980780,+3.05,+23.562, +5.535,+1.044
1678981080,+3.05,+23.562, +5.494,+1.044
1678981380,+3.05,+23.579, +5.475,+1.044
1678981680,+3.05,+23.545, +5.462,+1.042
1678981980,+3.05,+23.562, +5.493,+1.043
1678982280,+3.05,+23.545, +5.501,+1.043
1678982580,+3.05,+23.562, +5.486,+1.044
1678982880,+3.05,+23.520, +5.509,+1.045
1678983180,+3.05,+23.545, +5.517,+1.044
1678983480,+3.05,+23.545, +5.513,+1.044
1678983780,+3.05,+23.520, +5.461,+1.043
1678984080,+3.05,+23.537, +5.440,+1.044
1678984380,+3.05,+23.528, +5.380,+1.043
1678984680,+3.05,+23.545, +5.341,+1.043
1678984980,+3.05,+23.520, +5.314,+1.044
1678985280,+3.05,+23.554, +5.267,+1.045
1678985580,+3.05,+23.537, +5.208,+1.044
1678985880,+3.05,+23.554, +5.155,+1.043
1678986180,+3.05,+23.554, +5.168,+1.043
1678986480,+3.05,+23.562, +5.179,+1.043
1678986780,+3.05,+23.562, +5.192,+1.044
1678987080,+3.05,+23.570, +5.292,+1.043
1678987380,+3.05,+23.579, +5.440,+1.044
1678987680,+3.05,+23.587, +5.454,+1.044
1678987980,+3.05,+23.579, +5.420,+1.043
1678988280,+3.05,+23.612, +5.422,+1.044
1678988580,+3.05,+23.595, +5.410,+1.043
1678988880,+3.05,+23.629, +5.518,+1.044
1678989180,+3.05,+23.612, +5.547,+1.043
1678989480,+3.05,+23.621, +5.576,+1.044
1678989780,+3.05,+23.621, +5.562,+1.044
1678990080,+3.05,+23.646, +5.572,+1.044
1678990380,+3.05,+23.654, +5.603,+1.044
1678990680,+3.05,+23.688, +5.695,+1.044
1678990980,+3.05,+23.696, +5.694,+1.045
1678991280,+3.05,+23.705, +5.753,+1.045
1678991580,+3.05,+23.738, +5.806,+1.043
1678991880,+3.05,+23.747, +5.842,+1.044
1678992180,+3.05,+23.755, +5.927,+1.044
1678992480,+3.05,+23.780, +5.973,+1.043
