7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668443280,+3.13,+19.737, +7.337,+1.042
1668443580,+3.12,+19.729, +7.348,+1.042
1668443880,+3.12,+19.754, +7.370,+1.042
1668444180,+3.12,+19.788, +7.374,+1.043
1668444480,+3.12,+19.905, +7.427,+1.043
1668444780,+3.12,+19.972, +7.457,+1.042
1668445080,+3.12,+19.880, +7.464,+1.041
1668445380,+3.12,+19.830, +7.509,+1.042
1668445680,+3.12,+19.771, +7.531,+1.041
1668445980,+3.12,+19.796, +7.534,+1.042
1668446280,+3.12,+19.788, +7.524,+1.042
1668446580,+3.12,+19.981, +7.533,+1.043
1668446880,+3.12,+19.905, +7.552,+1.042
1668447180,+3.12,+19.821, +7.554,+1.041
1668447480,+3.12,+19.779, +7.565,+1.042
1668447780,+3.12,+19.737, +7.560,+1.041
1668448080,+3.12,+19.796, +7.564,+1.041
1668448380,+3.12,+19.762, +7.585,+1.042
1668448680,+3.12,+19.796, +7.580,+1.042
1668448980,+3.12,+19.830, +7.574,+1.041
1668449280,+3.12,+19.813, +7.601,+1.042
1668449580,+3.12,+19.855, +7.569,+1.042
1668449880,+3.12,+19.930, +7.486,+1.041
1668450180,+3.12,+20.098, +7.406,+1.042
1668450480,+3.12,+20.182, +7.494,+1.042
1668450780,+3.12,+20.367, +7.575,+1.044
1668451080,+3.12,+20.518, +7.639,+1.043
1668451380,+3.12,+20.527, +7.681,+1.043
1668451680,+3.12,+21.164, +8.202,+1.046
1668451980,+3.13,+21.717, +8.283,+1.046
1668452280,+3.12,+21.667, +8.222,+1.043
1668452580,+3.12,+21.608, +8.185,+1.044
1668452880,+3.12,+21.776, +8.156,+1.044
1668453180,+3.12,+21.801, +8.174,+1.043
1668453480,+3.12,+21.834, +8.146,+1.044
1668453780,+3.12,+21.784, +8.098,+1.043
1668454080,+3.12,+21.717, +8.151,+1.044
1668454380,+3.12,+21.675, +8.150,+1.042
1668454680,+3.12,+21.457, +8.119,+1.040
1668454980,+3.12,+21.734, +8.167,+1.043
1668455280,+3.12,+21.868, +8.189,+1.044
1668455580,+3.12,+21.918, +8.153,+1.042
1668455880,+3.12,+22.019, +8.215,+1.045
