7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668529980,+3.12,+20.300, +7.819,+1.042
1668530280,+3.12,+20.266, +7.736,+1.041
1668530580,+3.12,+20.224, +7.832,+1.043
1668530880,+3.12,+20.208, +7.780,+1.042
1668531180,+3.12,+20.157, +7.768,+1.041
1668531480,+3.12,+20.073, +7.764,+1.040
1668531780,+3.12,+20.006, +7.827,+1.042
1668532080,+3.12,+19.981, +7.827,+1.043
1668532380,+3.12,+20.082, +7.836,+1.042
1668532680,+3.12,+20.115, +7.856,+1.042
1668532980,+3.12,+20.056, +7.839,+1.041
1668533280,+3.12,+20.023, +7.799,+1.040
1668533580,+3.12,+20.014, +7.781,+1.041
1668533880,+3.12,+19.989, +7.778,+1.042
1668534180,+3.12,+20.006, +7.769,+1.042
1668534480,+3.12,+19.981, +7.758,+1.043
1668534780,+3.12,+19.922, +7.729,+1.040
1668535080,+3.12,+19.905, +7.811,+1.042
1668535380,+3.12,+19.947, +7.863,+1.042
1668535680,+3.12,+19.989, +7.897,+1.043
1668535980,+3.12,+20.124, +7.871,+1.041
1668536280,+3.12,+20.292, +7.882,+1.043
1668536580,+3.12,+20.342, +7.884,+1.042
1668536880,+3.12,+20.166, +7.970,+1.041
1668537180,+3.12,+20.157, +8.020,+1.041
1668537480,+3.12,+20.199, +8.001,+1.042
1668537780,+3.12,+20.250, +7.993,+1.042
1668538080,+3.12,+20.317, +7.954,+1.042
1668538380,+3.12,+20.552, +7.931,+1.042
1668538680,+3.12,+20.669, +7.900,+1.041
1668538980,+3.12,+20.527, +7.893,+1.042
1668539280,+3.12,+20.501, +7.946,+1.042
1668539580,+3.12,+20.568, +7.956,+1.042
1668539880,+3.12,+20.669, +7.955,+1.043
1668540180,+3.12,+20.619, +7.923,+1.041
1668540480,+3.12,+20.468, +7.924,+1.042
1668540780,+3.12,+20.459, +7.912,+1.041
1668541080,+3.12,+20.535, +7.949,+1.042
1668541380,+3.12,+20.594, +7.960,+1.042
1668541680,+3.12,+20.275, +7.954,+1.040
1668541980,+3.12,+20.224, +7.975,+1.042
1668542280,+3.12,+20.325, +7.944,+1.041
1668542580,+3.12,+20.342, +7.932,+1.041
1668542880,+3.12,+20.342, +7.974,+1.043
1668543180,+3.12,+20.308, +7.988,+1.043
1668543480,+3.12,+20.308, +8.002,+1.043
1668543780,+3.12,+20.451, +7.970,+1.043
1668544080,+3.12,+20.476, +7.967,+1.042
1668544380,+3.12,+20.317, +7.948,+1.042
1668544680,+3.12,+20.233, +7.979,+1.042
1668544980,+3.12,+20.333, +7.954,+1.042
1668545280,+3.12,+20.191, +7.942,+1.041
1668545580,+3.12,+20.056, +7.962,+1.040
1668545880,+3.12,+20.006, +7.986,+1.041
1668546180,+3.12,+20.098, +7.985,+1.041
1668546480,+3.12,+20.216, +7.952,+1.042
1668546780,+3.12,+20.174, +7.941,+1.042
1668547080,+3.12,+20.140, +7.921,+1.042
1668547380,+3.12,+20.182, +7.910,+1.043
1668547680,+3.12,+20.191, +7.865,+1.042
1668547980,+3.12,+20.224, +7.874,+1.044
1668548280,+3.12,+20.149, +7.839,+1.042
1668548580,+3.12,+20.107, +7.821,+1.041
1668548880,+3.12,+20.023, +7.865,+1.042
1668549180,+3.12,+20.073, +7.840,+1.043
1668549480,+3.12,+20.124, +7.822,+1.042
1668549780,+3.12,+20.065, +7.828,+1.042
1668550080,+3.12,+19.989, +7.930,+1.042
1668550380,+3.12,+19.989, +7.986,+1.042
1668550680,+3.12,+19.972, +8.022,+1.044
1668550980,+3.12,+19.947, +7.987,+1.042
1668551280,+3.12,+19.939, +7.992,+1.042
1668551580,+3.12,+19.964, +7.985,+1.042
1668551880,+3.12,+20.048, +7.950,+1.041
1668552180,+3.12,+20.258, +7.937,+1.043
1668552480,+3.12,+20.434, +7.923,+1.042
1668552780,+3.12,+20.543, +7.978,+1.042
1668553080,+3.12,+20.619, +7.961,+1.042
1668553380,+3.12,+20.510, +7.917,+1.041
1668553680,+3.12,+20.426, +7.923,+1.042
1668553980,+3.12,+20.476, +7.925,+1.043
1668554280,+3.12,+20.476, +7.895,+1.043
1668554580,+3.12,+20.510, +7.878,+1.042
1668554880,+3.12,+20.527, +7.852,+1.042
1668555180,+3.12,+20.594, +7.818,+1.041
1668555480,+3.12,+20.678, +7.823,+1.042
1668555780,+3.12,+20.745, +7.819,+1.042
1668556080,+3.12,+20.636, +7.786,+1.042
1668556380,+3.12,+20.510, +7.847,+1.042
1668556680,+3.12,+20.426, +7.829,+1.042
1668556980,+3.12,+20.325, +7.812,+1.041
1668557280,+3.12,+20.241, +7.813,+1.042
