7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680103080,+3.02,+24.385, +6.620,+1.044
1680103380,+3.02,+24.369, +6.658,+1.043
1680103680,+3.02,+24.385, +6.650,+1.043
1680103980,+3.02,+24.402, +6.609,+1.044
1680104280,+3.02,+24.385, +6.568,+1.044
1680104580,+3.02,+24.377, +6.577,+1.042
1680104880,+3.02,+24.377, +6.610,+1.043
1680105180,+3.02,+24.385, +6.583,+1.043
1680105480,+3.02,+24.369, +6.514,+1.043
1680105780,+3.02,+24.394, +6.421,+1.043
1680106080,+3.02,+24.385, +6.316,+1.042
1680106380,+3.02,+24.394, +6.228,+1.042
1680106680,+3.02,+24.402, +6.123,+1.043
1680106980,+3.02,+24.402, +5.985,+1.042
1680107280,+3.02,+24.394, +5.839,+1.042
1680107580,+3.02,+24.402, +5.708,+1.044
1680107880,+3.02,+24.394, +5.584,+1.042
1680108180,+3.02,+24.411, +5.538,+1.043
1680108480,+3.02,+24.427, +5.435,+1.042
1680108780,+3.02,+24.419, +5.329,+1.041
1680109080,+3.02,+24.411, +5.233,+1.042
1680109380,+3.02,+24.419, +5.112,+1.042
1680109680,+3.02,+24.427, +5.014,+1.043
1680109980,+3.02,+24.411, +4.948,+1.041
1680110280,+3.02,+24.419, +5.008,+1.041
1680110580,+3.02,+24.436, +5.142,+1.040
1680110880,+3.02,+24.411, +5.328,+1.041
1680111180,+3.02,+24.444, +5.413,+1.041
1680111480,+3.02,+24.436, +5.478,+1.042
1680111780,+3.02,+24.453, +5.451,+1.042
1680112080,+3.02,+24.453, +5.383,+1.041
1680112380,+3.02,+24.444, +5.315,+1.042
1680112680,+3.02,+24.419, +5.239,+1.042
1680112980,+3.02,+24.436, +5.135,+1.042
1680113280,+3.02,+24.444, +5.065,+1.042
1680113580,+3.02,+24.453, +5.003,+1.042
1680113880,+3.02,+24.453, +4.936,+1.042
1680114180,+3.02,+24.444, +4.854,+1.042
1680114480,+3.02,+24.436, +4.776,+1.042
1680114780,+3.02,+24.436, +4.701,+1.041
1680115080,+3.02,+24.444, +4.640,+1.042
1680115380,+3.02,+24.427, +4.573,+1.041
1680115680,+3.02,+24.419, +4.515,+1.041
1680115980,+3.02,+24.444, +4.455,+1.041
1680116280,+3.02,+24.427, +4.399,+1.041
1680116580,+3.02,+24.419, +4.338,+1.041
1680116880,+3.02,+24.427, +4.276,+1.042
1680117180,+3.02,+24.411, +4.204,+1.041
1680117480,+3.02,+24.419, +4.133,+1.042
1680117780,+3.02,+24.436, +4.059,+1.043
1680118080,+3.02,+24.411, +3.977,+1.043
1680118380,+3.02,+24.419, +3.911,+1.042
1680118680,+3.02,+24.427, +3.885,+1.042
1680118980,+3.02,+24.419, +3.854,+1.041
1680119280,+3.02,+24.436, +3.823,+1.041
1680119580,+3.02,+24.444, +3.795,+1.042
1680119880,+3.02,+24.419, +4.213,+1.040
1680120180,+3.02,+24.444, +4.579,+1.040
1680120480,+3.02,+24.436, +4.645,+1.040
1680120780,+3.02,+24.444, +4.637,+1.040
1680121080,+3.02,+24.436, +4.623,+1.039
1680121380,+3.02,+24.436, +4.611,+1.040
1680121680,+3.02,+24.402, +4.600,+1.040
1680121980,+3.02,+24.419, +4.584,+1.041
1680122280,+3.02,+24.427, +4.546,+1.041
1680122580,+3.02,+24.411, +4.495,+1.041
1680122880,+3.02,+24.419, +4.431,+1.040
1680123180,+3.02,+24.402, +4.365,+1.041
1680123480,+3.02,+24.394, +4.306,+1.041
1680123780,+3.02,+24.385, +4.232,+1.041
1680124080,+3.02,+24.402, +4.156,+1.041
1680124380,+3.02,+24.394, +4.086,+1.041
1680124680,+3.02,+24.419, +4.004,+1.041
1680124980,+3.02,+24.436, +3.930,+1.042
1680125280,+3.02,+24.427, +3.854,+1.042
1680125580,+3.02,+24.411, +3.775,+1.042
1680125880,+3.02,+24.427, +3.706,+1.043
1680126180,+3.02,+24.419, +3.644,+1.042
1680126480,+3.02,+24.419, +3.621,+1.042
1680126780,+3.02,+24.394, +3.625,+1.042
1680127080,+3.02,+24.427, +3.647,+1.042
1680127380,+3.02,+24.411, +3.713,+1.041
1680127680,+3.02,+24.427, +3.780,+1.041
1680127980,+3.02,+24.419, +3.899,+1.042
1680128280,+3.02,+24.427, +4.240,+1.039
1680128580,+3.02,+24.419, +4.597,+1.040
1680128880,+3.02,+24.453, +4.865,+1.040
1680129180,+3.02,+24.444, +5.069,+1.041
1680129480,+3.02,+24.444, +5.433,+1.041
1680129780,+3.02,+24.453, +5.610,+1.042
1680130080,+3.02,+24.453, +5.759,+1.042
1680130380,+3.02,+24.461, +5.970,+1.042
1680130680,+3.02,+24.444, +6.144,+1.042
1680130980,+3.02,+24.444, +6.268,+1.042
1680131280,+3.02,+24.453, +6.482,+1.043
1680131580,+3.02,+24.453, +6.542,+1.043
1680131880,+3.02,+24.470, +6.539,+1.042
1680132180,+3.02,+24.486, +6.579,+1.042
1680132480,+3.02,+24.478, +6.618,+1.043
1680132780,+3.02,+24.461, +6.609,+1.043
1680133080,+3.02,+24.486, +6.588,+1.042
1680133380,+3.02,+24.478, +6.590,+1.044
1680133680,+3.02,+24.461, +6.540,+1.042
1680133980,+3.02,+24.478, +6.467,+1.042
1680134280,+3.02,+24.461, +6.427,+1.042
1680134580,+3.02,+24.470, +6.367,+1.043
1680134880,+3.02,+24.444, +6.295,+1.043
1680135180,+3.02,+24.486, +6.227,+1.042
1680135480,+3.02,+24.470, +6.214,+1.043
1680135780,+3.02,+24.470, +6.194,+1.043
1680136080,+3.02,+24.470, +6.246,+1.042
1680136380,+3.02,+24.478, +6.414,+1.042
1680136680,+3.02,+24.478, +6.465,+1.042
1680136980,+3.02,+24.461, +6.546,+1.043
1680137280,+3.02,+24.470, +6.628,+1.043
1680137580,+3.02,+24.461, +6.670,+1.043
1680137880,+3.02,+24.461, +6.606,+1.042
1680138180,+3.02,+24.503, +6.579,+1.043
1680138480,+3.02,+24.478, +6.513,+1.043
1680138780,+3.02,+24.461, +6.478,+1.044
1680139080,+3.02,+24.486, +6.377,+1.043
1680139380,+3.02,+24.478, +6.303,+1.043
1680139680,+3.02,+24.478, +6.228,+1.043
1680139980,+3.02,+24.486, +6.148,+1.042
1680140280,+3.02,+24.470, +6.079,+1.044
1680140580,+3.02,+24.461, +5.979,+1.042
1680140880,+3.02,+24.470, +5.898,+1.042
1680141180,+3.02,+24.427, +5.842,+1.043
1680141480,+3.02,+24.427, +5.762,+1.041
1680141780,+3.02,+24.419, +5.720,+1.042
1680142080,+3.02,+24.419, +5.640,+1.041
1680142380,+3.02,+24.419, +5.565,+1.042
1680142680,+3.02,+24.419, +5.500,+1.042
1680142980,+3.02,+24.444, +5.456,+1.042
1680143280,+3.02,+24.444, +5.398,+1.041
1680143580,+3.02,+24.444, +5.335,+1.041
1680143880,+3.02,+24.444, +5.274,+1.042
1680144180,+3.02,+24.436, +5.188,+1.041
1680144480,+3.02,+24.419, +5.100,+1.041
1680144780,+3.02,+24.427, +5.000,+1.041
1680145080,+3.02,+24.453, +4.915,+1.042
1680145380,+3.02,+24.453, +4.832,+1.040
1680145680,+3.02,+24.402, +4.756,+1.040
1680145980,+3.02,+24.411, +4.668,+1.041
1680146280,+3.02,+24.394, +4.600,+1.042
1680146580,+3.02,+24.411, +4.510,+1.042
1680146880,+3.02,+24.385, +4.412,+1.040
1680147180,+3.02,+24.377, +4.327,+1.040
1680147480,+3.02,+24.394, +4.251,+1.041
1680147780,+3.02,+24.402, +4.168,+1.041
1680148080,+3.02,+24.411, +4.090,+1.041
1680148380,+3.02,+24.394, +4.011,+1.042
1680148680,+3.02,+24.402, +3.922,+1.041
1680148980,+3.02,+24.394, +3.842,+1.042
1680149280,+3.02,+24.394, +3.749,+1.041
1680149580,+3.02,+24.360, +3.709,+1.042
1680149880,+3.02,+24.377, +3.645,+1.041
1680150180,+3.02,+24.335, +3.590,+1.042
1680150480,+3.02,+24.360, +3.534,+1.042
1680150780,+3.02,+24.369, +3.472,+1.042
1680151080,+3.02,+24.352, +3.414,+1.042
1680151380,+3.02,+24.377, +3.394,+1.042
1680151680,+3.02,+24.419, +4.159,+1.039
1680151980,+3.02,+24.335, +5.007,+1.040
1680152280,+3.02,+24.335, +5.467,+1.041
1680152580,+3.02,+24.318, +5.794,+1.042
1680152880,+3.02,+24.343, +5.987,+1.044
1680153180,+3.02,+24.352, +6.017,+1.041
1680153480,+3.02,+24.335, +6.031,+1.043
1680153780,+3.02,+24.360, +6.103,+1.042
1680154080,+3.02,+24.343, +6.122,+1.042
1680154380,+3.02,+24.335, +6.098,+1.042
1680154680,+3.02,+24.352, +6.058,+1.041
1680154980,+3.02,+24.352, +6.058,+1.043
1680155280,+3.02,+24.352, +6.105,+1.042
1680155580,+3.02,+24.343, +6.104,+1.044
1680155880,+3.02,+24.327, +6.003,+1.043
1680156180,+3.02,+24.335, +5.906,+1.042
1680156480,+3.02,+24.343, +5.849,+1.042
1680156780,+3.02,+24.327, +5.823,+1.041
1680157080,+3.02,+24.335, +5.830,+1.043
1680157380,+3.02,+24.327, +5.906,+1.042
1680157680,+3.02,+24.327, +6.033,+1.043
1680157980,+3.02,+24.335, +6.082,+1.043
1680158280,+3.02,+24.335, +6.110,+1.043
