7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671980400,+3.06,+21.474, +6.243,+1.043
1671980700,+3.06,+21.482, +6.169,+1.043
1671981000,+3.06,+21.482, +6.140,+1.043
1671981300,+3.06,+21.466, +6.179,+1.042
1671981600,+3.06,+21.474, +6.237,+1.043
1671981900,+3.06,+21.482, +6.249,+1.043
1671982200,+3.06,+21.424, +6.223,+1.042
1671982500,+3.06,+21.466, +6.187,+1.043
1671982800,+3.06,+21.474, +6.153,+1.043
1671983100,+3.06,+21.466, +6.123,+1.042
1671983400,+3.06,+21.491, +6.102,+1.043
1671983700,+3.06,+21.466, +6.079,+1.043
1671984000,+3.06,+21.491, +6.030,+1.042
1671984300,+3.06,+21.457, +6.022,+1.043
1671984600,+3.06,+21.482, +6.011,+1.043
1671984900,+3.06,+21.482, +6.316,+1.043
1671985200,+3.06,+21.491, +6.381,+1.043
1671985500,+3.06,+21.482, +6.467,+1.043
1671985800,+3.06,+21.508, +6.458,+1.043
1671986100,+3.06,+21.508, +6.547,+1.042
1671986400,+3.06,+21.516, +6.652,+1.043
1671986700,+3.06,+21.541, +6.650,+1.042
1671987000,+3.06,+21.524, +6.686,+1.042
1671987300,+3.06,+21.516, +6.690,+1.042
1671987600,+3.06,+21.533, +6.730,+1.043
1671987900,+3.06,+21.558, +6.760,+1.044
1671988200,+3.06,+21.549, +6.742,+1.043
1671988500,+3.06,+21.558, +6.757,+1.044
1671988800,+3.06,+21.549, +6.738,+1.042
1671989100,+3.06,+21.558, +6.700,+1.042
1671989400,+3.06,+21.533, +6.720,+1.042
1671989700,+3.06,+21.549, +6.721,+1.043
1671990000,+3.06,+21.558, +6.697,+1.043
1671990300,+3.06,+21.491, +6.668,+1.042
1671990600,+3.06,+21.499, +6.644,+1.041
1671990900,+3.06,+21.491, +6.632,+1.043
1671991200,+3.06,+21.482, +6.587,+1.043
1671991500,+3.06,+21.491, +6.577,+1.042
1671991800,+3.06,+21.466, +6.618,+1.042
