7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674061200,+3.04,+22.941, +5.510,+1.043
1674061500,+3.04,+22.882, +5.539,+1.042
1674061800,+3.04,+22.832, +5.615,+1.043
1674062100,+3.04,+22.798, +5.613,+1.043
1674062400,+3.04,+22.782, +5.581,+1.044
1674062700,+3.04,+22.782, +5.529,+1.043
1674063000,+3.04,+22.798, +5.487,+1.042
1674063300,+3.04,+22.807, +5.473,+1.044
1674063600,+3.04,+22.798, +5.416,+1.043
1674063900,+3.04,+22.824, +5.369,+1.043
1674064200,+3.04,+22.840, +5.320,+1.043
1674064500,+3.04,+22.815, +5.273,+1.043
1674064800,+3.04,+22.773, +5.255,+1.043
1674065100,+3.04,+22.757, +5.260,+1.044
1674065400,+3.04,+22.807, +5.255,+1.044
1674065700,+3.04,+22.832, +5.414,+1.043
1674066000,+3.04,+22.840, +5.456,+1.043
1674066300,+3.04,+22.857, +5.457,+1.043
1674066600,+3.04,+22.866, +5.546,+1.044
1674066900,+3.04,+22.949, +5.774,+1.043
1674067200,+3.04,+23.033, +6.018,+1.043
1674067500,+3.04,+22.740, +5.634,+1.042
1674067800,+3.04,+22.572, +5.347,+1.042
1674068100,+3.04,+22.547, +5.290,+1.043
1674068400,+3.04,+22.614, +5.248,+1.043
1674068700,+3.04,+22.614, +5.239,+1.043
1674069000,+3.04,+22.606, +5.223,+1.042
1674069300,+3.04,+22.622, +5.205,+1.043
1674069600,+3.04,+22.639, +5.212,+1.043
1674069900,+3.04,+22.765, +5.273,+1.044
1674070200,+3.04,+22.882, +5.524,+1.043
1674070500,+3.04,+22.840, +5.610,+1.043
1674070800,+3.04,+22.622, +5.528,+1.042
1674071100,+3.04,+22.522, +5.458,+1.043
1674071400,+3.04,+22.505, +5.411,+1.043
1674071700,+3.04,+22.522, +5.352,+1.043
1674072000,+3.04,+22.639, +5.292,+1.043
1674072300,+3.04,+22.757, +5.327,+1.043
1674072600,+3.04,+22.882, +5.494,+1.043
1674072900,+3.04,+23.167, +5.927,+1.043
1674073200,+3.04,+23.369, +6.410,+1.042
1674073500,+3.04,+23.428, +6.671,+1.043
1674073800,+3.04,+23.117, +6.548,+1.041
1674074100,+3.04,+22.958, +6.362,+1.043
1674074400,+3.04,+22.949, +6.242,+1.042
1674074700,+3.04,+22.874, +6.149,+1.043
1674075000,+3.04,+22.849, +6.084,+1.042
1674075300,+3.04,+22.849, +6.036,+1.043
1674075600,+3.04,+22.832, +5.955,+1.043
1674075900,+3.04,+22.874, +5.876,+1.042
1674076200,+3.04,+22.916, +5.809,+1.043
1674076500,+3.04,+22.924, +5.856,+1.044
1674076800,+3.04,+22.891, +5.849,+1.043
1674077100,+3.04,+22.849, +5.875,+1.044
1674077400,+3.04,+22.849, +5.862,+1.044
1674077700,+3.04,+22.882, +5.813,+1.043
1674078000,+3.04,+22.949, +5.791,+1.043
1674078300,+3.04,+22.933, +5.755,+1.043
1674078600,+3.04,+22.815, +5.747,+1.043
1674078900,+3.04,+22.706, +5.662,+1.042
1674079200,+3.04,+22.639, +5.522,+1.042
1674079500,+3.04,+22.547, +5.431,+1.042
1674079800,+3.04,+22.463, +5.368,+1.044
1674080100,+3.04,+22.388, +5.355,+1.042
1674080400,+3.04,+22.371, +5.375,+1.043
1674080700,+3.04,+22.362, +5.376,+1.044
1674081000,+3.04,+22.321, +5.348,+1.043
1674081300,+3.04,+22.312, +5.307,+1.043
1674081600,+3.04,+22.321, +5.280,+1.043
1674081900,+3.04,+22.337, +5.247,+1.043
1674082200,+3.04,+22.371, +5.184,+1.043
1674082500,+3.04,+22.421, +5.140,+1.043
1674082800,+3.04,+22.497, +5.135,+1.043
1674083100,+3.04,+22.555, +5.212,+1.042
1674083400,+3.04,+22.564, +5.203,+1.043
1674083700,+3.04,+22.505, +5.193,+1.044
1674084000,+3.04,+22.438, +5.166,+1.043
1674084300,+3.04,+22.430, +5.182,+1.044
1674084600,+3.04,+22.379, +5.208,+1.044
1674084900,+3.04,+22.388, +5.180,+1.043
1674085200,+3.04,+22.438, +5.168,+1.044
1674085500,+3.04,+22.505, +5.191,+1.044
1674085800,+3.04,+22.522, +5.503,+1.044
1674086100,+3.04,+22.589, +5.737,+1.044
1674086400,+3.04,+22.614, +5.877,+1.043
1674086700,+3.04,+22.606, +5.911,+1.044
1674087000,+3.04,+22.656, +5.854,+1.043
1674087300,+3.04,+22.639, +5.790,+1.042
1674087600,+3.04,+22.547, +5.705,+1.042
1674087900,+3.04,+22.539, +5.663,+1.043
1674088200,+3.04,+22.539, +5.604,+1.042
1674088500,+3.04,+22.530, +5.573,+1.043
1674088800,+3.04,+22.572, +5.598,+1.043
1674089100,+3.04,+22.564, +5.674,+1.043
1674089400,+3.04,+22.547, +5.730,+1.043
1674089700,+3.04,+22.564, +5.699,+1.043
1674090000,+3.04,+22.513, +5.646,+1.042
1674090300,+3.04,+22.497, +5.598,+1.043
1674090600,+3.04,+22.505, +5.515,+1.043
1674090900,+3.04,+22.564, +5.446,+1.043
1674091200,+3.04,+22.639, +5.378,+1.043
1674091500,+3.04,+22.689, +5.352,+1.043
1674091800,+3.04,+22.715, +5.379,+1.043
1674092100,+3.04,+22.773, +5.405,+1.043
1674092400,+3.04,+22.782, +5.394,+1.043
1674092700,+3.04,+22.832, +5.372,+1.042
1674093000,+3.04,+22.882, +5.340,+1.043
1674093300,+3.04,+22.916, +5.338,+1.044
1674093600,+3.04,+22.924, +5.318,+1.042
1674093900,+3.04,+22.933, +5.412,+1.043
1674094200,+3.04,+22.949, +5.399,+1.043
1674094500,+3.04,+23.016, +5.382,+1.044
1674094800,+3.04,+23.067, +5.363,+1.044
1674095100,+3.04,+23.075, +5.347,+1.042
1674095400,+3.04,+23.033, +5.604,+1.042
1674095700,+3.04,+22.991, +5.740,+1.043
1674096000,+3.04,+22.958, +5.792,+1.043
1674096300,+3.04,+22.849, +5.751,+1.042
1674096600,+3.04,+22.815, +5.691,+1.043
1674096900,+3.04,+22.698, +5.722,+1.042
1674097200,+3.04,+22.673, +5.721,+1.043
1674097500,+3.04,+22.723, +5.677,+1.043
1674097800,+3.04,+22.698, +5.624,+1.042
1674098100,+3.04,+22.689, +5.562,+1.043
1674098400,+3.04,+22.698, +5.513,+1.043
