7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672413900,+3.06,+21.868, +6.622,+1.042
1672414200,+3.06,+21.876, +6.649,+1.043
1672414500,+3.06,+21.885, +6.633,+1.043
1672414800,+3.06,+21.876, +6.603,+1.042
1672415100,+3.06,+21.927, +6.624,+1.043
1672415400,+3.06,+21.969, +6.610,+1.043
1672415700,+3.06,+21.977, +6.634,+1.042
1672416000,+3.06,+21.985, +6.631,+1.042
1672416300,+3.06,+21.960, +6.677,+1.043
1672416600,+3.05,+22.010, +6.674,+1.043
1672416900,+3.06,+22.036, +6.666,+1.043
1672417200,+3.06,+22.019, +6.694,+1.042
1672417500,+3.05,+22.002, +6.661,+1.043
1672417800,+3.06,+21.994, +6.610,+1.042
1672418100,+3.06,+22.002, +6.603,+1.043
1672418400,+3.05,+22.027, +6.614,+1.043
1672418700,+3.05,+21.985, +6.721,+1.043
1672419000,+3.06,+22.036, +6.781,+1.042
1672419300,+3.06,+22.036, +6.814,+1.043
1672419600,+3.05,+22.061, +6.905,+1.042
1672419900,+3.06,+22.077, +7.002,+1.042
1672420200,+3.05,+22.077, +7.034,+1.043
1672420500,+3.06,+22.077, +7.123,+1.043
1672420800,+3.06,+22.061, +7.193,+1.043
1672421100,+3.06,+22.052, +7.220,+1.042
1672421400,+3.06,+22.044, +7.201,+1.042
1672421700,+3.05,+22.002, +7.175,+1.043
1672422000,+3.06,+22.044, +7.120,+1.042
1672422300,+3.05,+22.010, +7.113,+1.043
1672422600,+3.05,+22.036, +7.191,+1.042
1672422900,+3.05,+22.027, +7.238,+1.043
1672423200,+3.06,+22.052, +7.244,+1.043
1672423500,+3.05,+22.044, +7.254,+1.043
1672423800,+3.06,+22.044, +7.241,+1.044
1672424100,+3.06,+22.027, +7.228,+1.042
1672424400,+3.06,+22.027, +7.338,+1.044
1672424700,+3.05,+22.044, +7.416,+1.043
1672425000,+3.06,+22.027, +7.465,+1.042
1672425300,+3.06,+22.019, +7.404,+1.043
1672425600,+3.06,+22.010, +7.345,+1.043
1672425900,+3.06,+22.027, +7.407,+1.043
1672426200,+3.06,+22.036, +7.432,+1.043
1672426500,+3.05,+22.027, +7.428,+1.043
1672426800,+3.06,+22.036, +7.486,+1.045
1672427100,+3.06,+22.044, +7.506,+1.043
1672427400,+3.06,+22.044, +7.454,+1.043
1672427700,+3.06,+22.052, +7.450,+1.042
1672428000,+3.05,+22.052, +7.451,+1.044
1672428300,+3.05,+22.061, +7.414,+1.041
1672428600,+3.06,+22.061, +7.381,+1.043
1672428900,+3.06,+22.069, +7.300,+1.043
1672429200,+3.06,+22.086, +7.264,+1.043
1672429500,+3.06,+22.094, +7.280,+1.043
1672429800,+3.06,+22.103, +7.314,+1.043
1672430100,+3.05,+22.136, +7.341,+1.043
1672430400,+3.06,+22.161, +7.342,+1.043
1672430700,+3.06,+22.128, +7.326,+1.042
1672431000,+3.06,+22.128, +7.339,+1.043
1672431300,+3.06,+22.145, +7.483,+1.042
1672431600,+3.06,+22.186, +7.546,+1.042
1672431900,+3.06,+22.220, +7.570,+1.044
1672432200,+3.06,+22.254, +7.575,+1.043
1672432500,+3.06,+22.279, +7.563,+1.043
1672432800,+3.06,+22.304, +7.503,+1.041
1672433100,+3.06,+22.321, +7.491,+1.042
1672433400,+3.06,+22.371, +7.479,+1.043
1672433700,+3.06,+22.354, +7.473,+1.043
1672434000,+3.06,+22.329, +7.476,+1.043
1672434300,+3.06,+22.237, +7.514,+1.042
1672434600,+3.06,+22.195, +7.502,+1.042
1672434900,+3.06,+22.136, +7.447,+1.042
1672435200,+3.06,+22.161, +7.423,+1.043
1672435500,+3.06,+22.153, +7.388,+1.042
1672435800,+3.06,+22.178, +7.401,+1.043
1672436100,+3.06,+22.186, +7.362,+1.042
1672436400,+3.06,+22.153, +7.340,+1.042
1672436700,+3.06,+22.069, +7.315,+1.042
1672437000,+3.06,+22.002, +7.291,+1.043
1672437300,+3.06,+21.901, +7.127,+1.042
1672437600,+3.06,+21.834, +6.910,+1.042
1672437900,+3.06,+21.826, +6.855,+1.042
1672438200,+3.06,+21.834, +6.822,+1.042
1672438500,+3.06,+21.851, +6.787,+1.042
1672438800,+3.06,+21.952, +7.045,+1.043
1672439100,+3.06,+21.943, +7.079,+1.042
1672439400,+3.06,+21.977, +7.062,+1.043
1672439700,+3.06,+21.994, +7.108,+1.043
1672440000,+3.06,+22.010, +7.266,+1.043
1672440300,+3.05,+22.027, +7.360,+1.043
1672440600,+3.05,+22.010, +7.373,+1.043
1672440900,+3.06,+22.010, +7.375,+1.044
1672441200,+3.05,+22.019, +7.329,+1.042
1672441500,+3.06,+22.010, +7.315,+1.043
1672441800,+3.06,+22.036, +7.267,+1.042
1672442100,+3.06,+22.019, +7.229,+1.042
1672442400,+3.06,+22.061, +7.192,+1.042
1672442700,+3.06,+22.036, +7.231,+1.043
1672443000,+3.06,+22.044, +7.243,+1.043
1672443300,+3.06,+22.044, +7.233,+1.044
1672443600,+3.06,+22.044, +7.188,+1.042
1672443900,+3.06,+22.052, +7.174,+1.044
1672444200,+3.06,+22.010, +7.197,+1.042
1672444500,+3.06,+22.019, +7.195,+1.042
1672444800,+3.06,+22.027, +7.260,+1.042
1672445100,+3.06,+22.019, +7.332,+1.043
1672445400,+3.06,+22.052, +7.434,+1.043
1672445700,+3.06,+22.069, +7.468,+1.043
1672446000,+3.06,+22.052, +7.478,+1.043
1672446300,+3.06,+22.103, +7.453,+1.042
1672446600,+3.06,+22.094, +7.478,+1.042
1672446900,+3.06,+22.136, +7.486,+1.042
1672447200,+3.06,+22.136, +7.533,+1.042
1672447500,+3.06,+22.128, +7.526,+1.043
1672447800,+3.06,+22.119, +7.559,+1.042
1672448100,+3.06,+22.136, +7.577,+1.042
1672448400,+3.06,+22.119, +7.575,+1.043
1672448700,+3.06,+22.111, +7.551,+1.043
1672449000,+3.06,+22.119, +7.502,+1.043
1672449300,+3.06,+22.103, +7.442,+1.042
1672449600,+3.06,+22.119, +7.403,+1.042
1672449900,+3.05,+22.111, +7.377,+1.043
1672450200,+3.06,+22.111, +7.328,+1.043
1672450500,+3.06,+22.119, +7.291,+1.043
1672450800,+3.06,+22.119, +7.336,+1.043
1672451100,+3.06,+22.119, +7.375,+1.042
1672451400,+3.06,+22.119, +7.383,+1.042
1672451700,+3.06,+22.111, +7.381,+1.042
1672452000,+3.06,+22.111, +7.370,+1.043
1672452300,+3.06,+22.119, +7.394,+1.043
1672452600,+3.06,+22.103, +7.406,+1.044
1672452900,+3.06,+22.103, +7.366,+1.044
1672453200,+3.05,+22.111, +7.330,+1.043
1672453500,+3.06,+22.111, +7.327,+1.043
1672453800,+3.06,+22.094, +7.356,+1.044
1672454100,+3.05,+22.111, +7.408,+1.043
1672454400,+3.06,+22.128, +7.371,+1.043
1672454700,+3.06,+22.119, +7.381,+1.043
1672455000,+3.06,+22.119, +7.356,+1.043
1672455300,+3.06,+22.111, +7.348,+1.042
1672455600,+3.06,+22.086, +7.202,+1.044
1672455900,+3.06,+22.119, +7.177,+1.043
1672456200,+3.05,+22.094, +7.263,+1.043
1672456500,+3.05,+22.128, +7.416,+1.044
1672456800,+3.05,+22.111, +7.442,+1.043
1672457100,+3.06,+22.170, +7.370,+1.042
1672457400,+3.06,+22.170, +7.377,+1.044
1672457700,+3.06,+22.186, +7.340,+1.042
1672458000,+3.06,+22.170, +7.289,+1.042
1672458300,+3.06,+22.153, +7.231,+1.042
1672458600,+3.06,+22.153, +7.192,+1.043
