7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673541000,+3.05,+22.354, +6.585,+1.042
1673541300,+3.05,+22.421, +6.562,+1.043
1673541600,+3.05,+22.488, +6.561,+1.042
1673541900,+3.05,+22.522, +6.557,+1.043
1673542200,+3.05,+22.530, +6.564,+1.043
1673542500,+3.05,+22.488, +6.607,+1.042
1673542800,+3.05,+22.463, +6.612,+1.042
1673543100,+3.05,+22.455, +6.593,+1.043
1673543400,+3.05,+22.346, +6.581,+1.042
1673543700,+3.05,+22.287, +6.588,+1.042
1673544000,+3.05,+22.270, +6.601,+1.043
1673544300,+3.05,+22.262, +6.631,+1.043
1673544600,+3.05,+22.287, +6.730,+1.042
1673544900,+3.05,+22.245, +6.760,+1.042
1673545200,+3.05,+22.262, +6.755,+1.043
1673545500,+3.05,+22.254, +6.734,+1.042
1673545800,+3.05,+22.279, +6.692,+1.043
1673546100,+3.05,+22.270, +6.706,+1.043
1673546400,+3.05,+22.262, +6.756,+1.042
1673546700,+3.05,+22.254, +6.758,+1.042
1673547000,+3.05,+22.279, +6.753,+1.043
1673547300,+3.05,+22.295, +6.724,+1.043
1673547600,+3.05,+22.295, +6.684,+1.042
1673547900,+3.05,+22.279, +6.607,+1.043
1673548200,+3.05,+22.312, +6.557,+1.042
1673548500,+3.05,+22.312, +6.549,+1.043
1673548800,+3.05,+22.295, +6.655,+1.042
1673549100,+3.05,+22.279, +6.686,+1.042
1673549400,+3.05,+22.279, +6.688,+1.043
1673549700,+3.05,+22.304, +6.672,+1.044
1673550000,+3.05,+22.337, +6.642,+1.044
1673550300,+3.05,+22.354, +6.600,+1.043
1673550600,+3.05,+22.404, +6.560,+1.043
1673550900,+3.05,+22.455, +6.551,+1.042
1673551200,+3.05,+22.488, +6.556,+1.042
1673551500,+3.05,+22.497, +6.545,+1.043
1673551800,+3.05,+22.505, +6.524,+1.044
1673552100,+3.05,+22.539, +6.499,+1.043
1673552400,+3.05,+22.530, +6.522,+1.043
1673552700,+3.05,+22.555, +6.570,+1.043
1673553000,+3.05,+22.547, +6.945,+1.043
1673553300,+3.05,+22.572, +6.972,+1.042
1673553600,+3.05,+22.580, +6.998,+1.041
1673553900,+3.05,+22.589, +7.025,+1.043
1673554200,+3.05,+22.589, +7.052,+1.044
1673554500,+3.05,+22.589, +7.037,+1.042
1673554800,+3.05,+22.639, +7.045,+1.043
1673555100,+3.05,+22.639, +7.049,+1.042
1673555400,+3.05,+22.648, +7.064,+1.043
1673555700,+3.05,+22.639, +7.199,+1.044
1673556000,+3.05,+22.639, +7.252,+1.043
1673556300,+3.05,+22.648, +7.285,+1.044
1673556600,+3.05,+22.656, +7.239,+1.042
1673556900,+3.05,+22.631, +7.218,+1.042
1673557200,+3.05,+22.656, +7.210,+1.044
1673557500,+3.05,+22.597, +7.191,+1.042
1673557800,+3.05,+22.606, +7.167,+1.043
1673558100,+3.05,+22.606, +7.102,+1.042
1673558400,+3.05,+22.614, +7.167,+1.043
1673558700,+3.05,+22.606, +7.201,+1.043
1673559000,+3.05,+22.580, +7.181,+1.042
1673559300,+3.05,+22.597, +7.125,+1.042
1673559600,+3.05,+22.572, +7.094,+1.042
1673559900,+3.05,+22.539, +7.063,+1.044
1673560200,+3.05,+22.522, +7.071,+1.043
1673560500,+3.05,+22.379, +7.003,+1.042
1673560800,+3.05,+22.337, +7.013,+1.042
1673561100,+3.05,+22.337, +6.980,+1.043
1673561400,+3.05,+22.287, +6.971,+1.043
1673561700,+3.05,+22.295, +6.926,+1.042
1673562000,+3.05,+22.254, +6.882,+1.042
1673562300,+3.05,+22.279, +6.815,+1.042
1673562600,+3.05,+22.245, +6.766,+1.042
1673562900,+3.05,+22.262, +6.692,+1.042
1673563200,+3.05,+22.270, +6.648,+1.043
1673563500,+3.05,+22.203, +6.549,+1.043
1673563800,+3.05,+22.128, +6.447,+1.043
1673564100,+3.05,+22.111, +6.412,+1.043
1673564400,+3.05,+22.094, +6.363,+1.042
1673564700,+3.05,+22.094, +6.315,+1.042
1673565000,+3.05,+22.128, +6.296,+1.042
