7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673874000,+3.14,+26.289, +7.419,+0.966
1673874300,+3.14,+26.357, +7.447,+0.966
1673874600,+3.14,+26.365, +7.430,+0.966
1673874900,+3.14,+26.298, +7.425,+0.966
1673875200,+3.14,+26.230, +7.407,+0.966
1673875500,+3.14,+26.281, +7.448,+0.967
1673875800,+3.14,+26.247, +7.442,+0.967
1673876100,+3.14,+26.298, +7.455,+0.966
1673876400,+3.14,+26.247, +7.464,+0.966
1673876700,+3.14,+26.255, +7.467,+0.967
1673877000,+3.14,+26.264, +7.449,+0.966
1673877300,+3.14,+26.247, +7.467,+0.966
1673877600,+3.14,+26.222, +7.474,+0.967
1673877900,+3.14,+26.222, +7.460,+0.966
1673878200,+3.14,+26.213, +7.454,+0.967
1673878500,+3.14,+26.036, +7.305,+0.972
