7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672573500,+3.15,+26.331, +7.707,+0.966
1672573800,+3.15,+26.289, +7.706,+0.966
1672574100,+3.15,+26.255, +7.745,+0.966
1672574400,+3.15,+26.272, +7.812,+0.966
1672574700,+3.15,+26.289, +7.797,+0.966
1672575000,+3.15,+26.298, +7.770,+0.966
1672575300,+3.15,+26.281, +7.752,+0.966
1672575600,+3.15,+26.425, +7.835,+0.966
1672575900,+3.15,+26.433, +7.865,+0.967
1672576200,+3.15,+26.416, +7.866,+0.967
1672576500,+3.15,+26.416, +7.831,+0.967
1672576800,+3.15,+26.408, +7.761,+0.966
1672577100,+3.15,+26.441, +7.638,+0.966
1672577400,+3.15,+26.450, +7.642,+0.967
1672577700,+3.15,+26.450, +7.596,+0.966
1672578000,+3.15,+26.450, +7.610,+0.966
1672578300,+3.15,+26.425, +7.650,+0.967
1672578600,+3.15,+26.458, +7.640,+0.966
1672578900,+3.15,+26.458, +7.656,+0.966
1672579200,+3.16,+26.475, +7.672,+0.966
1672579500,+3.16,+26.441, +7.708,+0.966
1672579800,+3.16,+26.475, +7.686,+0.966
1672580100,+3.16,+26.518, +7.706,+0.967
1672580400,+3.16,+26.712, +7.699,+0.967
1672580700,+3.16,+26.806, +7.721,+0.967
1672581000,+3.16,+26.806, +7.773,+0.966
1672581300,+3.16,+27.001, +7.767,+0.966
1672581600,+3.16,+26.882, +7.787,+0.966
1672581900,+3.16,+26.848, +7.795,+0.967
1672582200,+3.16,+26.839, +7.796,+0.966
1672582500,+3.16,+26.806, +7.805,+0.966
1672582800,+3.16,+26.755, +7.818,+0.966
1672583100,+3.16,+26.738, +7.809,+0.966
1672583400,+3.16,+26.755, +7.819,+0.966
1672583700,+3.16,+26.721, +7.808,+0.966
1672584000,+3.16,+26.738, +7.796,+0.967
1672584300,+3.16,+26.772, +7.762,+0.966
1672584600,+3.16,+26.780, +7.791,+0.966
1672584900,+3.16,+26.814, +7.821,+0.966
1672585200,+3.16,+26.814, +7.833,+0.966
1672585500,+3.16,+26.823, +7.848,+0.966
1672585800,+3.16,+26.789, +7.866,+0.967
1672586100,+3.16,+26.806, +7.884,+0.967
1672586400,+3.16,+26.789, +7.880,+0.966
1672586700,+3.16,+26.772, +7.890,+0.967
1672587000,+3.16,+26.738, +7.859,+0.967
1672587300,+3.16,+26.678, +7.836,+0.967
1672587600,+3.16,+26.687, +7.856,+0.967
1672587900,+3.16,+26.628, +7.832,+0.966
1672588200,+3.16,+26.585, +7.829,+0.966
