7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666969560,+3.17,+23.748, +8.320,+0.968
1666969860,+3.17,+23.798, +8.315,+0.968
1666970160,+3.17,+23.840, +8.315,+0.968
1666970460,+3.17,+23.866, +8.323,+0.968
1666970760,+3.17,+23.991, +8.319,+0.968
1666971060,+3.17,+24.084, +8.303,+0.968
1666971360,+3.17,+24.000, +8.316,+0.968
1666971660,+3.17,+24.025, +8.305,+0.968
1666971960,+3.17,+23.991, +8.341,+0.968
1666972260,+3.17,+23.941, +8.354,+0.968
1666972560,+3.16,+24.125, +8.295,+0.968
1666972860,+3.16,+24.167, +8.282,+0.967
1666973160,+3.16,+24.151, +8.290,+0.967
1666973460,+3.17,+24.100, +8.289,+0.967
1666973760,+3.17,+23.975, +8.341,+0.967
1666974060,+3.17,+23.899, +8.370,+0.967
1666974360,+3.17,+23.907, +8.371,+0.968
1666974660,+3.17,+23.849, +8.384,+0.968
1666974960,+3.17,+23.882, +8.395,+0.968
1666975260,+3.17,+23.907, +8.387,+0.967
1666975560,+3.17,+23.916, +8.400,+0.968
1666975860,+3.17,+23.916, +8.408,+0.968
1666976160,+3.17,+23.933, +8.418,+0.968
1666976460,+3.17,+23.966, +8.410,+0.968
1666976760,+3.17,+24.025, +8.390,+0.967
1666977060,+3.17,+24.050, +8.386,+0.967
1666977360,+3.17,+24.042, +8.392,+0.968
1666977660,+3.17,+24.042, +8.391,+0.968
1666977960,+3.16,+24.075, +8.385,+0.967
1666978260,+3.16,+24.092, +8.405,+0.968
1666978560,+3.17,+24.075, +8.411,+0.968
1666978860,+3.17,+24.100, +8.424,+0.968
1666979160,+3.16,+24.092, +8.402,+0.967
1666979460,+3.16,+24.100, +8.411,+0.967
1666979760,+3.17,+23.916, +8.462,+0.967
1666980060,+3.17,+23.916, +8.457,+0.967
1666980360,+3.17,+23.975, +8.448,+0.968
1666980660,+3.17,+23.924, +8.464,+0.968
1666980960,+3.17,+23.958, +8.467,+0.968
1666981260,+3.17,+23.941, +8.465,+0.968
1666981560,+3.17,+24.000, +8.462,+0.968
1666981860,+3.16,+24.151, +8.432,+0.968
1666982160,+3.16,+24.117, +8.460,+0.968
1666982460,+3.17,+24.075, +8.467,+0.968
1666982760,+3.17,+23.983, +8.481,+0.967
1666983060,+3.17,+23.949, +8.496,+0.968
1666983360,+3.17,+23.975, +8.493,+0.968
1666983660,+3.17,+23.975, +8.489,+0.968
1666983960,+3.17,+24.033, +8.477,+0.968
1666984260,+3.16,+24.100, +8.472,+0.968
1666984560,+3.16,+24.100, +8.461,+0.968
1666984860,+3.16,+24.092, +8.478,+0.968
1666985160,+3.16,+24.142, +8.470,+0.967
1666985460,+3.16,+24.159, +8.469,+0.968
1666985760,+3.16,+24.151, +8.475,+0.968
1666986060,+3.16,+24.142, +8.475,+0.968
1666986360,+3.16,+24.109, +8.485,+0.968
1666986660,+3.16,+24.142, +8.475,+0.968
1666986960,+3.16,+24.142, +8.467,+0.968
1666987260,+3.16,+24.142, +8.471,+0.968
1666987560,+3.16,+24.058, +8.493,+0.968
1666987860,+3.17,+24.058, +8.488,+0.967
1666988160,+3.16,+24.042, +8.500,+0.968
1666988460,+3.17,+24.067, +8.494,+0.968
1666988760,+3.16,+24.092, +8.476,+0.968
1666989060,+3.16,+24.109, +8.468,+0.968
1666989360,+3.16,+24.092, +8.469,+0.968
1666989660,+3.16,+24.084, +8.491,+0.968
1666989960,+3.17,+24.050, +8.486,+0.968
1666990260,+3.17,+24.008, +8.495,+0.968
1666990560,+3.17,+23.983, +8.513,+0.968
1666990860,+3.17,+23.966, +8.506,+0.968
1666991160,+3.17,+23.958, +8.507,+0.968
1666991460,+3.17,+23.882, +8.540,+0.968
1666991760,+3.17,+23.882, +8.543,+0.968
1666992060,+3.17,+23.874, +8.550,+0.968
1666992360,+3.17,+23.866, +8.542,+0.968
1666992660,+3.17,+23.790, +8.566,+0.968
1666992960,+3.17,+23.773, +8.583,+0.968
1666993260,+3.17,+23.790, +8.568,+0.968
1666993560,+3.17,+23.731, +8.585,+0.968
1666993860,+3.17,+23.740, +8.583,+0.968
1666994160,+3.17,+23.748, +8.568,+0.968
1666994460,+3.17,+23.723, +8.572,+0.968
1666994760,+3.17,+23.731, +8.561,+0.967
1666995060,+3.17,+23.740, +8.568,+0.968
1666995360,+3.17,+23.723, +8.565,+0.968
1666995660,+3.17,+23.731, +8.559,+0.968
1666995960,+3.17,+23.757, +8.537,+0.968
1666996260,+3.17,+23.740, +8.540,+0.968
1666996560,+3.17,+23.731, +8.530,+0.968
1666996860,+3.17,+23.706, +8.550,+0.968
1666997160,+3.17,+23.698, +8.537,+0.968
1666997460,+3.17,+23.673, +8.529,+0.967
1666997760,+3.17,+23.664, +8.545,+0.968
1666998060,+3.17,+23.656, +8.544,+0.968
1666998360,+3.17,+23.681, +8.538,+0.968
1666998660,+3.17,+23.673, +8.537,+0.968
1666998960,+3.17,+23.648, +8.543,+0.968
1666999260,+3.17,+23.639, +8.539,+0.968
1666999560,+3.17,+23.572, +8.562,+0.968
1666999860,+3.17,+23.606, +8.531,+0.968
1667000160,+3.17,+23.589, +8.540,+0.968
1667000460,+3.17,+23.581, +8.532,+0.968
1667000760,+3.17,+23.564, +8.531,+0.968
1667001060,+3.17,+23.530, +8.558,+0.968
1667001360,+3.17,+23.480, +8.566,+0.968
1667001660,+3.17,+23.480, +8.552,+0.968
1667001960,+3.17,+23.447, +8.563,+0.968
1667002260,+3.17,+23.421, +8.562,+0.968
1667002560,+3.17,+23.447, +8.560,+0.968
1667002860,+3.17,+23.413, +8.560,+0.968
1667003160,+3.17,+23.447, +8.541,+0.968
1667003460,+3.17,+23.413, +8.537,+0.968
1667003760,+3.17,+23.413, +8.540,+0.968
1667004060,+3.17,+23.396, +8.529,+0.967
1667004360,+3.17,+23.354, +8.526,+0.968
1667004660,+3.17,+23.363, +8.532,+0.968
1667004960,+3.17,+23.346, +8.529,+0.968
1667005260,+3.17,+23.296, +8.540,+0.968
1667005560,+3.17,+23.287, +8.556,+0.969
1667005860,+3.17,+23.279, +8.545,+0.968
1667006160,+3.17,+23.321, +8.521,+0.967
1667006460,+3.17,+23.321, +8.529,+0.968
1667006760,+3.17,+23.329, +8.520,+0.968
1667007060,+3.17,+23.338, +8.506,+0.968
1667007360,+3.17,+23.338, +8.488,+0.968
1667007660,+3.17,+23.321, +8.494,+0.968
1667007960,+3.17,+23.321, +8.491,+0.968
1667008260,+3.17,+23.313, +8.481,+0.968
1667008560,+3.17,+23.287, +8.484,+0.968
1667008860,+3.17,+23.287, +8.477,+0.968
1667009160,+3.17,+23.262, +8.481,+0.968
1667009460,+3.17,+23.262, +8.471,+0.968
1667009760,+3.17,+23.262, +8.465,+0.968
1667010060,+3.17,+23.229, +8.458,+0.968
1667010360,+3.17,+23.212, +8.471,+0.968
1667010660,+3.16,+23.220, +8.457,+0.968
1667010960,+3.16,+23.212, +8.455,+0.968
1667011260,+3.16,+23.229, +8.457,+0.968
1667011560,+3.17,+23.254, +8.445,+0.968
1667011860,+3.17,+23.246, +8.446,+0.968
1667012160,+3.17,+23.254, +8.450,+0.968
1667012460,+3.17,+23.229, +8.447,+0.968
1667012760,+3.17,+23.220, +8.452,+0.968
1667013060,+3.16,+23.220, +8.451,+0.968
1667013360,+3.16,+23.212, +8.442,+0.968
1667013660,+3.16,+23.187, +8.443,+0.968
1667013960,+3.16,+23.179, +8.446,+0.968
1667014260,+3.16,+23.153, +8.445,+0.968
1667014560,+3.16,+23.153, +8.437,+0.968
1667014860,+3.16,+23.145, +8.443,+0.968
1667015160,+3.16,+23.137, +8.446,+0.968
1667015460,+3.16,+23.153, +8.438,+0.968
1667015760,+3.16,+23.145, +8.436,+0.968
1667016060,+3.16,+23.128, +8.436,+0.968
1667016360,+3.16,+23.120, +8.436,+0.968
1667016660,+3.16,+23.128, +8.422,+0.968
1667016960,+3.16,+23.137, +8.412,+0.968
1667017260,+3.16,+23.128, +8.415,+0.968
1667017560,+3.16,+23.145, +8.387,+0.967
1667017860,+3.16,+23.153, +8.395,+0.968
1667018160,+3.16,+23.128, +8.400,+0.968
1667018460,+3.16,+23.120, +8.400,+0.968
1667018760,+3.16,+23.120, +8.398,+0.968
1667019060,+3.16,+23.095, +8.406,+0.968
1667019360,+3.16,+23.061, +8.413,+0.968
1667019660,+3.16,+23.070, +8.385,+0.967
1667019960,+3.16,+23.045, +8.403,+0.968
1667020260,+3.16,+23.078, +8.374,+0.968
1667020560,+3.16,+23.061, +8.362,+0.968
1667020860,+3.16,+23.070, +8.365,+0.968
1667021160,+3.16,+23.045, +8.383,+0.968
1667021460,+3.16,+23.020, +8.388,+0.968
1667021760,+3.16,+23.053, +8.366,+0.968
1667022060,+3.16,+23.036, +8.359,+0.968
1667022360,+3.16,+23.045, +8.352,+0.968
1667022660,+3.16,+23.028, +8.340,+0.968
1667022960,+3.16,+23.020, +8.338,+0.968
1667023260,+3.16,+23.020, +8.333,+0.968
1667023560,+3.17,+23.011, +8.330,+0.968
1667023860,+3.16,+23.011, +8.330,+0.968
1667024160,+3.16,+23.011, +8.335,+0.968
1667024460,+3.16,+23.003, +8.344,+0.968
1667024760,+3.16,+23.003, +8.349,+0.968
1667025060,+3.16,+22.994, +8.341,+0.968
1667025360,+3.17,+23.003, +8.326,+0.968
1667025660,+3.17,+22.978, +8.342,+0.968
1667025960,+3.17,+22.953, +8.318,+0.968
1667026260,+3.16,+22.961, +8.323,+0.968
1667026560,+3.17,+22.944, +8.306,+0.968
1667026860,+3.17,+22.927, +8.318,+0.968
1667027160,+3.17,+22.911, +8.317,+0.968
1667027460,+3.17,+22.902, +8.313,+0.968
1667027760,+3.17,+22.886, +8.335,+0.968
1667028060,+3.17,+22.869, +8.327,+0.968
1667028360,+3.17,+22.844, +8.334,+0.968
1667028660,+3.17,+22.835, +8.345,+0.968
1667028960,+3.17,+22.852, +8.336,+0.968
1667029260,+3.17,+22.835, +8.332,+0.967
1667029560,+3.17,+22.827, +8.341,+0.968
1667029860,+3.17,+22.819, +8.346,+0.968
1667030160,+3.17,+22.819, +8.355,+0.968
1667030460,+3.17,+22.835, +8.341,+0.968
1667030760,+3.17,+22.794, +8.320,+0.968
1667031060,+3.17,+22.777, +8.342,+0.968
1667031360,+3.17,+22.794, +8.342,+0.968
1667031660,+3.17,+22.769, +8.318,+0.967
1667031960,+3.17,+22.760, +8.338,+0.968
1667032260,+3.17,+22.769, +8.322,+0.968
1667032560,+3.17,+22.769, +8.310,+0.968
1667032860,+3.17,+22.777, +8.307,+0.968
1667033160,+3.17,+22.760, +8.306,+0.968
1667033460,+3.17,+22.769, +8.309,+0.968
1667033760,+3.17,+22.760, +8.314,+0.968
1667034060,+3.17,+22.760, +8.308,+0.968
1667034360,+3.17,+22.743, +8.315,+0.968
1667034660,+3.17,+22.752, +8.301,+0.967
1667034960,+3.17,+22.760, +8.307,+0.968
1667035260,+3.17,+22.743, +8.309,+0.968
1667035560,+3.17,+22.743, +8.297,+0.968
1667035860,+3.17,+22.735, +8.308,+0.968
1667036160,+3.17,+22.735, +8.299,+0.968
1667036460,+3.17,+22.735, +8.303,+0.968
1667036760,+3.17,+22.735, +8.304,+0.968
1667037060,+3.17,+22.718, +8.315,+0.968
1667037360,+3.17,+22.727, +8.292,+0.967
1667037660,+3.17,+22.718, +8.284,+0.967
1667037960,+3.17,+22.702, +8.252,+0.968
1667038260,+3.17,+22.718, +8.252,+0.968
1667038560,+3.17,+22.727, +8.245,+0.968
1667038860,+3.17,+22.727, +8.250,+0.967
1667039160,+3.17,+22.735, +8.250,+0.968
1667039460,+3.17,+22.718, +8.250,+0.968
1667039760,+3.17,+22.718, +8.254,+0.968
1667040060,+3.17,+22.735, +8.247,+0.968
1667040360,+3.17,+22.735, +8.257,+0.968
1667040660,+3.17,+22.718, +8.290,+0.968
1667040960,+3.17,+22.743, +8.292,+0.968
1667041260,+3.17,+22.735, +8.322,+0.968
1667041560,+3.17,+22.743, +8.335,+0.968
1667041860,+3.17,+22.743, +8.333,+0.968
1667042160,+3.17,+22.769, +8.315,+0.968
1667042460,+3.17,+22.769, +8.300,+0.968
1667042760,+3.17,+22.794, +8.289,+0.968
1667043060,+3.17,+22.819, +8.294,+0.968
1667043360,+3.17,+22.794, +8.302,+0.968
1667043660,+3.17,+22.827, +8.296,+0.968
1667043960,+3.17,+22.844, +8.299,+0.968
1667044260,+3.17,+22.861, +8.300,+0.968
1667044560,+3.17,+22.844, +8.297,+0.968
1667044860,+3.17,+22.861, +8.298,+0.967
1667045160,+3.17,+22.911, +8.294,+0.967
1667045460,+3.16,+22.919, +8.292,+0.968
1667045760,+3.17,+22.927, +8.295,+0.968
1667046060,+3.17,+22.919, +8.313,+0.968
1667046360,+3.16,+22.953, +8.288,+0.967
1667046660,+3.16,+23.036, +8.285,+0.968
1667046960,+3.16,+23.028, +8.325,+0.967
1667047260,+3.16,+23.061, +8.344,+0.968
1667047560,+3.16,+23.045, +8.355,+0.968
1667047860,+3.16,+23.103, +8.358,+0.967
1667048160,+3.16,+23.145, +8.364,+0.968
1667048460,+3.16,+23.145, +8.386,+0.967
1667048760,+3.17,+23.246, +8.391,+0.968
1667049060,+3.17,+23.271, +8.396,+0.968
1667049360,+3.17,+23.329, +8.389,+0.968
1667049660,+3.17,+23.354, +8.397,+0.968
1667049960,+3.17,+23.396, +8.388,+0.968
1667050260,+3.17,+23.430, +8.384,+0.968
1667050560,+3.17,+23.438, +8.394,+0.968
1667050860,+3.17,+23.438, +8.394,+0.968
1667051160,+3.17,+23.455, +8.400,+0.968
1667051460,+3.17,+23.480, +8.397,+0.968
1667051760,+3.17,+23.463, +8.398,+0.967
1667052060,+3.17,+23.472, +8.405,+0.968
1667052360,+3.17,+23.463, +8.403,+0.967
1667052660,+3.17,+23.438, +8.415,+0.968
1667052960,+3.17,+23.421, +8.419,+0.968
1667053260,+3.17,+23.421, +8.403,+0.968
1667053560,+3.17,+23.405, +8.405,+0.968
1667053860,+3.17,+23.405, +8.411,+0.968
1667054160,+3.17,+23.371, +8.420,+0.968
1667054460,+3.17,+23.380, +8.404,+0.968
1667054760,+3.17,+23.396, +8.394,+0.968
1667055060,+3.17,+23.405, +8.395,+0.968
1667055360,+3.17,+23.430, +8.386,+0.968
1667055660,+3.17,+23.480, +8.379,+0.968
1667055960,+3.17,+23.488, +8.370,+0.967
