7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667576460,+3.17,+19.598, +7.722,+0.963
1667576760,+3.17,+19.631, +7.746,+0.963
1667577060,+3.16,+19.623, +7.736,+0.963
1667577360,+3.16,+19.606, +7.745,+0.963
1667577660,+3.16,+19.656, +7.812,+0.963
1667577960,+3.16,+19.690, +7.729,+0.963
1667578260,+3.16,+19.656, +7.710,+0.963
1667578560,+3.16,+19.614, +7.719,+0.963
1667578860,+3.16,+19.614, +7.732,+0.963
1667579160,+3.16,+19.665, +7.743,+0.963
1667579460,+3.16,+19.640, +7.706,+0.963
1667579760,+3.16,+19.640, +7.727,+0.963
1667580060,+3.16,+19.623, +7.736,+0.963
1667580360,+3.16,+19.648, +7.783,+0.963
1667580660,+3.16,+19.640, +7.761,+0.963
1667580960,+3.16,+19.648, +7.757,+0.963
1667581260,+3.16,+19.640, +7.797,+0.963
1667581560,+3.16,+19.656, +7.809,+0.963
1667581860,+3.16,+19.665, +7.810,+0.963
1667582160,+3.16,+19.623, +7.779,+0.963
1667582460,+3.16,+19.614, +7.780,+0.963
1667582760,+3.16,+19.631, +7.786,+0.963
1667583060,+3.16,+19.623, +7.813,+0.963
1667583360,+3.16,+19.606, +7.788,+0.963
1667583660,+3.16,+19.614, +7.825,+0.964
1667583960,+3.16,+19.648, +7.811,+0.963
1667584260,+3.16,+19.656, +7.820,+0.963
1667584560,+3.16,+19.648, +7.801,+0.963
1667584860,+3.16,+19.665, +7.800,+0.963
1667585160,+3.16,+19.673, +7.782,+0.963
1667585460,+3.16,+19.665, +7.787,+0.963
1667585760,+3.16,+19.774, +7.806,+0.963
1667586060,+3.16,+19.790, +7.804,+0.963
1667586360,+3.16,+19.841, +7.786,+0.962
1667586660,+3.16,+19.832, +7.815,+0.963
1667586960,+3.16,+19.866, +7.794,+0.963
1667587260,+3.16,+19.849, +7.809,+0.963
1667587560,+3.16,+19.874, +7.817,+0.963
1667587860,+3.16,+19.908, +7.821,+0.963
1667588160,+3.16,+19.925, +7.840,+0.963
1667588460,+3.16,+19.899, +7.848,+0.963
1667588760,+3.16,+19.908, +7.851,+0.963
1667589060,+3.16,+19.874, +7.853,+0.963
1667589360,+3.16,+19.874, +7.838,+0.963
1667589660,+3.16,+19.883, +7.838,+0.963
1667589960,+3.16,+19.858, +7.843,+0.963
1667590260,+3.16,+19.874, +7.842,+0.963
1667590560,+3.16,+19.883, +7.850,+0.963
1667590860,+3.16,+19.874, +7.853,+0.963
1667591160,+3.16,+19.866, +7.843,+0.963
1667591460,+3.16,+19.866, +7.849,+0.963
1667591760,+3.16,+19.874, +7.842,+0.963
1667592060,+3.16,+19.866, +7.848,+0.963
1667592360,+3.16,+19.849, +7.850,+0.963
1667592660,+3.16,+19.866, +7.847,+0.963
1667592960,+3.16,+19.849, +7.855,+0.963
1667593260,+3.16,+19.841, +7.864,+0.963
1667593560,+3.16,+19.841, +7.862,+0.963
1667593860,+3.16,+19.849, +7.865,+0.963
1667594160,+3.16,+19.832, +7.866,+0.963
1667594460,+3.16,+19.841, +7.864,+0.963
