7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681056900,+3.09,+23.271, +5.294,+0.964
1681057200,+3.09,+23.254, +5.191,+0.964
1681057500,+3.09,+23.237, +5.067,+0.964
1681057800,+3.09,+23.246, +5.067,+0.964
1681058100,+3.09,+23.271, +5.109,+0.964
1681058400,+3.09,+23.237, +5.111,+0.964
1681058700,+3.09,+23.254, +5.193,+0.964
1681059000,+3.09,+23.287, +5.208,+0.964
1681059300,+3.09,+23.271, +5.210,+0.964
1681059600,+3.09,+23.237, +5.213,+0.964
1681059900,+3.08,+23.212, +5.162,+0.964
1681060200,+3.09,+23.170, +5.177,+0.964
1681060500,+3.09,+23.170, +5.219,+0.964
1681060800,+3.08,+23.145, +5.218,+0.964
1681061100,+3.08,+23.170, +5.248,+0.964
1681061400,+3.09,+23.153, +5.278,+0.964
1681061700,+3.08,+23.187, +5.314,+0.964
1681062000,+3.09,+23.162, +5.340,+0.964
1681062300,+3.09,+23.145, +5.317,+0.964
1681062600,+3.09,+23.170, +5.334,+0.964
1681062900,+3.09,+23.237, +5.450,+0.964
1681063200,+3.09,+23.246, +5.486,+0.964
1681063500,+3.09,+23.254, +5.523,+0.964
1681063800,+3.09,+23.271, +5.519,+0.964
1681064100,+3.09,+23.296, +5.608,+0.964
1681064400,+3.09,+23.287, +5.580,+0.965
1681064700,+3.09,+23.287, +5.621,+0.964
1681065000,+3.09,+23.304, +5.702,+0.964
1681065300,+3.09,+23.321, +5.681,+0.964
1681065600,+3.09,+23.346, +5.617,+0.964
1681065900,+3.09,+23.346, +5.601,+0.964
1681066200,+3.09,+23.296, +5.564,+0.964
1681066500,+3.09,+23.279, +5.512,+0.964
1681066800,+3.09,+23.287, +5.557,+0.964
1681067100,+3.09,+23.279, +5.554,+0.964
1681067400,+3.09,+23.254, +5.493,+0.964
1681067700,+3.09,+23.220, +5.448,+0.964
1681068000,+3.09,+23.229, +5.428,+0.964
1681068300,+3.09,+23.195, +5.449,+0.964
1681068600,+3.08,+23.212, +5.531,+0.964
1681068900,+3.09,+23.204, +5.495,+0.964
