7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668009960,+3.16,+20.736, +7.879,+0.959
1668010260,+3.16,+20.895, +7.909,+0.959
1668010560,+3.16,+20.828, +7.891,+0.960
1668010860,+3.16,+20.812, +7.892,+0.960
1668011160,+3.16,+20.812, +7.924,+0.960
1668011460,+3.16,+20.803, +7.896,+0.960
1668011760,+3.16,+20.812, +7.886,+0.959
1668012060,+3.16,+20.996, +7.911,+0.960
1668012360,+3.16,+21.054, +7.938,+0.960
1668012660,+3.16,+21.088, +7.958,+0.959
1668012960,+3.16,+21.104, +7.979,+0.959
1668013260,+3.16,+21.096, +8.013,+0.959
1668013560,+3.16,+21.163, +7.971,+0.960
1668013860,+3.16,+21.188, +7.968,+0.960
1668014160,+3.16,+21.180, +7.962,+0.960
1668014460,+3.16,+21.096, +8.007,+0.960
1668014760,+3.16,+21.088, +8.050,+0.960
1668015060,+3.16,+21.121, +7.994,+0.959
1668015360,+3.16,+21.155, +7.968,+0.960
1668015660,+3.16,+21.171, +7.948,+0.959
1668015960,+3.16,+21.138, +7.941,+0.959
1668016260,+3.16,+21.096, +7.929,+0.959
1668016560,+3.16,+21.121, +8.006,+0.959
1668016860,+3.16,+21.213, +8.004,+0.960
1668017160,+3.16,+21.230, +8.059,+0.960
1668017460,+3.16,+21.313, +8.045,+0.959
1668017760,+3.16,+21.288, +8.038,+0.959
1668018060,+3.16,+21.238, +8.055,+0.959
1668018360,+3.16,+21.180, +8.105,+0.960
1668018660,+3.16,+21.213, +8.101,+0.959
1668018960,+3.16,+21.138, +8.129,+0.960
1668019260,+3.16,+21.130, +8.141,+0.959
1668019560,+3.16,+21.130, +8.156,+0.959
1668019860,+3.16,+21.130, +8.189,+0.960
1668020160,+3.16,+21.221, +8.168,+0.960
1668020460,+3.16,+21.247, +8.143,+0.960
1668020760,+3.16,+21.247, +8.154,+0.960
1668021060,+3.16,+21.247, +8.161,+0.959
1668021360,+3.16,+21.305, +8.164,+0.960
1668021660,+3.16,+21.364, +8.154,+0.959
1668021960,+3.16,+21.355, +8.170,+0.960
1668022260,+3.16,+21.188, +8.229,+0.959
1668022560,+3.16,+21.247, +8.194,+0.959
1668022860,+3.16,+21.213, +8.208,+0.960
1668023160,+3.16,+21.297, +8.187,+0.958
1668023460,+3.16,+21.272, +8.232,+0.960
1668023760,+3.16,+21.238, +8.281,+0.960
1668024060,+3.16,+21.130, +8.294,+0.960
1668024360,+3.16,+21.054, +8.329,+0.959
1668024660,+3.16,+20.996, +8.349,+0.959
1668024960,+3.16,+21.004, +8.368,+0.960
1668025260,+3.16,+21.021, +8.367,+0.960
1668025560,+3.16,+21.029, +8.359,+0.959
1668025860,+3.16,+21.054, +8.359,+0.960
1668026160,+3.16,+21.054, +8.354,+0.959
1668026460,+3.16,+21.121, +8.327,+0.960
1668026760,+3.16,+21.121, +8.330,+0.960
1668027060,+3.16,+21.113, +8.350,+0.959
1668027360,+3.16,+21.088, +8.350,+0.959
1668027660,+3.16,+21.063, +8.357,+0.959
1668027960,+3.16,+21.054, +8.360,+0.959
1668028260,+3.16,+21.029, +8.358,+0.959
1668028560,+3.16,+21.012, +8.349,+0.960
1668028860,+3.16,+20.971, +8.354,+0.959
1668029160,+3.16,+20.946, +8.355,+0.959
1668029460,+3.16,+20.962, +8.349,+0.960
1668029760,+3.16,+20.937, +8.351,+0.959
1668030060,+3.16,+20.937, +8.362,+0.960
