7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678826760,+3.05,+23.965, +6.268,+1.042
1678827060,+3.05,+23.965, +6.291,+1.043
1678827360,+3.05,+23.948, +6.328,+1.043
1678827660,+3.05,+23.940, +6.343,+1.043
1678827960,+3.05,+23.940, +6.325,+1.043
1678828260,+3.05,+23.940, +6.324,+1.043
1678828560,+3.05,+23.948, +6.295,+1.042
1678828860,+3.05,+23.948, +6.295,+1.044
1678829160,+3.05,+23.940, +6.275,+1.043
1678829460,+3.05,+23.915, +6.261,+1.043
1678829760,+3.05,+23.906, +6.208,+1.043
1678830060,+3.06,+23.923, +6.163,+1.043
1678830360,+3.05,+23.898, +6.147,+1.044
1678830660,+3.05,+23.923, +6.113,+1.042
1678830960,+3.05,+23.915, +6.102,+1.043
1678831260,+3.05,+23.906, +6.084,+1.042
1678831560,+3.05,+23.898, +6.085,+1.044
1678831860,+3.05,+23.898, +6.068,+1.042
1678832160,+3.05,+23.864, +6.091,+1.044
1678832460,+3.05,+23.889, +6.056,+1.043
1678832760,+3.05,+23.864, +6.031,+1.043
1678833060,+3.05,+23.889, +6.012,+1.043
1678833360,+3.05,+23.889, +5.974,+1.042
1678833660,+3.05,+23.881, +5.976,+1.043
1678833960,+3.05,+23.873, +6.007,+1.043
1678834260,+3.05,+23.856, +5.998,+1.043
1678834560,+3.05,+23.856, +5.975,+1.044
1678834860,+3.05,+23.881, +5.975,+1.044
1678835160,+3.05,+23.856, +5.972,+1.043
1678835460,+3.06,+23.864, +5.988,+1.043
1678835760,+3.05,+23.831, +6.028,+1.043
1678836060,+3.05,+23.847, +6.019,+1.043
1678836360,+3.05,+23.822, +5.998,+1.043
1678836660,+3.05,+23.839, +5.936,+1.042
1678836960,+3.05,+23.856, +5.925,+1.043
1678837260,+3.05,+23.856, +5.910,+1.043
1678837560,+3.05,+23.839, +5.894,+1.042
1678837860,+3.05,+23.847, +5.884,+1.043
1678838160,+3.05,+23.814, +5.875,+1.043
1678838460,+3.05,+23.839, +5.828,+1.043
1678838760,+3.05,+23.831, +5.792,+1.043
1678839060,+3.05,+23.831, +5.807,+1.044
1678839360,+3.05,+23.822, +5.846,+1.043
1678839660,+3.05,+23.814, +5.851,+1.043
1678839960,+3.05,+23.805, +5.876,+1.043
1678840260,+3.05,+23.805, +5.938,+1.044
1678840560,+3.05,+23.814, +5.912,+1.042
1678840860,+3.05,+23.814, +5.887,+1.042
1678841160,+3.05,+23.805, +5.881,+1.043
1678841460,+3.05,+23.814, +5.829,+1.044
1678841760,+3.05,+23.805, +5.788,+1.043
1678842060,+3.05,+23.805, +5.754,+1.043
1678842360,+3.05,+23.814, +5.741,+1.044
1678842660,+3.05,+23.797, +5.724,+1.042
1678842960,+3.05,+23.814, +5.722,+1.043
1678843260,+3.06,+23.797, +5.709,+1.044
1678843560,+3.06,+23.797, +5.646,+1.043
1678843860,+3.05,+23.797, +5.588,+1.042
1678844160,+3.05,+23.780, +5.591,+1.042
1678844460,+3.05,+23.805, +5.617,+1.042
1678844760,+3.05,+23.780, +5.650,+1.043
1678845060,+3.05,+23.772, +5.628,+1.043
1678845360,+3.05,+23.772, +5.597,+1.043
1678845660,+3.06,+23.797, +5.551,+1.043
1678845960,+3.05,+23.763, +5.542,+1.043
1678846260,+3.05,+23.763, +5.565,+1.042
1678846560,+3.05,+23.763, +5.618,+1.044
1678846860,+3.05,+23.772, +5.629,+1.042
1678847160,+3.05,+23.755, +5.658,+1.043
1678847460,+3.05,+23.763, +5.675,+1.043
1678847760,+3.05,+23.763, +5.678,+1.042
1678848060,+3.05,+23.747, +5.676,+1.043
1678848360,+3.05,+23.772, +5.697,+1.043
