7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676567040,+3.02,+26.123, +7.218,+1.048
1676567340,+3.02,+26.106, +7.166,+1.048
1676567640,+3.02,+26.098, +7.183,+1.048
1676567940,+3.02,+26.098, +7.233,+1.048
1676568240,+3.02,+26.123, +7.243,+1.048
1676568540,+3.02,+26.132, +7.216,+1.047
1676568840,+3.02,+26.115, +7.179,+1.047
1676569140,+3.02,+26.106, +7.181,+1.047
1676569440,+3.02,+26.106, +7.189,+1.048
1676569740,+3.02,+26.090, +7.181,+1.048
1676570040,+3.02,+26.106, +7.168,+1.047
1676570340,+3.02,+26.090, +7.178,+1.048
1676570640,+3.02,+26.073, +7.111,+1.047
1676570940,+3.02,+26.056, +7.088,+1.046
1676571240,+3.02,+26.039, +7.114,+1.045
1676571540,+3.02,+26.047, +7.150,+1.047
1676571840,+3.02,+25.245, +7.182,+1.043
