7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670258820,+3.14,+24.621, +8.196,+0.961
1670259120,+3.13,+24.898, +8.159,+0.961
1670259420,+3.13,+24.873, +8.187,+0.961
1670259720,+3.13,+24.923, +8.187,+0.961
1670260020,+3.13,+24.974, +8.170,+0.961
1670260320,+3.13,+24.991, +8.149,+0.960
1670260620,+3.13,+24.898, +8.168,+0.960
1670260920,+3.13,+24.856, +8.182,+0.961
1670261220,+3.13,+24.873, +8.168,+0.961
1670261520,+3.13,+24.814, +8.187,+0.960
1670261820,+3.13,+24.780, +8.190,+0.960
1670262120,+3.13,+24.764, +8.185,+0.960
1670262420,+3.13,+24.822, +8.169,+0.960
1670262720,+3.13,+24.873, +8.162,+0.961
1670263020,+3.13,+24.873, +8.180,+0.961
1670263320,+3.13,+24.865, +8.196,+0.961
1670263620,+3.13,+24.856, +8.202,+0.961
1670263920,+3.13,+24.856, +8.199,+0.961
1670264220,+3.13,+24.831, +8.205,+0.960
1670264520,+3.13,+24.839, +8.203,+0.960
1670264820,+3.13,+24.814, +8.209,+0.960
1670265120,+3.13,+24.780, +8.215,+0.960
1670265420,+3.13,+24.780, +8.229,+0.960
1670265720,+3.13,+24.772, +8.253,+0.960
1670266020,+3.13,+24.822, +8.253,+0.961
1670266320,+3.13,+24.865, +8.256,+0.961
1670266620,+3.13,+24.881, +8.265,+0.961
1670266920,+3.13,+24.898, +8.274,+0.960
1670267220,+3.13,+24.915, +8.271,+0.961
1670267520,+3.13,+24.923, +8.284,+0.961
1670267820,+3.13,+24.923, +8.273,+0.960
1670268120,+3.13,+24.856, +8.288,+0.960
1670268420,+3.13,+24.797, +8.333,+0.961
1670268720,+3.13,+24.839, +8.305,+0.961
1670269020,+3.13,+24.974, +8.266,+0.961
1670269320,+3.13,+25.007, +8.252,+0.960
1670269620,+3.13,+24.974, +8.276,+0.961
1670269920,+3.13,+24.974, +8.268,+0.961
1670270220,+3.13,+25.024, +8.252,+0.961
1670270520,+3.13,+25.016, +8.261,+0.961
1670270820,+3.13,+24.982, +8.283,+0.961
1670271120,+3.13,+24.991, +8.274,+0.960
1670271420,+3.13,+25.007, +8.272,+0.961
1670271720,+3.13,+24.949, +8.295,+0.960
1670272020,+3.13,+24.923, +8.281,+0.961
1670272320,+3.13,+24.915, +8.280,+0.960
1670272620,+3.13,+24.881, +8.300,+0.961
1670272920,+3.13,+24.848, +8.307,+0.961
1670273220,+3.13,+24.848, +8.308,+0.961
