7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681403700,+3.08,+24.327, +6.678,+0.964
1681404000,+3.08,+24.327, +6.635,+0.964
1681404300,+3.09,+24.394, +6.604,+0.964
1681404600,+3.09,+24.461, +6.482,+0.963
1681404900,+3.09,+24.486, +6.376,+0.964
1681405200,+3.09,+24.486, +6.294,+0.964
1681405500,+3.09,+24.503, +6.242,+0.964
1681405800,+3.09,+24.520, +6.272,+0.964
1681406100,+3.09,+24.461, +6.257,+0.964
1681406400,+3.09,+24.470, +6.232,+0.964
1681406700,+3.09,+24.478, +6.139,+0.964
1681407000,+3.09,+24.478, +5.947,+0.963
1681407300,+3.09,+24.436, +5.841,+0.964
1681407600,+3.09,+24.470, +5.939,+0.963
1681407900,+3.09,+24.470, +5.974,+0.964
1681408200,+3.09,+24.495, +5.969,+0.963
1681408500,+3.09,+24.478, +5.959,+0.964
1681408800,+3.09,+24.486, +5.942,+0.964
1681409100,+3.09,+24.495, +5.806,+0.963
1681409400,+3.09,+24.461, +6.113,+0.963
1681409700,+3.09,+24.470, +6.759,+0.964
1681410000,+3.09,+24.470, +6.888,+0.964
1681410300,+3.09,+24.444, +6.915,+0.964
1681410600,+3.09,+24.436, +6.907,+0.964
1681410900,+3.09,+24.386, +6.893,+0.964
1681411200,+3.09,+24.352, +6.888,+0.964
1681411500,+3.09,+24.369, +6.856,+0.964
1681411800,+3.09,+24.369, +6.818,+0.964
1681412100,+3.08,+24.344, +6.804,+0.964
1681412400,+3.08,+24.344, +6.744,+0.964
1681412700,+3.09,+24.360, +6.672,+0.964
1681413000,+3.09,+24.402, +6.662,+0.964
1681413300,+3.09,+24.411, +6.551,+0.964
1681413600,+3.09,+24.394, +6.474,+0.964
1681413900,+3.08,+24.360, +6.437,+0.964
1681414200,+3.08,+24.335, +6.431,+0.964
1681414500,+3.08,+24.335, +6.513,+0.964
1681414800,+3.08,+24.352, +6.465,+0.964
1681415100,+3.08,+24.335, +6.402,+0.964
1681415400,+3.08,+24.335, +6.371,+0.964
1681415700,+3.08,+24.360, +6.321,+0.964
1681416000,+3.09,+24.360, +6.242,+0.964
1681416300,+3.09,+24.377, +6.119,+0.963
1681416600,+3.09,+24.369, +6.000,+0.963
1681416900,+3.09,+24.360, +5.938,+0.964
1681417200,+3.08,+24.360, +5.888,+0.964
1681417500,+3.08,+24.335, +5.868,+0.964
1681417800,+3.08,+24.310, +5.906,+0.964
1681418100,+3.08,+24.335, +5.978,+0.964
1681418400,+3.08,+24.327, +6.029,+0.964
1681418700,+3.08,+24.310, +6.121,+0.964
1681419000,+3.08,+24.310, +6.064,+0.964
1681419300,+3.08,+24.310, +6.049,+0.964
1681419600,+3.08,+24.302, +5.982,+0.964
1681419900,+3.08,+24.293, +6.097,+0.964
1681420200,+3.08,+24.310, +6.059,+0.963
1681420500,+3.08,+24.268, +6.052,+0.964
1681420800,+3.08,+24.243, +6.235,+0.964
1681421100,+3.08,+24.260, +6.444,+0.964
1681421400,+3.08,+24.260, +6.530,+0.964
1681421700,+3.08,+24.243, +6.558,+0.964
1681422000,+3.08,+24.226, +6.600,+0.964
1681422300,+3.08,+24.201, +6.526,+0.964
1681422600,+3.08,+24.184, +6.480,+0.964
1681422900,+3.08,+24.176, +6.581,+0.964
1681423200,+3.08,+24.159, +6.572,+0.964
1681423500,+3.08,+24.151, +6.556,+0.964
1681423800,+3.08,+24.125, +6.583,+0.964
1681424100,+3.08,+24.117, +6.563,+0.964
1681424400,+3.08,+24.109, +6.392,+0.964
1681424700,+3.08,+24.067, +6.398,+0.964
1681425000,+3.08,+24.058, +6.458,+0.964
1681425300,+3.08,+24.075, +6.525,+0.964
1681425600,+3.08,+24.025, +6.498,+0.964
1681425900,+3.08,+23.991, +6.457,+0.964
1681426200,+3.08,+23.975, +6.410,+0.964
1681426500,+3.08,+23.966, +6.441,+0.964
1681426800,+3.08,+23.949, +6.442,+0.964
1681427100,+3.08,+23.916, +6.310,+0.964
1681427400,+3.08,+23.916, +6.289,+0.964
1681427700,+3.08,+23.891, +6.210,+0.964
1681428000,+3.08,+23.891, +6.354,+0.964
1681428300,+3.08,+23.840, +6.302,+0.964
1681428600,+3.09,+23.832, +6.288,+0.964
1681428900,+3.09,+23.782, +6.257,+0.964
1681429200,+3.09,+23.757, +6.141,+0.964
1681429500,+3.09,+23.723, +6.130,+0.964
1681429800,+3.09,+23.765, +6.015,+0.964
1681430100,+3.09,+23.748, +5.961,+0.964
1681430400,+3.09,+23.773, +5.888,+0.964
1681430700,+3.09,+23.748, +5.981,+0.964
1681431000,+3.09,+23.757, +6.016,+0.964
1681431300,+3.09,+23.740, +6.058,+0.964
1681431600,+3.09,+23.715, +6.049,+0.964
1681431900,+3.09,+23.690, +6.087,+0.964
1681432200,+3.09,+23.690, +6.187,+0.964
1681432500,+3.09,+23.681, +6.209,+0.964
1681432800,+3.09,+23.664, +6.302,+0.964
1681433100,+3.09,+23.656, +6.240,+0.964
1681433400,+3.09,+23.664, +6.148,+0.964
1681433700,+3.09,+23.631, +6.085,+0.963
1681434000,+3.09,+23.656, +6.141,+0.964
1681434300,+3.09,+23.622, +6.417,+0.964
1681434600,+3.09,+23.614, +6.251,+0.964
1681434900,+3.09,+23.614, +6.021,+0.963
1681435200,+3.09,+23.622, +5.954,+0.964
1681435500,+3.09,+23.614, +6.047,+0.964
1681435800,+3.09,+23.589, +6.081,+0.964
1681436100,+3.09,+23.589, +6.067,+0.964
1681436400,+3.09,+23.564, +6.221,+0.964
1681436700,+3.09,+23.547, +6.230,+0.964
1681437000,+3.09,+23.572, +6.256,+0.964
1681437300,+3.09,+23.564, +6.237,+0.964
1681437600,+3.09,+23.547, +6.251,+0.964
1681437900,+3.09,+23.581, +6.293,+0.964
1681438200,+3.09,+23.564, +6.188,+0.964
1681438500,+3.09,+23.564, +6.190,+0.964
1681438800,+3.09,+23.572, +6.234,+0.964
1681439100,+3.09,+23.589, +6.278,+0.965
1681439400,+3.09,+23.606, +6.240,+0.964
1681439700,+3.09,+23.589, +6.218,+0.964
1681440000,+3.09,+23.606, +6.234,+0.965
1681440300,+3.09,+23.581, +6.338,+0.964
1681440600,+3.09,+23.589, +6.323,+0.964
1681440900,+3.09,+23.572, +6.273,+0.964
1681441200,+3.09,+23.572, +6.159,+0.964
1681441500,+3.09,+23.589, +6.268,+0.964
1681441800,+3.09,+23.589, +6.132,+0.964
1681442100,+3.09,+23.564, +5.992,+0.964
1681442400,+3.09,+23.547, +6.054,+0.964
1681442700,+3.09,+23.572, +5.813,+0.963
1681443000,+3.09,+23.564, +5.899,+0.964
1681443300,+3.09,+23.539, +5.978,+0.964
1681443600,+3.09,+23.530, +6.026,+0.964
1681443900,+3.09,+23.505, +6.051,+0.964
1681444200,+3.09,+23.497, +6.099,+0.964
1681444500,+3.09,+23.497, +6.125,+0.964
1681444800,+3.09,+23.488, +6.128,+0.964
1681445100,+3.09,+23.480, +6.034,+0.964
1681445400,+3.09,+23.455, +5.937,+0.964
1681445700,+3.09,+23.455, +5.928,+0.964
1681446000,+3.09,+23.455, +5.928,+0.964
1681446300,+3.09,+23.421, +5.935,+0.964
1681446600,+3.09,+23.413, +5.967,+0.964
1681446900,+3.09,+23.421, +6.016,+0.964
1681447200,+3.09,+23.413, +6.061,+0.964
1681447500,+3.09,+23.413, +5.996,+0.964
1681447800,+3.09,+23.413, +5.936,+0.964
1681448100,+3.09,+23.388, +5.921,+0.964
