7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677786360,+3.09,+26.056, +7.099,+1.045
1677786660,+3.09,+26.056, +7.060,+1.045
1677786960,+3.09,+26.030, +7.018,+1.044
1677787260,+3.09,+25.963, +7.009,+1.043
1677787560,+3.09,+25.954, +7.004,+1.044
1677787860,+3.09,+25.903, +7.000,+1.045
1677788160,+3.09,+25.903, +6.995,+1.044
1677788460,+3.09,+25.853, +7.008,+1.044
1677788760,+3.09,+25.870, +6.939,+1.045
1677789060,+3.09,+25.844, +6.887,+1.044
1677789360,+3.09,+25.802, +7.210,+1.043
1677789660,+3.09,+25.853, +7.351,+1.046
1677789960,+3.09,+25.903, +7.347,+1.044
1677790260,+3.09,+25.912, +7.364,+1.045
1677790560,+3.09,+25.785, +7.367,+1.045
1677790860,+3.09,+25.777, +7.372,+1.045
1677791160,+3.09,+25.785, +7.369,+1.045
1677791460,+3.09,+25.793, +7.349,+1.045
1677791760,+3.09,+25.751, +7.341,+1.044
1677792060,+3.09,+25.675, +7.351,+1.045
1677792360,+3.09,+25.667, +7.315,+1.044
1677792660,+3.09,+25.658, +7.271,+1.045
1677792960,+3.09,+25.650, +7.232,+1.044
1677793260,+3.09,+25.608, +7.260,+1.045
1677793560,+3.09,+25.624, +7.233,+1.044
1677793860,+3.09,+25.624, +7.251,+1.045
1677794160,+3.09,+25.608, +7.282,+1.045
1677794460,+3.09,+25.582, +7.326,+1.044
1677794760,+3.09,+25.574, +7.358,+1.044
1677795060,+3.09,+25.574, +7.378,+1.046
1677795360,+3.09,+25.557, +7.366,+1.044
1677795660,+3.09,+25.582, +7.363,+1.044
1677795960,+3.09,+25.591, +7.349,+1.045
1677796260,+3.09,+25.557, +7.351,+1.043
1677796560,+3.09,+25.557, +7.350,+1.044
1677796860,+3.09,+25.565, +7.339,+1.043
1677797160,+3.09,+25.548, +7.344,+1.044
1677797460,+3.09,+25.557, +7.339,+1.045
1677797760,+3.09,+25.582, +7.352,+1.046
1677798060,+3.09,+25.540, +7.329,+1.044
1677798360,+3.09,+25.523, +7.299,+1.043
1677798660,+3.09,+25.540, +7.314,+1.044
1677798960,+3.09,+25.523, +7.296,+1.046
1677799260,+3.09,+25.523, +7.298,+1.045
1677799560,+3.09,+25.532, +7.265,+1.045
1677799860,+3.09,+25.515, +7.137,+1.044
1677800160,+3.09,+25.481, +7.176,+1.045
1677800460,+3.09,+25.261, +7.282,+1.044
1677800760,+3.09,+25.245, +7.313,+1.045
1677801060,+3.09,+25.160, +7.286,+1.044
1677801360,+3.09,+25.169, +7.297,+1.044
1677801660,+3.09,+25.135, +7.318,+1.045
1677801960,+3.09,+25.101, +7.315,+1.044
1677802260,+3.09,+25.110, +7.268,+1.045
1677802560,+3.09,+25.084, +7.180,+1.044
1677802860,+3.09,+25.084, +7.116,+1.044
1677803160,+3.09,+25.093, +7.173,+1.045
1677803460,+3.09,+25.093, +7.169,+1.044
1677803760,+3.09,+25.025, +7.204,+1.043
1677804060,+3.09,+25.025, +7.220,+1.043
1677804360,+3.09,+25.034, +7.270,+1.046
1677804660,+3.09,+25.051, +7.231,+1.044
1677804960,+3.09,+24.992, +7.218,+1.043
1677805260,+3.09,+24.958, +7.197,+1.043
1677805560,+3.09,+24.949, +7.228,+1.045
1677805860,+3.09,+24.899, +7.230,+1.044
1677806160,+3.09,+24.874, +7.225,+1.044
1677806460,+3.09,+24.874, +7.230,+1.044
1677806760,+3.09,+24.840, +7.246,+1.043
1677807060,+3.09,+24.848, +7.240,+1.044
1677807360,+3.09,+24.848, +7.223,+1.044
1677807660,+3.09,+24.832, +7.200,+1.045
1677807960,+3.09,+24.823, +7.208,+1.044
1677808260,+3.09,+24.789, +7.239,+1.044
1677808560,+3.09,+24.815, +7.249,+1.044
1677808860,+3.09,+24.832, +7.233,+1.044
1677809160,+3.09,+24.806, +7.239,+1.044
1677809460,+3.09,+24.806, +7.274,+1.046
1677809760,+3.09,+24.798, +7.259,+1.044
1677810060,+3.09,+24.798, +7.281,+1.044
1677810360,+3.09,+24.798, +7.264,+1.045
1677810660,+3.09,+24.815, +7.251,+1.044
1677810960,+3.09,+24.798, +7.257,+1.045
1677811260,+3.09,+24.798, +7.231,+1.045
1677811560,+3.09,+24.798, +7.192,+1.043
1677811860,+3.09,+24.789, +7.229,+1.045
1677812160,+3.09,+24.773, +7.226,+1.044
1677812460,+3.09,+24.747, +7.246,+1.044
1677812760,+3.09,+24.764, +7.259,+1.045
1677813060,+3.09,+24.739, +7.246,+1.044
1677813360,+3.09,+24.739, +7.236,+1.044
1677813660,+3.09,+24.730, +7.231,+1.043
1677813960,+3.09,+24.730, +7.214,+1.043
1677814260,+3.09,+24.705, +7.208,+1.044
1677814560,+3.09,+24.714, +7.167,+1.044
1677814860,+3.09,+24.705, +7.148,+1.044
1677815160,+3.09,+24.705, +7.106,+1.045
1677815460,+3.09,+24.680, +7.051,+1.043
1677815760,+3.09,+24.680, +7.027,+1.044
1677816060,+3.09,+24.680, +7.090,+1.044
1677816360,+3.09,+24.714, +7.080,+1.044
1677816660,+3.09,+24.680, +7.027,+1.043
1677816960,+3.09,+24.672, +7.014,+1.044
1677817260,+3.09,+24.680, +6.977,+1.044
1677817560,+3.09,+24.697, +6.970,+1.044
1677817860,+3.09,+24.688, +7.011,+1.043
1677818160,+3.09,+24.663, +7.090,+1.045
1677818460,+3.09,+24.672, +7.095,+1.044
1677818760,+3.09,+24.672, +7.032,+1.043
1677819060,+3.09,+24.655, +7.082,+1.044
1677819360,+3.09,+24.655, +7.052,+1.044
1677819660,+3.09,+24.663, +7.008,+1.044
1677819960,+3.09,+24.680, +7.051,+1.045
1677820260,+3.09,+24.680, +7.029,+1.043
1677820560,+3.09,+24.697, +6.965,+1.043
1677820860,+3.09,+24.714, +6.876,+1.043
1677821160,+3.09,+24.722, +6.831,+1.043
1677821460,+3.09,+24.747, +6.832,+1.044
1677821760,+3.09,+24.756, +6.822,+1.044
1677822060,+3.09,+24.764, +6.780,+1.043
1677822360,+3.09,+24.773, +6.801,+1.044
1677822660,+3.09,+24.756, +6.825,+1.044
1677822960,+3.09,+24.756, +6.795,+1.043
1677823260,+3.09,+24.781, +6.742,+1.044
1677823560,+3.09,+24.789, +6.801,+1.044
1677823860,+3.09,+24.798, +6.871,+1.044
1677824160,+3.09,+24.764, +6.906,+1.044
1677824460,+3.09,+24.781, +6.889,+1.044
1677824760,+3.09,+24.773, +6.866,+1.044
1677825060,+3.09,+24.773, +6.883,+1.045
1677825360,+3.09,+24.764, +6.884,+1.044
1677825660,+3.09,+24.764, +6.898,+1.044
1677825960,+3.09,+24.756, +6.865,+1.044
1677826260,+3.09,+24.730, +6.862,+1.043
1677826560,+3.09,+24.730, +6.845,+1.043
1677826860,+3.09,+24.722, +6.834,+1.044
1677827160,+3.09,+24.730, +6.887,+1.044
1677827460,+3.09,+24.714, +6.894,+1.045
1677827760,+3.09,+24.680, +6.905,+1.043
1677828060,+3.09,+24.705, +6.924,+1.045
1677828360,+3.09,+24.714, +6.883,+1.043
1677828660,+3.09,+24.672, +6.861,+1.042
1677828960,+3.09,+24.680, +6.830,+1.044
1677829260,+3.09,+24.680, +6.815,+1.044
1677829560,+3.09,+24.680, +6.823,+1.044
1677829860,+3.09,+24.663, +6.822,+1.044
1677830160,+3.09,+24.646, +6.796,+1.043
1677830460,+3.09,+24.629, +6.798,+1.044
1677830760,+3.09,+24.655, +6.778,+1.044
1677831060,+3.09,+24.655, +6.742,+1.044
1677831360,+3.09,+24.646, +6.743,+1.045
1677831660,+3.09,+24.655, +6.709,+1.043
1677831960,+3.09,+24.638, +6.690,+1.043
1677832260,+3.09,+24.629, +6.758,+1.043
1677832560,+3.09,+24.638, +6.789,+1.044
1677832860,+3.09,+24.629, +6.767,+1.044
1677833160,+3.09,+24.613, +6.724,+1.043
1677833460,+3.09,+24.613, +6.672,+1.043
1677833760,+3.09,+24.613, +6.650,+1.043
1677834060,+3.09,+24.613, +6.629,+1.042
1677834360,+3.09,+24.613, +6.593,+1.043
1677834660,+3.09,+24.596, +6.625,+1.043
1677834960,+3.09,+24.604, +6.616,+1.043
1677835260,+3.09,+24.587, +6.644,+1.044
1677835560,+3.09,+24.604, +6.606,+1.044
1677835860,+3.09,+24.587, +6.579,+1.044
1677836160,+3.09,+24.579, +6.525,+1.042
1677836460,+3.09,+24.571, +6.516,+1.044
1677836760,+3.09,+24.579, +6.553,+1.044
1677837060,+3.09,+24.571, +6.611,+1.044
1677837360,+3.09,+24.579, +6.630,+1.045
1677837660,+3.09,+24.562, +6.686,+1.043
1677837960,+3.09,+24.579, +6.690,+1.044
1677838260,+3.09,+24.562, +6.716,+1.044
1677838560,+3.09,+24.545, +6.708,+1.044
1677838860,+3.09,+24.554, +6.688,+1.043
1677839160,+3.09,+24.562, +6.689,+1.043
1677839460,+3.09,+24.554, +6.687,+1.044
1677839760,+3.09,+24.545, +6.682,+1.043
1677840060,+3.09,+24.545, +6.661,+1.043
1677840360,+3.09,+24.520, +6.571,+1.043
1677840660,+3.09,+24.545, +6.555,+1.043
1677840960,+3.09,+24.537, +6.570,+1.044
1677841260,+3.09,+24.512, +6.594,+1.044
1677841560,+3.09,+24.528, +6.652,+1.044
1677841860,+3.09,+24.528, +6.627,+1.044
1677842160,+3.09,+24.528, +6.650,+1.044
1677842460,+3.09,+24.528, +6.667,+1.045
1677842760,+3.09,+24.520, +6.663,+1.044
1677843060,+3.09,+24.520, +6.619,+1.043
1677843360,+3.09,+24.503, +6.621,+1.043
1677843660,+3.09,+24.512, +6.587,+1.044
1677843960,+3.09,+24.512, +6.717,+1.044
1677844260,+3.09,+24.520, +6.877,+1.044
1677844560,+3.09,+24.528, +6.963,+1.044
1677844860,+3.09,+24.528, +7.006,+1.044
1677845160,+3.09,+24.571, +7.151,+1.044
1677845460,+3.09,+24.537, +7.243,+1.042
1677845760,+3.09,+24.613, +7.251,+1.044
1677846060,+3.09,+24.646, +7.258,+1.044
1677846360,+3.09,+24.646, +7.290,+1.044
1677846660,+3.09,+24.688, +7.317,+1.045
1677846960,+3.09,+24.697, +7.337,+1.044
1677847260,+3.09,+24.722, +7.325,+1.043
1677847560,+3.09,+24.756, +7.327,+1.043
1677847860,+3.09,+24.764, +7.364,+1.045
1677848160,+3.09,+24.789, +7.369,+1.045
1677848460,+3.09,+24.832, +7.354,+1.044
1677848760,+3.09,+24.840, +7.360,+1.044
1677849060,+3.09,+24.899, +7.351,+1.044
1677849360,+3.09,+24.874, +7.366,+1.043
1677849660,+3.09,+24.899, +7.374,+1.045
1677849960,+3.09,+24.899, +7.395,+1.045
1677850260,+3.09,+24.941, +7.387,+1.044
1677850560,+3.09,+24.941, +7.408,+1.045
1677850860,+3.09,+24.949, +7.436,+1.045
1677851160,+3.09,+24.975, +7.451,+1.045
1677851460,+3.09,+24.983, +7.451,+1.044
1677851760,+3.09,+25.000, +7.454,+1.044
1677852060,+3.09,+24.983, +7.484,+1.046
1677852360,+3.09,+25.025, +7.463,+1.044
1677852660,+3.09,+25.042, +7.462,+1.044
1677852960,+3.09,+25.042, +7.468,+1.045
1677853260,+3.09,+25.059, +7.457,+1.043
1677853560,+3.08,+25.076, +7.487,+1.046
1677853860,+3.09,+25.101, +7.482,+1.045
1677854160,+3.09,+25.143, +7.504,+1.045
1677854460,+3.09,+25.127, +7.509,+1.045
1677854760,+3.09,+25.152, +7.504,+1.043
1677855060,+3.09,+25.135, +7.537,+1.046
1677855360,+3.09,+25.135, +7.525,+1.044
1677855660,+3.09,+25.152, +7.527,+1.044
1677855960,+3.09,+25.135, +7.528,+1.044
1677856260,+3.09,+25.143, +7.563,+1.046
1677856560,+3.08,+25.169, +7.526,+1.043
1677856860,+3.09,+25.194, +7.541,+1.045
1677857160,+3.08,+25.228, +7.507,+1.043
1677857460,+3.08,+25.236, +7.545,+1.046
1677857760,+3.08,+25.253, +7.527,+1.045
1677858060,+3.08,+25.270, +7.529,+1.044
1677858360,+3.08,+25.245, +7.541,+1.045
1677858660,+3.08,+25.261, +7.546,+1.044
1677858960,+3.09,+25.253, +7.610,+1.046
1677859260,+3.08,+25.245, +7.616,+1.046
1677859560,+3.09,+25.236, +7.619,+1.044
1677859860,+3.09,+25.304, +7.637,+1.045
1677860160,+3.09,+25.287, +7.653,+1.046
1677860460,+3.08,+25.312, +7.631,+1.044
1677860760,+3.09,+25.354, +7.663,+1.045
1677861060,+3.09,+25.380, +7.628,+1.044
1677861360,+3.09,+25.405, +7.641,+1.044
1677861660,+3.08,+25.388, +7.650,+1.045
1677861960,+3.09,+25.396, +7.627,+1.043
1677862260,+3.08,+25.396, +7.651,+1.044
1677862560,+3.08,+25.422, +7.657,+1.046
1677862860,+3.09,+25.422, +7.640,+1.044
1677863160,+3.08,+25.413, +7.662,+1.046
1677863460,+3.09,+25.405, +7.640,+1.045
1677863760,+3.09,+25.388, +7.662,+1.045
1677864060,+3.09,+25.371, +7.676,+1.046
1677864360,+3.09,+25.380, +7.678,+1.046
1677864660,+3.08,+25.380, +7.678,+1.045
1677864960,+3.08,+25.346, +7.690,+1.044
1677865260,+3.08,+25.371, +7.697,+1.045
1677865560,+3.08,+25.346, +7.702,+1.044
1677865860,+3.08,+25.354, +7.690,+1.045
1677866160,+3.08,+25.346, +7.711,+1.045
1677866460,+3.08,+25.337, +7.709,+1.046
1677866760,+3.09,+25.329, +7.701,+1.045
1677867060,+3.08,+25.321, +7.695,+1.045
1677867360,+3.08,+25.295, +7.700,+1.043
1677867660,+3.08,+25.295, +7.719,+1.044
1677867960,+3.09,+25.261, +7.718,+1.044
1677868260,+3.08,+25.287, +7.713,+1.046
1677868560,+3.08,+25.287, +7.695,+1.044
1677868860,+3.08,+25.295, +7.708,+1.045
1677869160,+3.08,+25.278, +7.704,+1.045
1677869460,+3.08,+25.304, +7.723,+1.045
1677869760,+3.09,+25.304, +7.708,+1.045
1677870060,+3.08,+25.329, +7.699,+1.046
1677870360,+3.08,+25.312, +7.690,+1.045
1677870660,+3.08,+25.329, +7.667,+1.044
1677870960,+3.08,+25.329, +7.666,+1.045
1677871260,+3.08,+25.337, +7.650,+1.046
1677871560,+3.08,+25.329, +7.630,+1.046
1677871860,+3.08,+25.329, +7.653,+1.044
1677872160,+3.09,+25.337, +7.629,+1.044
1677872460,+3.08,+25.371, +7.613,+1.045
1677872760,+3.08,+25.337, +7.599,+1.044
