7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678566660,+3.06,+24.672, +7.076,+1.044
1678566960,+3.06,+24.638, +7.025,+1.043
1678567260,+3.06,+24.621, +7.018,+1.043
1678567560,+3.06,+24.604, +6.907,+1.044
1678567860,+3.05,+24.646, +6.805,+1.042
1678568160,+3.06,+24.655, +6.799,+1.044
1678568460,+3.06,+24.638, +6.842,+1.044
1678568760,+3.06,+24.646, +6.878,+1.043
1678569060,+3.06,+24.638, +6.928,+1.043
1678569360,+3.06,+24.621, +7.006,+1.044
1678569660,+3.06,+24.613, +7.019,+1.044
1678569960,+3.06,+24.613, +6.946,+1.044
1678570260,+3.06,+24.604, +6.840,+1.044
1678570560,+3.06,+24.571, +6.734,+1.042
1678570860,+3.06,+24.579, +6.692,+1.041
1678571160,+3.06,+24.579, +6.691,+1.043
1678571460,+3.06,+24.562, +6.676,+1.043
1678571760,+3.06,+24.596, +6.535,+1.042
1678572060,+3.06,+24.562, +6.373,+1.041
1678572360,+3.06,+24.554, +6.312,+1.041
1678572660,+3.06,+24.562, +6.382,+1.042
1678572960,+3.06,+24.554, +6.402,+1.043
1678573260,+3.06,+24.554, +6.355,+1.043
1678573560,+3.06,+24.554, +6.263,+1.042
1678573860,+3.06,+24.545, +6.163,+1.041
1678574160,+3.06,+24.554, +6.199,+1.043
1678574460,+3.06,+24.545, +6.126,+1.042
1678574760,+3.06,+24.537, +6.064,+1.041
1678575060,+3.06,+24.520, +5.959,+1.041
1678575360,+3.06,+24.512, +6.007,+1.041
1678575660,+3.06,+24.520, +5.949,+1.041
1678575960,+3.06,+24.512, +5.896,+1.040
1678576260,+3.06,+24.495, +5.843,+1.039
1678576560,+3.06,+24.503, +5.998,+1.041
1678576860,+3.06,+24.512, +6.061,+1.041
1678577160,+3.06,+24.495, +6.046,+1.040
1678577460,+3.06,+24.486, +6.147,+1.041
1678577760,+3.06,+24.503, +6.140,+1.042
1678578060,+3.06,+24.503, +6.165,+1.041
1678578360,+3.06,+24.495, +6.318,+1.042
1678578660,+3.06,+24.503, +6.362,+1.041
1678578960,+3.05,+24.486, +6.413,+1.041
1678579260,+3.06,+24.478, +6.386,+1.041
1678579560,+3.06,+24.486, +6.424,+1.042
1678579860,+3.06,+24.486, +6.329,+1.041
1678580160,+3.06,+24.486, +6.320,+1.041
1678580460,+3.06,+24.486, +6.305,+1.042
1678580760,+3.06,+24.486, +6.436,+1.043
1678581060,+3.06,+24.470, +6.410,+1.042
1678581360,+3.06,+24.470, +6.327,+1.041
1678581660,+3.05,+24.478, +6.333,+1.042
1678581960,+3.06,+24.478, +6.305,+1.042
1678582260,+3.05,+24.470, +6.280,+1.041
1678582560,+3.06,+24.461, +6.287,+1.043
1678582860,+3.06,+24.461, +6.284,+1.042
1678583160,+3.06,+24.461, +6.268,+1.043
1678583460,+3.06,+24.461, +6.240,+1.043
1678583760,+3.06,+24.444, +6.223,+1.042
1678584060,+3.06,+24.453, +6.222,+1.042
1678584360,+3.06,+24.427, +6.192,+1.041
1678584660,+3.06,+24.461, +6.122,+1.041
1678584960,+3.05,+24.419, +6.091,+1.042
1678585260,+3.06,+24.444, +6.082,+1.043
1678585560,+3.06,+24.427, +6.090,+1.042
1678585860,+3.05,+24.461, +6.081,+1.044
1678586160,+3.06,+24.444, +6.035,+1.042
1678586460,+3.06,+24.427, +5.992,+1.041
1678586760,+3.05,+24.436, +6.008,+1.041
1678587060,+3.06,+24.436, +6.087,+1.044
1678587360,+3.05,+24.436, +6.122,+1.042
1678587660,+3.06,+24.419, +6.146,+1.042
1678587960,+3.06,+24.411, +6.190,+1.043
1678588260,+3.06,+24.419, +6.178,+1.042
1678588560,+3.06,+24.419, +6.111,+1.043
1678588860,+3.06,+24.411, +6.155,+1.042
1678589160,+3.06,+24.402, +6.153,+1.042
1678589460,+3.06,+24.411, +6.147,+1.043
1678589760,+3.06,+24.411, +6.106,+1.043
1678590060,+3.06,+24.411, +6.050,+1.041
1678590360,+3.06,+24.402, +5.985,+1.041
1678590660,+3.06,+24.411, +5.915,+1.041
1678590960,+3.06,+24.402, +5.926,+1.041
1678591260,+3.06,+24.377, +5.958,+1.042
1678591560,+3.06,+24.377, +5.984,+1.043
1678591860,+3.06,+24.385, +6.005,+1.043
1678592160,+3.06,+24.394, +5.919,+1.042
1678592460,+3.06,+24.385, +5.899,+1.042
1678592760,+3.06,+24.369, +5.814,+1.041
1678593060,+3.06,+24.394, +5.804,+1.041
1678593360,+3.06,+24.377, +5.809,+1.042
1678593660,+3.06,+24.369, +5.712,+1.040
1678593960,+3.06,+24.360, +5.654,+1.040
1678594260,+3.06,+24.352, +5.659,+1.041
1678594560,+3.06,+24.352, +5.659,+1.042
1678594860,+3.06,+24.360, +5.657,+1.042
1678595160,+3.06,+24.352, +5.616,+1.041
1678595460,+3.06,+24.369, +5.531,+1.040
1678595760,+3.05,+24.335, +5.558,+1.040
1678596060,+3.05,+24.343, +5.516,+1.040
1678596360,+3.06,+24.335, +5.637,+1.041
1678596660,+3.05,+24.335, +5.674,+1.041
1678596960,+3.06,+24.335, +5.653,+1.041
1678597260,+3.05,+24.327, +5.582,+1.040
1678597560,+3.06,+24.335, +5.616,+1.040
1678597860,+3.06,+24.318, +5.578,+1.039
1678598160,+3.05,+24.293, +5.683,+1.042
1678598460,+3.05,+24.293, +5.743,+1.041
1678598760,+3.05,+24.318, +5.704,+1.042
1678599060,+3.05,+24.293, +5.677,+1.040
1678599360,+3.05,+24.310, +5.707,+1.041
1678599660,+3.05,+24.310, +5.676,+1.040
1678599960,+3.06,+24.318, +5.728,+1.040
1678600260,+3.06,+24.327, +5.688,+1.041
1678600560,+3.05,+24.310, +5.640,+1.041
1678600860,+3.05,+24.327, +5.690,+1.041
1678601160,+3.05,+24.293, +5.729,+1.040
1678601460,+3.05,+24.301, +5.734,+1.042
1678601760,+3.05,+24.310, +5.720,+1.042
1678602060,+3.06,+24.293, +5.699,+1.041
1678602360,+3.05,+24.276, +5.765,+1.041
1678602660,+3.05,+24.301, +5.767,+1.041
1678602960,+3.05,+24.293, +5.824,+1.042
1678603260,+3.06,+24.293, +5.804,+1.042
1678603560,+3.06,+24.293, +5.797,+1.041
1678603860,+3.06,+24.327, +5.790,+1.042
1678604160,+3.05,+24.293, +5.766,+1.042
1678604460,+3.06,+24.293, +5.775,+1.042
1678604760,+3.05,+24.293, +5.805,+1.043
1678605060,+3.05,+24.293, +5.802,+1.042
1678605360,+3.06,+24.293, +5.820,+1.042
1678605660,+3.06,+24.284, +5.859,+1.043
1678605960,+3.06,+24.284, +5.838,+1.042
1678606260,+3.06,+24.276, +5.797,+1.042
1678606560,+3.06,+24.268, +5.783,+1.042
1678606860,+3.05,+24.268, +5.776,+1.043
1678607160,+3.05,+24.284, +5.767,+1.042
1678607460,+3.05,+24.268, +5.692,+1.041
1678607760,+3.05,+24.268, +5.735,+1.043
1678608060,+3.05,+24.259, +5.710,+1.041
1678608360,+3.05,+24.251, +5.678,+1.042
1678608660,+3.05,+24.251, +5.666,+1.042
1678608960,+3.05,+24.259, +5.698,+1.042
1678609260,+3.05,+24.259, +5.711,+1.043
1678609560,+3.05,+24.251, +5.681,+1.042
1678609860,+3.05,+24.251, +5.636,+1.042
1678610160,+3.06,+24.251, +5.639,+1.042
1678610460,+3.05,+24.242, +5.656,+1.042
1678610760,+3.05,+24.226, +5.687,+1.043
1678611060,+3.06,+24.242, +5.628,+1.042
1678611360,+3.05,+24.217, +5.576,+1.043
1678611660,+3.06,+24.217, +5.499,+1.041
1678611960,+3.05,+24.226, +5.513,+1.042
1678612260,+3.06,+24.209, +5.592,+1.042
1678612560,+3.05,+24.226, +5.637,+1.042
1678612860,+3.05,+24.209, +5.686,+1.043
1678613160,+3.05,+24.209, +5.721,+1.042
1678613460,+3.05,+24.200, +5.720,+1.043
1678613760,+3.05,+24.200, +5.681,+1.042
1678614060,+3.05,+24.209, +5.666,+1.042
1678614360,+3.05,+24.226, +5.704,+1.042
1678614660,+3.05,+24.200, +5.696,+1.043
1678614960,+3.05,+24.192, +5.670,+1.043
1678615260,+3.05,+24.209, +5.649,+1.042
1678615560,+3.06,+24.217, +5.574,+1.043
1678615860,+3.05,+24.200, +5.517,+1.042
1678616160,+3.06,+24.200, +5.480,+1.042
1678616460,+3.05,+24.184, +5.490,+1.043
1678616760,+3.05,+24.209, +5.515,+1.042
1678617060,+3.06,+24.200, +5.561,+1.043
1678617360,+3.05,+24.184, +5.631,+1.043
1678617660,+3.05,+24.192, +5.590,+1.043
1678617960,+3.05,+24.184, +5.597,+1.042
