7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673093700,+3.15,+27.468, +7.523,+0.966
1673094000,+3.15,+27.595, +7.472,+0.965
1673094300,+3.15,+27.698, +7.493,+0.966
1673094600,+3.15,+27.808, +7.550,+0.966
1673094900,+3.15,+27.894, +7.505,+0.966
1673095200,+3.15,+27.868, +7.540,+0.965
1673095500,+3.15,+27.834, +7.573,+0.966
1673095800,+3.15,+27.791, +7.587,+0.966
1673096100,+3.15,+27.749, +7.632,+0.966
1673096400,+3.15,+27.740, +7.661,+0.966
1673096700,+3.15,+27.859, +7.677,+0.967
1673097000,+3.15,+27.919, +7.687,+0.966
1673097300,+3.15,+27.936, +7.686,+0.966
1673097600,+3.15,+27.928, +7.696,+0.966
1673097900,+3.15,+27.945, +7.716,+0.967
1673098200,+3.15,+28.064, +7.689,+0.966
1673098500,+3.15,+28.039, +7.677,+0.965
1673098800,+3.15,+28.056, +7.683,+0.966
1673099100,+3.15,+28.039, +7.678,+0.966
1673099400,+3.15,+28.056, +7.684,+0.966
1673099700,+3.15,+28.039, +7.671,+0.965
1673100000,+3.15,+28.073, +7.662,+0.966
1673100300,+3.15,+28.047, +7.666,+0.966
1673100600,+3.15,+28.021, +7.670,+0.966
1673100900,+3.15,+27.979, +7.681,+0.966
1673101200,+3.15,+28.073, +7.687,+0.966
1673101500,+3.15,+28.021, +7.668,+0.966
1673101800,+3.15,+27.936, +7.679,+0.965
1673102100,+3.15,+27.868, +7.702,+0.966
1673102400,+3.15,+27.791, +7.724,+0.966
1673102700,+3.15,+27.842, +7.736,+0.966
1673103000,+3.15,+27.800, +7.725,+0.966
1673103300,+3.15,+27.698, +7.722,+0.966
1673103600,+3.15,+27.689, +7.728,+0.966
1673103900,+3.15,+27.672, +7.740,+0.967
1673104200,+3.15,+27.672, +7.742,+0.966
1673104500,+3.15,+27.689, +7.743,+0.966
1673104800,+3.15,+27.664, +7.742,+0.966
1673105100,+3.15,+27.664, +7.754,+0.966
1673105400,+3.15,+27.638, +7.757,+0.966
1673105700,+3.15,+27.612, +7.758,+0.966
1673106000,+3.15,+27.595, +7.768,+0.966
