7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681230300,+3.09,+24.360, +5.606,+0.963
1681230600,+3.09,+24.360, +5.571,+0.963
1681230900,+3.09,+24.402, +5.510,+0.964
1681231200,+3.09,+24.461, +5.496,+0.963
1681231500,+3.09,+24.554, +5.481,+0.964
1681231800,+3.09,+24.612, +5.452,+0.964
1681232100,+3.09,+24.696, +5.425,+0.964
1681232400,+3.09,+24.730, +5.431,+0.964
1681232700,+3.09,+24.755, +5.402,+0.964
1681233000,+3.09,+24.747, +5.363,+0.964
1681233300,+3.09,+24.780, +5.253,+0.963
1681233600,+3.09,+24.848, +5.145,+0.964
1681233900,+3.08,+24.932, +5.112,+0.964
1681234200,+3.08,+24.957, +5.334,+0.963
1681234500,+3.08,+25.033, +5.391,+0.964
1681234800,+3.08,+25.075, +5.389,+0.963
1681235100,+3.08,+25.125, +5.362,+0.964
1681235400,+3.08,+25.176, +5.341,+0.964
1681235700,+3.08,+25.260, +5.336,+0.964
1681236000,+3.08,+25.294, +5.324,+0.964
1681236300,+3.08,+25.353, +5.337,+0.963
1681236600,+3.08,+25.403, +5.301,+0.964
1681236900,+3.08,+25.428, +5.194,+0.963
1681237200,+3.09,+25.454, +5.337,+0.963
1681237500,+3.08,+25.437, +5.371,+0.964
1681237800,+3.08,+25.386, +5.376,+0.963
1681238100,+3.08,+25.378, +5.356,+0.963
1681238400,+3.08,+25.353, +5.369,+0.964
1681238700,+3.08,+25.369, +5.464,+0.964
1681239000,+3.08,+25.336, +5.763,+0.964
1681239300,+3.08,+25.319, +5.803,+0.963
1681239600,+3.08,+25.310, +5.826,+0.964
1681239900,+3.08,+25.277, +5.850,+0.964
1681240200,+3.08,+25.277, +5.877,+0.964
1681240500,+3.08,+25.243, +5.883,+0.964
1681240800,+3.08,+25.243, +5.916,+0.964
1681241100,+3.08,+25.260, +5.930,+0.964
1681241400,+3.08,+25.243, +5.945,+0.964
1681241700,+3.08,+25.243, +5.948,+0.964
1681242000,+3.08,+25.201, +5.956,+0.964
1681242300,+3.08,+25.134, +5.939,+0.964
1681242600,+3.08,+25.050, +5.923,+0.964
1681242900,+3.08,+25.016, +5.906,+0.964
1681243200,+3.08,+24.965, +5.904,+0.964
1681243500,+3.08,+24.957, +5.899,+0.964
1681243800,+3.08,+24.890, +5.870,+0.964
1681244100,+3.09,+24.822, +5.895,+0.964
1681244400,+3.09,+24.755, +5.925,+0.964
1681244700,+3.09,+24.822, +5.906,+0.964
1681245000,+3.08,+24.907, +5.882,+0.964
1681245300,+3.08,+24.974, +5.917,+0.964
1681245600,+3.08,+25.024, +5.972,+0.964
1681245900,+3.08,+25.092, +6.035,+0.964
1681246200,+3.08,+25.075, +5.939,+0.964
1681246500,+3.08,+24.965, +5.860,+0.964
1681246800,+3.09,+24.822, +5.789,+0.964
1681247100,+3.09,+24.696, +5.573,+0.964
1681247400,+3.09,+24.646, +5.566,+0.964
1681247700,+3.09,+24.528, +5.519,+0.964
1681248000,+3.09,+24.478, +5.507,+0.964
1681248300,+3.09,+24.419, +5.555,+0.964
1681248600,+3.09,+24.419, +5.550,+0.964
1681248900,+3.09,+24.377, +5.580,+0.964
1681249200,+3.08,+24.344, +5.580,+0.964
1681249500,+3.09,+24.327, +5.498,+0.964
1681249800,+3.08,+24.277, +5.535,+0.964
1681250100,+3.08,+24.226, +5.484,+0.964
1681250400,+3.08,+24.193, +5.450,+0.963
1681250700,+3.08,+24.176, +5.414,+0.964
1681251000,+3.08,+24.142, +5.407,+0.964
1681251300,+3.08,+24.134, +5.428,+0.964
1681251600,+3.08,+24.142, +5.409,+0.964
1681251900,+3.08,+24.125, +5.414,+0.964
1681252200,+3.08,+24.067, +5.427,+0.964
1681252500,+3.08,+24.058, +5.568,+0.964
1681252800,+3.08,+24.033, +5.547,+0.964
1681253100,+3.08,+24.016, +5.471,+0.964
1681253400,+3.08,+24.016, +5.369,+0.964
1681253700,+3.08,+24.000, +5.366,+0.964
1681254000,+3.08,+24.016, +5.299,+0.964
1681254300,+3.08,+23.991, +5.228,+0.964
1681254600,+3.08,+23.966, +5.253,+0.964
1681254900,+3.08,+23.966, +5.285,+0.964
1681255200,+3.08,+23.949, +5.201,+0.964
1681255500,+3.08,+23.949, +5.205,+0.964
1681255800,+3.09,+23.924, +5.223,+0.964
1681256100,+3.08,+23.924, +5.284,+0.964
1681256400,+3.09,+23.916, +5.302,+0.964
1681256700,+3.09,+23.882, +5.379,+0.964
1681257000,+3.09,+23.882, +5.443,+0.964
1681257300,+3.09,+23.866, +5.486,+0.964
1681257600,+3.09,+23.857, +5.505,+0.964
1681257900,+3.09,+23.874, +5.570,+0.964
