7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679583000,+3.09,+25.386, +8.410,+0.970
1679583300,+3.09,+25.420, +8.417,+0.970
1679583600,+3.09,+25.454, +8.406,+0.969
1679583900,+3.09,+25.471, +8.421,+0.970
1679584200,+3.09,+25.538, +8.425,+0.970
1679584500,+3.09,+25.563, +8.418,+0.970
1679584800,+3.10,+25.580, +8.376,+0.969
1679585100,+3.09,+25.614, +8.423,+0.970
1679585400,+3.09,+25.664, +8.415,+0.969
1679585700,+3.09,+25.707, +8.416,+0.970
1679586000,+3.09,+25.732, +8.403,+0.969
1679586300,+3.09,+25.774, +8.400,+0.970
1679586600,+3.09,+25.833, +8.407,+0.970
1679586900,+3.09,+25.858, +8.417,+0.970
1679587200,+3.09,+25.867, +8.422,+0.970
1679587500,+3.09,+25.901, +8.420,+0.970
1679587800,+3.09,+25.934, +8.450,+0.969
1679588100,+3.09,+25.985, +8.476,+0.970
1679588400,+3.09,+25.993, +8.471,+0.969
1679588700,+3.09,+26.069, +8.475,+0.970
1679589000,+3.09,+26.095, +8.470,+0.970
1679589300,+3.09,+26.188, +8.476,+0.969
1679589600,+3.09,+26.281, +8.521,+0.970
1679589900,+3.09,+26.484, +8.522,+0.970
1679590200,+3.09,+26.543, +8.540,+0.970
1679590500,+3.09,+26.628, +8.518,+0.969
1679590800,+3.09,+26.619, +8.537,+0.970
1679591100,+3.09,+26.611, +8.544,+0.970
1679591400,+3.09,+26.560, +8.548,+0.969
1679591700,+3.09,+26.602, +8.552,+0.970
1679592000,+3.09,+26.645, +8.546,+0.970
1679592300,+3.09,+26.738, +8.538,+0.970
1679592600,+3.09,+26.865, +8.522,+0.970
1679592900,+3.09,+26.984, +8.511,+0.970
1679593200,+3.09,+27.009, +8.512,+0.970
1679593500,+3.09,+26.967, +8.513,+0.969
1679593800,+3.09,+27.060, +8.516,+0.969
1679594100,+3.09,+27.272, +8.481,+0.970
1679594400,+3.09,+27.306, +8.480,+0.970
1679594700,+3.09,+27.298, +8.453,+0.970
1679595000,+3.09,+27.213, +8.486,+0.970
1679595300,+3.09,+27.136, +8.498,+0.969
1679595600,+3.09,+27.069, +8.507,+0.969
1679595900,+3.09,+27.069, +8.559,+0.970
1679596200,+3.09,+27.094, +8.541,+0.970
1679596500,+3.09,+27.052, +8.557,+0.969
1679596800,+3.09,+26.967, +8.589,+0.970
1679597100,+3.09,+26.992, +8.574,+0.970
1679597400,+3.09,+27.018, +8.574,+0.969
1679597700,+3.09,+27.026, +8.596,+0.970
1679598000,+3.09,+27.060, +8.574,+0.971
1679598300,+3.09,+27.026, +8.613,+0.970
1679598600,+3.09,+27.069, +8.614,+0.970
1679598900,+3.09,+27.119, +8.563,+0.970
1679599200,+3.09,+27.001, +8.617,+0.970
1679599500,+3.09,+26.933, +8.595,+0.970
1679599800,+3.09,+26.899, +8.606,+0.970
1679600100,+3.09,+26.848, +8.652,+0.970
1679600400,+3.09,+26.831, +8.640,+0.969
1679600700,+3.09,+26.806, +8.662,+0.971
1679601000,+3.09,+26.789, +8.661,+0.970
1679601300,+3.09,+26.780, +8.636,+0.970
1679601600,+3.09,+26.721, +8.628,+0.969
1679601900,+3.09,+26.670, +8.647,+0.970
1679602200,+3.09,+26.645, +8.675,+0.971
1679602500,+3.09,+26.628, +8.672,+0.971
1679602800,+3.09,+26.628, +8.683,+0.970
1679603100,+3.09,+26.611, +8.713,+0.970
1679603400,+3.09,+26.602, +8.719,+0.971
1679603700,+3.09,+26.585, +8.722,+0.970
1679604000,+3.09,+26.568, +8.715,+0.971
1679604300,+3.09,+26.526, +8.722,+0.970
1679604600,+3.09,+26.492, +8.740,+0.970
1679604900,+3.09,+26.450, +8.730,+0.970
1679605200,+3.09,+26.425, +8.758,+0.970
1679605500,+3.09,+26.416, +8.751,+0.970
1679605800,+3.09,+26.399, +8.738,+0.970
1679606100,+3.09,+26.374, +8.748,+0.970
1679606400,+3.09,+26.348, +8.742,+0.970
1679606700,+3.09,+26.357, +8.736,+0.970
1679607000,+3.09,+26.340, +8.740,+0.970
1679607300,+3.09,+26.306, +8.748,+0.970
1679607600,+3.09,+26.298, +8.748,+0.970
1679607900,+3.09,+26.281, +8.747,+0.971
1679608200,+3.09,+26.247, +8.740,+0.970
1679608500,+3.09,+26.230, +8.745,+0.971
1679608800,+3.09,+26.205, +8.745,+0.970
1679609100,+3.09,+26.196, +8.735,+0.971
1679609400,+3.09,+26.171, +8.721,+0.970
1679609700,+3.09,+26.162, +8.716,+0.970
1679610000,+3.09,+26.146, +8.697,+0.970
1679610300,+3.09,+26.112, +8.695,+0.970
1679610600,+3.09,+26.112, +8.707,+0.971
1679610900,+3.09,+26.086, +8.709,+0.971
1679611200,+3.09,+26.069, +8.694,+0.971
1679611500,+3.09,+26.069, +8.674,+0.970
1679611800,+3.09,+26.053, +8.680,+0.970
1679612100,+3.09,+26.036, +8.673,+0.970
1679612400,+3.09,+26.027, +8.661,+0.970
1679612700,+3.09,+26.002, +8.630,+0.970
1679613000,+3.09,+26.002, +8.648,+0.970
1679613300,+3.09,+26.002, +8.647,+0.970
1679613600,+3.09,+26.002, +8.621,+0.970
1679613900,+3.09,+25.977, +8.632,+0.970
1679614200,+3.09,+25.968, +8.596,+0.970
1679614500,+3.09,+25.968, +8.615,+0.970
1679614800,+3.09,+25.960, +8.594,+0.970
1679615100,+3.09,+25.960, +8.612,+0.971
1679615400,+3.09,+25.960, +8.607,+0.970
1679615700,+3.09,+25.951, +8.623,+0.970
1679616000,+3.09,+25.926, +8.615,+0.970
1679616300,+3.09,+25.943, +8.606,+0.970
1679616600,+3.09,+25.934, +8.628,+0.970
1679616900,+3.09,+25.926, +8.602,+0.970
1679617200,+3.09,+25.943, +8.611,+0.970
1679617500,+3.09,+25.926, +8.597,+0.970
1679617800,+3.09,+25.892, +8.596,+0.970
1679618100,+3.09,+25.901, +8.594,+0.970
1679618400,+3.09,+25.875, +8.580,+0.970
1679618700,+3.09,+25.884, +8.586,+0.970
1679619000,+3.09,+25.875, +8.568,+0.970
1679619300,+3.09,+25.867, +8.559,+0.970
1679619600,+3.09,+25.850, +8.555,+0.970
1679619900,+3.09,+25.842, +8.553,+0.970
1679620200,+3.09,+25.842, +8.574,+0.970
1679620500,+3.09,+25.825, +8.587,+0.970
1679620800,+3.09,+25.808, +8.579,+0.970
1679621100,+3.09,+25.808, +8.560,+0.970
1679621400,+3.09,+25.808, +8.567,+0.970
1679621700,+3.09,+25.799, +8.566,+0.970
1679622000,+3.09,+25.791, +8.571,+0.970
1679622300,+3.09,+25.791, +8.568,+0.970
1679622600,+3.09,+25.782, +8.581,+0.970
1679622900,+3.09,+25.774, +8.575,+0.970
1679623200,+3.09,+25.766, +8.563,+0.970
1679623500,+3.09,+25.774, +8.553,+0.970
1679623800,+3.09,+25.766, +8.550,+0.970
1679624100,+3.09,+25.774, +8.539,+0.970
1679624400,+3.09,+25.766, +8.544,+0.970
1679624700,+3.09,+25.740, +8.552,+0.970
1679625000,+3.09,+25.757, +8.529,+0.970
1679625300,+3.09,+25.749, +8.524,+0.970
1679625600,+3.09,+25.749, +8.502,+0.970
1679625900,+3.09,+25.732, +8.531,+0.970
1679626200,+3.09,+25.715, +8.534,+0.970
1679626500,+3.09,+25.715, +8.520,+0.970
1679626800,+3.09,+25.723, +8.524,+0.970
1679627100,+3.09,+25.707, +8.536,+0.970
1679627400,+3.09,+25.723, +8.523,+0.970
1679627700,+3.09,+25.707, +8.529,+0.970
1679628000,+3.09,+25.690, +8.510,+0.970
1679628300,+3.09,+25.690, +8.513,+0.970
1679628600,+3.09,+25.681, +8.521,+0.970
1679628900,+3.09,+25.690, +8.505,+0.970
1679629200,+3.09,+25.664, +8.509,+0.970
1679629500,+3.09,+25.656, +8.515,+0.970
1679629800,+3.09,+25.648, +8.505,+0.970
1679630100,+3.09,+25.648, +8.481,+0.969
1679630400,+3.09,+25.656, +8.502,+0.970
1679630700,+3.09,+25.648, +8.510,+0.970
1679631000,+3.09,+25.648, +8.492,+0.970
1679631300,+3.09,+25.631, +8.489,+0.970
