7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673700600,+3.15,+26.678, +7.937,+0.967
1673700900,+3.15,+26.695, +7.973,+0.967
1673701200,+3.15,+26.721, +7.966,+0.967
1673701500,+3.15,+26.738, +7.979,+0.967
1673701800,+3.15,+26.763, +7.970,+0.967
1673702100,+3.15,+26.755, +7.980,+0.967
1673702400,+3.15,+26.729, +7.979,+0.967
1673702700,+3.15,+26.721, +7.958,+0.967
1673703000,+3.15,+26.704, +7.959,+0.967
1673703300,+3.15,+26.670, +7.955,+0.967
1673703600,+3.15,+26.670, +7.967,+0.967
1673703900,+3.15,+26.653, +7.970,+0.968
1673704200,+3.15,+26.695, +7.952,+0.967
1673704500,+3.15,+26.704, +7.963,+0.967
1673704800,+3.15,+26.704, +7.969,+0.967
1673705100,+3.15,+26.712, +7.964,+0.967
1673705400,+3.15,+26.721, +7.966,+0.967
1673705700,+3.15,+26.738, +7.962,+0.967
1673706000,+3.15,+26.738, +7.970,+0.967
1673706300,+3.15,+26.746, +7.973,+0.967
1673706600,+3.15,+26.746, +7.962,+0.967
1673706900,+3.14,+26.797, +7.962,+0.967
1673707200,+3.14,+26.814, +7.935,+0.967
1673707500,+3.15,+26.806, +7.951,+0.967
1673707800,+3.14,+26.848, +7.906,+0.967
1673708100,+3.14,+26.848, +7.907,+0.967
1673708400,+3.15,+26.806, +7.945,+0.967
1673708700,+3.15,+26.789, +7.924,+0.966
1673709000,+3.15,+26.763, +7.924,+0.967
1673709300,+3.15,+26.729, +7.935,+0.967
1673709600,+3.15,+26.738, +7.947,+0.967
1673709900,+3.15,+26.738, +7.924,+0.967
1673710200,+3.15,+26.738, +7.929,+0.968
1673710500,+3.15,+26.721, +7.898,+0.967
1673710800,+3.15,+26.704, +7.895,+0.967
1673711100,+3.15,+26.695, +7.902,+0.967
1673711400,+3.15,+26.721, +7.908,+0.968
1673711700,+3.15,+26.755, +7.877,+0.967
1673712000,+3.15,+26.763, +7.891,+0.967
1673712300,+3.15,+26.763, +7.874,+0.967
1673712600,+3.15,+26.772, +7.878,+0.967
1673712900,+3.15,+26.772, +7.877,+0.967
1673713200,+3.15,+26.772, +7.872,+0.967
1673713500,+3.15,+26.755, +7.906,+0.967
1673713800,+3.15,+26.746, +7.897,+0.967
1673714100,+3.15,+26.763, +7.904,+0.967
1673714400,+3.15,+26.755, +7.897,+0.967
1673714700,+3.14,+26.780, +7.892,+0.967
1673715000,+3.15,+26.763, +7.884,+0.967
1673715300,+3.15,+26.755, +7.884,+0.967
1673715600,+3.15,+26.780, +7.876,+0.967
1673715900,+3.15,+26.755, +7.886,+0.967
1673716200,+3.14,+26.755, +7.872,+0.967
1673716500,+3.15,+26.772, +7.878,+0.967
1673716800,+3.15,+26.763, +7.851,+0.967
1673717100,+3.15,+26.780, +7.829,+0.966
1673717400,+3.15,+26.763, +7.853,+0.967
1673717700,+3.14,+26.746, +7.839,+0.967
1673718000,+3.15,+26.721, +7.841,+0.967
1673718300,+3.14,+26.738, +7.837,+0.967
1673718600,+3.15,+26.738, +7.814,+0.967
1673718900,+3.15,+26.729, +7.809,+0.967
1673719200,+3.15,+26.738, +7.803,+0.967
1673719500,+3.15,+26.721, +7.812,+0.967
1673719800,+3.15,+26.729, +7.820,+0.967
1673720100,+3.15,+26.721, +7.804,+0.967
1673720400,+3.15,+26.704, +7.812,+0.967
1673720700,+3.15,+26.687, +7.803,+0.967
1673721000,+3.15,+26.662, +7.840,+0.967
1673721300,+3.15,+26.687, +7.850,+0.967
1673721600,+3.15,+26.653, +7.756,+0.967
1673721900,+3.15,+26.653, +7.699,+0.966
1673722200,+3.15,+26.653, +7.751,+0.967
1673722500,+3.15,+26.636, +7.783,+0.967
1673722800,+3.15,+26.628, +7.786,+0.967
1673723100,+3.15,+26.636, +7.795,+0.967
1673723400,+3.15,+26.628, +7.783,+0.967
1673723700,+3.15,+26.619, +7.785,+0.967
1673724000,+3.15,+26.611, +7.742,+0.967
1673724300,+3.15,+26.602, +7.748,+0.967
1673724600,+3.15,+26.577, +7.731,+0.967
1673724900,+3.15,+26.577, +7.679,+0.967
1673725200,+3.15,+26.585, +7.702,+0.967
1673725500,+3.15,+26.602, +7.620,+0.967
1673725800,+3.15,+26.611, +7.654,+0.966
1673726100,+3.15,+26.594, +7.770,+0.967
1673726400,+3.15,+26.577, +7.820,+0.967
1673726700,+3.15,+26.568, +7.778,+0.967
1673727000,+3.15,+26.551, +7.771,+0.967
1673727300,+3.15,+26.543, +7.800,+0.967
1673727600,+3.15,+26.568, +7.761,+0.967
1673727900,+3.15,+26.560, +7.764,+0.967
