7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672486800,+3.16,+26.230, +7.858,+0.967
1672487100,+3.16,+26.255, +7.849,+0.966
1672487400,+3.16,+26.255, +7.841,+0.967
1672487700,+3.16,+26.264, +7.850,+0.967
1672488000,+3.16,+26.281, +7.851,+0.967
1672488300,+3.15,+26.289, +7.862,+0.967
1672488600,+3.15,+26.281, +7.847,+0.967
1672488900,+3.15,+26.331, +7.836,+0.966
1672489200,+3.15,+26.323, +7.854,+0.966
1672489500,+3.15,+26.331, +7.854,+0.966
1672489800,+3.15,+26.331, +7.874,+0.967
1672490100,+3.15,+26.348, +7.874,+0.967
1672490400,+3.15,+26.340, +7.865,+0.967
1672490700,+3.15,+26.365, +7.890,+0.967
1672491000,+3.15,+26.374, +7.907,+0.967
1672491300,+3.15,+26.374, +7.908,+0.967
1672491600,+3.15,+26.365, +7.894,+0.966
1672491900,+3.15,+26.374, +7.903,+0.966
1672492200,+3.15,+26.365, +7.906,+0.967
1672492500,+3.15,+26.374, +7.901,+0.967
1672492800,+3.15,+26.348, +7.911,+0.967
1672493100,+3.15,+26.348, +7.904,+0.967
1672493400,+3.15,+26.323, +7.894,+0.966
1672493700,+3.15,+26.357, +7.898,+0.967
1672494000,+3.15,+26.331, +7.886,+0.967
1672494300,+3.15,+26.331, +7.860,+0.967
1672494600,+3.15,+26.323, +7.865,+0.967
1672494900,+3.15,+26.323, +7.866,+0.966
1672495200,+3.15,+26.315, +7.902,+0.967
1672495500,+3.15,+26.331, +7.889,+0.967
1672495800,+3.15,+26.331, +7.901,+0.967
1672496100,+3.15,+26.340, +7.909,+0.967
1672496400,+3.15,+26.374, +7.914,+0.967
1672496700,+3.15,+26.374, +7.905,+0.967
1672497000,+3.15,+26.382, +7.906,+0.967
1672497300,+3.15,+26.391, +7.919,+0.967
1672497600,+3.15,+26.391, +7.894,+0.967
1672497900,+3.15,+26.357, +7.990,+0.967
