7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680710100,+3.09,+24.638, +7.526,+0.966
1680710400,+3.09,+24.621, +7.610,+0.967
1680710700,+3.09,+24.688, +7.642,+0.966
1680711000,+3.09,+24.730, +7.604,+0.966
1680711300,+3.09,+24.806, +7.618,+0.967
1680711600,+3.09,+24.638, +7.685,+0.967
1680711900,+3.09,+24.604, +7.677,+0.966
1680712200,+3.09,+24.587, +7.689,+0.967
1680712500,+3.09,+24.570, +7.701,+0.967
1680712800,+3.09,+24.570, +7.686,+0.966
1680713100,+3.09,+24.570, +7.687,+0.966
1680713400,+3.09,+24.596, +7.718,+0.967
1680713700,+3.09,+24.579, +7.698,+0.967
1680714000,+3.09,+24.570, +7.737,+0.967
1680714300,+3.09,+24.579, +7.730,+0.967
1680714600,+3.09,+24.596, +7.686,+0.966
1680714900,+3.09,+24.579, +7.689,+0.966
1680715200,+3.09,+24.587, +7.729,+0.967
1680715500,+3.09,+24.554, +7.729,+0.967
1680715800,+3.09,+24.579, +7.705,+0.967
1680716100,+3.09,+24.579, +7.748,+0.967
1680716400,+3.09,+24.587, +7.816,+0.966
1680716700,+3.09,+24.587, +7.834,+0.967
1680717000,+3.09,+24.596, +7.856,+0.967
1680717300,+3.09,+24.604, +7.820,+0.967
1680717600,+3.09,+24.621, +7.775,+0.967
1680717900,+3.09,+24.663, +7.792,+0.967
1680718200,+3.09,+24.722, +7.825,+0.967
1680718500,+3.09,+24.722, +7.779,+0.967
1680718800,+3.09,+24.738, +7.792,+0.967
1680719100,+3.09,+24.772, +7.793,+0.967
1680719400,+3.09,+24.772, +7.813,+0.967
1680719700,+3.09,+24.789, +7.838,+0.967
1680720000,+3.09,+24.822, +7.831,+0.967
1680720300,+3.09,+24.848, +7.817,+0.967
1680720600,+3.09,+24.856, +7.793,+0.967
1680720900,+3.09,+24.915, +7.751,+0.967
1680721200,+3.09,+24.940, +7.732,+0.966
1680721500,+3.09,+24.915, +7.753,+0.967
1680721800,+3.09,+24.898, +7.781,+0.967
1680722100,+3.09,+24.898, +7.753,+0.966
1680722400,+3.09,+24.898, +7.739,+0.966
1680722700,+3.09,+24.940, +7.768,+0.967
1680723000,+3.09,+24.890, +7.779,+0.966
1680723300,+3.09,+24.890, +7.788,+0.967
1680723600,+3.09,+24.915, +7.767,+0.967
1680723900,+3.09,+24.907, +7.786,+0.966
1680724200,+3.09,+24.907, +7.790,+0.967
1680724500,+3.09,+24.890, +7.764,+0.966
1680724800,+3.09,+24.881, +7.810,+0.967
1680725100,+3.09,+24.881, +7.793,+0.967
1680725400,+3.09,+24.865, +7.808,+0.967
1680725700,+3.09,+24.873, +7.824,+0.967
1680726000,+3.09,+24.873, +7.864,+0.967
1680726300,+3.09,+24.856, +7.836,+0.967
1680726600,+3.09,+24.839, +7.825,+0.967
1680726900,+3.09,+24.839, +7.809,+0.967
1680727200,+3.09,+24.831, +7.801,+0.966
1680727500,+3.09,+24.814, +7.805,+0.966
1680727800,+3.09,+24.789, +7.833,+0.967
1680728100,+3.09,+24.755, +7.852,+0.967
1680728400,+3.09,+24.738, +7.879,+0.967
1680728700,+3.09,+24.747, +7.889,+0.967
1680729000,+3.09,+24.730, +7.891,+0.967
1680729300,+3.09,+24.722, +7.876,+0.966
1680729600,+3.09,+24.705, +7.892,+0.966
1680729900,+3.09,+24.705, +7.884,+0.967
1680730200,+3.09,+24.696, +7.858,+0.967
1680730500,+3.09,+24.663, +7.846,+0.967
1680730800,+3.09,+24.663, +7.850,+0.967
1680731100,+3.09,+24.646, +7.874,+0.967
1680731400,+3.09,+24.654, +7.907,+0.967
1680731700,+3.09,+24.621, +7.907,+0.967
1680732000,+3.09,+24.621, +7.890,+0.967
1680732300,+3.09,+24.587, +7.875,+0.967
1680732600,+3.09,+24.570, +7.896,+0.967
1680732900,+3.09,+24.537, +7.870,+0.966
1680733200,+3.09,+24.537, +7.881,+0.967
1680733500,+3.09,+24.545, +7.894,+0.967
1680733800,+3.09,+24.520, +7.889,+0.967
1680734100,+3.09,+24.512, +7.867,+0.967
1680734400,+3.09,+24.503, +7.877,+0.967
1680734700,+3.09,+24.461, +7.859,+0.967
1680735000,+3.09,+24.444, +7.870,+0.967
1680735300,+3.09,+24.470, +7.852,+0.966
1680735600,+3.09,+24.411, +7.840,+0.967
1680735900,+3.09,+24.394, +7.829,+0.966
1680736200,+3.09,+24.411, +7.837,+0.967
1680736500,+3.09,+24.360, +7.820,+0.967
1680736800,+3.09,+24.369, +7.813,+0.966
1680737100,+3.09,+24.360, +7.809,+0.967
1680737400,+3.09,+24.335, +7.761,+0.967
1680737700,+3.09,+24.327, +7.711,+0.966
1680738000,+3.09,+24.310, +7.745,+0.966
1680738300,+3.09,+24.260, +7.694,+0.967
1680738600,+3.09,+24.260, +7.658,+0.966
1680738900,+3.09,+24.243, +7.665,+0.966
1680739200,+3.09,+24.218, +7.624,+0.967
1680739500,+3.09,+24.209, +7.506,+0.966
1680739800,+3.09,+24.193, +7.492,+0.967
1680740100,+3.09,+24.176, +7.513,+0.966
1680740400,+3.09,+24.167, +7.383,+0.966
1680740700,+3.09,+24.142, +7.408,+0.967
1680741000,+3.09,+24.125, +7.378,+0.966
1680741300,+3.09,+24.109, +7.345,+0.966
1680741600,+3.09,+24.117, +7.335,+0.966
1680741900,+3.09,+24.109, +7.320,+0.966
1680742200,+3.09,+24.067, +7.263,+0.966
1680742500,+3.09,+24.075, +7.264,+0.967
1680742800,+3.09,+24.075, +7.300,+0.967
1680743100,+3.09,+24.058, +7.270,+0.966
