7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680276600,+3.09,+25.555, +7.832,+0.968
1680276900,+3.09,+25.639, +7.831,+0.968
1680277200,+3.09,+25.690, +7.846,+0.968
1680277500,+3.09,+25.740, +7.883,+0.967
1680277800,+3.09,+25.774, +7.903,+0.968
1680278100,+3.09,+25.766, +7.882,+0.968
1680278400,+3.09,+25.766, +7.882,+0.967
1680278700,+3.09,+25.808, +7.863,+0.968
1680279000,+3.09,+25.842, +7.866,+0.968
1680279300,+3.09,+25.833, +7.854,+0.968
1680279600,+3.09,+25.858, +7.860,+0.967
1680279900,+3.09,+25.901, +7.848,+0.967
1680280200,+3.09,+25.951, +7.792,+0.968
1680280500,+3.09,+25.993, +7.763,+0.967
1680280800,+3.09,+25.993, +7.777,+0.968
1680281100,+3.09,+26.027, +7.777,+0.968
1680281400,+3.09,+26.069, +7.762,+0.967
1680281700,+3.09,+26.103, +7.771,+0.967
1680282000,+3.09,+26.188, +7.761,+0.967
1680282300,+3.09,+26.213, +7.768,+0.967
1680282600,+3.09,+26.298, +7.798,+0.968
1680282900,+3.09,+26.306, +7.744,+0.967
1680283200,+3.09,+26.416, +7.806,+0.967
1680283500,+3.09,+26.721, +7.850,+0.968
1680283800,+3.09,+26.924, +7.783,+0.968
1680284100,+3.09,+27.069, +7.749,+0.967
1680284400,+3.09,+27.119, +7.730,+0.967
1680284700,+3.09,+27.145, +7.711,+0.967
1680285000,+3.09,+27.204, +7.701,+0.967
1680285300,+3.09,+27.204, +7.717,+0.967
1680285600,+3.09,+27.153, +7.704,+0.967
1680285900,+3.09,+27.153, +7.712,+0.967
1680286200,+3.09,+27.145, +7.730,+0.967
1680286500,+3.09,+27.077, +7.746,+0.968
1680286800,+3.09,+27.145, +7.729,+0.967
1680287100,+3.09,+27.128, +7.737,+0.967
1680287400,+3.09,+27.136, +7.743,+0.968
1680287700,+3.09,+27.102, +7.749,+0.967
1680288000,+3.09,+27.026, +7.762,+0.968
1680288300,+3.09,+26.984, +7.779,+0.967
1680288600,+3.09,+26.941, +7.783,+0.967
1680288900,+3.09,+26.950, +7.773,+0.968
1680289200,+3.09,+26.839, +7.772,+0.968
1680289500,+3.09,+26.721, +7.789,+0.968
1680289800,+3.09,+26.602, +7.788,+0.967
1680290100,+3.09,+26.585, +7.806,+0.968
1680290400,+3.09,+26.551, +7.832,+0.968
1680290700,+3.09,+26.526, +7.823,+0.968
1680291000,+3.09,+26.501, +7.853,+0.968
1680291300,+3.09,+26.458, +7.859,+0.968
1680291600,+3.09,+26.475, +7.852,+0.968
1680291900,+3.09,+26.467, +7.858,+0.968
1680292200,+3.08,+26.433, +7.866,+0.968
1680292500,+3.09,+26.441, +7.813,+0.967
1680292800,+3.09,+26.492, +7.815,+0.968
1680293100,+3.09,+26.535, +7.824,+0.968
1680293400,+3.08,+26.416, +7.804,+0.968
1680293700,+3.09,+26.315, +7.781,+0.967
1680294000,+3.09,+26.238, +7.789,+0.967
1680294300,+3.09,+26.188, +7.807,+0.968
1680294600,+3.09,+26.129, +7.801,+0.968
1680294900,+3.09,+26.036, +7.838,+0.968
1680295200,+3.09,+26.002, +7.840,+0.968
1680295500,+3.09,+25.951, +7.871,+0.968
1680295800,+3.09,+25.892, +7.858,+0.968
1680296100,+3.09,+25.816, +7.905,+0.968
1680296400,+3.09,+25.766, +7.917,+0.968
1680296700,+3.09,+25.732, +7.918,+0.968
1680297000,+3.09,+25.698, +7.929,+0.968
1680297300,+3.09,+25.690, +7.925,+0.968
1680297600,+3.09,+25.656, +7.926,+0.968
1680297900,+3.09,+25.631, +7.928,+0.968
1680298200,+3.09,+25.622, +7.942,+0.968
1680298500,+3.09,+25.614, +7.947,+0.968
1680298800,+3.09,+25.597, +7.945,+0.968
1680299100,+3.09,+25.597, +7.959,+0.968
1680299400,+3.09,+25.572, +7.963,+0.968
1680299700,+3.09,+25.538, +7.965,+0.968
1680300000,+3.09,+25.496, +7.974,+0.968
1680300300,+3.09,+25.487, +7.972,+0.968
1680300600,+3.09,+25.479, +7.978,+0.968
1680300900,+3.09,+25.454, +7.970,+0.968
1680301200,+3.09,+25.437, +7.971,+0.968
1680301500,+3.09,+25.454, +7.975,+0.968
1680301800,+3.09,+25.437, +7.982,+0.968
1680302100,+3.09,+25.403, +7.946,+0.968
1680302400,+3.09,+25.395, +7.940,+0.968
1680302700,+3.09,+25.361, +7.946,+0.967
1680303000,+3.09,+25.336, +7.944,+0.968
1680303300,+3.09,+25.327, +7.942,+0.968
1680303600,+3.09,+25.319, +7.966,+0.968
1680303900,+3.09,+25.294, +7.970,+0.968
1680304200,+3.09,+25.277, +7.963,+0.968
1680304500,+3.09,+25.268, +7.934,+0.968
1680304800,+3.09,+25.252, +7.909,+0.968
1680305100,+3.09,+25.243, +7.895,+0.968
1680305400,+3.09,+25.218, +7.930,+0.968
1680305700,+3.09,+25.235, +7.919,+0.968
1680306000,+3.09,+25.226, +7.891,+0.968
1680306300,+3.09,+25.218, +7.886,+0.968
1680306600,+3.09,+25.201, +7.909,+0.968
