7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679929800,+3.09,+25.218, +7.922,+0.969
1679930100,+3.09,+25.226, +7.934,+0.969
1679930400,+3.09,+25.209, +7.918,+0.969
1679930700,+3.09,+25.235, +7.927,+0.969
1679931000,+3.09,+25.226, +7.937,+0.968
1679931300,+3.09,+25.243, +7.937,+0.968
1679931600,+3.09,+25.252, +7.933,+0.968
1679931900,+3.09,+25.268, +7.948,+0.969
1679932200,+3.09,+25.235, +7.951,+0.969
1679932500,+3.09,+25.252, +7.961,+0.969
1679932800,+3.09,+25.252, +7.967,+0.969
1679933100,+3.09,+25.285, +7.951,+0.968
1679933400,+3.09,+25.277, +7.972,+0.969
1679933700,+3.09,+25.260, +7.975,+0.969
1679934000,+3.09,+25.268, +7.978,+0.969
1679934300,+3.09,+25.277, +7.980,+0.969
1679934600,+3.09,+25.294, +7.990,+0.968
1679934900,+3.09,+25.310, +8.000,+0.969
1679935200,+3.09,+25.327, +8.004,+0.968
1679935500,+3.09,+25.344, +8.022,+0.969
1679935800,+3.09,+25.336, +8.020,+0.968
1679936100,+3.09,+25.344, +8.034,+0.969
1679936400,+3.09,+25.344, +8.046,+0.969
1679936700,+3.09,+25.361, +8.066,+0.969
1679937000,+3.09,+25.386, +8.070,+0.969
1679937300,+3.09,+25.386, +8.085,+0.969
1679937600,+3.09,+25.361, +8.094,+0.969
1679937900,+3.09,+25.369, +8.103,+0.969
1679938200,+3.09,+25.369, +8.114,+0.969
1679938500,+3.09,+25.361, +8.120,+0.969
1679938800,+3.09,+25.403, +8.115,+0.968
1679939100,+3.09,+25.361, +8.097,+0.969
1679939400,+3.09,+25.369, +8.187,+0.969
1679939700,+3.09,+25.369, +8.169,+0.968
1679940000,+3.09,+25.361, +8.130,+0.969
1679940300,+3.09,+25.344, +8.182,+0.969
1679940600,+3.09,+25.353, +8.265,+0.969
1679940900,+3.09,+25.361, +8.178,+0.969
