7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672833600,+3.16,+25.740, +7.610,+0.967
1672833900,+3.16,+25.749, +7.592,+0.966
1672834200,+3.16,+25.766, +7.568,+0.966
1672834500,+3.16,+25.808, +7.499,+0.966
1672834800,+3.16,+25.791, +7.538,+0.966
1672835100,+3.15,+25.825, +7.529,+0.966
1672835400,+3.15,+25.850, +7.474,+0.965
1672835700,+3.15,+25.901, +7.540,+0.966
1672836000,+3.15,+25.926, +7.431,+0.966
1672836300,+3.15,+25.909, +7.577,+0.966
1672836600,+3.15,+25.909, +7.536,+0.966
1672836900,+3.15,+25.901, +7.615,+0.966
1672837200,+3.15,+25.892, +7.637,+0.966
1672837500,+3.15,+25.917, +7.646,+0.966
1672837800,+3.15,+25.926, +7.639,+0.966
1672838100,+3.15,+25.934, +7.658,+0.966
1672838400,+3.15,+25.926, +7.672,+0.966
1672838700,+3.15,+26.010, +7.654,+0.966
1672839000,+3.15,+26.019, +7.673,+0.966
1672839300,+3.15,+26.019, +7.708,+0.966
1672839600,+3.15,+26.002, +7.717,+0.966
1672839900,+3.15,+26.027, +7.731,+0.966
1672840200,+3.15,+26.069, +7.713,+0.967
1672840500,+3.15,+26.086, +7.703,+0.966
1672840800,+3.15,+26.112, +7.711,+0.966
1672841100,+3.15,+26.086, +7.719,+0.966
1672841400,+3.15,+26.112, +7.752,+0.966
1672841700,+3.15,+26.053, +7.764,+0.967
1672842000,+3.15,+26.010, +7.754,+0.966
1672842300,+3.15,+26.019, +7.746,+0.967
1672842600,+3.15,+26.002, +7.711,+0.966
1672842900,+3.15,+25.960, +7.706,+0.966
1672843200,+3.15,+25.985, +7.701,+0.966
1672843500,+3.15,+25.968, +7.710,+0.965
1672843800,+3.15,+25.943, +7.727,+0.966
1672844100,+3.15,+25.951, +7.734,+0.966
1672844400,+3.15,+25.968, +7.717,+0.966
1672844700,+3.15,+25.985, +7.728,+0.966
1672845000,+3.15,+25.977, +7.720,+0.966
1672845300,+3.15,+25.977, +7.718,+0.966
1672845600,+3.15,+25.993, +7.708,+0.966
1672845900,+3.15,+25.993, +7.709,+0.966
1672846200,+3.15,+25.968, +7.712,+0.966
1672846500,+3.15,+25.977, +7.712,+0.966
1672846800,+3.15,+25.985, +7.691,+0.966
1672847100,+3.15,+25.985, +7.702,+0.966
1672847400,+3.15,+25.985, +7.703,+0.966
1672847700,+3.15,+25.968, +7.695,+0.966
1672848000,+3.15,+25.951, +7.697,+0.966
1672848300,+3.15,+25.934, +7.702,+0.967
1672848600,+3.15,+25.917, +7.729,+0.966
1672848900,+3.15,+25.926, +7.732,+0.966
1672849200,+3.15,+25.892, +7.741,+0.966
1672849500,+3.15,+25.901, +7.732,+0.966
1672849800,+3.15,+25.909, +7.714,+0.966
1672850100,+3.15,+25.901, +7.732,+0.966
1672850400,+3.15,+25.892, +7.748,+0.966
1672850700,+3.15,+25.901, +7.729,+0.966
1672851000,+3.15,+25.884, +7.733,+0.966
