7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669391820,+3.15,+23.095, +7.949,+0.956
1669392120,+3.15,+22.626, +8.019,+0.958
1669392420,+3.15,+22.559, +8.084,+0.959
1669392720,+3.15,+22.509, +8.085,+0.959
1669393020,+3.15,+22.476, +8.085,+0.959
1669393320,+3.15,+22.451, +8.073,+0.959
1669393620,+3.15,+22.409, +8.075,+0.959
1669393920,+3.15,+22.417, +8.077,+0.959
1669394220,+3.15,+22.367, +8.087,+0.960
1669394520,+3.15,+22.342, +8.080,+0.959
1669394820,+3.15,+22.350, +8.099,+0.959
1669395120,+3.15,+22.384, +8.101,+0.960
1669395420,+3.15,+22.384, +8.101,+0.960
1669395720,+3.15,+22.409, +8.092,+0.960
1669396020,+3.15,+22.426, +8.089,+0.960
1669396320,+3.15,+22.434, +8.093,+0.959
1669396620,+3.15,+22.434, +8.103,+0.960
1669396920,+3.15,+22.392, +8.095,+0.959
1669397220,+3.15,+22.392, +8.105,+0.960
1669397520,+3.15,+22.342, +8.106,+0.959
1669397820,+3.15,+22.342, +8.107,+0.960
1669398120,+3.15,+22.342, +8.100,+0.960
1669398420,+3.15,+22.325, +8.106,+0.960
1669398720,+3.15,+22.325, +8.101,+0.959
1669399020,+3.15,+22.325, +8.102,+0.959
1669399320,+3.15,+22.325, +8.108,+0.960
1669399620,+3.15,+22.342, +8.105,+0.959
1669399920,+3.15,+22.317, +8.108,+0.960
1669400220,+3.15,+22.317, +8.104,+0.959
1669400520,+3.15,+22.342, +8.101,+0.960
1669400820,+3.15,+22.350, +8.100,+0.959
1669401120,+3.15,+22.342, +8.112,+0.959
1669401420,+3.15,+22.350, +8.115,+0.960
1669401720,+3.15,+22.367, +8.109,+0.959
1669402020,+3.15,+22.367, +8.119,+0.960
1669402320,+3.15,+22.384, +8.107,+0.959
1669402620,+3.15,+22.384, +8.121,+0.959
1669402920,+3.15,+22.392, +8.126,+0.959
1669403220,+3.15,+22.400, +8.126,+0.960
1669403520,+3.15,+22.442, +8.128,+0.960
1669403820,+3.15,+22.417, +8.125,+0.959
1669404120,+3.15,+22.434, +8.143,+0.959
1669404420,+3.15,+22.451, +8.173,+0.959
1669404720,+3.15,+22.492, +8.178,+0.960
1669405020,+3.15,+22.484, +8.174,+0.960
1669405320,+3.15,+22.526, +8.162,+0.959
