7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681750500,+3.09,+22.710, +6.496,+0.963
1681750800,+3.09,+22.727, +6.503,+0.963
1681751100,+3.09,+22.710, +6.507,+0.963
1681751400,+3.08,+22.743, +6.565,+0.963
1681751700,+3.08,+22.752, +6.601,+0.963
1681752000,+3.08,+22.735, +6.563,+0.963
1681752300,+3.08,+22.760, +6.580,+0.963
1681752600,+3.08,+22.760, +6.599,+0.964
1681752900,+3.08,+22.769, +6.625,+0.963
1681753200,+3.08,+22.752, +6.602,+0.963
1681753500,+3.08,+22.777, +6.617,+0.963
1681753800,+3.08,+22.794, +6.629,+0.963
1681754100,+3.08,+22.794, +6.650,+0.963
1681754400,+3.08,+22.827, +6.654,+0.963
1681754700,+3.08,+22.844, +6.673,+0.963
1681755000,+3.08,+22.844, +6.678,+0.963
1681755300,+3.08,+22.869, +6.697,+0.963
1681755600,+3.08,+22.886, +6.693,+0.963
1681755900,+3.08,+22.927, +6.704,+0.963
1681756200,+3.08,+22.919, +6.696,+0.963
1681756500,+3.08,+22.877, +6.722,+0.963
1681756800,+3.08,+22.861, +6.710,+0.963
1681757100,+3.08,+22.886, +6.739,+0.963
1681757400,+3.08,+22.877, +6.743,+0.963
1681757700,+3.08,+22.886, +6.732,+0.963
1681758000,+3.08,+22.877, +6.723,+0.963
1681758300,+3.08,+22.877, +6.727,+0.963
1681758600,+3.08,+22.877, +6.742,+0.963
1681758900,+3.08,+22.877, +6.729,+0.963
1681759200,+3.08,+22.861, +6.719,+0.963
1681759500,+3.08,+22.869, +6.710,+0.963
1681759800,+3.08,+22.877, +6.702,+0.963
1681760100,+3.08,+22.852, +6.698,+0.963
1681760400,+3.08,+22.869, +6.706,+0.963
1681760700,+3.08,+22.861, +6.714,+0.963
1681761000,+3.08,+22.861, +6.726,+0.963
1681761300,+3.08,+22.852, +6.721,+0.963
1681761600,+3.08,+22.835, +6.717,+0.963
1681761900,+3.08,+22.844, +6.747,+0.963
1681762200,+3.08,+22.852, +6.787,+0.964
1681762500,+3.08,+22.852, +6.795,+0.963
1681762800,+3.08,+22.861, +6.788,+0.964
1681763100,+3.08,+22.869, +6.749,+0.963
1681763400,+3.08,+22.835, +6.750,+0.963
1681763700,+3.08,+22.835, +6.681,+0.963
1681764000,+3.08,+22.819, +6.724,+0.963
1681764300,+3.08,+22.827, +6.753,+0.963
1681764600,+3.08,+22.794, +6.654,+0.963
1681764900,+3.08,+22.819, +6.711,+0.963
1681765200,+3.08,+22.827, +6.704,+0.963
1681765500,+3.08,+22.794, +6.668,+0.963
1681765800,+3.08,+22.794, +6.694,+0.963
1681766100,+3.08,+22.802, +6.669,+0.963
1681766400,+3.08,+22.785, +6.686,+0.963
1681766700,+3.08,+22.760, +6.641,+0.963
1681767000,+3.08,+22.769, +6.648,+0.963
1681767300,+3.08,+22.769, +6.653,+0.963
1681767600,+3.08,+22.794, +6.645,+0.963
1681767900,+3.08,+22.777, +6.636,+0.963
1681768200,+3.08,+22.760, +6.597,+0.963
1681768500,+3.08,+22.743, +6.571,+0.963
1681768800,+3.08,+22.752, +6.581,+0.963
1681769100,+3.08,+22.743, +6.560,+0.963
1681769400,+3.08,+22.727, +6.553,+0.963
1681769700,+3.08,+22.735, +6.519,+0.963
1681770000,+3.09,+22.735, +6.480,+0.964
1681770300,+3.08,+22.710, +6.459,+0.963
1681770600,+3.08,+22.718, +6.459,+0.963
1681770900,+3.09,+22.718, +6.457,+0.963
1681771200,+3.08,+22.702, +6.452,+0.963
1681771500,+3.09,+22.693, +6.426,+0.963
1681771800,+3.09,+22.676, +6.431,+0.963
1681772100,+3.09,+22.693, +6.479,+0.963
1681772400,+3.09,+22.702, +6.500,+0.964
1681772700,+3.08,+22.702, +6.441,+0.963
1681773000,+3.09,+22.685, +6.445,+0.963
1681773300,+3.09,+22.702, +6.419,+0.963
1681773600,+3.08,+22.685, +6.430,+0.963
1681773900,+3.09,+22.668, +6.415,+0.963
1681774200,+3.09,+22.668, +6.411,+0.963
1681774500,+3.09,+22.668, +6.396,+0.963
1681774800,+3.09,+22.668, +6.410,+0.963
1681775100,+3.09,+22.660, +6.412,+0.963
1681775400,+3.09,+22.635, +6.395,+0.963
1681775700,+3.09,+22.651, +6.397,+0.963
1681776000,+3.09,+22.635, +6.380,+0.963
1681776300,+3.09,+22.651, +6.375,+0.963
1681776600,+3.09,+22.651, +6.360,+0.963
1681776900,+3.09,+22.643, +6.355,+0.963
1681777200,+3.09,+22.643, +6.368,+0.963
1681777500,+3.09,+22.651, +6.371,+0.963
1681777800,+3.09,+22.651, +6.369,+0.963
1681778100,+3.09,+22.643, +6.392,+0.964
1681778400,+3.09,+22.635, +6.430,+0.963
1681778700,+3.09,+22.660, +6.443,+0.963
1681779000,+3.09,+22.643, +6.463,+0.963
1681779300,+3.09,+22.643, +6.455,+0.963
1681779600,+3.09,+22.635, +6.449,+0.963
1681779900,+3.09,+22.643, +6.458,+0.963
1681780200,+3.09,+22.643, +6.445,+0.963
1681780500,+3.09,+22.626, +6.439,+0.963
1681780800,+3.09,+22.635, +6.414,+0.963
1681781100,+3.09,+22.635, +6.359,+0.963
1681781400,+3.09,+22.618, +6.367,+0.963
1681781700,+3.09,+22.635, +6.370,+0.963
1681782000,+3.09,+22.626, +6.366,+0.963
1681782300,+3.09,+22.618, +6.375,+0.963
1681782600,+3.09,+22.618, +6.382,+0.963
1681782900,+3.09,+22.626, +6.368,+0.963
1681783200,+3.09,+22.618, +6.346,+0.963
1681783500,+3.09,+22.610, +6.365,+0.963
1681783800,+3.09,+22.601, +6.399,+0.963
1681784100,+3.09,+22.626, +6.398,+0.963
1681784400,+3.09,+22.601, +6.390,+0.963
1681784700,+3.09,+22.610, +6.368,+0.963
1681785000,+3.09,+22.610, +6.348,+0.963
1681785300,+3.09,+22.610, +6.315,+0.963
1681785600,+3.09,+22.626, +6.314,+0.963
1681785900,+3.09,+22.593, +6.305,+0.963
1681786200,+3.09,+22.610, +6.266,+0.963
1681786500,+3.09,+22.610, +6.252,+0.963
1681786800,+3.09,+22.610, +6.184,+0.963
1681787100,+3.09,+22.593, +6.147,+0.963
1681787400,+3.09,+22.601, +6.190,+0.963
1681787700,+3.09,+22.601, +6.211,+0.963
1681788000,+3.09,+22.610, +6.203,+0.963
1681788300,+3.09,+22.593, +6.207,+0.963
1681788600,+3.09,+22.593, +6.149,+0.963
1681788900,+3.09,+22.584, +6.195,+0.963
1681789200,+3.09,+22.584, +6.167,+0.963
1681789500,+3.09,+22.584, +6.174,+0.963
1681789800,+3.09,+22.610, +6.160,+0.963
1681790100,+3.09,+22.584, +6.152,+0.963
1681790400,+3.09,+22.576, +6.088,+0.963
1681790700,+3.09,+22.601, +6.070,+0.963
1681791000,+3.09,+22.593, +6.192,+0.963
1681791300,+3.09,+22.576, +6.216,+0.963
1681791600,+3.09,+22.584, +6.194,+0.963
1681791900,+3.09,+22.584, +6.225,+0.963
1681792200,+3.09,+22.584, +6.263,+0.963
1681792500,+3.09,+22.576, +6.250,+0.963
1681792800,+3.09,+22.576, +6.228,+0.963
1681793100,+3.09,+22.584, +6.190,+0.963
1681793400,+3.09,+22.551, +6.199,+0.963
1681793700,+3.09,+22.584, +6.177,+0.963
1681794000,+3.09,+22.568, +6.088,+0.963
1681794300,+3.09,+22.576, +6.039,+0.963
1681794600,+3.09,+22.576, +6.098,+0.963
1681794900,+3.09,+22.559, +6.121,+0.963
1681795200,+3.09,+22.559, +6.089,+0.963
1681795500,+3.09,+22.568, +6.085,+0.963
1681795800,+3.09,+22.568, +6.071,+0.963
1681796100,+3.09,+22.559, +6.021,+0.963
1681796400,+3.09,+22.568, +6.028,+0.963
1681796700,+3.09,+22.559, +6.109,+0.963
1681797000,+3.09,+22.551, +6.058,+0.963
1681797300,+3.09,+22.559, +6.054,+0.963
1681797600,+3.09,+22.551, +6.115,+0.963
1681797900,+3.09,+22.551, +6.101,+0.963
1681798200,+3.09,+22.551, +6.019,+0.963
1681798500,+3.09,+22.534, +6.018,+0.963
1681798800,+3.09,+22.543, +6.104,+0.963
1681799100,+3.09,+22.534, +6.049,+0.963
1681799400,+3.09,+22.551, +6.064,+0.963
1681799700,+3.09,+22.559, +6.058,+0.963
1681800000,+3.09,+22.551, +6.045,+0.963
1681800300,+3.09,+22.559, +5.961,+0.963
1681800600,+3.09,+22.534, +5.957,+0.963
1681800900,+3.09,+22.543, +5.978,+0.963
1681801200,+3.09,+22.543, +6.049,+0.963
1681801500,+3.09,+22.526, +6.071,+0.963
1681801800,+3.09,+22.534, +6.084,+0.963
1681802100,+3.09,+22.526, +6.033,+0.963
1681802400,+3.09,+22.526, +6.059,+0.963
1681802700,+3.09,+22.526, +6.026,+0.963
1681803000,+3.09,+22.543, +6.035,+0.963
1681803300,+3.09,+22.534, +6.066,+0.963
1681803600,+3.09,+22.518, +6.011,+0.963
1681803900,+3.09,+22.518, +5.985,+0.963
1681804200,+3.09,+22.509, +6.006,+0.963
1681804500,+3.09,+22.543, +6.035,+0.963
1681804800,+3.09,+22.518, +6.126,+0.963
1681805100,+3.09,+22.526, +6.066,+0.963
1681805400,+3.09,+22.526, +6.053,+0.963
1681805700,+3.09,+22.518, +6.040,+0.963
1681806000,+3.09,+22.526, +6.026,+0.963
1681806300,+3.09,+22.526, +6.016,+0.963
1681806600,+3.09,+22.518, +5.962,+0.963
1681806900,+3.09,+22.518, +5.942,+0.963
1681807200,+3.09,+22.526, +5.933,+0.963
1681807500,+3.09,+22.526, +6.013,+0.963
1681807800,+3.09,+22.518, +6.012,+0.963
1681808100,+3.09,+22.509, +5.995,+0.963
1681808400,+3.09,+22.501, +6.020,+0.963
1681808700,+3.09,+22.501, +6.007,+0.963
1681809000,+3.09,+22.501, +6.006,+0.963
1681809300,+3.09,+22.518, +6.024,+0.963
1681809600,+3.09,+22.509, +5.984,+0.963
1681809900,+3.09,+22.501, +6.039,+0.963
1681810200,+3.09,+22.484, +6.041,+0.963
1681810500,+3.09,+22.509, +6.045,+0.963
1681810800,+3.09,+22.501, +6.010,+0.963
1681811100,+3.09,+22.501, +6.033,+0.963
1681811400,+3.09,+22.484, +6.045,+0.963
1681811700,+3.09,+22.492, +6.001,+0.963
1681812000,+3.09,+22.501, +5.959,+0.963
1681812300,+3.09,+22.501, +5.980,+0.963
1681812600,+3.09,+22.509, +5.926,+0.963
1681812900,+3.09,+22.492, +5.944,+0.963
1681813200,+3.09,+22.484, +5.939,+0.963
1681813500,+3.09,+22.501, +5.877,+0.963
1681813800,+3.09,+22.501, +5.888,+0.963
1681814100,+3.09,+22.484, +5.926,+0.963
1681814400,+3.09,+22.484, +5.993,+0.963
1681814700,+3.09,+22.484, +5.924,+0.963
1681815000,+3.09,+22.492, +5.901,+0.963
1681815300,+3.09,+22.518, +5.931,+0.963
1681815600,+3.09,+22.476, +5.963,+0.963
1681815900,+3.09,+22.492, +5.980,+0.963
1681816200,+3.09,+22.492, +6.026,+0.963
