7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669998720,+3.13,+23.061, +7.800,+0.960
1669999020,+3.13,+22.986, +7.805,+0.959
1669999320,+3.14,+22.953, +7.816,+0.960
1669999620,+3.13,+22.927, +7.827,+0.960
1669999920,+3.13,+22.961, +7.818,+0.959
1670000220,+3.14,+22.919, +7.827,+0.959
1670000520,+3.14,+22.919, +7.845,+0.960
1670000820,+3.13,+22.944, +7.846,+0.960
1670001120,+3.13,+22.944, +7.868,+0.960
1670001420,+3.13,+22.994, +7.879,+0.959
1670001720,+3.13,+23.045, +7.868,+0.960
1670002020,+3.13,+22.969, +7.855,+0.960
1670002320,+3.13,+23.028, +7.868,+0.960
1670002620,+3.13,+23.112, +7.858,+0.960
1670002920,+3.13,+23.128, +7.820,+0.960
1670003220,+3.13,+23.112, +7.833,+0.960
1670003520,+3.13,+23.103, +7.837,+0.960
1670003820,+3.13,+23.103, +7.845,+0.959
1670004120,+3.13,+23.120, +7.852,+0.960
1670004420,+3.13,+23.095, +7.852,+0.960
1670004720,+3.13,+23.128, +7.848,+0.959
1670005020,+3.13,+23.145, +7.843,+0.960
1670005320,+3.13,+23.162, +7.840,+0.960
1670005620,+3.13,+23.179, +7.839,+0.959
1670005920,+3.13,+23.187, +7.844,+0.960
1670006220,+3.13,+23.195, +7.842,+0.960
1670006520,+3.14,+23.262, +7.837,+0.960
1670006820,+3.14,+23.279, +7.836,+0.960
1670007120,+3.14,+23.304, +7.828,+0.960
1670007420,+3.14,+23.354, +7.832,+0.960
1670007720,+3.14,+23.338, +7.817,+0.960
1670008020,+3.14,+23.354, +7.805,+0.960
1670008320,+3.14,+23.346, +7.807,+0.960
1670008620,+3.14,+23.380, +7.776,+0.959
1670008920,+3.14,+23.388, +7.804,+0.960
1670009220,+3.14,+23.396, +7.783,+0.959
1670009520,+3.14,+23.396, +7.814,+0.960
1670009820,+3.14,+23.438, +7.810,+0.960
1670010120,+3.14,+23.421, +7.798,+0.960
1670010420,+3.14,+23.438, +7.815,+0.959
1670010720,+3.14,+23.463, +7.834,+0.960
1670011020,+3.14,+23.463, +7.824,+0.960
1670011320,+3.14,+23.480, +7.841,+0.960
1670011620,+3.14,+23.522, +7.821,+0.959
1670011920,+3.14,+23.572, +7.818,+0.959
1670012220,+3.14,+23.564, +7.827,+0.960
1670012520,+3.14,+23.555, +7.829,+0.960
1670012820,+3.14,+23.555, +7.844,+0.960
1670013120,+3.14,+23.530, +7.846,+0.960
1670013420,+3.14,+23.497, +7.849,+0.960
1670013720,+3.14,+23.405, +7.881,+0.959
1670014020,+3.14,+23.363, +7.878,+0.959
1670014320,+3.14,+23.354, +7.887,+0.960
1670014620,+3.14,+23.329, +7.893,+0.960
1670014920,+3.14,+23.287, +7.921,+0.960
1670015220,+3.14,+23.287, +7.929,+0.960
1670015520,+3.14,+23.287, +7.921,+0.960
1670015820,+3.14,+23.287, +7.909,+0.960
1670016120,+3.14,+23.296, +7.922,+0.959
1670016420,+3.14,+23.287, +7.924,+0.960
1670016720,+3.14,+23.246, +7.922,+0.959
1670017020,+3.13,+23.220, +7.931,+0.960
1670017320,+3.13,+23.137, +7.949,+0.959
1670017620,+3.13,+23.153, +7.954,+0.960
1670017920,+3.13,+23.179, +7.927,+0.960
1670018220,+3.13,+23.137, +7.932,+0.960
1670018520,+3.13,+23.112, +7.938,+0.960
1670018820,+3.13,+23.095, +7.910,+0.960
1670019120,+3.13,+23.120, +7.878,+0.960
1670019420,+3.13,+23.120, +7.904,+0.960
1670019720,+3.13,+23.128, +7.897,+0.960
1670020020,+3.13,+23.112, +7.896,+0.960
1670020320,+3.13,+23.087, +7.871,+0.960
1670020620,+3.13,+23.036, +7.860,+0.960
1670020920,+3.13,+23.011, +7.869,+0.960
1670021220,+3.13,+23.011, +7.839,+0.959
1670021520,+3.13,+22.994, +7.896,+0.960
1670021820,+3.13,+22.969, +7.890,+0.960
1670022120,+3.13,+22.961, +7.875,+0.959
1670022420,+3.13,+22.961, +7.856,+0.960
1670022720,+3.13,+22.936, +7.868,+0.960
1670023020,+3.13,+22.961, +7.873,+0.960
1670023320,+3.13,+22.978, +7.883,+0.960
1670023620,+3.13,+22.953, +7.908,+0.960
1670023920,+3.13,+22.927, +7.904,+0.960
1670024220,+3.13,+22.894, +7.890,+0.960
1670024520,+3.13,+22.886, +7.843,+0.960
1670024820,+3.14,+22.861, +7.887,+0.960
1670025120,+3.13,+22.869, +7.897,+0.960
1670025420,+3.13,+22.852, +7.889,+0.960
1670025720,+3.13,+22.861, +7.884,+0.959
1670026020,+3.14,+22.852, +7.894,+0.960
1670026320,+3.14,+22.810, +7.910,+0.960
1670026620,+3.14,+22.785, +7.892,+0.959
1670026920,+3.14,+22.785, +7.932,+0.960
1670027220,+3.14,+22.810, +7.953,+0.960
1670027520,+3.14,+22.785, +7.954,+0.960
1670027820,+3.14,+22.794, +7.966,+0.960
1670028120,+3.14,+22.777, +7.930,+0.960
1670028420,+3.14,+22.802, +7.946,+0.960
1670028720,+3.14,+22.827, +7.929,+0.960
1670029020,+3.14,+22.827, +7.929,+0.960
1670029320,+3.14,+22.819, +7.906,+0.960
1670029620,+3.14,+22.802, +7.912,+0.960
1670029920,+3.14,+22.785, +7.898,+0.960
1670030220,+3.14,+22.769, +7.875,+0.960
1670030520,+3.14,+22.769, +7.872,+0.960
1670030820,+3.14,+22.752, +7.882,+0.960
1670031120,+3.14,+22.752, +7.905,+0.960
1670031420,+3.14,+22.760, +7.898,+0.960
1670031720,+3.14,+22.735, +7.919,+0.960
1670032020,+3.14,+22.743, +7.928,+0.960
1670032320,+3.14,+22.727, +7.923,+0.960
1670032620,+3.14,+22.735, +7.919,+0.960
1670032920,+3.14,+22.727, +7.913,+0.960
1670033220,+3.14,+22.735, +7.905,+0.960
1670033520,+3.14,+22.718, +7.913,+0.960
1670033820,+3.14,+22.718, +7.913,+0.960
1670034120,+3.14,+22.727, +7.901,+0.960
1670034420,+3.14,+22.727, +7.896,+0.960
1670034720,+3.14,+22.769, +7.869,+0.960
1670035020,+3.13,+22.794, +7.857,+0.960
1670035320,+3.14,+22.777, +7.871,+0.960
1670035620,+3.14,+22.802, +7.840,+0.959
1670035920,+3.14,+22.794, +7.851,+0.960
1670036220,+3.14,+22.777, +7.857,+0.960
1670036520,+3.14,+22.794, +7.868,+0.960
1670036820,+3.14,+22.777, +7.854,+0.960
1670037120,+3.14,+22.777, +7.857,+0.960
1670037420,+3.14,+22.785, +7.857,+0.960
1670037720,+3.14,+22.777, +7.862,+0.960
1670038020,+3.14,+22.785, +7.862,+0.960
1670038320,+3.14,+22.769, +7.851,+0.960
1670038620,+3.14,+22.769, +7.850,+0.959
1670038920,+3.14,+22.752, +7.853,+0.960
1670039220,+3.14,+22.760, +7.851,+0.960
1670039520,+3.14,+22.760, +7.835,+0.960
1670039820,+3.14,+22.760, +7.851,+0.960
1670040120,+3.14,+22.760, +7.849,+0.960
1670040420,+3.14,+22.752, +7.847,+0.960
1670040720,+3.14,+22.760, +7.813,+0.960
1670041020,+3.14,+22.769, +7.823,+0.960
1670041320,+3.14,+22.777, +7.818,+0.960
1670041620,+3.14,+22.769, +7.800,+0.960
1670041920,+3.14,+22.752, +7.814,+0.960
1670042220,+3.14,+22.752, +7.799,+0.960
1670042520,+3.14,+22.735, +7.800,+0.960
1670042820,+3.14,+22.752, +7.801,+0.960
1670043120,+3.14,+22.752, +7.820,+0.960
1670043420,+3.14,+22.752, +7.824,+0.960
1670043720,+3.14,+22.743, +7.827,+0.960
1670044020,+3.14,+22.752, +7.808,+0.959
1670044320,+3.14,+22.727, +7.827,+0.960
1670044620,+3.14,+22.735, +7.818,+0.960
1670044920,+3.14,+22.743, +7.807,+0.960
1670045220,+3.14,+22.735, +7.805,+0.960
1670045520,+3.14,+22.727, +7.809,+0.960
1670045820,+3.14,+22.727, +7.819,+0.960
1670046120,+3.14,+22.743, +7.805,+0.959
1670046420,+3.14,+22.752, +7.816,+0.960
1670046720,+3.14,+22.727, +7.826,+0.960
1670047020,+3.14,+22.735, +7.822,+0.960
1670047320,+3.14,+22.760, +7.810,+0.960
1670047620,+3.14,+22.727, +7.807,+0.960
1670047920,+3.14,+22.727, +7.814,+0.960
1670048220,+3.14,+22.710, +7.803,+0.960
1670048520,+3.14,+22.718, +7.798,+0.960
1670048820,+3.14,+22.718, +7.788,+0.960
1670049120,+3.14,+22.710, +7.793,+0.960
1670049420,+3.14,+22.702, +7.786,+0.960
1670049720,+3.14,+22.718, +7.791,+0.960
1670050020,+3.14,+22.710, +7.803,+0.960
1670050320,+3.14,+22.702, +7.795,+0.960
1670050620,+3.14,+22.710, +7.800,+0.960
1670050920,+3.14,+22.710, +7.801,+0.960
1670051220,+3.14,+22.693, +7.804,+0.960
1670051520,+3.14,+22.702, +7.789,+0.960
1670051820,+3.14,+22.693, +7.795,+0.960
1670052120,+3.14,+22.710, +7.782,+0.960
1670052420,+3.14,+22.693, +7.785,+0.960
1670052720,+3.14,+22.693, +7.788,+0.960
1670053020,+3.14,+22.676, +7.789,+0.960
1670053320,+3.14,+22.676, +7.789,+0.960
1670053620,+3.14,+22.676, +7.780,+0.960
1670053920,+3.14,+22.685, +7.783,+0.960
1670054220,+3.14,+22.693, +7.741,+0.960
1670054520,+3.14,+22.685, +7.762,+0.961
1670054820,+3.14,+22.685, +7.755,+0.960
1670055120,+3.14,+22.668, +7.754,+0.960
1670055420,+3.14,+22.668, +7.755,+0.960
1670055720,+3.14,+22.676, +7.743,+0.960
1670056020,+3.14,+22.668, +7.736,+0.960
1670056320,+3.14,+22.676, +7.755,+0.960
1670056620,+3.14,+22.668, +7.755,+0.960
1670056920,+3.14,+22.676, +7.750,+0.960
1670057220,+3.14,+22.651, +7.737,+0.960
1670057520,+3.14,+22.651, +7.749,+0.960
1670057820,+3.14,+22.660, +7.714,+0.960
1670058120,+3.14,+22.651, +7.741,+0.960
1670058420,+3.14,+22.660, +7.747,+0.960
1670058720,+3.14,+22.635, +7.747,+0.960
1670059020,+3.14,+22.660, +7.750,+0.960
1670059320,+3.14,+22.643, +7.753,+0.960
1670059620,+3.14,+22.651, +7.741,+0.960
1670059920,+3.14,+22.643, +7.758,+0.960
1670060220,+3.14,+22.651, +7.754,+0.960
1670060520,+3.14,+22.643, +7.757,+0.960
1670060820,+3.14,+22.676, +7.756,+0.959
1670061120,+3.14,+22.660, +7.768,+0.960
1670061420,+3.14,+22.660, +7.761,+0.960
1670061720,+3.14,+22.660, +7.761,+0.960
1670062020,+3.14,+22.685, +7.759,+0.960
1670062320,+3.14,+22.685, +7.758,+0.960
1670062620,+3.14,+22.676, +7.773,+0.960
1670062920,+3.14,+22.676, +7.775,+0.960
1670063220,+3.14,+22.693, +7.764,+0.960
1670063520,+3.14,+22.668, +7.772,+0.960
1670063820,+3.14,+22.685, +7.766,+0.960
1670064120,+3.14,+22.676, +7.770,+0.960
1670064420,+3.14,+22.702, +7.769,+0.960
1670064720,+3.14,+22.702, +7.781,+0.960
1670065020,+3.14,+22.710, +7.764,+0.960
1670065320,+3.14,+22.710, +7.779,+0.960
1670065620,+3.14,+22.710, +7.783,+0.960
1670065920,+3.14,+22.693, +7.791,+0.960
1670066220,+3.14,+22.718, +7.784,+0.960
1670066520,+3.14,+22.727, +7.772,+0.960
1670066820,+3.14,+22.718, +7.737,+0.960
1670067120,+3.14,+22.710, +7.767,+0.960
1670067420,+3.14,+22.727, +7.783,+0.960
1670067720,+3.14,+22.752, +7.781,+0.960
1670068020,+3.14,+22.735, +7.761,+0.960
1670068320,+3.14,+22.769, +7.746,+0.960
1670068620,+3.14,+22.794, +7.774,+0.960
1670068920,+3.13,+22.802, +7.795,+0.960
1670069220,+3.13,+22.852, +7.802,+0.960
1670069520,+3.13,+22.894, +7.818,+0.960
1670069820,+3.13,+22.911, +7.813,+0.960
1670070120,+3.13,+22.936, +7.805,+0.960
1670070420,+3.13,+22.936, +7.804,+0.960
1670070720,+3.13,+22.978, +7.814,+0.960
1670071020,+3.13,+22.978, +7.785,+0.960
1670071320,+3.13,+23.003, +7.778,+0.960
1670071620,+3.13,+23.053, +7.806,+0.960
1670071920,+3.13,+23.078, +7.800,+0.960
1670072220,+3.13,+23.120, +7.808,+0.960
1670072520,+3.13,+23.145, +7.834,+0.960
1670072820,+3.13,+23.162, +7.841,+0.960
1670073120,+3.13,+23.204, +7.835,+0.960
1670073420,+3.13,+23.212, +7.835,+0.960
1670073720,+3.13,+23.262, +7.821,+0.960
1670074020,+3.14,+23.287, +7.870,+0.960
1670074320,+3.14,+23.329, +7.857,+0.960
1670074620,+3.14,+23.405, +7.891,+0.960
1670074920,+3.14,+23.522, +7.912,+0.960
1670075220,+3.14,+23.740, +7.907,+0.960
1670075520,+3.14,+23.757, +7.909,+0.960
1670075820,+3.13,+23.782, +7.914,+0.960
1670076120,+3.13,+23.815, +7.925,+0.960
1670076420,+3.13,+23.840, +7.907,+0.960
1670076720,+3.13,+23.857, +7.911,+0.960
1670077020,+3.13,+23.882, +7.921,+0.960
1670077320,+3.13,+23.907, +7.926,+0.960
1670077620,+3.13,+23.924, +7.942,+0.960
1670077920,+3.13,+23.975, +7.931,+0.960
1670078220,+3.13,+24.042, +7.936,+0.960
1670078520,+3.13,+24.092, +7.919,+0.960
1670078820,+3.13,+24.235, +7.923,+0.960
1670079120,+3.13,+24.226, +7.907,+0.960
1670079420,+3.13,+24.201, +7.919,+0.960
1670079720,+3.13,+24.327, +7.945,+0.961
1670080020,+3.14,+24.453, +7.917,+0.960
1670080320,+3.14,+24.419, +7.915,+0.960
1670080620,+3.14,+24.369, +7.928,+0.960
1670080920,+3.13,+24.360, +7.922,+0.960
1670081220,+3.14,+24.369, +7.921,+0.960
1670081520,+3.14,+24.369, +7.931,+0.960
1670081820,+3.14,+24.377, +7.922,+0.960
1670082120,+3.14,+24.369, +7.936,+0.961
1670082420,+3.14,+24.419, +7.923,+0.960
1670082720,+3.14,+24.545, +7.933,+0.960
1670083020,+3.14,+24.570, +7.926,+0.960
1670083320,+3.14,+24.638, +7.920,+0.961
1670083620,+3.14,+24.663, +7.907,+0.960
1670083920,+3.14,+24.671, +7.907,+0.960
1670084220,+3.14,+24.612, +7.925,+0.960
1670084520,+3.14,+24.604, +7.933,+0.960
1670084820,+3.14,+24.646, +7.947,+0.960
1670085120,+3.14,+24.738, +7.968,+0.961
