7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677699660,+3.10,+24.545, +7.204,+1.044
1677699960,+3.10,+24.587, +7.195,+1.044
1677700260,+3.10,+24.621, +7.199,+1.044
1677700560,+3.10,+24.587, +7.190,+1.043
1677700860,+3.10,+24.579, +7.157,+1.044
1677701160,+3.10,+24.587, +7.180,+1.043
1677701460,+3.10,+24.629, +7.227,+1.044
1677701760,+3.10,+24.638, +7.226,+1.044
1677702060,+3.10,+24.663, +7.222,+1.044
1677702360,+3.10,+24.646, +7.204,+1.045
1677702660,+3.10,+24.663, +7.192,+1.044
1677702960,+3.10,+24.638, +7.192,+1.045
1677703260,+3.10,+24.638, +7.189,+1.044
1677703560,+3.10,+24.663, +7.211,+1.045
1677703860,+3.10,+24.672, +7.187,+1.044
1677704160,+3.10,+24.638, +7.197,+1.044
1677704460,+3.10,+24.587, +7.174,+1.043
1677704760,+3.10,+24.562, +7.164,+1.044
1677705060,+3.10,+24.596, +7.157,+1.043
1677705360,+3.10,+24.579, +7.164,+1.043
1677705660,+3.10,+24.571, +7.198,+1.044
1677705960,+3.10,+24.604, +7.187,+1.043
1677706260,+3.10,+24.579, +7.215,+1.044
1677706560,+3.10,+24.604, +7.223,+1.044
1677706860,+3.10,+24.579, +7.238,+1.044
1677707160,+3.10,+24.562, +7.234,+1.043
1677707460,+3.10,+24.554, +7.200,+1.042
1677707760,+3.10,+24.528, +7.200,+1.044
1677708060,+3.10,+24.520, +7.217,+1.044
1677708360,+3.10,+24.537, +7.263,+1.045
1677708660,+3.10,+24.486, +7.255,+1.044
1677708960,+3.10,+24.486, +7.258,+1.046
1677709260,+3.10,+24.470, +7.264,+1.045
1677709560,+3.10,+24.461, +7.213,+1.043
1677709860,+3.10,+24.427, +7.228,+1.045
1677710160,+3.10,+24.411, +7.206,+1.044
1677710460,+3.10,+24.411, +7.223,+1.044
1677710760,+3.10,+24.385, +7.228,+1.045
1677711060,+3.10,+24.352, +7.180,+1.043
1677711360,+3.10,+24.352, +7.174,+1.044
1677711660,+3.10,+24.343, +7.167,+1.045
1677711960,+3.10,+24.335, +7.156,+1.045
1677712260,+3.10,+24.251, +7.131,+1.044
1677712560,+3.10,+24.259, +7.084,+1.044
1677712860,+3.10,+24.226, +7.085,+1.045
1677713160,+3.10,+24.234, +7.081,+1.043
1677713460,+3.10,+24.242, +7.041,+1.042
1677713760,+3.10,+24.234, +6.988,+1.043
1677714060,+3.10,+24.226, +6.953,+1.045
1677714360,+3.10,+24.192, +6.953,+1.044
